,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,12,1,Burnley,90,0.8770309682118269,1.9800213039555472,0.15402302857368616,1.5491477249243146,1.27396617236099,Chelsea,H
1,1,12,1,Bournemouth,91,1.4326854958771476,1.0606647547340713,0.3593807618056996,1.172939157920374,1.5675850173653434,West Ham,H
2,2,12,1,Brighton,36,1.405301851255095,1.2202290706377497,0.3071447742148094,1.2320708918961618,1.3743635610619074,Brentford,H
3,3,12,1,Fulham,54,1.3433676212301378,1.0141464346017652,0.30842704374978036,0.8835036935857055,1.6138716010979364,Sunderland,H
4,4,12,1,Liverpool,14,1.797638331283106,1.0020074570810582,0.3430047902772264,1.1156017172623645,1.639090375058023,Nott'm Forest,H
5,5,12,1,Wolves,39,0.9874527421201069,1.5223507561649,0.21661205466067365,1.3847738114432722,1.2985647726941978,Crystal Palace,H
6,6,12,1,Newcastle,4,1.1517934604464124,1.4950205901403855,0.23980445179621124,1.8330619446255167,0.8253741668992791,Man City,H
7,7,12,1,Leeds,2,1.277085096529266,1.220504000986295,0.2991466647230391,1.0573541247385256,1.4536904206023238,Aston Villa,H
8,8,12,1,Arsenal,3,1.8384763719723751,0.9134076892016747,0.3993361912771845,1.4106533149937506,1.4516064800465098,Spurs,H
9,9,12,1,Man Utd,1,1.4987379578860205,0.9604549875735764,0.3409192550334337,0.9186341058559598,1.2448758256385315,Everton,H
10,10,13,2,Brentford,94,2.124294647790847,1.0333616970446546,0.33284801079045745,0.9327818841614256,2.282361900872197,Burnley,H
11,11,13,2,Man City,43,2.1402527972040004,0.7675280037142989,0.41801426906858596,0.9739450841725248,1.75040018921681,Leeds,H
12,12,13,2,Sunderland,56,1.1608408878836443,1.4907317168751182,0.2298733885588125,1.5093041093142343,1.689147845017407,Bournemouth,H
13,13,13,2,Everton,11,1.1440013518781105,1.1370704850316653,0.3399380049045798,1.264138770533489,1.227578778637729,Newcastle,H
14,14,13,2,Spurs,6,1.4942673665478479,1.333514679970441,0.27166506831238335,1.3128681843146144,1.5328754098507846,Fulham,H
15,15,13,2,Crystal Palace,31,1.3440692366613263,1.2750368066041957,0.28639516200369836,1.4353996471663155,1.5147966986649848,Man Utd,H
16,16,13,2,Aston Villa,7,1.5931807053858795,0.9200642492515527,0.42102169542410184,0.7679088931096627,1.5779532256172415,Wolves,H
17,17,13,2,Nott'm Forest,17,1.252859782696447,1.3089201434089421,0.26523103152606814,1.4012835091530826,1.3816895456018816,Brighton,H
18,18,13,2,West Ham,21,1.0690180216224947,1.7821508907827388,0.18956117560426985,1.811956012832585,1.2824464315900197,Liverpool,H
19,19,13,2,Chelsea,8,1.05784765053704,1.3826771208179152,0.23902976698627826,1.7868022750331152,0.6714096027574281,Arsenal,H
20,20,14,3,Bournemouth,91,1.2110764751978371,0.9991564119851605,0.3511253521952651,0.9186341058559598,1.2448758256385315,Everton,H
21,21,14,3,Fulham,54,0.8575168236732083,1.6543733357924528,0.19563410266940995,1.8330619446255167,0.8253741668992791,Man City,H
22,22,14,3,Newcastle,4,1.582937031831513,1.1975658594501377,0.33268067027242176,1.4106533149937506,1.4516064800465098,Spurs,H
23,23,14,3,Arsenal,3,1.7414709078371073,0.8576279115551336,0.42468915432941645,1.2320708918961618,1.3743635610619074,Brentford,H
24,24,14,3,Brighton,36,1.4719267706199224,1.1264515002233575,0.3579330778304946,1.0573541247385256,1.4536904206023238,Aston Villa,H
25,25,14,3,Burnley,90,0.8991809131214628,1.8345457206955857,0.16744967795066365,1.3847738114432722,1.2985647726941978,Crystal Palace,H
26,26,14,3,Wolves,39,1.100142293995299,1.3292952278856387,0.23839906130190516,1.1156017172623645,1.639090375058023,Nott'm Forest,H
27,27,14,3,Leeds,2,1.1026493522774004,1.5284899545813835,0.212541891832163,1.5491477249243146,1.27396617236099,Chelsea,H
28,28,14,3,Liverpool,14,1.8608213867669667,0.8968080649837329,0.3726733851409815,0.8835036935857055,1.6138716010979364,Sunderland,H
29,29,14,3,Man Utd,1,1.7698125535620441,1.0088538606462383,0.35013637066508985,1.172939157920374,1.5675850173653434,West Ham,H
30,30,15,4,Aston Villa,7,0.9667763666901621,1.5211769518308387,0.22295293222881263,1.7868022750331152,0.6714096027574281,Arsenal,H
31,31,15,4,Bournemouth,91,1.1879282711696109,1.333435406546967,0.27382225637180496,1.5491477249243146,1.27396617236099,Chelsea,H
32,32,15,4,Everton,11,1.2757024616215433,1.021107655551775,0.3284934125293974,1.1156017172623645,1.639090375058023,Nott'm Forest,H
33,33,15,4,Man City,43,2.0845702096505496,0.7431095168037223,0.43340098031961005,0.8835036935857055,1.6138716010979364,Sunderland,H
