,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,12,Man City,43,1.706936200541528,1.0556070881944373,0.3397734625342852,1.2701568042818672,1.3163968598385696,Crystal Palace,H,56.66,22.92,20.42
1,1,2562155,27,1,Aston Villa,7,1.7175373566405367,1.114049196610659,0.3264179824431683,1.1501977154143703,1.7022286565066544,Leeds,H,58.75,26.06,15.19
2,2,2562156,27,1,Brentford,94,1.5595439461242546,1.4831415619724881,0.21655051521634278,1.4510283830031332,1.4383831216333711,Brighton,H,41.36,28.87,29.77
3,3,2562157,27,1,Chelsea,8,2.214824691196617,0.9348845154090191,0.3908547673173249,0.8787801952982106,1.967810100372804,Burnley,H,74.43,17.4,8.17
4,4,2562164,27,1,West Ham,21,1.3162159896593062,1.616950659321216,0.17923484671563067,1.4943826021041788,1.683056643673942,Bournemouth,H,25.07,29.03,45.9
5,5,2562160,27,1,Man City,43,1.7790234951168726,1.1593169921919873,0.3236118967968585,1.4585823735431171,1.382895975044795,Newcastle,H,60.57,19.7,19.73
6,6,2562158,27,1,Crystal Palace,31,1.4419337960822163,0.9656058852042626,0.4023330910509113,0.8730760684655738,1.4665115798804456,Wolves,H,51.27,25.52,23.2
7,7,2562161,27,1,Nott'm Forest,17,1.1445189347613933,1.6733984290559962,0.17377377140373645,1.7591548294459065,1.2093028645884862,Liverpool,H,26.38,25.95,47.67
8,8,2562162,27,1,Sunderland,56,1.0680249386318565,1.2559907438978912,0.31480778377266655,1.255927185674906,1.458600616468337,Fulham,H,31.85,35.73,32.42
9,9,2562163,27,1,Spurs,6,0.969262735002813,1.7680792599697646,0.13849158628643837,1.6633015867943337,0.7823529141673152,Arsenal,H,16.76,21.75,61.49
10,10,2562159,27,1,Everton,11,1.2300338723175002,1.3334949680993782,0.2703597778946448,1.3683565194837193,1.4314441720775315,Man Utd,H,39.99,28.76,31.25
11,11,2562174,28,2,Wolves,39,1.0860859538343806,1.4854943241890712,0.23613499298044086,1.2672755392193753,1.473115351034364,Aston Villa,H,26.94,28.15,44.9
12,12,2562165,28,2,Bournemouth,91,1.4000233144204375,0.9694011513936253,0.4010296687782001,0.843518068915974,1.447252006422823,Sunderland,H,42.0,28.89,29.11
13,13,2562168,28,2,Burnley,90,1.0130951667649593,1.737091174067664,0.14604404644442398,1.2522029586334271,1.3888891861638042,Brentford,H,14.63,20.03,65.33
14,14,2562171,28,2,Liverpool,14,1.9846417470501927,0.9858030161893724,0.3512167350035599,1.1328293729580774,1.6291696599123449,West Ham,H,64.24,21.55,14.21
15,15,2562173,28,2,Newcastle,4,1.6899804429601464,1.1528996437147545,0.3121547938530863,1.019170745989919,1.3568929999131942,Everton,H,51.15,26.02,22.83
