,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562117,23,1,Brentford,94,1.3145455408626057,1.123848736135891,0.30496364954700245,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
1,1,2562119,23,1,Crystal Palace,31,1.1802385584382782,1.3656070354323255,0.2757064609777405,1.431803098383276,1.312455046696393,Chelsea,H
2,2,2562123,23,1,Newcastle,4,1.5632880015384663,1.2446475150717629,0.3028907806929672,1.2193242911988564,1.3933381161531124,Aston Villa,H
3,3,2562116,23,1,Arsenal,3,1.4706939170268092,0.9685154334484383,0.45987943669829046,1.4292042743237734,1.2864643569148868,Man Utd,H
4,4,2562120,23,1,Everton,11,1.2295242312309422,1.1672461748031457,0.31960266859984554,1.1466282703910822,1.5935257989782174,Leeds,H
5,5,2562126,24,2,Brighton,36,1.385756458884346,1.0498895682545961,0.32742065945709353,0.9013318496422432,1.2779353270144431,Everton,H
6,6,2562128,24,2,Leeds,2,0.9817198315882731,1.56718106483992,0.22088353557928125,1.6913210470307805,0.7625473599001171,Arsenal,H
7,7,2562134,24,2,Wolves,39,1.1492096122360185,1.719970425647654,0.13188833323130306,1.648088150202898,1.6535816028779728,Bournemouth,H
8,8,2562127,24,2,Chelsea,8,1.7289936618006096,1.1040407461862927,0.29813910615787437,1.142091469618658,1.6568943603856623,West Ham,H
9,9,2562129,24,2,Liverpool,14,1.5402734260378024,1.1092786756827109,0.37329437725202563,1.3629495250222667,1.221001625663544,Newcastle,H
10,10,2562125,24,2,Aston Villa,7,1.3562283550260075,1.1086241160264636,0.3596747303299287,1.1558081874421346,1.322119328748644,Brentford,H
11,11,2562130,24,2,Man Utd,1,1.5774704597455877,1.0829976308504492,0.34266177831675965,1.2027691531476843,1.4529225977215965,Fulham,H
12,12,2562131,24,2,Nott'm Forest,17,1.2968157388221548,1.1943240292377049,0.29315787494046514,1.2456401090114375,1.5386116318300893,Crystal Palace,H
13,13,2562133,24,2,Spurs,6,1.081218003026297,1.7057403215808882,0.16602971149725554,1.7163964271982166,1.1249886138131906,Man City,H
14,14,2562132,24,2,Sunderland,56,1.4955727874349638,1.0397553350261424,0.3677578971135541,0.8315338942942141,2.0379547395249147,Burnley,H
15,15,2562140,25,3,Leeds,2,1.3407154218705681,1.1415895649809238,0.2978581686557837,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
16,16,2562142,25,3,Man Utd,1,1.5940713834570257,1.1504838887839446,0.29950564480226927,1.2900179967436372,1.4619996367674732,Spurs,H
17,17,2562136,25,3,Arsenal,3,1.7735942270164928,0.6705336961824613,0.5630188697060796,0.8121857546000579,1.640901360144806,Sunderland,H
18,18,2562135,25,3,Bournemouth,91,1.3849121048234725,1.1903341891088404,0.3281292947293326,1.2193242911988564,1.3933381161531124,Aston Villa,H
19,19,2562138,25,3,Burnley,90,1.1444735213472985,1.6360405946192338,0.16440290347459033,1.142091469618658,1.6568943603856623,West Ham,H
20,20,2562139,25,3,Fulham,54,1.120311241667129,1.0683508600041718,0.3254605707344958,0.9013318496422432,1.2779353270144431,Everton,H
21,21,2562144,25,3,Wolves,39,1.0029144755325368,1.5652680096851423,0.20619560233030707,1.431803098383276,1.312455046696393,Chelsea,H
22,22,2562143,25,3,Newcastle,4,1.5298932140434174,1.1668677117051285,0.32894305924560013,1.1558081874421346,1.322119328748644,Brentford,H
23,23,2562137,25,3,Brighton,36,1.5476201755522028,1.2333909009893678,0.2852155523950791,1.2456401090114375,1.5386116318300893,Crystal Palace,H
24,24,2562141,25,3,Liverpool,14,1.3928142596192936,1.2537281470128625,0.26552700736821966,1.7163964271982166,1.1249886138131906,Man City,H
25,25,2562147,26,4,Chelsea,8,1.6626390664257285,1.148936878665797,0.32618959298423644,1.1466282703910822,1.5935257989782174,Leeds,H
26,26,2562149,26,4,Everton,11,1.2222770637656764,1.5081570637616128,0.183470454079949,1.648088150202898,1.6535816028779728,Bournemouth,H
27,27,2562153,26,4,Spurs,6,1.2112913530140346,1.3742708622200566,0.28032309152724627,1.3629495250222667,1.221001625663544,Newcastle,H
28,28,2562154,26,4,West Ham,21,1.0676780881955248,1.5834606605844475,0.21850177839622853,1.4292042743237734,1.2864643569148868,Man Utd,H
29,29,2562145,26,4,Aston Villa,7,1.5001279195724087,1.3687506821192674,0.25627346178361343,1.5437614908488062,1.5014496683727527,Brighton,H
30,30,2562148,26,4,Crystal Palace,31,1.74020793735145,0.9653664146339944,0.3931059214289204,0.8315338942942141,2.0379547395249147,Burnley,H
31,31,2562150,26,4,Man City,43,1.7917600554458435,0.9382341765863043,0.40791338723116133,1.2027691531476843,1.4529225977215965,Fulham,H
32,32,2562151,26,4,Nott'm Forest,17,1.2692064125587446,0.9630785741414141,0.36764835895870784,0.818182446345963,1.4469647553390468,Wolves,H
33,33,2562152,26,4,Sunderland,56,0.8946300116432394,1.703337743049911,0.1791533660488573,1.647488444317307,1.1886993142835665,Liverpool,H
34,34,2562146,26,4,Brentford,94,0.9599700890632699,1.5669954299060591,0.22606861021646282,1.6913210470307805,0.7625473599001171,Arsenal,H
35,35,2562160,27,5,Man City,43,1.6077536515644886,1.0907897781327793,0.3922560087615533,1.3629495250222667,1.221001625663544,Newcastle,H
36,36,2562155,27,5,Aston Villa,7,1.5404919994813508,1.1129140896709118,0.34361981486471205,1.1466282703910822,1.5935257989782174,Leeds,H
37,37,2562156,27,5,Brentford,94,1.431686659900003,1.4637088312021003,0.21860179169532845,1.5437614908488062,1.5014496683727527,Brighton,H
38,38,2562157,27,5,Chelsea,8,2.0617809318752913,0.9400461366449702,0.40332668000511485,0.8315338942942141,2.0379547395249147,Burnley,H
39,39,2562161,27,5,Nott'm Forest,17,1.0359577058691194,1.5575676273461172,0.1872929054151597,1.647488444317307,1.1886993142835665,Liverpool,H
40,40,2562164,27,5,West Ham,21,1.2381463136600335,1.7555613730721227,0.12821560751339234,1.648088150202898,1.6535816028779728,Bournemouth,H
41,41,2562158,27,5,Crystal Palace,31,1.286099583949941,0.9762786620709356,0.3711515376929738,0.818182446345963,1.4469647553390468,Wolves,H
42,42,2562162,27,5,Sunderland,56,1.0651843889824213,1.2633160818482378,0.30555031948307965,1.2027691531476843,1.4529225977215965,Fulham,H
43,43,2562163,27,5,Spurs,6,0.9169695217160673,1.6459781634660058,0.2110745597027282,1.6913210470307805,0.7625473599001171,Arsenal,H
44,44,2562159,27,5,Everton,11,1.0427638497336478,1.328530656436703,0.2971914763732502,1.4292042743237734,1.2864643569148868,Man Utd,H
45,45,2562174,28,6,Wolves,39,1.0327029757071902,1.4153424818848965,0.24486605946579698,1.2193242911988564,1.3933381161531124,Aston Villa,H
46,46,2562165,28,6,Bournemouth,91,1.5561026692241475,0.8992271719434958,0.4348352199482925,0.8121857546000579,1.640901360144806,Sunderland,H
47,47,2562167,28,6,Brighton,36,1.4396899836649577,1.1249735514872883,0.3066798487280194,1.0267122272437217,1.3862444629252186,Nott'm Forest,H
48,48,2562168,28,6,Burnley,90,0.9792328609151248,1.6877928435099312,0.1887344564170548,1.1558081874421346,1.322119328748644,Brentford,H
49,49,2562171,28,6,Liverpool,14,1.8855751141875294,0.9285395365177042,0.35252123408342123,1.142091469618658,1.6568943603856623,West Ham,H
50,50,2562173,28,6,Newcastle,4,1.4827725910239158,1.01464711354708,0.33919027366034016,0.9013318496422432,1.2779353270144431,Everton,H
51,51,2562170,28,6,Leeds,2,1.1490939415247077,1.6299519830055882,0.17749561182980855,1.7163964271982166,1.1249886138131906,Man City,H
52,52,2562169,28,6,Fulham,54,1.2072264170318392,1.2875203809087126,0.26322507344023344,1.2900179967436372,1.4619996367674732,Spurs,H
53,53,2562172,28,6,Man Utd,1,1.634866407996972,1.1036257503651015,0.32651140150422436,1.2456401090114375,1.5386116318300893,Crystal Palace,H
54,54,2562166,28,6,Arsenal,3,1.5162574979850243,0.991882841028982,0.43322613599681303,1.431803098383276,1.312455046696393,Chelsea,H
55,55,2562175,29,7,Bournemouth,91,1.350856076894725,1.1090401551435716,0.3571048529873754,1.1558081874421346,1.322119328748644,Brentford,H
56,56,2562178,29,7,Everton,11,1.5593489038317994,0.9490587454486351,0.396642679129668,0.8315338942942141,2.0379547395249147,Burnley,H
57,57,2562180,29,7,Leeds,2,1.542984275918464,0.9891855774547353,0.3805660271031268,0.8121857546000579,1.640901360144806,Sunderland,H
