,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,10,1,Brighton,36,1.6104213127308242,1.1907287708061973,0.2615684961427154,1.0612322079263357,1.8653283233750724,Leeds,H
1,1,10,1,Burnley,90,0.6530400914771057,2.028638426992626,0.1498428404026947,1.7112907319745576,0.6829775141422421,Arsenal,H
2,2,10,1,Crystal Palace,31,1.4159976535560719,1.181207098995829,0.3046398150925399,1.2146000974316669,1.3562039567280195,Brentford,H
3,3,10,1,Fulham,54,1.176638428065935,1.1216130289965418,0.32149774969737865,0.863995401323472,1.4506939045627372,Wolves,H
4,4,10,1,Nott'm Forest,17,1.200505592354744,1.3911227547140732,0.25530551194403056,1.3218872229318663,1.6298935176033589,Man Utd,H
5,5,10,1,Spurs,6,1.4519500625571866,1.448687004575345,0.23985891229903172,1.4699011448727817,1.3495655572257177,Chelsea,H
6,6,10,1,Liverpool,14,1.9032760861398197,1.0647433202679877,0.38770689691697735,1.1064653557991146,1.5288881913546812,Aston Villa,H
7,7,10,1,West Ham,21,0.909295951445044,1.653535253787204,0.20477372804881389,1.3509618944571529,0.9881661773593022,Newcastle,H
8,8,10,1,Man City,43,1.8959358706719966,1.125310017808907,0.3295052959087135,1.5474335961351946,1.6141937142620078,Bournemouth,H
9,9,10,1,Sunderland,56,1.081332343582559,1.1552562010841172,0.29612779421761065,0.8983823032777463,1.258251329228475,Everton,H
10,10,11,2,Spurs,6,1.5434306014708317,1.4298699914016053,0.2296390023643513,1.3218872229318663,1.6298935176033589,Man Utd,H
11,11,11,2,Everton,11,1.2644417977052387,1.1100026620624834,0.3438838231589587,1.2392975114444096,1.5290210382025615,Fulham,H
12,12,11,2,West Ham,21,1.4140175768469736,1.16903280809067,0.3082788707332249,0.957483941484069,2.2248805509902825,Burnley,H
13,13,11,2,Sunderland,56,0.8147375243039687,1.6772165887428265,0.1947085903613392,1.7112907319745576,0.6829775141422421,Arsenal,H
14,14,11,2,Chelsea,8,1.5770396972064937,1.0343244456789464,0.3804444421898149,0.863995401323472,1.4506939045627372,Wolves,H
15,15,11,2,Aston Villa,7,1.4930502257965688,1.36864839771406,0.25305991229642255,1.5474335961351946,1.6141937142620078,Bournemouth,H
16,16,11,2,Brentford,94,1.1788077165358075,1.5102718520949974,0.20946789660014348,1.3509618944571529,0.9881661773593022,Newcastle,H
17,17,11,2,Crystal Palace,31,1.4511370346547983,1.2738596785811735,0.2886706032397457,1.4534654294447946,1.4684162030975232,Brighton,H
18,18,11,2,Nott'm Forest,17,1.327691319527211,1.234235521033697,0.25999755791390994,1.0612322079263357,1.8653283233750724,Leeds,H
19,19,11,2,Man City,43,1.6830913788717532,1.2588961940957237,0.2858669092292616,2.079523803567018,1.231895866903025,Liverpool,H
20,20,12,3,Burnley,90,0.9252112327142228,1.7941208473086654,0.18893833313287817,1.4699011448727817,1.3495655572257177,Chelsea,H
21,21,12,3,Bournemouth,91,1.5420530608909286,0.9958720264030045,0.3704909332733586,1.1504980861077367,1.572692610208997,West Ham,H
22,22,12,3,Brighton,36,1.3982172377965194,1.2512029818828871,0.2873415225365581,1.2146000974316669,1.3562039567280195,Brentford,H
23,23,12,3,Fulham,54,1.2033834407237556,1.1199125192862034,0.2918436485141561,0.8826647220410946,1.591756485575466,Sunderland,H
24,24,12,3,Liverpool,14,2.021469761711514,0.9930694240067933,0.3906581428044327,1.128936019936479,1.6520429043074043,Nott'm Forest,H
25,25,12,3,Wolves,39,1.1010063401443577,1.4689767372750486,0.22428855366793615,1.3903255351786763,1.312621000532986,Crystal Palace,H
26,26,12,3,Newcastle,4,1.2338691293253239,1.3622994985269856,0.24987622622485495,1.8248033976569065,0.8393862316421585,Man City,H
27,27,12,3,Leeds,2,1.326422008059656,1.270030147467924,0.26548949377565967,1.1064653557991146,1.5288881913546812,Aston Villa,H
28,28,12,3,Arsenal,3,1.7709413587983447,0.9638418231799235,0.39744247975036506,1.4230936778745589,1.449881974265969,Spurs,H
29,29,12,3,Man Utd,1,1.4480291536857357,1.0527460328361578,0.3217432360475602,0.8983823032777463,1.258251329228475,Everton,H
30,30,13,4,Brentford,94,1.9296138149835564,1.0394783335256703,0.31439036450319957,0.957483941484069,2.2248805509902825,Burnley,H
31,31,13,4,Man City,43,2.0789163946065305,0.9582691139936952,0.3662111807946228,1.0612322079263357,1.8653283233750724,Leeds,H
32,32,13,4,Sunderland,56,1.138341075377153,1.5014838229665748,0.2259746016027375,1.5474335961351946,1.6141937142620078,Bournemouth,H
33,33,13,4,Everton,11,1.0373867529954142,1.3173363759192769,0.2796404315077683,1.3509618944571529,0.9881661773593022,Newcastle,H
34,34,13,4,Spurs,6,1.5754391981269777,1.2079297569023761,0.26915730585507713,1.2392975114444096,1.5290210382025615,Fulham,H
35,35,13,4,Crystal Palace,31,1.4918875133540552,1.2924762695029752,0.27139370511203686,1.3218872229318663,1.6298935176033589,Man Utd,H
36,36,13,4,Aston Villa,7,1.482460761848681,1.070078273618581,0.34245087801550206,0.863995401323472,1.4506939045627372,Wolves,H
37,37,13,4,Nott'm Forest,17,1.2060900526350604,1.3709641186359964,0.2720780360199636,1.4534654294447946,1.4684162030975232,Brighton,H
38,38,13,4,West Ham,21,0.9428822631313448,1.9912704770233027,0.1771716219997278,2.079523803567018,1.231895866903025,Liverpool,H
39,39,13,4,Chelsea,8,1.0557635380713013,1.3828444331379026,0.24022346345383014,1.7112907319745576,0.6829775141422421,Arsenal,H
40,40,14,5,Bournemouth,91,1.3022275510444323,1.0118624769963023,0.36048779904006156,0.8983823032777463,1.258251329228475,Everton,H
41,41,14,5,Fulham,54,0.9045277129478824,1.7115115336445368,0.19591196051723636,1.8248033976569065,0.8393862316421585,Man City,H
42,42,14,5,Newcastle,4,1.6470744749974724,1.1444473496914669,0.3284358169494317,1.4230936778745589,1.449881974265969,Spurs,H
43,43,14,5,Arsenal,3,1.7357012711024118,0.8885557031559259,0.4486223899607752,1.2146000974316669,1.3562039567280195,Brentford,H
44,44,14,5,Brighton,36,1.4651450089103095,1.2242955630657035,0.31365536895497237,1.1064653557991146,1.5288881913546812,Aston Villa,H
45,45,14,5,Burnley,90,0.8983346588939601,1.76509766176106,0.1804268909922702,1.3903255351786763,1.312621000532986,Crystal Palace,H
46,46,14,5,Wolves,39,1.2414748573299983,1.2557057848241238,0.27998394136429283,1.128936019936479,1.6520429043074043,Nott'm Forest,H
47,47,14,5,Leeds,2,1.2692727517436948,1.457791419998827,0.22666090139622186,1.4699011448727817,1.3495655572257177,Chelsea,H
48,48,14,5,Liverpool,14,1.9765407752910573,0.9343301609614272,0.3658484681629969,0.8826647220410946,1.591756485575466,Sunderland,H
49,49,14,5,Man Utd,1,1.7101908271347144,1.0239704255240323,0.33367477126478196,1.1504980861077367,1.572692610208997,West Ham,H
50,50,15,6,Aston Villa,7,1.0157488827910996,1.5044909231506938,0.2179410613285212,1.7112907319745576,0.6829775141422421,Arsenal,H
51,51,15,6,Bournemouth,91,1.3483599922807419,1.2296551801998394,0.3028488289180896,1.4699011448727817,1.3495655572257177,Chelsea,H
52,52,15,6,Everton,11,1.3067759688232305,1.102307193156067,0.3625424325381666,1.128936019936479,1.6520429043074043,Nott'm Forest,H
53,53,15,6,Man City,43,1.9827270587515502,0.8732222744733691,0.41106179156191947,0.8826647220410946,1.591756485575466,Sunderland,H
54,54,15,6,Newcastle,4,2.1744104396121475,0.798838874733546,0.46394703338735765,0.957483941484069,2.2248805509902825,Burnley,H
55,55,15,6,Spurs,6,1.474451299079913,1.3182803869563124,0.25753302419290625,1.2146000974316669,1.3562039567280195,Brentford,H
56,56,15,6,Leeds,2,1.1635152706505976,1.801190703613027,0.17840914299837746,2.079523803567018,1.231895866903025,Liverpool,H
57,57,15,6,Brighton,36,1.5800994306791125,1.110441280251303,0.3269268430991482,1.1504980861077367,1.572692610208997,West Ham,H
58,58,15,6,Fulham,54,1.05945962466427,1.3921192154746576,0.25489084857272093,1.3903255351786763,1.312621000532986,Crystal Palace,H
59,59,15,6,Wolves,39,1.1726921270576645,1.4770977760204806,0.22565207972629658,1.3218872229318663,1.6298935176033589,Man Utd,H
60,60,16,7,Chelsea,8,1.4479089426733958,1.048244115960415,0.37187447976406773,0.8983823032777463,1.258251329228475,Everton,H
61,61,16,7,Liverpool,14,1.832593203028114,1.1660959516693723,0.3363832888168366,1.4534654294447946,1.4684162030975232,Brighton,H
62,62,16,7,Burnley,90,1.0178254010485905,1.5265163348876087,0.21092951191205325,1.2392975114444096,1.5290210382025615,Fulham,H
63,63,16,7,Arsenal,3,1.7844225158818001,0.8337715654425657,0.5091895999321032,0.863995401323472,1.4506939045627372,Wolves,H
64,64,16,7,Crystal Palace,31,1.093977625208307,1.5402873623739732,0.20658575334567936,1.8248033976569065,0.8393862316421585,Man City,H
65,65,16,7,Nott'm Forest,17,1.1983280115124972,1.3921393521691476,0.2535731038136456,1.4230936778745589,1.449881974265969,Spurs,H
66,66,16,7,Sunderland,56,0.9398319252896552,1.4668092056623194,0.23090526488431545,1.3509618944571529,0.9881661773593022,Newcastle,H
67,67,16,7,West Ham,21,1.1090969031114735,1.4380315991246386,0.26341143146415447,1.1064653557991146,1.5288881913546812,Aston Villa,H
68,68,16,7,Brentford,94,1.599525038522779,1.2654889505409688,0.22272443794031394,1.0612322079263357,1.8653283233750724,Leeds,H
69,69,16,7,Man Utd,1,1.5991910331211139,1.3814726908982904,0.24358222377368974,1.5474335961351946,1.6141937142620078,Bournemouth,H
70,70,17,8,Newcastle,4,1.5787319013700358,1.1613131886471284,0.34406297688971643,1.4699011448727817,1.3495655572257177,Chelsea,H
71,71,17,8,Bournemouth,91,1.8715559515428182,0.8670103652826553,0.41293271148655925,0.957483941484069,2.2248805509902825,Burnley,H
72,72,17,8,Brighton,36,1.495449386019722,1.0795971890006644,0.29235915069504537,0.8826647220410946,1.591756485575466,Sunderland,H
73,73,17,8,Man City,43,2.021441319405871,0.8787354396656675,0.4460354600549254,1.1504980861077367,1.572692610208997,West Ham,H
74,74,17,8,Wolves,39,1.1439335720963704,1.356088641465842,0.25352553212500184,1.2146000974316669,1.3562039567280195,Brentford,H
75,75,17,8,Spurs,6,1.3751521010541528,1.7648672970885935,0.18818438299040546,2.079523803567018,1.231895866903025,Liverpool,H
76,76,17,8,Everton,11,0.8827482792299451,1.4742920472322778,0.23384688806083098,1.7112907319745576,0.6829775141422421,Arsenal,H
77,77,17,8,Leeds,2,1.2033612224833505,1.418007558553318,0.21564020967093106,1.3903255351786763,1.312621000532986,Crystal Palace,H
78,78,17,8,Aston Villa,7,1.5015781867380704,1.3132729434943384,0.2723155270887705,1.3218872229318663,1.6298935176033589,Man Utd,H
