,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.6850579513408497,1.4105683153097992,0.21359256624988546,0.9357479224272532,1.823101639371942,Fulham,H,27.785625,33.913,38.30137500000001
1,1,2562220,33,1,Leeds,2,1.655603254707409,1.2435381314411555,0.2536582928271728,0.9130060617258268,1.8326845416534725,Wolves,H,28.51575,28.856125000000002,42.633125
2,2,2562222,33,1,Newcastle,4,1.7139145922426535,1.6006207792471332,0.1733248003407242,0.9552322978689958,1.83567077015604,Bournemouth,H,27.217,36.735625,36.047375
3,3,2562224,33,1,Spurs,6,1.3263066537082124,1.4767622872814306,0.17931961971867444,0.9499720796700176,1.815695101648715,Brighton,H,27.430750000000003,44.659125,27.910124999999997
4,4,2562217,33,1,Chelsea,8,1.531210381035411,1.6363867747504088,0.1741400715963773,0.9464264044175436,1.8147662182236115,Man Utd,H,27.593249999999998,39.915625000000006,32.491125
5,5,2562215,33,1,Aston Villa,7,1.6574835354093767,1.348114307860368,0.23017370787961128,0.9214577606850648,1.8252335527643293,Sunderland,H,27.85575,30.664500000000004,41.479749999999996
6,6,2562219,33,1,Everton,11,1.4964070803148044,1.5801464586125609,0.17171161703951057,0.9626475356600676,1.8174124438040808,Liverpool,H,27.7765,43.749625,28.478875000000002
7,7,2562223,33,1,Nott'm Forest,17,1.8798788845948589,1.1823102453890377,0.26464749686313704,0.9119640278731338,1.8530757740817336,Burnley,H,24.90775,25.126624999999997,49.965625
8,8,2562221,33,1,Man City,43,1.527366286714151,1.4331301425000496,0.20320979490030347,0.9641739873870584,1.785639867259238,Arsenal,H,28.040875,34.945125,37.013999999999996
9,9,2562218,33,1,Crystal Palace,31,1.521976726617547,1.4064464078558734,0.2205676775897584,0.9301439331698952,1.8346597827837288,West Ham,H,27.512875,34.0105,38.476625
10,10,2562227,33,1,Brighton,36,1.5844264135885773,1.3733120691614964,0.21359353410615525,0.9499446992467012,1.82127043736594,Chelsea,H,27.366875,32.90025,39.727875
11,11,2562225,33,1,Bournemouth,91,1.6566994852610961,1.4461963496247314,0.2084845050005253,0.9359256786084262,1.833757434094256,Leeds,H,27.847375,33.024625,39.128
12,12,2562228,33,1,Burnley,90,1.223383822162585,2.03610021240991,0.11729359343993907,0.975083903196464,1.8035008600390088,Man City,H,22.26325,59.012875,18.728875000000002
13,13,2562232,34,2,Sunderland,56,1.441909629379441,1.4827241692974615,0.20324070945996883,0.937039650729394,1.827253941297985,Nott'm Forest,H,29.651875,39.643875,30.709249999999997
14,14,2562229,34,2,Fulham,54,1.48285184480121,1.448512341935,0.19789283302397231,0.9375284499643448,1.824442822705969,Aston Villa,H,28.734875,36.594,34.671125
15,15,2562230,34,2,Liverpool,14,1.729446349621123,1.3967118896258752,0.2283718590845303,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.12475,30.1735,42.701750000000004
16,16,2562233,34,2,West Ham,21,1.5382707532547393,1.390206136599371,0.2184167354286075,0.9293136309318814,1.823939994379827,Everton,H,27.865499999999997,35.638875,36.495625000000004
17,17,2562234,34,2,Wolves,39,1.3728050546526385,1.44289317021173,0.189949377593364,0.9362021827215596,1.8201563629672044,Spurs,H,29.499125,40.591375,29.9095
18,18,2562226,34,2,Arsenal,3,1.7245088319842223,1.3159519091506824,0.25057843356875675,0.9422089990692556,1.8167739414900008,Newcastle,H,25.933500000000002,27.252125,46.814375
19,19,2562231,34,2,Man Utd,1,1.798464618914399,1.48679767532058,0.21123231719993282,0.9386652277249832,1.8258042517927395,Brentford,H,26.9165,30.692999999999998,42.3955
20,20,2562241,35,3,Leeds,2,1.8320460119019717,1.231737163172924,0.2624542697473758,0.9119640278731338,1.8530757740817336,Burnley,H,26.111375000000002,27.284375,46.60925
21,21,2562238,35,3,Brentford,94,1.7040171904870505,1.4404835655726227,0.21920195535677506,0.9301439331698952,1.8346597827837288,West Ham,H,27.695875,31.913500000000003,40.385625000000005
22,22,2562243,35,3,Newcastle,4,1.5496810434742774,1.4837192511804995,0.18049722653414008,0.9499720796700176,1.815695101648715,Brighton,H,26.883125,39.6555,33.466375
23,23,2562244,35,3,Wolves,39,1.4096186592257876,1.4900504667145107,0.19742100294776194,0.9214577606850648,1.8252335527643293,Sunderland,H,28.974375000000002,39.819,31.206625
24,24,2562236,35,3,Arsenal,3,1.7217304487442049,1.208841849443155,0.27027660725867797,0.9357479224272532,1.823101639371942,Fulham,H,25.823124999999997,26.27475,47.902125
25,25,2562235,35,3,Bournemouth,91,1.7226581310281206,1.449173563042035,0.21971735193653694,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.521499999999996,31.108875,41.369625
26,26,2562242,35,3,Man Utd,1,1.7064852593704216,1.5227544213752982,0.19606278470526473,0.9626475356600676,1.8174124438040808,Liverpool,H,26.508874999999996,35.307375,38.17875
27,27,2562237,35,3,Aston Villa,7,1.5793977355790687,1.31435714087106,0.22162940286345229,0.9362021827215596,1.8201563629672044,Spurs,H,28.221625,32.90175,38.881625
28,28,2562239,35,3,Chelsea,8,1.6455605398715547,1.4540840920963267,0.21597176888951694,0.937039650729394,1.827253941297985,Nott'm Forest,H,27.578875000000004,32.319,40.097125
29,29,2562240,35,3,Everton,11,1.4439777765681563,1.7225068163699548,0.14168242109431958,0.975083903196464,1.8035008600390088,Man City,H,25.669375000000002,49.470625,24.86
30,30,2562249,36,4,Liverpool,14,1.7591013564945694,1.4676552323934484,0.2056620723170179,0.9499446992467012,1.82127043736594,Chelsea,H,26.472,31.976625000000002,41.556375
