,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,10,1,Brighton,36,1.5901572983011194,1.2023764532232586,0.2837713582266981,1.0369322974647006,1.871610786948101,Leeds,H
1,1,10,1,Burnley,90,0.6793460168123502,2.0013220271168493,0.13592125933310706,1.7701942792458365,0.6702225988940758,Arsenal,H
2,2,10,1,Crystal Palace,31,1.401734089285486,1.1722879427722401,0.328184936378409,1.2085034964239,1.3708434373323892,Brentford,H
3,3,10,1,Fulham,54,1.1580102201146127,1.099664780056264,0.31972710984517877,0.8603753003617607,1.4657691996896418,Wolves,H
4,4,10,1,Nott'm Forest,17,1.2494340389574474,1.388432068603588,0.2537370175818702,1.331436800305985,1.672005121393345,Man Utd,H
5,5,10,1,Spurs,6,1.4471156542774861,1.4486461953363938,0.25792601816838234,1.5114644062896443,1.3522656869402836,Chelsea,H
6,6,10,1,Liverpool,14,1.9469640497236593,1.0944125528517863,0.3810141116575249,1.101513565274459,1.5634248057293614,Aston Villa,H
7,7,10,1,West Ham,21,0.9017770524066289,1.6775755893921518,0.19889773435916214,1.391904097004301,0.9915894069185344,Newcastle,H
8,8,10,1,Man City,43,1.9297059283821207,1.1809205554647808,0.31155426770792255,1.5847674817596984,1.5965436474287866,Bournemouth,H
9,9,10,1,Sunderland,56,1.0621749725890206,1.1348580511281139,0.2920669938151286,0.904911839911871,1.2631637040587986,Everton,H
10,10,11,2,Spurs,6,1.5350507805883267,1.415529774949444,0.24629507332876355,1.331436800305985,1.672005121393345,Man Utd,H
11,11,11,2,Everton,11,1.2575863341985287,1.0877458988450277,0.34100448341236733,1.2714932257064602,1.5041469686502895,Fulham,H
12,12,11,2,West Ham,21,1.5095588480030548,1.1260163926865214,0.2886110564571268,0.9554763987445792,2.291543828550905,Burnley,H
13,13,11,2,Sunderland,56,0.7928388198436128,1.691560929846632,0.1829606925458564,1.7701942792458365,0.6702225988940758,Arsenal,H
14,14,11,2,Chelsea,8,1.5969150649725143,1.0112097613508337,0.40382992715234894,0.8603753003617607,1.4657691996896418,Wolves,H
15,15,11,2,Aston Villa,7,1.4675788355136992,1.3945196668991253,0.26796514612222255,1.5847674817596984,1.5965436474287866,Bournemouth,H
16,16,11,2,Brentford,94,1.204053169610508,1.513608808978063,0.2222194967649648,1.391904097004301,0.9915894069185344,Newcastle,H
17,17,11,2,Crystal Palace,31,1.4394434837871266,1.2675405200227243,0.3101793531481068,1.4756808468954323,1.4865361712547809,Brighton,H
18,18,11,2,Nott'm Forest,17,1.323421740979802,1.2101179663858266,0.2629854102482313,1.0369322974647006,1.871610786948101,Leeds,H
19,19,11,2,Man City,43,1.6737727695142508,1.2389768199957292,0.2686635410704892,2.1145996653539108,1.272578409356039,Liverpool,H
20,20,12,3,Burnley,90,0.9649790256297939,1.841496657805335,0.17276404096186782,1.5114644062896443,1.3522656869402836,Chelsea,H
21,21,12,3,Bournemouth,91,1.5552143321300769,1.0040651678392358,0.3966356950241182,1.18779864944555,1.5821178407388037,West Ham,H
22,22,12,3,Brighton,36,1.3915374246792305,1.2368944461846896,0.31063214854424825,1.2085034964239,1.3708434373323892,Brentford,H
23,23,12,3,Fulham,54,1.1909034084638337,1.1030351866697627,0.2899230662586981,0.878616040729596,1.6126210456267454,Sunderland,H
24,24,12,3,Liverpool,14,2.011940551830671,0.9783260833911134,0.384210226385358,1.124181755487671,1.658176050734487,Nott'm Forest,H
25,25,12,3,Wolves,39,1.0838821584112377,1.4948583777555609,0.2145958539453245,1.4357138793687425,1.2759676343204311,Crystal Palace,H
26,26,12,3,Newcastle,4,1.2770692768020304,1.4225833237711725,0.2553342510318568,1.8538078810949727,0.8576930745249567,Man City,H
27,27,12,3,Leeds,2,1.3702798635946525,1.2392385449423502,0.2727476521890846,1.101513565274459,1.5634248057293614,Aston Villa,H
28,28,12,3,Arsenal,3,1.7807517442168352,1.0047331913670807,0.38437700351971926,1.4508010527180302,1.445121869471494,Spurs,H
29,29,12,3,Man Utd,1,1.4759193831211697,1.0493461725159205,0.34341184452946666,0.904911839911871,1.2631637040587986,Everton,H
30,30,13,4,Brentford,94,1.9825855535413788,1.0761237214780306,0.3240473895823629,0.9554763987445792,2.291543828550905,Burnley,H
31,31,13,4,Man City,43,2.0781154373048647,0.9255861180931968,0.35849174903427883,1.0369322974647006,1.871610786948101,Leeds,H
32,32,13,4,Sunderland,56,1.1322599359554966,1.541598134813832,0.2183380844525347,1.5847674817596984,1.5965436474287866,Bournemouth,H
33,33,13,4,Everton,11,1.0453184329050158,1.3425620113775345,0.2744641956198703,1.391904097004301,0.9915894069185344,Newcastle,H
34,34,13,4,Spurs,6,1.5624961040217595,1.2437839633087495,0.29224954109735224,1.2714932257064602,1.5041469686502895,Fulham,H
35,35,13,4,Crystal Palace,31,1.479332279691385,1.2898124956696053,0.29010933294535074,1.331436800305985,1.672005121393345,Man Utd,H
36,36,13,4,Aston Villa,7,1.4822621608429396,1.0623322647322173,0.36851128523240556,0.8603753003617607,1.4657691996896418,Wolves,H
37,37,13,4,Nott'm Forest,17,1.242245336850396,1.3749861604652127,0.27046899991192375,1.4756808468954323,1.4865361712547809,Brighton,H
38,38,13,4,West Ham,21,0.9648030049177564,2.0204427724799694,0.17048601047736517,2.1145996653539108,1.272578409356039,Liverpool,H
39,39,13,4,Chelsea,8,1.0717364357652237,1.4541175499866867,0.24272657620889382,1.7701942792458365,0.6702225988940758,Arsenal,H
40,40,14,5,Bournemouth,91,1.3199316407590604,1.0072081388084864,0.3869291119444611,0.904911839911871,1.2631637040587986,Everton,H
41,41,14,5,Fulham,54,0.900324634318711,1.699811867265068,0.18990026383517206,1.8538078810949727,0.8576930745249567,Man City,H
42,42,14,5,Newcastle,4,1.6361882501008662,1.1650455141543143,0.3440230994756789,1.4508010527180302,1.445121869471494,Spurs,H
43,43,14,5,Arsenal,3,1.7575387525271464,0.9273734975069587,0.43821916784304554,1.2085034964239,1.3708434373323892,Brentford,H
44,44,14,5,Brighton,36,1.4675883515959842,1.203444072516447,0.3420679165155362,1.101513565274459,1.5634248057293614,Aston Villa,H
45,45,14,5,Burnley,90,0.9078411589560158,1.8158034727603936,0.16425687595452315,1.4357138793687425,1.2759676343204311,Crystal Palace,H
46,46,14,5,Wolves,39,1.221792629526622,1.2471882980741715,0.2771490403635114,1.124181755487671,1.658176050734487,Nott'm Forest,H
47,47,14,5,Leeds,2,1.3060843825625126,1.4333084930612392,0.22822419193338694,1.5114644062896443,1.3522656869402836,Chelsea,H
48,48,14,5,Liverpool,14,1.9851783853086915,0.9396183439503178,0.3568423327901481,0.878616040729596,1.6126210456267454,Sunderland,H
49,49,14,5,Man Utd,1,1.7392122409435842,1.0411198492569056,0.3560157428491709,1.18779864944555,1.5821178407388037,West Ham,H
50,50,15,6,Aston Villa,7,1.0482303430270168,1.5433132053212173,0.2224054622162685,1.7701942792458365,0.6702225988940758,Arsenal,H
51,51,15,6,Bournemouth,91,1.348844211992309,1.236726632262315,0.32296392667945845,1.5114644062896443,1.3522656869402836,Chelsea,H
52,52,15,6,Everton,11,1.3052454343293047,1.0627143570060138,0.363639006498992,1.124181755487671,1.658176050734487,Nott'm Forest,H
53,53,15,6,Man City,43,2.0031295159568323,0.8524733379331975,0.3975223270194489,0.878616040729596,1.6126210456267454,Sunderland,H
54,54,15,6,Newcastle,4,2.1843049565791754,0.8503061817700717,0.4669145636146633,0.9554763987445792,2.291543828550905,Burnley,H
55,55,15,6,Spurs,6,1.4727996986680119,1.2991823570018468,0.27907550809218584,1.2085034964239,1.3708434373323892,Brentford,H
56,56,15,6,Leeds,2,1.2038129638134076,1.775211887888311,0.17739443853250692,2.1145996653539108,1.272578409356039,Liverpool,H
57,57,15,6,Brighton,36,1.5896652258632715,1.1182111384393003,0.35284287237387374,1.18779864944555,1.5821178407388037,West Ham,H
58,58,15,6,Fulham,54,1.0559698141640452,1.4083154862259704,0.24784132222710356,1.4357138793687425,1.2759676343204311,Crystal Palace,H
59,59,15,6,Wolves,39,1.1764468442083698,1.4896899941181199,0.2194394853068389,1.331436800305985,1.672005121393345,Man Utd,H
60,60,16,7,Chelsea,8,1.472210004294868,1.0357592852073416,0.3957963267599178,0.904911839911871,1.2631637040587986,Everton,H
61,61,16,7,Liverpool,14,1.8686920146470984,1.1790157161358348,0.32496034504972304,1.4756808468954323,1.4865361712547809,Brighton,H
