,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562249,36,1,Liverpool,14,1.7799411929672908,1.317090490867294,0.262726580365641,1.483782261034157,1.388416345083313,Chelsea,H,22.685788387849872,27.857779562091594,49.456432050058524
1,1,2562245,36,1,Brighton,36,1.7569927676257886,1.1080885612294078,0.40812467368356997,0.8888961262337489,1.660706391824414,Wolves,H,22.881450799998124,20.094622124344674,57.0239270756572
2,2,2562248,36,1,Fulham,54,1.5512091171496423,1.388428136180859,0.2250544330001692,1.562015704228691,1.6591262729445322,Bournemouth,H,24.15494505189812,34.448238775264166,41.39681617283772
3,3,2562252,36,1,Sunderland,56,1.06483924093842,1.4115883856596403,0.2507302259114333,1.4070342406202117,1.340033875450676,Man Utd,H,27.065298412422806,43.21990916254599,29.71479242503119
4,4,2562250,36,1,Man City,43,1.7734926173368097,1.1156822233837356,0.35048229747903037,1.29730982185223,1.347992231217901,Brentford,H,22.7139327846336,22.93822624701349,54.347840968352905
5,5,2562246,36,1,Burnley,90,1.01112232163916,1.8463477513429702,0.16657526528114214,1.2089167121473927,1.4082664596120684,Aston Villa,H,22.57028094524343,56.24056477121934,21.18915428353723
6,6,2562247,36,1,Crystal Palace,31,1.4607253824089563,1.169441368866324,0.3156376284558364,1.1409361334890116,1.4250115669936956,Everton,H,25.36072752338236,30.675412202209017,43.96386027440862
7,7,2562251,36,1,Nott'm Forest,17,1.2646292849062954,1.3529383303890705,0.2962080327547236,1.379754052805426,1.2633399201353552,Newcastle,H,26.162562579271523,37.92553229956809,35.91190512116039
8,8,2562254,36,1,West Ham,21,0.9009785615974574,1.8814995133717611,0.18687370725618224,1.6310331787933532,0.7895751585002697,Arsenal,H,22.28794415188782,58.53485783482417,19.177198013288
9,9,2562253,36,1,Spurs,6,1.3248048451798289,1.3276264415799577,0.23005729029310906,1.2928050914463116,1.4909101801878228,Leeds,H,25.56012252065546,38.19036129868989,36.249516180654645
10,10,2562201,36,1,Man City,43,1.903814754853282,1.0854517576405283,0.3666328852913173,1.2424141515423566,1.37323298363472,Crystal Palace,H,21.979679719757545,21.209274819884385,56.81104546035806
11,11,2562257,37,2,Aston Villa,7,1.3712345811291544,1.383927791642786,0.25557845017200886,1.624513477088597,1.2432647703698425,Liverpool,H,24.967664266920647,36.66061882585082,38.37171690722853
12,12,2562262,37,2,Man Utd,1,1.6642536662677774,1.1014537514607103,0.3206512101750712,1.1431438792377149,1.4056811206467696,Nott'm Forest,H,23.123430958162178,25.365248430252386,51.51132061158543
13,13,2562258,37,2,Brentford,94,1.6453171399318673,1.1831333314564842,0.30471263892220146,1.2424141515423566,1.37323298363472,Crystal Palace,H,24.484352717599744,28.266107021265874,47.24954026113438
