,GW,pred,team_name,team_code,XG,XGC,CS
0,37,1,Aston Villa,7,1.7308569951342805,1.3034976497256456,0.27452934200396273
1,37,1,Chelsea,8,1.6013079197970255,1.0638098060200596,0.3521581191129797
2,37,1,Everton,11,1.727696919053066,0.7621646179018449,0.43817098227907175
3,37,1,West Ham,21,1.2151604042280666,1.2305281258857874,0.2377445751991964
4,37,1,Brentford,94,1.4479309903854887,1.404253038513711,0.21964542772387044
5,37,1,Leicester,13,1.422123846919642,1.42818464939236,0.1327960906850468
6,37,1,Arsenal,3,1.4827195475099695,0.984550896552044,0.2566370987994315
7,37,1,Brighton,36,1.197101566511106,1.8511498440335001,0.15000086870952753
8,37,1,Crystal Palace,31,1.3237270953669524,1.021563423370633,0.40159975716815544
9,37,1,Man City,43,1.9028905759621046,1.0397264555137151,0.3001983625086521
10,38,2,Bournemouth,91,1.994766778194669,0.8796973380645251,0.35628056954678977
11,38,2,Fulham,54,0.9229974698004555,1.6040224376565684,0.19112571617371352
12,38,2,Ipswich,40,0.8511539413527137,1.9177766709738189,0.09266445685676142
13,38,2,Liverpool,14,1.8084625252591704,0.9847325752520958,0.3449425574485645
14,38,2,Man Utd,1,1.314482881554521,1.3713842367570153,0.1908693067893503
15,38,2,Newcastle,4,1.6285170116486527,0.786354648825359,0.41684350660792385
16,38,2,Nott'm Forest,17,1.1045020952789835,1.3348532393703068,0.24015010387461633
17,38,2,Southampton,20,0.7137052044426024,2.325170725905803,0.05440547319891126
18,38,2,Spurs,6,1.5693102611296874,1.5728658342447919,0.17846362014233752
19,38,2,Wolves,39,1.0647554857872454,1.3296130586588912,0.20794937729874027
20,37,1,Spurs,6,1.3034976497256456,1.7308569951342805,0.15559951392504578
21,37,1,Man Utd,1,1.0638098060200596,1.6013079197970255,0.15783449283241616
22,37,1,Southampton,20,0.7621646179018449,1.727696919053066,0.11251399677217001
23,37,1,Nott'm Forest,17,1.2305281258857874,1.2151604042280666,0.21215994912242933
24,37,1,Fulham,54,1.404253038513711,1.4479309903854887,0.2334817472599321
25,37,1,Ipswich,40,1.42818464939236,1.422123846919642,0.14458249658824238
26,37,1,Newcastle,4,0.984550896552044,1.4827195475099695,0.1913666583436389
27,37,1,Liverpool,14,1.8511498440335001,1.197101566511106,0.24703346164248938
28,37,1,Wolves,39,1.021563423370633,1.3237270953669524,0.20116020288273836
29,37,1,Bournemouth,91,1.0397264555137151,1.9028905759621046,0.12897412772459535
30,38,2,Leicester,13,0.8796973380645251,1.994766778194669,0.08861505597833007
31,38,2,Man City,43,1.6040224376565684,0.9229974698004555,0.3541773394399025
32,38,2,West Ham,21,1.9177766709738189,0.8511539413527137,0.29006004136544106
33,38,2,Crystal Palace,31,0.9847325752520958,1.8084625252591704,0.17862513585567286
34,38,2,Aston Villa,7,1.3713842367570153,1.314482881554521,0.25227475485140766
35,38,2,Everton,11,0.786354648825359,1.6285170116486527,0.16999280568040906
36,38,2,Chelsea,8,1.3348532393703068,1.1045020952789835,0.2965180931852751
37,38,2,Arsenal,3,2.325170725905803,0.7137052044426024,0.48441739772067394
38,38,2,Brighton,36,1.5728658342447919,1.5693102611296874,0.18200121228422253
39,38,2,Brentford,94,1.3296130586588912,1.0647554857872454,0.3568067617022317
