,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562120,23,1,Everton,11,1.2598820623223501,1.166611537988332,0.33067670501700364,1.134806399073033,1.5986871192224308,Leeds,H
1,1,2562126,24,2,Brighton,36,1.395316607942199,1.0535208173594746,0.32267692359589384,0.9080461780202296,1.284470103404591,Everton,H
2,2,2562128,24,2,Leeds,2,0.9370025419881776,1.6709366952936886,0.1491507122297652,1.6904721378709502,0.7433448986857083,Arsenal,H
3,3,2562134,24,2,Wolves,39,1.1763043142992176,1.7356398336266563,0.14122682896948835,1.6297109773339216,1.6704656937092122,Bournemouth,H
4,4,2562127,24,2,Chelsea,8,1.8202508004386144,1.1073628202066537,0.30537456577848243,1.106861786534876,1.6310677800083964,West Ham,H
5,5,2562129,24,2,Liverpool,14,1.6652472942881587,1.175525097907524,0.30230596335584975,1.430441350023004,1.2439135273060469,Newcastle,H
6,6,2562125,24,2,Aston Villa,7,1.4449127911492838,1.1988968782499743,0.29443508783469674,1.187537100616846,1.3191170540456054,Brentford,H
7,7,2562130,24,2,Man Utd,1,1.6073423914368725,1.1042644249853466,0.337216650517273,1.2023593447678615,1.4316525017312485,Fulham,H
8,8,2562131,24,2,Nott'm Forest,17,1.298179227023218,1.26181131466731,0.31572449863826,1.2674654281326263,1.5119132033537777,Crystal Palace,H
9,9,2562133,24,2,Spurs,6,1.1338360176204816,1.7027099310632599,0.15555010389370696,1.7619970205912865,1.0825134426647456,Man City,H
10,10,2562132,24,2,Sunderland,56,1.5462865969445279,1.0604761976300885,0.3796437059018075,0.8601350158403571,2.009810538397545,Burnley,H
11,11,2562140,25,3,Leeds,2,1.373321395207408,1.1678775006545452,0.3209265260481055,1.082466572990955,1.4565669291867012,Nott'm Forest,H
12,12,2562142,25,3,Man Utd,1,1.6179786480821345,1.1884936655136875,0.2789977157556227,1.2873372854477323,1.4569931312523452,Spurs,H
13,13,2562136,25,3,Arsenal,3,1.8502353382714527,0.6654399004000895,0.5564022712011816,0.832668763369543,1.577560494733267,Sunderland,H
14,14,2562135,25,3,Bournemouth,91,1.4439319143318252,1.2634549440421359,0.2994156875725449,1.270846801242487,1.459738020652495,Aston Villa,H
