,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562257,37,1,Aston Villa,7,1.4114399920917373,1.5246765139082472,0.23390209766970094,1.6072503802629057,1.2357757434946015,Liverpool,H,24.526026814248446,38.68634634739279,36.78762683835876
1,1,2562262,37,1,Man Utd,1,1.6348709663753005,1.1434971413563824,0.3222964300876059,1.1418331583482333,1.427168302298602,Nott'm Forest,H,23.81596454233203,26.85384347636869,49.33019198129928
2,2,2562258,37,1,Brentford,94,1.6147023136228709,1.1836169232091396,0.31387243423618155,1.213481495742352,1.4033483282871957,Crystal Palace,H,25.007893346175525,28.099684140393784,46.89242251343069
3,3,2562260,37,1,Everton,11,1.4281810521624774,1.0975931638657728,0.3258098915795794,0.9937548660585892,1.489873536773593,Sunderland,H,26.00059194625947,30.067724386357618,43.93168366738291
4,4,2562261,37,1,Leeds,2,1.381709375915734,1.3164711888864202,0.27905648508412945,1.397937596948373,1.337890227604416,Brighton,H,25.890725643651443,35.46374766698952,38.64552668935904
5,5,2562264,37,1,Wolves,39,1.108617061490829,1.4187187026927748,0.26038429335403035,1.2094371267590118,1.388671326177519,Fulham,H,27.085059667659245,43.10891374622436,29.80602658611639
6,6,2562263,37,1,Newcastle,4,1.9305333085636822,1.0646118853369049,0.3001565405045651,1.1062461481638308,1.5995568958497626,West Ham,H,21.445431197494482,20.9063455957607,57.64822320674482
7,7,2562256,37,1,Arsenal,3,2.1982123380565426,0.6287956227883031,0.5367916180172482,0.8295065012303433,1.9034541418126016,Burnley,H,17.992190246866805,9.920174580872803,72.08763517226039
8,8,2562255,37,1,Bournemouth,91,1.2989741809561688,1.7603688986992891,0.1731231006740474,1.86399094975012,1.0608408086156695,Man City,H,22.807648889142524,49.72099529268126,27.471355818176214
9,9,2562259,37,1,Chelsea,8,1.4836413525811993,1.160701396197688,0.2999935179993195,1.2227274559030008,1.4061973325582866,Spurs,H,25.49770654580601,28.64610091961803,45.85619253457596
10,10,2562265,38,2,Brighton,36,1.3831299526761922,1.2891962879048808,0.33335259317921395,1.340407937117326,1.32950240211265,Man Utd,H,26.775071157227416,31.938267283258682,41.2866615595139
11,11,2562266,38,2,Burnley,90,1.2456769310185325,1.6446833907697265,0.22511571892089527,0.8714735262517093,1.7002626649930972,Wolves,H,24.55495591702,45.781892946089904,29.663151136890093
12,12,2562267,38,2,Crystal Palace,31,0.9957195099566377,1.5586681386685477,0.22451225411443765,1.6071110992966489,0.8027300099214759,Arsenal,H,25.864863568534133,51.49596909243901,22.639167339026844
13,13,2562268,38,2,Fulham,54,1.2734040275709944,1.2822107447347348,0.2798850981145818,1.4103544772601877,1.2908478354319932,Newcastle,H,26.486425233887868,37.444925037291945,36.06864972882018
14,14,2562269,38,2,Liverpool,14,1.6834279684573397,1.1693148091783634,0.3306183479279664,1.2792932042765683,1.4168188804611055,Brentford,H,23.46212363282575,24.015614085753892,52.52226228142035
15,15,2562270,38,2,Man City,43,2.0201387174321237,0.9340335948799383,0.3987161589522693,1.2371958080705685,1.4360671616318768,Aston Villa,H,20.305629777359385,16.45586623396642,63.23850398867418
