,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,18,1,Man Utd,1,1.5030833595019124,1.2544447289242866,0.26489305553753584,1.2852349579951543,1.232460308806892,Newcastle,H
1,1,18,1,Nott'm Forest,17,0.9210654851957972,1.63830888486497,0.20150051313418085,1.922918293528873,0.9708004806637353,Man City,H
2,2,18,1,Arsenal,3,1.6996068972865324,0.8576354618443567,0.4349108513066593,1.3937199819288415,1.3499727819514586,Brighton,H
3,3,18,1,Brentford,94,1.4206034870389046,1.547932472899742,0.20398339488861328,1.5857844367204117,1.6755712471319557,Bournemouth,H
4,4,18,1,Burnley,90,0.8798940329404557,1.3335575427097144,0.2175659084035863,0.9305307225816352,1.2629237713945802,Everton,H
5,5,18,1,Liverpool,14,1.9140656435217691,0.7843702933074135,0.4483464695788743,0.7832673746453104,1.5434599594129792,Wolves,H
6,6,18,1,West Ham,21,1.1086276960641883,1.4519487079080782,0.24098262352121189,1.2464219877124112,1.4645439824064204,Fulham,H
7,7,18,1,Chelsea,8,1.543332920100303,1.142989915910371,0.3263728393764882,1.2025987760064514,1.3882134911055457,Aston Villa,H
8,8,18,1,Sunderland,56,1.194232605339835,1.1833092305629507,0.2991207165102787,1.0481368243460525,1.7572978436896802,Leeds,H
9,9,18,1,Crystal Palace,31,1.3522356316912685,1.1674387901430947,0.294041637443166,1.2638598916764414,1.4765463815383195,Spurs,H
10,10,19,2,Burnley,90,0.9225317757020057,1.722843847525425,0.1789460968999484,1.2852349579951543,1.232460308806892,Newcastle,H
11,11,19,2,Chelsea,8,1.6807367551162273,1.3106646538858937,0.2586951454111591,1.5857844367204117,1.6755712471319557,Bournemouth,H
12,12,19,2,Nott'm Forest,17,1.1934325829148882,1.0217973778122178,0.3468253782574987,0.9305307225816352,1.2629237713945802,Everton,H
13,13,19,2,West Ham,21,1.066412327611056,1.5476881018754511,0.24233005171085936,1.3937199819288415,1.3499727819514586,Brighton,H
14,14,19,2,Arsenal,3,1.65760611587649,0.8130363151864146,0.43853739685281207,1.2025987760064514,1.3882134911055457,Aston Villa,H
15,15,19,2,Man Utd,1,1.7247668207141873,0.9179226505585663,0.3581588736339818,0.7832673746453104,1.5434599594129792,Wolves,H
16,16,19,2,Crystal Palace,31,1.3329642577523848,1.1763462040396044,0.29704376413236067,1.2464219877124112,1.4645439824064204,Fulham,H
17,17,19,2,Liverpool,14,1.9571492260524213,0.9083371695691592,0.3715173514249168,1.0481368243460525,1.7572978436896802,Leeds,H
18,18,19,2,Brentford,94,1.4157886815821268,1.3205050136778307,0.25475770446598833,1.2638598916764414,1.4765463815383195,Spurs,H
19,19,19,2,Sunderland,56,0.7892408310641228,1.7774636681003564,0.1940285945682238,1.922918293528873,0.9708004806637353,Man City,H
20,20,20,3,Aston Villa,7,1.468809561061411,1.048312582298324,0.34455380694587623,1.106451115873443,1.4507065508751211,Nott'm Forest,H
21,21,20,3,Brighton,36,1.942295574262819,0.9898045947937611,0.3549800852387273,0.910220463697891,2.120222594645466,Burnley,H
22,22,20,3,Wolves,39,1.1670770300208668,1.289667521088291,0.26894501865431497,1.1033599367075004,1.6495896683391869,West Ham,H
23,23,20,3,Bournemouth,91,0.8931972132063075,1.4460224400102053,0.21251933156141511,1.7346606625264265,0.7036124442470009,Arsenal,H
24,24,20,3,Leeds,2,1.2451427736590492,1.4775412210397416,0.21831146325582076,1.46506371635044,1.4923545559570144,Man Utd,H
25,25,20,3,Everton,11,1.1667485671193871,1.1245907268015498,0.34556980089876177,1.158380829121468,1.389055026846665,Brentford,H
26,26,20,3,Fulham,54,1.0467888074611413,1.6146737272977827,0.22125040230307202,1.8621137909616643,1.1747269620877598,Liverpool,H
27,27,20,3,Newcastle,4,1.5144826723937137,1.2553095154924878,0.2917071281165132,1.3142320816891515,1.336957958406242,Crystal Palace,H
28,28,20,3,Spurs,6,1.3742378321636617,1.049198557205388,0.31628229959580706,0.8787847538542805,1.4699710038391114,Sunderland,H
29,29,20,3,Man City,43,1.7480738302127952,1.0201782951340848,0.3566761351040897,1.510881919180291,1.2837360296073894,Chelsea,H
30,30,21,4,West Ham,21,1.1088500052493635,1.3590831200826794,0.25827206657555585,1.106451115873443,1.4507065508751211,Nott'm Forest,H
31,31,21,4,Bournemouth,91,1.4113607618543131,1.0734756437578943,0.3070340217169857,1.2638598916764414,1.4765463815383195,Spurs,H
32,32,21,4,Brentford,94,1.4261875096932488,1.1002289710274629,0.29557655005445593,0.8787847538542805,1.4699710038391114,Sunderland,H
33,33,21,4,Crystal Palace,31,1.3299843583112871,1.2477390405150033,0.2952057414951821,1.2025987760064514,1.3882134911055457,Aston Villa,H
34,34,21,4,Everton,11,1.2815010731973535,0.9197961007325456,0.4133937066369811,0.7832673746453104,1.5434599594129792,Wolves,H
35,35,21,4,Fulham,54,1.1637900947690527,1.3710849226026525,0.27009445253739056,1.510881919180291,1.2837360296073894,Chelsea,H
36,36,21,4,Man City,43,1.8328184378041983,0.9527576033618883,0.3832402535789947,1.3937199819288415,1.3499727819514586,Brighton,H
37,37,21,4,Burnley,90,0.9876728164028136,1.8739316915038868,0.16709120307386324,1.46506371635044,1.4923545559570144,Man Utd,H
38,38,21,4,Newcastle,4,1.7023746398764354,1.083383177726564,0.3191247315949615,1.0481368243460525,1.7572978436896802,Leeds,H
39,39,21,4,Arsenal,3,1.4986961914986259,1.010781289586331,0.33241874955570927,1.8621137909616643,1.1747269620877598,Liverpool,H
40,40,22,5,Man Utd,1,1.1768270849714024,1.596140061183826,0.19169764427587924,1.922918293528873,0.9708004806637353,Man City,H
41,41,22,5,Chelsea,8,1.5708667886549883,1.0531373393545014,0.34984476654735663,1.158380829121468,1.389055026846665,Brentford,H
42,42,22,5,Leeds,2,1.3005904684201757,1.2955126962123495,0.2473101698403269,1.2464219877124112,1.4645439824064204,Fulham,H
