,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,3,1,Chelsea,8,1.7977952239848674,1.021741418644786,0.3651436269283294,1.3425097847356844,1.409941776769497
1,3,1,Man Utd,1,1.8889401848469862,1.179666525557637,0.3070488226413726,0.9175306012692716,2.149413427438022
2,3,1,Spurs,6,1.1706172601059077,1.6630233312100169,0.09910714864730832,1.541474847101081,1.6513890994265568
3,3,1,Sunderland,56,1.4811705843955278,1.7971847240440546,0.12279813293367624,1.259484901356784,1.2963403967733522
4,3,1,Wolves,39,1.1536324340999127,1.4998474367186427,0.12834100313484667,0.797709969960751,1.1710294934462355
5,3,1,Leeds,2,1.051000027408004,2.0948593202449937,0.060728719686157985,1.4310219533991055,1.1587169686400165
6,3,1,Brighton,36,1.0712100878730415,1.838068411646411,0.046590176168829205,1.8643175782180648,0.8075591712126257
7,3,1,Nott'm Forest,17,1.4648603465817867,0.7644459045641123,0.5603086638450623,1.0150014178437925,1.5935890347274917
8,3,1,Liverpool,14,1.3930552607476712,1.4859953947886824,0.2837631807476282,1.6944484463268137,0.7433715722763955
9,3,1,Aston Villa,7,1.3956858624443411,1.358665146768093,0.28294609278440475,1.225383095784073,1.2853472949225218
10,4,2,Arsenal,3,1.687537346445024,1.0597384330295028,0.2808653192222118,1.2061817447218244,1.4595464189069054
11,4,2,Bournemouth,91,1.4171177172586322,1.3471825495660306,0.28128887996077534,1.6537941683877209,1.4781846498838886
12,4,2,Crystal Palace,31,1.379154332719743,1.1494978753626346,0.3235114750266075,0.8905346281052828,2.2153164569345
13,4,2,Everton,11,1.2334386894628406,1.3643357504829763,0.15762176550924775,1.2323316225007426,1.3771993335878956
14,4,2,Fulham,54,1.7218961619539184,1.1475321584939957,0.38924414411187164,1.056926405299062,2.040236133021491
15,4,2,Newcastle,4,1.9725448103190866,1.208993098527193,0.28589634209871295,0.9639537419480428,1.5818349160389804
16,4,2,West Ham,21,1.1480976592525838,1.6833829859551042,0.0610001933760941,1.4609916230446638,1.304892306480531
17,4,2,Brentford,94,1.6663474277295172,1.6647704742681235,0.09888809049502012,1.4243499034114566,1.2445699620546489
18,4,2,Burnley,90,0.733733213789761,1.9655530459322035,0.05497494582086801,2.0768387207019585,1.1955599008716973
19,4,2,Man City,43,1.7726008355757221,1.3377444566227494,0.15178828101605177,1.2840999788212402,1.431260588663152
20,5,3,Liverpool,14,1.2785853375941514,0.762643871128559,0.5179276196658611,0.797709969960751,1.1710294934462355
21,5,3,Bournemouth,91,1.3934328425191342,1.5836414952632039,0.14513438882306218,1.4310219533991055,1.1587169686400165
22,5,3,Brighton,36,1.6853355045020577,1.1491618954390288,0.27438530206680295,1.4609916230446638,1.304892306480531
23,5,3,Burnley,90,0.970953929245472,1.6474205181933939,0.0500801695510745,1.2061817447218244,1.4595464189069054
24,5,3,West Ham,21,0.9726236175112426,1.5688572387509048,0.08611460316926241,1.225383095784073,1.2853472949225218
25,5,3,Wolves,39,1.599016161708161,1.3770001431778076,0.1796797990053892,1.056926405299062,2.040236133021491
26,5,3,Man Utd,1,1.6428169966051354,1.494212004708126,0.05311813479289412,1.4243499034114566,1.2445699620546489
27,5,3,Fulham,54,1.1887362296432256,1.556241902410984,0.1668890696763992,1.259484901356784,1.2963403967733522
28,5,3,Sunderland,56,1.4688600596971808,1.5065309440121055,0.14730295546352862,1.2323316225007426,1.3771993335878956
29,5,3,Arsenal,3,1.422573719523847,1.4570397647321225,0.16418073050677773,1.8643175782180648,0.8075591712126257
30,6,4,Brentford,94,1.582285076763481,1.4122493611797688,0.16284656800329683,1.2840999788212402,1.431260588663152
31,6,4,Aston Villa,7,1.4758130820542574,1.1670362320691345,0.2890774720907211,1.3425097847356844,1.409941776769497
32,6,4,Chelsea,8,1.5647216720208523,1.2507909657582639,0.3085007156431675,1.6537941683877209,1.4781846498838886
