,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.6170219035695705,1.240851364961968,0.2645312501783241,1.1823245741705044,1.4063121303695014,Fulham,H,29.311625,29.75025,40.943124999999995
1,1,2562220,33,1,Leeds,2,1.6369600838765064,0.9960965620513909,0.3419923696100867,0.8411966636491064,1.5500556645924617,Wolves,H,26.850250000000003,22.20975,50.94
2,2,2562222,33,1,Newcastle,4,1.75295362235483,1.5296250016638528,0.20658945918544813,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.279624999999996,33.922875000000005,35.7975
3,3,2562224,33,1,Spurs,6,1.1312129398939903,1.4546359433089977,0.204022001182835,1.3956869328119723,1.2952140645211,Brighton,H,27.5175,46.434375,26.048125
4,4,2562217,33,1,Chelsea,8,1.429250712995712,1.5098827683730844,0.20621633895936806,1.3425018040248595,1.281280813144545,Man Utd,H,28.252875,38.978125,32.769
5,5,2562215,33,1,Aston Villa,7,1.6104689633157552,1.0341379538044848,0.33844972198660567,0.9679721480376764,1.438290831255319,Sunderland,H,27.040750000000003,24.6135,48.345749999999995
6,6,2562219,33,1,Everton,11,1.2454384491961878,1.4831590780380677,0.18677975474210476,1.5858187726627202,1.3209741968515831,Liverpool,H,27.410125,44.89925,27.695625
7,7,2562223,33,1,Nott'm Forest,17,1.9710623349085998,0.8747829036827475,0.3784044834347248,0.8255661558587127,1.855924151016383,Burnley,H,22.3045,16.708875,60.986625
8,8,2562221,33,1,Man City,43,1.3727399531965354,1.1775683026707797,0.28699308577060895,1.608715548567584,0.8443855486789447,Arsenal,H,29.399124999999998,34.29325,36.307625
9,9,2562218,33,1,Crystal Palace,31,1.37020437660364,1.1920806430890272,0.2683125421684575,1.098264735310137,1.579684281546306,West Ham,H,28.438499999999998,31.373000000000005,40.188500000000005
10,10,2562227,33,1,Brighton,36,1.5354783356112063,1.190468654520043,0.27902575802605056,1.395276226462224,1.3788441002794742,Chelsea,H,28.55775,29.18525,42.257000000000005
11,11,2562225,33,1,Bournemouth,91,1.6306699070771282,1.3271776738412224,0.2690082797145297,1.1849909168881,1.566149051204209,Leeds,H,26.4135,28.7375,44.849000000000004
12,12,2562228,33,1,Burnley,90,0.7509455222389064,2.3966659735697986,0.07194882206719215,1.7723642857086643,1.1123004403755063,Man City,H,14.313749999999999,75.78049999999999,9.905750000000001
13,13,2562232,34,2,Sunderland,56,1.1969442491085858,1.2904304642896802,0.2648076941703783,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.395375,40.059,30.545625
14,14,2562229,34,2,Fulham,54,1.2907421672556936,1.3038799183700305,0.2517995824751461,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.09875,33.90275,36.9985
15,15,2562230,34,2,Liverpool,14,1.7439853533813965,1.1958167517283185,0.31511376753670073,1.1892362092840978,1.4027161084207012,Crystal Palace,H,25.124625,25.145375,49.730000000000004
16,16,2562233,34,2,West Ham,21,1.28307331614635,1.1774430595114909,0.2666245050234999,1.085810201739927,1.4188874554877744,Everton,H,30.077375,35.21025,34.712375
17,17,2562234,34,2,Wolves,39,1.1090467612055463,1.3868838656377571,0.20211894822862597,1.189138478585101,1.3621329842984389,Spurs,H,30.56675,42.030499999999996,27.40775
18,18,2562226,34,2,Arsenal,3,1.7296421540057296,0.8766974170436814,0.38195180819660224,1.2792407238005412,1.311396662140386,Newcastle,H,23.438000000000002,19.8565,56.7055
19,19,2562231,34,2,Man Utd,1,1.8180734250761175,1.1956825618401439,0.2847012905896833,1.2260841536364542,1.4468513166814645,Brentford,H,26.87,27.047874999999998,46.087125
20,20,2562241,35,3,Leeds,2,1.959883668270702,0.9496687973047406,0.3545910801439028,0.8255661558587127,1.855924151016383,Burnley,H,23.318624999999997,18.139125,58.53725
21,21,2562238,35,3,Brentford,94,1.6300048059323538,1.2118035770350382,0.2678091858648338,1.098264735310137,1.579684281546306,West Ham,H,28.600749999999998,27.137500000000003,44.26175
