,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,8,1,Nott'm Forest,17,1.214632474480804,1.42416585872834,0.27130712845314886,1.445493422817527,1.30202608416543,Chelsea,H
1,1,8,1,Brighton,36,1.2763265080653086,1.5275122194475195,0.2435932725145414,1.4084761483637522,0.9802403398367924,Newcastle,H
2,2,8,1,Burnley,90,1.1607016042977372,1.7468996191380952,0.21197999822972605,0.9916261716749558,1.9576826077881744,Leeds,H
3,3,8,1,Crystal Palace,31,1.4346940292882484,1.4127932223879038,0.2583817473436557,1.546054466105142,1.5162589666445432,Bournemouth,H
4,4,8,1,Man City,43,1.7685483187054896,1.0388343441450245,0.40611094827758537,0.9209347909816924,1.2056317465634077,Everton,H
5,5,8,1,Sunderland,56,1.235260048879406,1.1278262740039482,0.3087139296037167,0.8948327212458014,1.4915930257502712,Wolves,H
6,6,8,1,Fulham,54,1.0330192303733758,1.8268153627333257,0.20958396308993804,1.765246422351905,0.7033283943485078,Arsenal,H
7,7,8,1,Spurs,6,1.7381982640985723,1.5529625415654476,0.26247193865345564,1.1782041399692655,1.388819246371952,Aston Villa,H
8,8,8,1,Liverpool,14,2.010069741846258,1.0447409361252589,0.34093314346686465,1.2807849033913763,1.6430335032703198,Man Utd,H
9,9,8,1,West Ham,21,1.106185256785252,1.5110656200293948,0.22971808820245865,1.1467156837577466,1.161982243177587,Brentford,H
10,10,9,2,Leeds,2,1.5096260507487451,1.2831003226508226,0.2474368704800438,1.2334815361770533,1.5750635532048698,West Ham,H
11,11,9,2,Chelsea,8,1.7275831902135175,1.105993701047936,0.38101342069885236,0.8437556975096622,1.601571630900103,Sunderland,H
12,12,9,2,Newcastle,4,1.9031016062877164,1.1776256699589325,0.3577864949166568,1.256355540188363,1.4736492663270304,Fulham,H
13,13,9,2,Man Utd,1,1.5394708540694326,1.3634581646765698,0.2412654369387697,1.6503498663938254,1.4355184783338917,Brighton,H
14,14,9,2,Brentford,94,1.270392784350481,1.7041012076723412,0.19911597169158685,2.081030009530064,1.191929418569859,Liverpool,H
15,15,9,2,Arsenal,3,1.8173031361649823,1.1390663700584107,0.36005989512977266,1.467863734451606,1.2284554705576196,Crystal Palace,H
16,16,9,2,Aston Villa,7,1.3712011173934155,1.5514563597777613,0.2274561775450528,1.878870465486384,0.8770650636686125,Man City,H
17,17,9,2,Bournemouth,91,1.8049444672078234,0.9754292800210416,0.37660879496227795,1.119418606425805,1.7117477962192196,Nott'm Forest,H
