,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,1.930956780863148,1.1172420728716261,0.3594524866538334,1.488496064786038,1.6492665701261309
1,1,1,Aston Villa,7,1.4150824345792137,1.4088558819501922,0.20821841900600924,1.670306819866791,1.2225648638420443
2,1,1,Brighton,36,1.5544349257184598,1.295254197077473,0.23105277593964818,1.3892557340865588,1.4159451692240368
3,1,1,Spurs,6,2.1417590176897923,1.1939911010774733,0.24415415988885764,0.921508185015708,2.162994357817743
4,1,1,Sunderland,56,0.9659690900603306,1.75657454274374,0.10619200338759636,1.1312275271765495,1.5708048950954607
5,1,1,Wolves,39,0.8059838734904181,1.658823991571563,0.14192157421480203,1.9098519516796189,0.8204017325721377
6,1,1,Chelsea,8,1.350671509037832,1.0974456344504837,0.35036887769480024,1.227296877035405,1.1841849305265804
7,1,1,Nott'm Forest,17,1.0525112512788566,1.3309740243098802,0.26762323086707224,1.3947888515376197,1.1118688664388212
8,1,1,Man Utd,1,0.9264807435827302,1.4204144218804329,0.19214152499712164,1.7195555404560714,0.7366314943212338
9,1,1,Leeds,2,0.933851270651273,1.3772195231601243,0.19854406099477406,0.8179545018078728,1.1602304086197142
10,2,2,West Ham,21,1.0207620711493421,1.372943013826975,0.21611172182277802,1.3583809712349484,1.3276662280462503
11,2,2,Man City,43,2.007464103162528,1.0395065000011703,0.34274065089276123,1.462461957117278,1.5818639860292478
12,2,2,Bournemouth,91,1.3881715513876647,1.050922280990953,0.27819460871392443,0.9494610743259652,1.6431335304734724
13,2,2,Brentford,94,1.4223917946724947,1.400480674801229,0.19419358289661995,1.2662783423448456,1.4339674864172194
14,2,2,Burnley,90,1.6768029736823578,1.4092137503691005,0.15638039589994018,0.8885697055733438,2.2171638265864644
15,2,2,Arsenal,3,2.163536362991908,0.6813001720402174,0.4373245608102821,1.080587203319358,1.91549670142938
16,2,2,Crystal Palace,31,1.4223136247066708,1.0306793158092131,0.31558733583179094,1.1299748311288402,1.6690715337184778
17,2,2,Everton,11,1.1215629777250768,1.2561125218714362,0.288874273180412,1.6555120653349122,1.4506842456010176
18,2,2,Fulham,54,1.236118006752459,1.1832614855170704,0.23405138982830728,1.1538432859806045,1.4520024466853565
19,2,2,Newcastle,4,1.422593652198493,1.4810370020763897,0.21996182967158104,2.0648512686728164,1.1393391725601096
20,3,3,Aston Villa,7,1.396162231616818,1.1525070686974863,0.2966939743960247,1.227296877035405,1.1841849305265804
21,3,3,Chelsea,8,1.4940126864495273,1.1031134478294096,0.3355547445248964,1.3892557340865588,1.4159451692240368
22,3,3,Man Utd,1,1.8719797854814613,0.8594331329690763,0.3485415869790459,0.921508185015708,2.162994357817743
23,3,3,Spurs,6,1.4488183797612129,1.5410703126069616,0.1669775668497779,1.488496064786038,1.6492665701261309
24,3,3,Sunderland,56,0.8825069825892811,2.08231024894976,0.08328877565609515,1.3947888515376197,1.1118688664388212
25,3,3,Wolves,39,0.9973669690335836,1.0391270940110873,0.3252868183335006,0.8179545018078728,1.1602304086197142
26,3,3,Leeds,2,0.879548735423718,2.1085101244031037,0.09417652638374369,1.670306819866791,1.2225648638420443
27,3,3,Brighton,36,1.138523907791752,1.7063330445224651,0.13365801508999456,1.9098519516796189,0.8204017325721377
28,3,3,Nott'm Forest,17,1.2040531611209908,1.1075970082801767,0.29447875739324303,1.1312275271765495,1.5708048950954607
