,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.4288264471924292,1.2610823811045515,0.26822582253318766,1.3612061525588124,1.459128883194189,Man Utd,H,30.445,30.545,39.01
1,1,2562266,38,1,Burnley,90,1.1923118075901287,1.391402945532891,0.22670409922779483,0.862526812266607,1.5626376886217208,Wolves,H,29.79,42.885000000000005,27.325
2,2,2562267,38,1,Crystal Palace,31,0.9550051070550821,1.5517743364143066,0.20265934409958536,1.6079807205068484,0.9193999620738644,Arsenal,H,27.255000000000003,52.144999999999996,20.6
3,3,2562268,38,1,Fulham,54,1.2482969432159265,1.36041741647052,0.24740484419540715,1.3943543014481357,1.3124405225086808,Newcastle,H,29.75,38.475,31.775
4,4,2562269,38,1,Liverpool,14,1.7052289198533574,1.3629093465141668,0.26397058059259676,1.273312428990543,1.4304222584741286,Brentford,H,26.064999999999998,28.130000000000003,45.805
5,5,2562270,38,1,Man City,43,2.0126517471266765,1.1766983579980717,0.3412986193598312,1.254557397503823,1.659989460517521,Aston Villa,H,22.17,19.25,58.575
6,6,2562271,38,1,Nott'm Forest,17,1.3338026273146417,1.541907233388633,0.19764378039865943,1.6576235617770971,1.6223084729875112,Bournemouth,H,29.705,38.065,32.230000000000004
7,7,2562273,38,1,Spurs,6,1.4862977230720897,1.293054069280989,0.24670849284625046,1.1843906294543167,1.440285528704615,Everton,H,29.86,34.760000000000005,35.379999999999995
8,8,2562272,38,1,Sunderland,56,1.219316027702753,1.4754971260483203,0.23425542337186334,1.42437961971912,1.4875086441195895,Chelsea,H,29.57,40.825,29.6
9,9,2562274,38,1,West Ham,21,1.293962505597161,1.3828403217206993,0.2366052566866087,1.2283110319981236,1.5097010005333154,Leeds,H,30.485,37.07,32.445
10,10,2562265,38,1,Man Utd,1,1.2610823811045515,1.4288264471924292,0.2140462955234686,1.4816690023159476,1.1540657125940927,Brighton,A,30.445,39.01,30.545
11,11,2562266,38,1,Wolves,39,1.391402945532891,1.1923118075901287,0.31334773905741,0.8692504420199194,1.8603596092864327,Burnley,A,29.79,27.325,42.885000000000005
12,12,2562267,38,1,Arsenal,3,1.5517743364143066,0.9550051070550821,0.38497638464862766,1.2639005124510585,1.2888623145686102,Crystal Palace,A,27.255000000000003,20.6,52.144999999999996
13,13,2562268,38,1,Newcastle,4,1.36041741647052,1.2482969432159265,0.2852624189671983,1.2334894332873354,1.2897131639488495,Fulham,A,29.75,31.775,38.475
14,14,2562269,38,1,Brentford,94,1.3629093465141668,1.7052289198533574,0.18662472396764412,1.665004012286448,1.261872633238255,Liverpool,A,26.064999999999998,45.805,28.130000000000003
15,15,2562270,38,1,Aston Villa,7,1.1766983579980717,2.0126517471266765,0.1283854226437308,1.901270670479868,1.0738903996007536,Man City,A,22.17,58.575,19.25
16,16,2562271,38,1,Bournemouth,91,1.541907233388633,1.3338026273146417,0.2476634805615051,1.1838872380259602,1.3122593354595975,Nott'm Forest,A,29.705,32.230000000000004,38.065
17,17,2562273,38,1,Everton,11,1.293054069280989,1.4862977230720897,0.21670805376064697,1.4450991450321744,1.4670720494253138,Spurs,A,29.86,35.379999999999995,34.760000000000005
18,18,2562272,38,1,Chelsea,8,1.4754971260483203,1.219316027702753,0.2960993407928213,0.992196886605961,1.3592629021410128,Sunderland,A,29.57,29.6,40.825
19,19,2562274,38,1,Leeds,2,1.3828403217206993,1.293962505597161,0.2541239712875527,1.292334809527231,1.4648460404394812,West Ham,A,30.485,32.445,37.07
