,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562225,38,7,Bournemouth,91,1.4858377236257216,1.2696137499273923,0.30869272340122755,1.171494558321104,1.538853589194285,Leeds,H,46.286,26.427999999999997,27.286
1,1,2562227,38,7,Brighton,36,1.3592319363324703,1.4190282459093977,0.2406760879907911,1.4934800515591495,1.3311817532151493,Chelsea,H,36.489,28.576999999999998,34.934
2,2,2562228,38,7,Burnley,90,0.8472944738143161,2.1569915767003986,0.1058674647239938,1.7281935346082944,1.0638829078211458,Man City,H,12.424999999999999,15.637999999999998,71.937
3,3,2562201,38,7,Man City,43,1.7631905409738902,1.0225302293917662,0.39823082142816923,1.2017771786705636,1.3498656732684151,Crystal Palace,H,56.80399999999999,23.186,20.003
4,4,2562214,32,1,West Ham,21,1.2911348295984049,1.1218961256310658,0.3145307342231838,0.8913579252233053,1.4539772466092864,Wolves,H,40.482,28.475,31.043
5,5,2562205,32,1,Arsenal,3,1.9113700820817479,1.0918465607850223,0.3857194209888347,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.28,24.04,17.679999999999996
6,6,2562206,32,1,Brentford,94,1.5500268673945423,1.1257294170006262,0.30734794637464974,1.083001927473732,1.3571347771575897,Everton,H,42.373999999999995,27.682,29.950999999999997
7,7,2562207,32,1,Burnley,90,1.0420312132736118,1.8099398423016275,0.1617274592889991,1.3928499197845865,1.3562794753765035,Brighton,H,18.424,22.022,59.554
8,8,2562210,32,1,Liverpool,14,1.566301493682434,1.1670234714293217,0.31483016300804195,1.266588011901294,1.3700835193419776,Fulham,H,50.486999999999995,23.669,25.843999999999998
9,9,2562209,32,1,Crystal Palace,31,1.2207838221335578,1.3511872339937203,0.2870019247783161,1.3973558537893735,1.2471323871443758,Newcastle,H,34.623,29.38,35.997
10,10,2562212,32,1,Nott'm Forest,17,1.2230826865261193,1.3070146421280842,0.29240668459265545,1.289831313529142,1.4262840020729697,Aston Villa,H,33.848,30.186999999999998,35.964999999999996
11,11,2562213,32,1,Sunderland,56,1.2275064623850385,1.1701032768145172,0.29365157816395726,1.2234422165629952,1.4943342630109229,Spurs,H,40.488,28.417,31.095
12,12,2562208,32,1,Chelsea,8,1.3544532132137697,1.540482748110221,0.19964479483804443,1.7281935346082944,1.0638829078211458,Man City,H,31.192,27.567,41.241
13,13,2562211,32,1,Man Utd,1,1.823390531489309,1.1375661276678928,0.34332995079857553,1.171494558321104,1.538853589194285,Leeds,H,53.67099999999999,24.358999999999998,21.97
14,14,2562216,33,2,Brentford,94,1.5001712393433764,1.3323681832345775,0.26462139339307456,1.266588011901294,1.3700835193419776,Fulham,H,42.278000000000006,27.199999999999996,30.522
15,15,2562220,33,2,Leeds,2,1.3328992517882279,0.9210942106431014,0.36147114350257414,0.8913579252233053,1.4539772466092864,Wolves,H,46.063,26.349,27.587999999999997
16,16,2562222,33,2,Newcastle,4,1.848072338100887,1.463647350072051,0.21843650571820034,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.464,28.285999999999998,27.25
17,17,2562224,33,2,Spurs,6,1.198121539401763,1.5189451739648512,0.19479393338581436,1.3928499197845865,1.3562794753765035,Brighton,H,26.949,27.015,46.035999999999994
18,18,2562217,33,2,Chelsea,8,1.4909702222060621,1.4333792087133075,0.2598686431116579,1.4623681556802772,1.3080791441419295,Man Utd,H,41.150999999999996,26.764,32.085
19,19,2562215,33,2,Aston Villa,7,1.482188549820994,1.004054030819906,0.3722566275478211,0.92052720535956,1.4217773321610474,Sunderland,H,47.315999999999995,27.510999999999996,25.172999999999995
20,20,2562219,33,2,Everton,11,1.1332988389832908,1.471708354049948,0.23452617670125064,1.658628367653337,1.1949291155531163,Liverpool,H,30.560999999999996,28.961999999999996,40.477000000000004
21,21,2562223,33,2,Nott'm Forest,17,1.6025190912206613,1.0499351118168514,0.39267510642689885,0.87459638158767,1.865350048179007,Burnley,H,57.692,23.519999999999996,18.788
22,22,2562221,33,2,Man City,43,1.1967247232295846,1.3067425997181985,0.29465961552626635,1.6148497088754443,0.7921849375119917,Arsenal,H,33.001999999999995,30.576999999999998,36.421
23,23,2562218,33,2,Crystal Palace,31,1.5085230807540624,1.1305710712473616,0.32799230048557604,1.0971136336177143,1.6859468367448165,West Ham,H,48.188,26.616,25.195999999999998
24,24,2562232,34,3,Sunderland,56,1.1464018348001392,1.1370219111708497,0.31533774653824087,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.715,30.551000000000002,32.727
25,25,2562229,34,3,Fulham,54,1.4651708908293342,1.3424022581508548,0.28233153160214025,1.289831313529142,1.4262840020729697,Aston Villa,H,37.821,28.813,33.36599999999999
26,26,2562230,34,3,Liverpool,14,1.6569823875288898,1.0627038091898484,0.3506247212695116,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.32,24.141,25.538999999999998
27,27,2562233,34,3,West Ham,21,1.1931654790898665,1.2123468452927377,0.2670839836614573,1.083001927473732,1.3571347771575897,Everton,H,30.998999999999995,28.887,40.114
28,28,2562234,34,3,Wolves,39,1.1787936259767862,1.3244593716481803,0.25968356252309344,1.2234422165629952,1.4943342630109229,Spurs,H,33.604,29.792,36.611
29,29,2562226,34,3,Arsenal,3,1.6505252502462482,1.0467721841273274,0.4295430613480661,1.3973558537893735,1.2471323871443758,Newcastle,H,54.132,24.831999999999997,21.036
30,30,2562231,34,3,Man Utd,1,1.5210836266535699,1.2683613588497713,0.33375103606940415,1.2380892601618758,1.3747556270986334,Brentford,H,49.574,25.834,24.592
31,31,2562241,35,4,Leeds,2,1.671654749453339,1.0951316432108007,0.37347802648230677,0.87459638158767,1.865350048179007,Burnley,H,57.57999999999999,23.275,19.145
32,32,2562237,35,4,Aston Villa,7,1.5866408323270123,1.1788275502142251,0.32936815740268294,1.2234422165629952,1.4943342630109229,Spurs,H,50.94799999999999,24.971,24.081
33,33,2562235,35,4,Bournemouth,91,1.4511317074956125,1.2372059020597213,0.31713040193110464,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.553,27.037,31.409999999999997
34,34,2562238,35,4,Brentford,94,1.7781381203566826,1.1565557945503695,0.304726567099934,1.0971136336177143,1.6859468367448165,West Ham,H,50.942,25.668,23.39
35,35,2562243,35,4,Newcastle,4,1.5285360427547332,1.3823484884839228,0.23486268000585248,1.3928499197845865,1.3562794753765035,Brighton,H,38.188,28.389,33.43
36,36,2562244,35,4,Wolves,39,1.090820223146173,1.1367535643722648,0.3001598476459885,0.92052720535956,1.4217773321610474,Sunderland,H,29.939,31.884999999999998,38.176
37,37,2562236,35,4,Arsenal,3,1.6851512285772752,1.0351414562497696,0.4238564481461802,1.266588011901294,1.3700835193419776,Fulham,H,57.142999999999994,24.519,18.337999999999997
38,38,2562242,35,4,Man Utd,1,1.512290885208083,1.385603341244867,0.2599007137373271,1.658628367653337,1.1949291155531163,Liverpool,H,38.489999999999995,28.4,33.11
39,39,2562239,35,4,Chelsea,8,1.619178477526013,1.0740718601475043,0.345393250388728,1.090707745801608,1.4172384470547073,Nott'm Forest,H,49.887,24.912,25.201
40,40,2562240,35,4,Everton,11,1.0543477208737948,1.608325923147171,0.19798595488613702,1.7281935346082944,1.0638829078211458,Man City,H,25.802999999999997,26.363,47.833999999999996
41,41,2562249,36,5,Liverpool,14,1.5893501113652593,1.3936285926552152,0.253042163059448,1.4934800515591495,1.3311817532151493,Chelsea,H,43.32,25.709999999999997,30.962999999999997
42,42,2562245,36,5,Brighton,36,1.5098099894638817,0.9296169607244483,0.39873070386459597,0.8913579252233053,1.4539772466092864,Wolves,H,53.354,24.365,22.281
43,43,2562246,36,5,Burnley,90,1.1143893940538758,1.7902039339343983,0.17722986735200363,1.289831313529142,1.4262840020729697,Aston Villa,H,20.546999999999997,22.546,56.89999999999999
44,44,2562247,36,5,Crystal Palace,31,1.2924048327237576,1.0867515304749238,0.3303757680497028,1.083001927473732,1.3571347771575897,Everton,H,39.214,29.513999999999996,31.272
45,45,2562248,36,5,Fulham,54,1.5771672446764642,1.443315056557469,0.23974895413359137,1.4447739922179892,1.6839973320608297,Bournemouth,H,39.927,29.025999999999996,31.046999999999997
46,46,2562252,36,5,Sunderland,56,1.063692930440979,1.36709546403731,0.23494087102113936,1.4623681556802772,1.3080791441419295,Man Utd,H,29.682,28.293999999999997,42.023999999999994
47,47,2562250,36,5,Man City,43,1.7235033420967252,1.2024533825580486,0.37591467465870904,1.2380892601618758,1.3747556270986334,Brentford,H,56.227,22.697,21.076
48,48,2562251,36,5,Nott'm Forest,17,1.1279347920677614,1.345191202659276,0.2850026646727838,1.3973558537893735,1.2471323871443758,Newcastle,H,32.649,28.221999999999998,39.135999999999996
49,49,2562254,36,5,West Ham,21,0.8705835887325115,1.8401974093139315,0.1730229733073627,1.6148497088754443,0.7921849375119917,Arsenal,H,17.116,21.025,61.852
50,50,2562253,36,5,Spurs,6,1.3154924276297288,1.3683624924999485,0.2292000400580098,1.171494558321104,1.538853589194285,Leeds,H,33.111999999999995,30.047,36.841
