,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,6,Man City,43,1.5868313385013806,1.047919897492558,0.45242748860158877,1.211851890265453,1.3327012235194136,Crystal Palace,H,54.166999999999994,24.380000000000003,21.453
1,1,2562215,33,1,Aston Villa,7,1.2634846833768745,0.8823604881771423,0.4344621146072221,0.8946569375902494,1.3484243607503446,Sunderland,H,43.9,29.272999999999996,26.826999999999998
2,2,2562219,33,1,Everton,11,0.9921696225194436,1.3902963418288,0.3010782234793786,1.605657841492889,1.1516129637293813,Liverpool,H,30.413,31.325,38.262
3,3,2562223,33,1,Nott'm Forest,17,1.4499228590768791,0.9056102481985109,0.44474701632061864,0.820938276163645,1.7757908936872666,Burnley,H,54.58,25.610999999999997,19.816
4,4,2562221,33,1,Man City,43,1.0967273700351743,1.1093507503886912,0.39826261437736965,1.5670183507354205,0.7470855681831279,Arsenal,H,32.873,31.865000000000002,35.262
5,5,2562218,33,1,Crystal Palace,31,1.3366027261745619,1.1212957977814304,0.38480869314879895,1.0954742516407054,1.566825574939425,West Ham,H,47.98899999999999,27.452999999999996,24.564999999999998
6,6,2562227,33,1,Brighton,36,1.2064300813085573,1.2920788147360818,0.3316190726387071,1.453865035438557,1.2928172897054062,Chelsea,H,34.846,31.505,33.649
7,7,2562225,33,1,Bournemouth,91,1.3458001992215318,1.2619517799078395,0.3586400999504486,1.1824290220837237,1.4390495232588802,Leeds,H,42.659,27.314999999999998,30.032999999999998
8,8,2562228,33,1,Burnley,90,0.7483596205571736,2.016788463666392,0.16994283980891098,1.6631774594176096,0.99825708166204,Man City,H,13.541999999999998,17.802,68.65599999999999
9,9,2562232,34,2,Sunderland,56,1.0565065200217951,1.1100644435001998,0.3466458369341414,1.043987522704692,1.3777994982635715,Nott'm Forest,H,36.656,30.801999999999996,32.542
10,10,2562229,34,2,Fulham,54,1.3958474691321319,1.2493117716522277,0.30782777690655866,1.247835307270123,1.4057297357828196,Aston Villa,H,38.63499999999999,28.988999999999997,32.376
11,11,2562230,34,2,Liverpool,14,1.6089680170799854,1.0865558048351676,0.38694565880845055,1.211851890265453,1.3327012235194136,Crystal Palace,H,50.033,24.54,25.419999999999998
12,12,2562233,34,2,West Ham,21,1.2752597460560748,1.2216350963741553,0.31571539664197634,1.112204903966069,1.3578822218616342,Everton,H,34.076,29.798999999999996,36.125
13,13,2562234,34,2,Wolves,39,1.1399801189347352,1.3738496664020716,0.2609230046532395,1.225921992706865,1.4922167099950283,Spurs,H,29.598,31.240000000000002,39.162
14,14,2562226,34,2,Arsenal,3,1.6974445869779258,1.1339704839015046,0.4255928735350144,1.3844171425713003,1.275578388755134,Newcastle,H,56.035,23.644,20.320999999999998
15,15,2562231,34,2,Man Utd,1,1.5138900374985418,1.2440501782144007,0.34436379794402106,1.24679296095255,1.371474159650376,Brentford,H,45.791,26.726,27.476
16,16,2562241,35,3,Leeds,2,1.6881332754396436,0.9239905947701845,0.4330752786497246,0.820938276163645,1.7757908936872666,Burnley,H,60.230999999999995,22.976,16.793
17,17,2562238,35,3,Brentford,94,1.72407768302262,1.1762079031207548,0.3465371791315689,1.0954742516407054,1.566825574939425,West Ham,H,50.111999999999995,26.549,23.339
18,18,2562243,35,3,Newcastle,4,1.4695397194900157,1.4586455487719823,0.24680582804677853,1.3614282758563394,1.30653232541694,Brighton,H,34.827999999999996,29.028,36.150999999999996
19,19,2562244,35,3,Wolves,39,1.0116442644689192,1.0668362107350216,0.3344992496483266,0.8946569375902494,1.3484243607503446,Sunderland,H,29.374,31.336999999999996,39.289
20,20,2562236,35,3,Arsenal,3,1.634077150042435,1.1381504626567158,0.4518536421587732,1.2428416408202363,1.372986155507591,Fulham,H,56.402,24.641,18.95
21,21,2562235,35,3,Bournemouth,91,1.351607707989455,1.2121362500709403,0.36333110069748475,1.211851890265453,1.3327012235194136,Crystal Palace,H,42.29599999999999,27.512999999999998,30.191000000000003
