,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,10,1,Brighton,36,1.611309023010511,1.1943932180953358,0.26503494106078374,1.0612322079263357,1.8653283233750724,Leeds,H
1,1,10,1,Burnley,90,0.6540979120729078,2.0393308095819727,0.15166445105854737,1.7112907319745576,0.6829775141422421,Arsenal,H
2,2,10,1,Crystal Palace,31,1.4172944292110203,1.1753942411659608,0.309891685365439,1.2146000974316669,1.3562039567280195,Brentford,H
3,3,10,1,Fulham,54,1.1823245732582228,1.1322056187946221,0.3188604669012395,0.863995401323472,1.4506939045627372,Wolves,H
4,4,10,1,Nott'm Forest,17,1.2038598468333366,1.388725278165595,0.2553184979828872,1.3218872229318663,1.6298935176033589,Man Utd,H
5,5,10,1,Spurs,6,1.428041657117637,1.441923132533029,0.24375671059164877,1.4699011448727817,1.3495655572257177,Chelsea,H
6,6,10,1,Liverpool,14,1.8905752052741827,1.049901591233171,0.3901752232253525,1.1064653557991146,1.5288881913546812,Aston Villa,H
7,7,10,1,West Ham,21,0.9080009459230411,1.6516423382214884,0.20469921960842075,1.3509618944571529,0.9881661773593022,Newcastle,H
8,8,10,1,Man City,43,1.8877069182183133,1.1222631240552343,0.33232139907878033,1.5474335961351946,1.6141937142620078,Bournemouth,H
9,9,10,1,Sunderland,56,1.096464962500766,1.1535868840152212,0.29425014209836464,0.8983823032777463,1.258251329228475,Everton,H
10,10,11,2,Spurs,6,1.5206128074012877,1.4166262067316935,0.23211613641884385,1.3218872229318663,1.6298935176033589,Man Utd,H
11,11,11,2,Everton,11,1.2623837345184512,1.1179312728248036,0.3441535972761386,1.2392975114444096,1.5290210382025615,Fulham,H
12,12,11,2,West Ham,21,1.40817026081712,1.1718938852920868,0.30882925617815327,0.957483941484069,2.2248805509902825,Burnley,H
13,13,11,2,Sunderland,56,0.832197335161897,1.6912652962073977,0.19502354071735872,1.7112907319745576,0.6829775141422421,Arsenal,H
14,14,11,2,Chelsea,8,1.5871988933429293,1.0304716597971573,0.3827625852444538,0.863995401323472,1.4506939045627372,Wolves,H
15,15,11,2,Aston Villa,7,1.4654733677096243,1.3667652623401303,0.25996333988712395,1.5474335961351946,1.6141937142620078,Bournemouth,H
16,16,11,2,Brentford,94,1.164303841090173,1.5013910449477688,0.2118481203775569,1.3509618944571529,0.9881661773593022,Newcastle,H
17,17,11,2,Crystal Palace,31,1.450682204847106,1.2680379362632122,0.2955461078400956,1.4534654294447946,1.4684162030975232,Brighton,H
18,18,11,2,Nott'm Forest,17,1.3305007847891015,1.2445025379409282,0.2603999172124069,1.0612322079263357,1.8653283233750724,Leeds,H
19,19,11,2,Man City,43,1.673721888936592,1.2425438449488337,0.28910834870662516,2.079523803567018,1.231895866903025,Liverpool,H
20,20,12,3,Burnley,90,0.9383808460947038,1.7974179520268767,0.19245313652050555,1.4699011448727817,1.3495655572257177,Chelsea,H
21,21,12,3,Bournemouth,91,1.5424113082376438,0.9938871022275027,0.3793825467194032,1.1504980861077367,1.572692610208997,West Ham,H
22,22,12,3,Brighton,36,1.3955286884911735,1.2473382048457626,0.2920119903542217,1.2146000974316669,1.3562039567280195,Brentford,H
23,23,12,3,Fulham,54,1.2050592779347722,1.139907927375439,0.2918798268199738,0.8826647220410946,1.591756485575466,Sunderland,H
24,24,12,3,Liverpool,14,2.0235817764296717,0.9752801562956415,0.39391088904186966,1.128936019936479,1.6520429043074043,Nott'm Forest,H
25,25,12,3,Wolves,39,1.1011096667939193,1.4819724206309943,0.2229735965966914,1.3903255351786763,1.312621000532986,Crystal Palace,H
26,26,12,3,Newcastle,4,1.2297081924652253,1.3438735490412352,0.2532779016565406,1.8248033976569065,0.8393862316421585,Man City,H
27,27,12,3,Leeds,2,1.3306835593958,1.2738066077147676,0.26342785981470257,1.1064653557991146,1.5288881913546812,Aston Villa,H
28,28,12,3,Arsenal,3,1.7604942045662901,0.9665062894670138,0.3996651289632467,1.4230936778745589,1.449881974265969,Spurs,H
29,29,12,3,Man Utd,1,1.450087171737971,1.0475753872737785,0.3252913725422061,0.8983823032777463,1.258251329228475,Everton,H
30,30,13,4,Brentford,94,1.9349727540826192,1.04003636938311,0.31914180278470716,0.957483941484069,2.2248805509902825,Burnley,H
31,31,13,4,Man City,43,2.0823700145957207,0.9446141148106877,0.36636017040682767,1.0612322079263357,1.8653283233750724,Leeds,H
32,32,13,4,Sunderland,56,1.145219498031175,1.5060139838263265,0.22814336463065224,1.5474335961351946,1.6141937142620078,Bournemouth,H
33,33,13,4,Everton,11,1.0277590559770209,1.3252591970751744,0.2788473349011845,1.3509618944571529,0.9881661773593022,Newcastle,H
34,34,13,4,Spurs,6,1.5697713196740892,1.206943854932741,0.2738740103326728,1.2392975114444096,1.5290210382025615,Fulham,H
35,35,13,4,Crystal Palace,31,1.4934061294582281,1.277515718851006,0.2751669420076047,1.3218872229318663,1.6298935176033589,Man Utd,H
36,36,13,4,Aston Villa,7,1.4713651580254852,1.0755624471315453,0.34592911929624365,0.863995401323472,1.4506939045627372,Wolves,H
37,37,13,4,Nott'm Forest,17,1.2012441522645037,1.382627437791752,0.2745320291161546,1.4534654294447946,1.4684162030975232,Brighton,H
38,38,13,4,West Ham,21,0.9345477224231376,1.990204613706025,0.17895393544169141,2.079523803567018,1.231895866903025,Liverpool,H
39,39,13,4,Chelsea,8,1.0473529641640056,1.3706853236912746,0.243665395311476,1.7112907319745576,0.6829775141422421,Arsenal,H
