,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,19,1,Burnley,90,0.9202969421601161,1.6558461374329378,0.1882089354626775,1.2736126410248851,1.2230623032119456,Newcastle,H
1,1,19,1,Chelsea,8,1.6771723900337454,1.3520214640276913,0.2790540088754691,1.6459870944236996,1.7406113301413784,Bournemouth,H
2,2,19,1,Nott'm Forest,17,1.1504770916549536,1.0061762680109385,0.33936126092084395,0.9063329496132736,1.2474186643699328,Everton,H
3,3,19,1,West Ham,21,1.114288509067042,1.5150728840559968,0.24956784619874278,1.3625914666413923,1.4301109003404906,Brighton,H
4,4,19,1,Arsenal,3,1.7619500214945505,0.8615020078548368,0.4383665694958267,1.2277002733445044,1.4054467574704408,Aston Villa,H
5,5,19,1,Man Utd,1,1.6991023423174831,0.9063905159047217,0.37624439600942916,0.7971669636439287,1.532025475390732,Wolves,H
6,6,19,1,Crystal Palace,31,1.3565815270998527,1.19588066708984,0.30912477608397243,1.2763956763585378,1.4246012984563277,Fulham,H
7,7,19,1,Liverpool,14,1.9632319185574718,0.9486427166712978,0.3367698185064488,1.1070432694386112,1.7144093981216617,Leeds,H
8,8,19,1,Brentford,94,1.4377989737789938,1.333324527585068,0.23770557969343736,1.255969866279536,1.455330164300314,Spurs,H
9,9,19,1,Sunderland,56,0.7682611959999519,1.8615571068650065,0.1822981795501654,1.9145951510186487,0.9446646917501148,Man City,H
10,10,20,2,Aston Villa,7,1.5208971936286755,1.0318313351373576,0.3617779858830841,1.0898485703696237,1.4570348306922103,Nott'm Forest,H
11,11,20,2,Brighton,36,1.8641388806300987,1.002833856845042,0.3577673030197663,0.9053692993087876,2.107556440337663,Burnley,H
12,12,20,2,Wolves,39,1.1188805955134473,1.2777442698091495,0.2502831899274247,1.091761197520765,1.6602781993278677,West Ham,H
13,13,20,2,Bournemouth,91,0.9258587123594397,1.543636539172611,0.21145459544641704,1.7670382084026897,0.7078692019994874,Arsenal,H
14,14,20,2,Leeds,2,1.3277832008324342,1.4498793154997944,0.22351155360263986,1.437804953675495,1.5134762099726304,Man Utd,H
15,15,20,2,Everton,11,1.1647177705937608,1.1180267491046865,0.33358246529327273,1.178486642896402,1.4250966943029169,Brentford,H
16,16,20,2,Fulham,54,1.0331660925552533,1.6589043202755682,0.21011535324147254,1.8612332842859936,1.1715401279756728,Liverpool,H
17,17,20,2,Newcastle,4,1.5095269202297765,1.246430703365224,0.3093818031296137,1.3069702320849266,1.3310671359023334,Crystal Palace,H
18,18,20,2,Spurs,6,1.3940768538779635,1.0061672279412257,0.32156679643909303,0.8747626290257571,1.4886599172049602,Sunderland,H
19,19,20,2,Man City,43,1.817112334883669,1.0238841633068587,0.36034847768353445,1.5142686441086854,1.297615776413818,Chelsea,H
20,20,21,3,West Ham,21,1.0938411447231053,1.3142171087048156,0.2509411087614189,1.0898485703696237,1.4570348306922103,Nott'm Forest,H
21,21,21,3,Bournemouth,91,1.4443663499705401,1.0949004533300282,0.3060932578977086,1.255969866279536,1.455330164300314,Spurs,H
22,22,21,3,Brentford,94,1.469431093937465,1.0812505597321949,0.2920507901053705,0.8747626290257571,1.4886599172049602,Sunderland,H
23,23,21,3,Crystal Palace,31,1.3116089013371581,1.2359584118286593,0.31518454722263345,1.2277002733445044,1.4054467574704408,Aston Villa,H
24,24,21,3,Everton,11,1.2669634396477827,0.8800790143389894,0.40678787030681174,0.7971669636439287,1.532025475390732,Wolves,H
25,25,21,3,Fulham,54,1.1969706184363067,1.39634596917944,0.27312570101133615,1.5142686441086854,1.297615776413818,Chelsea,H
26,26,21,3,Man City,43,1.9532281653831407,0.9648071054845566,0.40278280383305426,1.3625914666413923,1.4301109003404906,Brighton,H
27,27,21,3,Burnley,90,0.9908287354681353,1.7582662283221935,0.17674210917254066,1.437804953675495,1.5134762099726304,Man Utd,H
28,28,21,3,Newcastle,4,1.6819789750020708,1.1355643197156715,0.30781843769397665,1.1070432694386112,1.7144093981216617,Leeds,H
29,29,21,3,Arsenal,3,1.4213595039507974,0.9856069687882738,0.3143570345649447,1.8612332842859936,1.1715401279756728,Liverpool,H
