,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,12,1,Burnley,90,0.9182534004592855,1.9462757647262539,0.15402302857368616,1.5491477249243146,1.27396617236099,Chelsea,H
1,1,12,1,Bournemouth,91,1.4301169001229888,1.1205992075338285,0.3593807618056996,1.172939157920374,1.5675850173653434,West Ham,H
2,2,12,1,Brighton,36,1.3825365957038378,1.2401815204887598,0.310632582079336,1.1636225090130417,1.3146086236244334,Brentford,H
3,3,12,1,Fulham,54,1.3523316690569565,1.06654072837492,0.30842704374978036,0.8835036935857055,1.6138716010979364,Sunderland,H
4,4,12,1,Liverpool,14,1.861757689675691,1.0391300586185275,0.33379177331996585,1.1663108862288354,1.639090375058023,Nott'm Forest,H
5,5,12,1,Wolves,39,1.0313347274082614,1.5276705717074819,0.21661205466067365,1.3847738114432722,1.2985647726941978,Crystal Palace,H
6,6,12,1,Newcastle,4,1.201616278193405,1.4497468829022815,0.25433157004404233,1.8330619446255167,0.8253741668992791,Man City,H
7,7,12,1,Leeds,2,1.332964359870795,1.3224861753166302,0.2743971669199,1.0573541247385256,1.519767257902429,Aston Villa,H
8,8,12,1,Arsenal,3,1.833203317081507,0.9596994522280462,0.3993361912771845,1.4106533149937506,1.4516064800465098,Spurs,H
9,9,12,1,Man Utd,1,1.3944042420544778,1.0877527119520962,0.31304383764235977,0.9186341058559598,1.2448758256385315,Everton,H
10,10,13,2,Brentford,94,2.0090108899846433,1.0513950873084756,0.34650511632247527,0.9327818841614256,2.282361900872197,Burnley,H
11,11,13,2,Man City,43,2.1627310443880345,0.8224237033870603,0.43496409674961634,0.9739450841725248,1.944889099129789,Leeds,H
12,12,13,2,Sunderland,56,1.1938751014849776,1.4797275056850503,0.2298733885588125,1.5093041093142343,1.689147845017407,Bournemouth,H
13,13,13,2,Everton,11,1.1577293297878974,1.174174647955444,0.32658979644889025,1.264138770533489,1.1159807078524808,Newcastle,H
14,14,13,2,Spurs,6,1.470176240555738,1.3517803550885854,0.27166506831238335,1.3128681843146144,1.5328754098507846,Fulham,H
15,15,13,2,Crystal Palace,31,1.426736280919578,1.201886235549237,0.3245542719701022,1.304908770151196,1.6831074429610942,Man Utd,H
16,16,13,2,Aston Villa,7,1.5868112374858654,1.0304457609709405,0.40761564824749974,0.7679088931096627,1.5779532256172415,Wolves,H
17,17,13,2,Nott'm Forest,17,1.3273449274727989,1.2854720047623849,0.26523103152606814,1.4012835091530826,1.3816895456018816,Brighton,H
18,18,13,2,West Ham,21,1.0372468928729655,1.894667344824993,0.1748406545501102,2.013284458702872,1.2824464315900197,Liverpool,H
19,19,13,2,Chelsea,8,1.0712701689000634,1.3958992881556023,0.23902976698627826,1.7868022750331152,0.6714096027574281,Arsenal,H
20,20,14,3,Bournemouth,91,1.2300315390757797,1.0734589247056245,0.3511253521952651,0.9186341058559598,1.2448758256385315,Everton,H
21,21,14,3,Fulham,54,0.9200029212460492,1.6439429044588971,0.19563410266940995,1.8330619446255167,0.8253741668992791,Man City,H
22,22,14,3,Newcastle,4,1.588449892340468,1.2006794823173967,0.3528108797886541,1.4106533149937506,1.4516064800465098,Spurs,H
23,23,14,3,Arsenal,3,1.6640762967323226,0.894542352203596,0.43166189065411675,1.1636225090130417,1.3146086236244334,Brentford,H
24,24,14,3,Brighton,36,1.5114553738819954,1.1908890404520158,0.3634197486880222,1.0573541247385256,1.519767257902429,Aston Villa,H
25,25,14,3,Burnley,90,0.94310290660957,1.8206045632928929,0.16744967795066365,1.3847738114432722,1.2985647726941978,Crystal Palace,H
26,26,14,3,Wolves,39,1.1048978672839453,1.3832893400613966,0.23233971600353143,1.1663108862288354,1.639090375058023,Nott'm Forest,H
27,27,14,3,Leeds,2,1.0943937689354295,1.597161036099334,0.19290445433753917,1.5491477249243146,1.27396617236099,Chelsea,H
28,28,14,3,Liverpool,14,1.9558694977178561,0.9148466884991695,0.3726733851409815,0.8835036935857055,1.6138716010979364,Sunderland,H
29,29,14,3,Man Utd,1,1.6124513419403073,1.1159264306496823,0.32292401819053873,1.172939157920374,1.5675850173653434,West Ham,H
30,30,15,4,Aston Villa,7,1.0102185030801825,1.5650522424263542,0.21606702434318895,1.7868022750331152,0.6714096027574281,Arsenal,H
31,31,15,4,Bournemouth,91,1.2053710985355817,1.3546668375123163,0.27382225637180496,1.5491477249243146,1.27396617236099,Chelsea,H
32,32,15,4,Everton,11,1.260993341316694,1.0892175311953922,0.31981009766790786,1.1663108862288354,1.639090375058023,Nott'm Forest,H
33,33,15,4,Man City,43,2.016674202699682,0.8180043426215108,0.43340098031961005,0.8835036935857055,1.6138716010979364,Sunderland,H
34,34,15,4,Newcastle,4,2.135124514988399,0.9309870799393121,0.48181159392453715,0.9327818841614256,2.282361900872197,Burnley,H
35,35,15,4,Spurs,6,1.3605740462096088,1.3198272416697185,0.26569656604041647,1.1636225090130417,1.3146086236244334,Brentford,H
36,36,15,4,Leeds,2,1.1142448307873436,1.8337660264657207,0.17230645287128948,2.013284458702872,1.2824464315900197,Liverpool,H
37,37,15,4,Brighton,36,1.5407125918616729,1.1872319088678664,0.3328001744724163,1.172939157920374,1.5675850173653434,West Ham,H
38,38,15,4,Fulham,54,1.176422835191672,1.3628241687940579,0.25860555146754083,1.3847738114432722,1.2985647726941978,Crystal Palace,H
39,39,15,4,Wolves,39,1.1518187371539685,1.4797982647451207,0.2321972286916747,1.304908770151196,1.6831074429610942,Man Utd,H
40,40,16,5,Chelsea,8,1.4947534996937493,0.9804612185028736,0.3732835411695835,0.9186341058559598,1.2448758256385315,Everton,H
41,41,16,5,Liverpool,14,1.8145758137454635,1.176396066656254,0.3220894047086338,1.4012835091530826,1.3816895456018816,Brighton,H
42,42,16,5,Burnley,90,0.9743980516485855,1.7223156408013585,0.1857653115331012,1.3128681843146144,1.5328754098507846,Fulham,H
43,43,16,5,Arsenal,3,1.923508658380979,0.7379319414415402,0.5482156659616118,0.7679088931096627,1.5779532256172415,Wolves,H
44,44,16,5,Crystal Palace,31,1.061356613030148,1.502219673870882,0.2264245288962275,1.8330619446255167,0.8253741668992791,Man City,H
45,45,16,5,Nott'm Forest,17,1.346595065642393,1.2830761972519087,0.26290655587474515,1.4106533149937506,1.4516064800465098,Spurs,H
46,46,16,5,Sunderland,56,1.0507983929111833,1.3856594684577557,0.25458019500648366,1.264138770533489,1.1159807078524808,Newcastle,H
47,47,16,5,West Ham,21,1.2458449487088057,1.323784149380172,0.27952280411085173,1.0573541247385256,1.519767257902429,Aston Villa,H
48,48,16,5,Brentford,94,1.683838301625264,1.1456358143160097,0.28676861026634937,0.9739450841725248,1.944889099129789,Leeds,H
49,49,16,5,Man Utd,1,1.6310553353906858,1.326186594217415,0.27002600847308433,1.5093041093142343,1.689147845017407,Bournemouth,H
50,50,17,6,Newcastle,4,1.3933332973077512,1.3035341626672807,0.30761999970465426,1.5491477249243146,1.27396617236099,Chelsea,H
