,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562117,23,1,Brentford,94,1.3411854900169073,1.1312754281418578,0.31936541557341847,1.015192994317308,1.3903076161404386,Nott'm Forest,H
1,1,2562119,23,1,Crystal Palace,31,1.1632539049835522,1.353676707317122,0.2921524587632156,1.4187913198415585,1.30284281533629,Chelsea,H
2,2,2562123,23,1,Newcastle,4,1.5656437032404165,1.2003857800545177,0.30675827712521864,1.1841086601684383,1.3860456059718411,Aston Villa,H
3,3,2562116,23,1,Arsenal,3,1.4817442610568667,0.9545719529237456,0.4532116400690334,1.4171986902540643,1.296371127398406,Man Utd,H
4,4,2562120,23,1,Everton,11,1.2447729601233513,1.1604876343446722,0.34604710907724034,1.1378599249840369,1.5977828575856776,Leeds,H
5,5,2562126,24,2,Brighton,36,1.3564152314313627,1.0474642484704346,0.32853863720363063,0.9013727001919468,1.271415101549433,Everton,H
6,6,2562128,24,2,Leeds,2,0.9821692095897109,1.5357275645158377,0.23532948971782408,1.689586546426951,0.7464916739475449,Arsenal,H
7,7,2562134,24,2,Wolves,39,1.1612183389745663,1.7201525757693301,0.1428463630981575,1.641961808915574,1.6338642081932957,Bournemouth,H
8,8,2562127,24,2,Chelsea,8,1.7173907988987154,1.084647345375676,0.3004865354415296,1.1142489270446898,1.6447272880567243,West Ham,H
9,9,2562129,24,2,Liverpool,14,1.4953768893517383,1.092202221931589,0.3734270621909901,1.3468296220596223,1.176365320648737,Newcastle,H
10,10,2562125,24,2,Aston Villa,7,1.3376010751700314,1.0935543667586192,0.3602138760002068,1.142419336112525,1.3098971093956853,Brentford,H
11,11,2562130,24,2,Man Utd,1,1.5476339078019805,1.0835613871278305,0.33788320711681763,1.1968354983272076,1.43662594951344,Fulham,H
12,12,2562131,24,2,Nott'm Forest,17,1.2845829409895226,1.20468398241858,0.31448234625017224,1.2343176477029365,1.5080905640558504,Crystal Palace,H
13,13,2562133,24,2,Spurs,6,1.093259332429479,1.68100472640331,0.1773432787444432,1.7294921652355084,1.1194698122419728,Man City,H
