,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562106,22,1,Brighton,36,1.5787873188636201,1.4033066610006866,0.24699190011746136,1.5529040009831032,1.581620374324614,Bournemouth,H
1,1,2562124,23,2,West Ham,21,1.2050609581219147,1.2131506861895966,0.3080746403746114,0.908913908060764,1.5466153725089264,Sunderland,H
2,2,2562118,23,2,Burnley,90,0.9677896448443857,1.8169468887066142,0.13274073436858191,1.26485387442073,1.391282580006846,Spurs,H
3,3,2562121,23,2,Fulham,54,1.1806754684409504,1.3961687937171408,0.2536520213589656,1.4566083221803812,1.3893798997091522,Brighton,H
4,4,2562122,23,2,Man City,43,1.9168751608624266,0.8123725533756326,0.45050003217706724,0.8420437538520422,1.4085607300551832,Wolves,H
5,5,2562115,23,2,Bournemouth,91,1.1132443996596684,1.5786720076635636,0.18230048420011047,1.7931378158414084,1.0326782989418817,Liverpool,H
6,6,2562117,23,2,Brentford,94,1.5466236566774758,1.1210445995193805,0.32961458849334513,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
7,7,2562119,23,2,Crystal Palace,31,1.235981692038039,1.4722715102051416,0.23949750909818618,1.530215725534932,1.34600058067321,Chelsea,H
8,8,2562123,23,2,Newcastle,4,1.6567442284698832,1.2348731921420617,0.29176643502061433,1.29824625559977,1.4415360494302845,Aston Villa,H
9,9,2562116,23,2,Arsenal,3,1.734775192549595,1.0209268492018568,0.3309623448657627,1.5355372701449697,1.3893131048308218,Man Utd,H
10,10,2562120,23,2,Everton,11,1.2918134742450231,1.2228880542954819,0.2976747504460741,1.240497258572107,1.643893234865064,Leeds,H
11,11,2562126,24,3,Brighton,36,1.3869010447899934,1.0311457983021404,0.35209989843436046,0.9786617683246288,1.296290599357634,Everton,H
12,12,2562128,24,3,Leeds,2,0.972835933696197,1.6998486686609264,0.14772883780501622,1.749562694257002,0.7243312861664504,Arsenal,H
13,13,2562134,24,3,Wolves,39,1.1372121426161583,1.5903215286731418,0.19908543392180794,1.5529040009831032,1.581620374324614,Bournemouth,H
