,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,3,1,Chelsea,8,1.4248186823728997,1.0175728915614035,0.3529434088379933,1.34058546912968,1.4166210960229155
1,3,1,Man Utd,1,2.142146302969301,1.101311304836947,0.35882295999670477,0.8996504635259168,2.184940591077439
2,3,1,Spurs,6,1.233279665281857,1.438468072194605,0.18347839848547245,1.5080502604154455,1.6840954932393035
3,3,1,Sunderland,56,0.9508660618374879,2.471456475855357,0.08102164551441768,1.261451568499252,1.3447072607581472
4,3,1,Wolves,39,1.045502941100376,1.0941781764930196,0.21662547191290737,0.7828186305941681,1.2917056514618976
5,3,1,Leeds,2,0.8396591576319103,2.3231688303343083,0.10450284387988637,1.5960568080027897,1.1745634752268062
6,3,1,Brighton,36,1.114031055821811,1.8614109613192191,0.10286081961913018,1.929292721177052,0.7861504637445247
7,3,1,Nott'm Forest,17,1.2338886761332661,0.9411648108853076,0.34824448602744484,1.1099344697510076,1.5802483988131928
8,3,1,Liverpool,14,1.3775758154027544,1.33025672238965,0.27382535983717016,1.6843644232601709,0.7325727823871413
9,3,1,Aston Villa,7,1.3765177149845396,1.2912802408131554,0.23580604280821546,1.0704042101313518,1.303681470247398
10,4,2,Arsenal,3,1.7016249961043786,0.8784928159899996,0.3593358700917717,1.137846114104221,1.5143492844888304
11,4,2,Bournemouth,91,1.384367214821336,1.6458890196857565,0.2309443344279823,1.6788804998704936,1.4430063263502089
12,4,2,Crystal Palace,31,1.8145749401899123,0.8973042918191748,0.30959997152694885,0.8864496119958656,2.2199760305553284
13,4,2,Everton,11,0.9346118048061295,1.2320478449685492,0.2791224325530865,1.27263347867289,1.4141777675160832
14,4,2,Fulham,54,1.5731544641414494,1.0856748464524504,0.28582253024933574,1.0877546081765903,1.950395021420923
15,4,2,Newcastle,4,1.8290193782289272,0.8144609957094161,0.40177658816547573,0.9590423405421428,1.6470082180598735
16,4,2,West Ham,21,1.107223429139893,1.486145165763982,0.16775349192967737,1.460005724658162,1.3504043112840225
17,4,2,Brentford,94,1.31093820780511,1.5670215092348598,0.16300049709775868,1.3335793857570624,1.3107324851601252
18,4,2,Burnley,90,0.7432712737202057,2.5645923429360327,0.052619770257338244,2.0569850110362444,1.1559951829189874
19,4,2,Man City,43,1.9222973906117662,1.011345407536376,0.37483465895589696,1.397465561998343,1.4459781635255569
20,5,3,Liverpool,14,1.829810971581538,0.8128391400250177,0.37472699525956643,0.7828186305941681,1.2917056514618976
21,5,3,Bournemouth,91,1.2545294846081658,1.5072249497804746,0.1437688389420391,1.5960568080027897,1.1745634752268062
22,5,3,Brighton,36,1.6961186972641185,1.095019364885812,0.2056639895818143,1.460005724658162,1.3504043112840225
23,5,3,Burnley,90,0.8974552859801531,1.7333026902909634,0.1216399730767472,1.137846114104221,1.5143492844888304
24,5,3,West Ham,21,0.9540768417350307,1.3495978490293163,0.19339404884426298,1.0704042101313518,1.303681470247398
25,5,3,Wolves,39,1.4497524537728157,1.1072587818374855,0.25551005773406177,1.0877546081765903,1.950395021420923
26,5,3,Man Utd,1,1.2450090692886924,1.420897040775151,0.1956289548277864,1.3335793857570624,1.3107324851601252
27,5,3,Fulham,54,1.10963692346482,1.369230711085703,0.17380489573626307,1.261451568499252,1.3447072607581472
28,5,3,Sunderland,56,0.9170408370907057,2.029052045457792,0.09410183224090836,1.27263347867289,1.4141777675160832
29,5,3,Arsenal,3,1.2691942145311172,1.2123371440739181,0.19990631037589252,1.929292721177052,0.7861504637445247
30,6,4,Brentford,94,1.3963341437118781,1.3824730598283121,0.2086171770330688,1.397465561998343,1.4459781635255569
31,6,4,Aston Villa,7,1.4392699478025863,1.0589584977980022,0.2946447609292998,1.34058546912968,1.4166210960229155
32,6,4,Chelsea,8,1.5378028523871172,1.471833555273682,0.2958675903662999,1.6788804998704936,1.4430063263502089
33,6,4,Crystal Palace,31,1.1844783191888786,1.780040529285383,0.18389937263278494,2.0569850110362444,1.1559951829189874
34,6,4,Leeds,2,1.1726891668606194,1.9280425900909168,0.11967094658133645,1.5080502604154455,1.6840954932393035
35,6,4,Man City,43,2.5688782887380834,0.6759425034921372,0.5167059905036455,0.8996504635259168,2.184940591077439
36,6,4,Nott'm Forest,17,1.7286125109831822,0.8849416603546839,0.2785080960164878,0.8864496119958656,2.2199760305553284
37,6,4,Spurs,6,1.607310505920393,1.208838555557089,0.26854575196729885,0.9590423405421428,1.6470082180598735
38,6,4,Newcastle,4,1.1518803389689178,1.330842266657265,0.2733689324815998,1.6843644232601709,0.7325727823871413
39,6,4,Everton,11,1.1460082605570203,0.9439712852555783,0.2927505102988961,1.1099344697510076,1.5802483988131928
40,7,5,Bournemouth,91,1.5760338632195268,1.095065323914442,0.264477266588975,1.34058546912968,1.4166210960229155
41,7,5,Leeds,2,1.1349599403052129,2.001009572276841,0.1365732392581304,1.460005724658162,1.3504043112840225
42,7,5,Arsenal,3,1.7767937655158041,0.8783719233890205,0.384436553460118,1.1099344697510076,1.5802483988131928
43,7,5,Everton,11,1.0740267124055605,1.2765373842630694,0.2241063309553661,1.0704042101313518,1.303681470247398
44,7,5,Man Utd,1,2.1347266448572424,0.9024437291592605,0.2381714905645867,0.8864496119958656,2.2199760305553284
45,7,5,Chelsea,8,1.213622433991217,1.6838650822695076,0.16833834888388366,2.0569850110362444,1.1559951829189874
46,7,5,Aston Villa,7,2.1538982588056848,1.067063426571664,0.4151036894353646,0.8996504635259168,2.184940591077439
47,7,5,Newcastle,4,1.758111902759128,0.878833455508385,0.34575432881779966,1.137846114104221,1.5143492844888304
48,7,5,Wolves,39,1.2169214263559545,1.4029536429658265,0.194960471083791,1.6788804998704936,1.4430063263502089
49,7,5,Brentford,94,0.9961211751812954,2.007381568497065,0.07937015266017339,1.929292721177052,0.7861504637445247
50,8,6,Nott'm Forest,17,1.1172183738226795,1.262163115531169,0.26127440099562144,1.3335793857570624,1.3107324851601252
51,8,6,Brighton,36,1.2466833952397602,1.5106569175418734,0.12751240823068752,1.5960568080027897,1.1745634752268062
52,8,6,Burnley,90,1.4894423763407711,1.3430032594251626,0.15429370658135028,1.0877546081765903,1.950395021420923
53,8,6,Crystal Palace,31,1.3907700712365003,1.5604788343434237,0.269732722347065,1.5080502604154455,1.6840954932393035
54,8,6,Man City,43,1.612833454772397,0.7863729120322199,0.4054647070116115,0.7828186305941681,1.2917056514618976
55,8,6,Sunderland,56,0.9953084810657256,1.5214753447489515,0.12734803679749318,0.9590423405421428,1.6470082180598735
56,8,6,Fulham,54,1.2165230423057056,1.6395000900696164,0.14772038053022668,1.6843644232601709,0.7325727823871413
57,8,6,Spurs,6,1.1400481938444245,1.4387641299000062,0.20910909954443385,1.27263347867289,1.4141777675160832
58,8,6,Liverpool,14,1.9201819742741346,1.1033781704165229,0.3647718044664068,1.397465561998343,1.4459781635255569
59,8,6,West Ham,21,1.104675307639366,1.3995629522780153,0.14161233711614585,1.261451568499252,1.3447072607581472
60,9,7,Leeds,2,1.166877481227682,1.66165590828248,0.13706368761113422,1.1099344697510076,1.5802483988131928
61,9,7,Brentford,94,1.1589633126671395,2.0017623804163818,0.08051913161594759,2.0569850110362444,1.1559951829189874
62,9,7,Arsenal,3,1.6525197003843737,1.1136777961836686,0.306949376762043,1.0704042101313518,1.303681470247398
63,9,7,Chelsea,8,2.323043746577251,0.829124665230064,0.32825156808180406,0.8864496119958656,2.2199760305553284
64,9,7,Newcastle,4,1.761700336000552,1.2395569129590722,0.3574039126817174,1.34058546912968,1.4166210960229155
65,9,7,Man Utd,1,1.3524074829684682,1.6234370006739482,0.19419899082780703,1.6788804998704936,1.4430063263502089
66,9,7,Aston Villa,7,1.271927344326213,1.7685288557752445,0.13666664551206484,1.929292721177052,0.7861504637445247
67,9,7,Bournemouth,91,1.5740780173773095,1.1569719679145336,0.25532553873602515,1.137846114104221,1.5143492844888304
68,9,7,Wolves,39,1.5495135109451794,0.9259593803269577,0.331632561724152,0.8996504635259168,2.184940591077439
69,9,7,Everton,11,0.9578661053045422,1.3625733211385898,0.2787704678433149,1.460005724658162,1.3504043112840225
70,10,8,Brighton,36,1.984453324042198,1.0757246466371868,0.3120892401249092,1.0877546081765903,1.950395021420923
71,10,8,Burnley,90,0.6889030956765593,2.1385704112578723,0.07673857452449194,1.6843644232601709,0.7325727823871413
72,10,8,Crystal Palace,31,1.3704588016614443,1.3005776469094428,0.2668903964591589,1.261451568499252,1.3447072607581472
73,10,8,Fulham,54,1.3173666570702347,1.073827872747728,0.28543455123738376,0.9590423405421428,1.6470082180598735
74,10,8,Liverpool,14,1.9018557354988352,1.2827555675569624,0.3103700865151511,1.27263347867289,1.4141777675160832
75,10,8,Man City,43,1.9927238168488701,1.1978344367284433,0.28360528258581413,1.5080502604154455,1.6840954932393035
76,10,8,Nott'm Forest,17,1.1567200016620014,1.2211373099451206,0.33037234569295404,1.397465561998343,1.4459781635255569
77,10,8,Spurs,6,1.08964994972287,1.4779538664169178,0.19374228583558348,1.3335793857570624,1.3107324851601252
78,10,8,Sunderland,56,0.9113026275638375,1.5663720415134392,0.11029708595913713,0.7828186305941681,1.2917056514618976
79,10,8,West Ham,21,0.9008260038202328,1.6785082691161983,0.16881833293430815,1.5960568080027897,1.1745634752268062
80,3,1,Fulham,54,1.0175728915614035,1.4248186823728997,0.16924946911280647,1.6309696619348708,0.8544846894245335
81,3,1,Burnley,90,1.101311304836947,2.142146302969301,0.10637527830537036,1.6780921202916526,1.272751739518014
82,3,1,Bournemouth,91,1.438468072194605,1.233279665281857,0.19459772483996107,1.7864344198353872,1.3094288507424832
83,3,1,Brentford,94,2.471456475855357,0.9508660618374879,0.24396188528541762,0.8585319067632653,2.184694922557981
84,3,1,Everton,11,1.0941781764930196,1.045502941100376,0.2991115336300872,0.9859617409624002,1.4845980688683358
85,3,1,Newcastle,4,2.3231688303343083,0.8396591576319103,0.3504726156751493,1.2587534876943396,1.817578731583068
86,3,1,Man City,43,1.8614109613192191,1.114031055821811,0.30123645679768957,1.698621985626186,1.2699753927173012
87,3,1,West Ham,21,0.9411648108853076,1.2338886761332661,0.2167231459379529,1.0421805204258834,1.1018700554136436
88,3,1,Arsenal,3,1.33025672238965,1.3775758154027544,0.19265731923340468,2.366100168482171,0.9008553869515143
89,3,1,Crystal Palace,31,1.2912802408131554,1.3765177149845396,0.2616422777964361,1.769294364397832,1.0449916123188612
90,4,2,Nott'm Forest,17,0.8784928159899996,1.7016249961043786,0.1841551842894284,1.9160738030459603,0.7841684452472109
91,4,2,Brighton,36,1.6458890196857565,1.384367214821336,0.17642911709634038,1.205061396153234,1.300536597033804
92,4,2,Sunderland,56,0.8973042918191748,1.8145749401899123,0.07895091977434325,1.2082877763298383,1.2193127348229449
93,4,2,Aston Villa,7,1.2320478449685492,0.9346118048061295,0.2325726658398101,1.0600841223484905,1.1435581579484424
94,4,2,Leeds,2,1.0856748464524504,1.5731544641414494,0.12278229489244648,1.21470264240859,1.3812973366925223
95,4,2,Wolves,39,0.8144609957094161,1.8290193782289272,0.08049501437134096,2.077639423967314,0.9266141083512
96,4,2,Spurs,6,1.486145165763982,1.107223429139893,0.23788391927071673,1.0674376958098657,1.418981625404486
97,4,2,Chelsea,8,1.5670215092348598,1.31093820780511,0.21061567871162795,1.5272349063125914,1.7166614090975274
98,4,2,Liverpool,14,2.5645923429360327,0.7432712737202057,0.3565660439156527,0.8590266811397098,2.018718493961207
99,4,2,Man Utd,1,1.011345407536376,1.9222973906117662,0.10734047073801553,2.212259265078401,0.8316243743028764
100,5,3,Everton,11,0.8128391400250177,1.829810971581538,0.16092322063926623,2.366100168482171,0.9008553869515143
101,5,3,Newcastle,4,1.5072249497804746,1.2545294846081658,0.26865966957990517,1.205061396153234,1.300536597033804
102,5,3,Spurs,6,1.095019364885812,1.6961186972641185,0.18689399688585762,1.698621985626186,1.2699753927173012
103,5,3,Nott'm Forest,17,1.7333026902909634,0.8974552859801531,0.3460013098799463,0.8590266811397098,2.018718493961207
104,5,3,Crystal Palace,31,1.3495978490293163,0.9540768417350307,0.25897616156812675,1.0674376958098657,1.418981625404486
105,5,3,Leeds,2,1.1072587818374855,1.4497524537728157,0.14264199660616247,0.9859617409624002,1.4845980688683358
106,5,3,Chelsea,8,1.420897040775151,1.2450090692886924,0.2847344950114054,1.6780921202916526,1.272751739518014
107,5,3,Brentford,94,1.369230711085703,1.10963692346482,0.2606542091780326,1.21470264240859,1.3812973366925223
108,5,3,Aston Villa,7,2.029052045457792,0.9170408370907057,0.23675459510179736,0.8585319067632653,2.184694922557981
109,5,3,Man City,43,1.2123371440739181,1.2691942145311172,0.2749776841122749,1.9160738030459603,0.7841684452472109
110,6,4,Man Utd,1,1.3824730598283121,1.3963341437118781,0.1541287296371047,1.5272349063125914,1.7166614090975274
111,6,4,Fulham,54,1.0589584977980022,1.4392699478025863,0.1739100597133495,1.769294364397832,1.0449916123188612
112,6,4,Brighton,36,1.471833555273682,1.5378028523871172,0.15990965541848035,1.6309696619348708,0.8544846894245335
113,6,4,Liverpool,14,1.780040529285383,1.1844783191888786,0.27107759670627984,1.2082877763298383,1.2193127348229449
114,6,4,Bournemouth,91,1.9280425900909168,1.1726891668606194,0.16644361084416004,1.2587534876943396,1.817578731583068
115,6,4,Burnley,90,0.6759425034921372,2.5688782887380834,0.04124553589021881,2.212259265078401,0.8316243743028764
116,6,4,Sunderland,56,0.8849416603546839,1.7286125109831822,0.10279707953939045,1.0421805204258834,1.1018700554136436
117,6,4,Wolves,39,1.208838555557089,1.607310505920393,0.17961448362872068,1.7864344198353872,1.3094288507424832
118,6,4,Arsenal,3,1.330842266657265,1.1518803389689178,0.21655855845333938,2.077639423967314,0.9266141083512
119,6,4,West Ham,21,0.9439712852555783,1.1460082605570203,0.21231746116740013,1.0600841223484905,1.1435581579484424
120,7,5,Fulham,54,1.095065323914442,1.5760338632195268,0.18663463931664778,1.205061396153234,1.300536597033804
121,7,5,Spurs,6,2.001009572276841,1.1349599403052129,0.2518242102558905,1.2587534876943396,1.817578731583068
122,7,5,West Ham,21,0.8783719233890205,1.7767937655158041,0.1636383243768361,1.9160738030459603,0.7841684452472109
123,7,5,Crystal Palace,31,1.2765373842630694,1.0740267124055605,0.23574368742216087,1.0600841223484905,1.1435581579484424
124,7,5,Sunderland,56,0.9024437291592605,2.1347266448572424,0.10587781233070524,1.6780921202916526,1.272751739518014
125,7,5,Liverpool,14,1.6838650822695076,1.213622433991217,0.24049702550045238,1.6309696619348708,0.8544846894245335
126,7,5,Burnley,90,1.067063426571664,2.1538982588056848,0.07628194800045886,1.769294364397832,1.0449916123188612
127,7,5,Nott'm Forest,17,0.878833455508385,1.758111902759128,0.1569557271612978,2.077639423967314,0.9266141083512
128,7,5,Brighton,36,1.4029536429658265,1.2169214263559545,0.2632327818887772,0.9859617409624002,1.4845980688683358
129,7,5,Man City,43,2.007381568497065,0.9961211751812954,0.26972290597265447,1.5272349063125914,1.7166614090975274
130,8,6,Chelsea,8,1.262163115531169,1.1172183738226795,0.28363245934370274,1.0421805204258834,1.1018700554136436
131,8,6,Newcastle,4,1.5106569175418734,1.2466833952397602,0.2608337695006115,1.698621985626186,1.2699753927173012
132,8,6,Leeds,2,1.3430032594251626,1.4894423763407711,0.24528850670464225,0.8590266811397098,2.018718493961207
133,8,6,Bournemouth,91,1.5604788343434237,1.3907700712365003,0.17971578890107165,1.2082877763298383,1.2193127348229449
134,8,6,Everton,11,0.7863729120322199,1.612833454772397,0.1603125787509479,2.212259265078401,0.8316243743028764
135,8,6,Wolves,39,1.5214753447489515,0.9953084810657256,0.21039340884787147,0.8585319067632653,2.184694922557981
136,8,6,Arsenal,3,1.6395000900696164,1.2165230423057056,0.38894015315445135,1.21470264240859,1.3812973366925223
137,8,6,Aston Villa,7,1.4387641299000062,1.1400481938444245,0.2591071080817433,1.7864344198353872,1.3094288507424832
138,8,6,Man Utd,1,1.1033781704165229,1.9201819742741346,0.10781486405856891,2.366100168482171,0.9008553869515143
139,8,6,Brentford,94,1.3995629522780153,1.104675307639366,0.2657859196487071,1.0674376958098657,1.418981625404486
140,9,7,West Ham,21,1.66165590828248,1.166877481227682,0.22336263434583298,1.2587534876943396,1.817578731583068
141,9,7,Liverpool,14,2.0017623804163818,1.1589633126671395,0.2279221081706515,1.5272349063125914,1.7166614090975274
142,9,7,Crystal Palace,31,1.1136777961836686,1.6525197003843737,0.214745216078711,1.9160738030459603,0.7841684452472109
143,9,7,Sunderland,56,0.829124665230064,2.323043746577251,0.07891240260983416,1.6309696619348708,0.8544846894245335
144,9,7,Fulham,54,1.2395569129590722,1.761700336000552,0.10719614716206177,2.077639423967314,0.9266141083512
145,9,7,Brighton,36,1.6234370006739482,1.3524074829684682,0.21284348006532985,1.6780921202916526,1.272751739518014
146,9,7,Man City,43,1.7685288557752445,1.271927344326213,0.2919244377929231,1.769294364397832,1.0449916123188612
147,9,7,Nott'm Forest,17,1.1569719679145336,1.5740780173773095,0.21622699075319507,1.205061396153234,1.300536597033804
148,9,7,Burnley,90,0.9259593803269577,1.5495135109451794,0.1352118478056394,0.9859617409624002,1.4845980688683358
149,9,7,Spurs,6,1.3625733211385898,0.9578661053045422,0.21603892176215467,1.0600841223484905,1.1435581579484424
150,10,8,Leeds,2,1.0757246466371868,1.984453324042198,0.11555614121207677,1.698621985626186,1.2699753927173012
151,10,8,Arsenal,3,2.1385704112578723,0.6889030956765593,0.5627558255254053,0.8590266811397098,2.018718493961207
152,10,8,Brentford,94,1.3005776469094428,1.3704588016614443,0.20448276963021075,1.2082877763298383,1.2193127348229449
153,10,8,Wolves,39,1.073827872747728,1.3173666570702347,0.1985628875193287,1.21470264240859,1.3812973366925223
154,10,8,Aston Villa,7,1.2827555675569624,1.9018557354988352,0.09654515847030717,2.366100168482171,0.9008553869515143
155,10,8,Bournemouth,91,1.1978344367284433,1.9927238168488701,0.09019251248716573,2.212259265078401,0.8316243743028764
156,10,8,Man Utd,1,1.2211373099451206,1.1567200016620014,0.23112201771031232,1.0421805204258834,1.1018700554136436
157,10,8,Chelsea,8,1.4779538664169178,1.08964994972287,0.23607095600733013,1.7864344198353872,1.3094288507424832
158,10,8,Everton,11,1.5663720415134392,0.9113026275638375,0.33631578469185885,0.8585319067632653,2.184694922557981
159,10,8,Newcastle,4,1.6785082691161983,0.9008260038202328,0.33483543355637024,1.0674376958098657,1.418981625404486
