,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,10,Man City,43,1.7469548049075279,0.9646385414620101,0.3762381081994382,1.135625907859117,1.383578340822859,Crystal Palace,H,57.86,22.21,19.94
1,1,2562175,29,1,Bournemouth,91,1.4117517432994773,1.3935242372702061,0.23367356488191313,1.405071199674195,1.4228662894663897,Brentford,H,36.94,29.71,33.35
2,2,2562178,29,1,Everton,11,1.670186348747427,0.9688621848522534,0.39481609416132624,0.8839830832357615,1.9546030673934167,Burnley,H,61.4,22.64,15.96
3,3,2562180,29,1,Leeds,2,1.4165631532842198,1.1131823153020575,0.32298091766190223,0.8776491296853415,1.457200348756491,Sunderland,H,39.97,28.82,31.21
4,4,2562184,29,1,Wolves,39,0.9337608746800266,1.762996126176057,0.15143685439874827,1.6601732895311665,1.2309999386102863,Liverpool,H,20.08,23.28,56.64
5,5,2562176,29,1,Aston Villa,7,1.401057903008266,1.4544567895549387,0.20815882254622675,1.6265443938849216,1.3302599298846554,Chelsea,H,33.32,32.32,34.35
6,6,2562177,29,1,Brighton,36,1.0051234584579714,1.6036590645743687,0.1646998899803971,1.6933035406297434,0.7873795370147396,Arsenal,H,22.93,24.72,52.35
7,7,2562179,29,1,Fulham,54,1.5239017923704916,1.2632460072515816,0.26050984208281336,1.2196864163920438,1.682463796487171,West Ham,H,48.67,25.06,26.27
8,8,2562181,29,1,Man City,43,1.8099114734209358,0.9829557727107379,0.3994556217663088,1.17470905972377,1.4601163284676142,Nott'm Forest,H,60.77,20.37,18.87
9,9,2562182,29,1,Newcastle,4,1.5353349577682989,1.4800850710251579,0.19541708373276426,1.4503119707773235,1.2614689216367505,Man Utd,H,39.0,30.32,30.69
10,10,2562183,29,1,Spurs,6,1.2370120509059288,1.3568984922721459,0.24532644831447134,1.135625907859117,1.383578340822859,Crystal Palace,H,30.53,29.16,40.31
11,11,2562187,30,2,Burnley,90,1.242286228685934,1.8675394567991825,0.13219569367992934,1.4861844728878648,1.7782108489143542,Bournemouth,H,19.8,23.18,57.02
12,12,2562193,30,2,Sunderland,56,1.0573993875930183,1.4215210263233902,0.2374292884759772,1.3995672204974938,1.4100472957744845,Brighton,H,31.0,31.68,37.31
13,13,2562185,30,2,Arsenal,3,1.589571824619065,0.7908926405871599,0.4501303380718542,1.0965877464162832,1.3154153856464126,Everton,H,58.79,23.86,17.35
14,14,2562188,30,2,Chelsea,8,1.6750058829113832,1.3421398114363805,0.2774629834148309,1.420343465764719,1.3385112758727449,Newcastle,H,48.63,22.7,28.67
15,15,2562194,30,2,West Ham,21,1.064851853533459,1.8303476142770165,0.14122379336752422,1.7553197577034043,1.1510241263645713,Man City,H,20.42,22.46,57.12
16,16,2562189,30,2,Crystal Palace,31,1.4924576686607312,1.22080161493135,0.3061619657657807,1.2111309131989043,1.7227025274445429,Leeds,H,46.63,26.81,26.55
17,17,2562191,30,2,Man Utd,1,1.6468374256273388,1.2328815210870872,0.3047959782599219,1.3203707821767212,1.4727424791085792,Aston Villa,H,47.5,27.6,24.9
18,18,2562192,30,2,Nott'm Forest,17,1.349406116735876,1.303528594350916,0.2698337410339675,1.323715720160994,1.470889496572512,Fulham,H,36.78,29.94,33.28
