,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.7516705409738902,1.0225302293917662,0.39880982142816923,1.2017771786705636,1.3498656732684151,Crystal Palace,H,56.85199999999999,22.94,20.201
1,1,2562214,32,1,West Ham,21,1.285794829598405,1.1218961256310658,0.3140867342231838,0.8913579252233053,1.4539772466092864,Wolves,H,40.08,28.607,31.313
2,2,2562205,32,1,Arsenal,3,1.9224100820817478,1.0918465607850223,0.38624142098883474,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.55,23.95,17.499999999999996
3,3,2562206,32,1,Brentford,94,1.5437868673945423,1.1257294170006262,0.30778294637464976,1.083001927473732,1.3571347771575897,Everton,H,42.27199999999999,27.459999999999997,30.275
4,4,2562207,32,1,Burnley,90,1.0447912132736117,1.8099398423016275,0.1623424592889991,1.3928499197845865,1.3562794753765035,Brighton,H,18.652,21.961999999999996,59.386
5,5,2562210,32,1,Liverpool,14,1.561381493682434,1.1670234714293217,0.31443116300804197,1.266588011901294,1.3700835193419776,Fulham,H,50.307,23.674999999999997,26.018
6,6,2562209,32,1,Crystal Palace,31,1.229243822133558,1.3511872339937203,0.2878779247783161,1.3973558537893735,1.2471323871443758,Newcastle,H,35.037,29.073999999999998,35.888999999999996
7,7,2562212,32,1,Nott'm Forest,17,1.2268026865261195,1.3070146421280842,0.29479468459265545,1.289831313529142,1.4262840020729697,Aston Villa,H,34.358,30.049,35.592999999999996
8,8,2562213,32,1,Sunderland,56,1.2297264623850386,1.1701032768145172,0.29345357816395723,1.2234422165629952,1.4943342630109229,Spurs,H,40.32599999999999,28.759,30.915
9,9,2562208,32,1,Chelsea,8,1.3532532132137698,1.540482748110221,0.20030479483804442,1.7281935346082944,1.0638829078211458,Man City,H,31.366,27.500999999999998,41.132999999999996
10,10,2562211,32,1,Man Utd,1,1.828130531489309,1.1375661276678928,0.34288295079857556,1.171494558321104,1.538853589194285,Leeds,H,53.635,24.683,21.682
11,11,2562216,33,2,Brentford,94,1.4980112393433764,1.3323681832345775,0.26450739339307455,1.266588011901294,1.3700835193419776,Fulham,H,42.218,27.086,30.695999999999998
12,12,2562220,33,2,Leeds,2,1.3278592517882277,0.9210942106431014,0.3615851435025741,0.8913579252233053,1.4539772466092864,Wolves,H,45.649,26.403,27.948
13,13,2562222,33,2,Newcastle,4,1.848372338100887,1.463647350072051,0.21928550571820032,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.602,28.261999999999997,27.135999999999996
14,14,2562224,33,2,Spurs,6,1.205141539401763,1.5189451739648512,0.19585293338581436,1.3928499197845865,1.3562794753765035,Brighton,H,27.231,27.098999999999997,45.669999999999995
15,15,2562217,33,2,Chelsea,8,1.4870102222060622,1.4333792087133075,0.2593376431116579,1.4623681556802772,1.3080791441419295,Man Utd,H,41.067,26.716,32.217
16,16,2562215,33,2,Aston Villa,7,1.481408549820994,1.004054030819906,0.37246662754782106,0.92052720535956,1.4217773321610474,Sunderland,H,47.166,27.415,25.418999999999997
17,17,2562219,33,2,Everton,11,1.1379188389832908,1.471708354049948,0.23514117670125062,1.658628367653337,1.1949291155531163,Liverpool,H,30.872999999999998,29.009999999999998,40.117
18,18,2562223,33,2,Nott'm Forest,17,1.6101990912206614,1.0499351118168514,0.39215010642689885,0.87459638158767,1.865350048179007,Burnley,H,57.704,23.682,18.614
19,19,2562221,33,2,Man City,43,1.1970247232295845,1.3067425997181985,0.29358561552626633,1.6148497088754443,0.7921849375119917,Arsenal,H,33.05,30.348999999999997,36.601
20,20,2562218,33,2,Crystal Palace,31,1.5139230807540622,1.1305710712473616,0.327923300485576,1.0971136336177143,1.6859468367448165,West Ham,H,48.218,26.61,25.171999999999997
21,21,2562227,33,2,Brighton,36,1.3543719363324702,1.4190282459093977,0.24019608799079106,1.4934800515591495,1.3311817532151493,Chelsea,H,36.236999999999995,29.069000000000003,34.694
22,22,2562225,33,2,Bournemouth,91,1.4881777236257214,1.2696137499273923,0.30898672340122757,1.171494558321104,1.538853589194285,Leeds,H,46.622,26.163999999999998,27.214
23,23,2562228,33,2,Burnley,90,0.8411144738143161,2.1569915767003986,0.10740646472399382,1.7281935346082944,1.0638829078211458,Man City,H,12.508999999999999,15.565999999999999,71.925
24,24,2562232,34,3,Sunderland,56,1.1563618348001392,1.1370219111708497,0.31544874653824084,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.991,30.593000000000004,32.409
25,25,2562229,34,3,Fulham,54,1.4585708908293342,1.3424022581508548,0.2808885316021402,1.289831313529142,1.4262840020729697,Aston Villa,H,37.419,29.191,33.38999999999999
26,26,2562230,34,3,Liverpool,14,1.6611823875288898,1.0627038091898484,0.34961072126951154,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.356,24.057,25.587
27,27,2562233,34,3,West Ham,21,1.1958054790898665,1.2123468452927377,0.2671289836614573,1.083001927473732,1.3571347771575897,Everton,H,30.405,29.570999999999998,40.024
28,28,2562234,34,3,Wolves,39,1.175313625976786,1.3244593716481803,0.26036756252309345,1.2234422165629952,1.4943342630109229,Spurs,H,33.352,29.996000000000002,36.659
29,29,2562226,34,3,Arsenal,3,1.646325250246248,1.0467721841273274,0.4281120613480661,1.3973558537893735,1.2471323871443758,Newcastle,H,53.784,24.699999999999996,21.516
30,30,2562231,34,3,Man Utd,1,1.5358436266535698,1.2683613588497713,0.33273703606940414,1.2380892601618758,1.3747556270986334,Brentford,H,49.867999999999995,25.119999999999997,25.012
31,31,2562241,35,4,Leeds,2,1.6576747494533388,1.0951316432108007,0.37374802648230676,0.87459638158767,1.865350048179007,Burnley,H,57.27999999999999,23.653,19.066999999999997
32,32,2562237,35,4,Aston Villa,7,1.5921008323270123,1.1788275502142251,0.32932015740268294,1.2234422165629952,1.4943342630109229,Spurs,H,51.367999999999995,24.605,24.027
