,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,3,1,Chelsea,8,1.4672609792852978,1.0056516997949227,0.35803665513541594,1.34058546912968,1.4166210960229155
1,3,1,Man Utd,1,2.1344019646500683,1.026253874797833,0.3486310120578375,0.8996504635259168,2.184940591077439
2,3,1,Spurs,6,1.3219038825106004,1.4213728487788009,0.1751866649887119,1.5080502604154455,1.6840954932393035
3,3,1,Sunderland,56,0.9872430728793783,2.3073803620363207,0.08247680849164118,1.261451568499252,1.3447072607581472
4,3,1,Wolves,39,1.0289296062229827,1.083230442115025,0.20471007828430834,0.7828186305941681,1.2917056514618976
5,3,1,Leeds,2,0.8333291659338881,2.2275237342852146,0.10819623226040573,1.5960568080027897,1.1745634752268062
6,3,1,Brighton,36,1.106316299284241,1.7974087238518321,0.08929440628536164,1.929292721177052,0.7861504637445247
7,3,1,Nott'm Forest,17,1.2039723837622924,0.9668950692184582,0.3669616035055706,1.1099344697510076,1.5802483988131928
8,3,1,Liverpool,14,1.3878010196093227,1.282665570783215,0.28433472143620986,1.6843644232601709,0.7325727823871413
9,3,1,Aston Villa,7,1.4132004595692007,1.2333792339572467,0.22157378939064815,1.0704042101313518,1.303681470247398
10,4,2,Arsenal,3,1.6728755718288517,0.8816913436292264,0.34594279488079027,1.137846114104221,1.5143492844888304
11,4,2,Bournemouth,91,1.352904560317561,1.5807706539165123,0.24840095530065529,1.6788804998704936,1.4430063263502089
12,4,2,Crystal Palace,31,1.7852081862389226,0.9180051882064059,0.3301151833552737,0.8864496119958656,2.2199760305553284
13,4,2,Everton,11,0.9896681977625004,1.2416388919392598,0.2721677367009497,1.27263347867289,1.4141777675160832
14,4,2,Fulham,54,1.551334348648838,1.0638413009275944,0.28167505815009986,1.0877546081765903,1.950395021420923
15,4,2,Newcastle,4,1.830667691707371,0.8197025782660197,0.4004530739683289,0.9590423405421428,1.6470082180598735
16,4,2,West Ham,21,1.1182889183780327,1.4802664114202437,0.14591857707019684,1.460005724658162,1.3504043112840225
17,4,2,Brentford,94,1.2975489443390205,1.538124642547672,0.17315807881293294,1.3335793857570624,1.3107324851601252
18,4,2,Burnley,90,0.7396933942410006,2.490280415082248,0.04539394047693584,2.0569850110362444,1.1559951829189874
19,4,2,Man City,43,1.8715965133077381,0.9951884154840256,0.34263846898421657,1.397465561998343,1.4459781635255569
20,5,3,Liverpool,14,1.7976933101712904,0.84177382531614,0.38923525761992417,0.7828186305941681,1.2917056514618976
21,5,3,Bournemouth,91,1.1987993387942284,1.5049856429578878,0.14032512139624545,1.5960568080027897,1.1745634752268062
22,5,3,Brighton,36,1.6403221908791514,1.1534079708013172,0.1959125564706518,1.460005724658162,1.3504043112840225
23,5,3,Burnley,90,0.902231747674562,1.6935985392308828,0.12217655563948437,1.137846114104221,1.5143492844888304
24,5,3,West Ham,21,0.9832953567737344,1.2963668655157792,0.1993195386069665,1.0704042101313518,1.303681470247398
25,5,3,Wolves,39,1.436376286435348,1.0847371401303858,0.271603527199777,1.0877546081765903,1.950395021420923
26,5,3,Man Utd,1,1.2615147249421286,1.372759598879606,0.1856983438463548,1.3335793857570624,1.3107324851601252
27,5,3,Fulham,54,1.1309442823347693,1.3884277584772957,0.1647776110786723,1.261451568499252,1.3447072607581472
28,5,3,Sunderland,56,0.9416084160782275,2.0165387601841105,0.09425973048696473,1.27263347867289,1.4141777675160832
29,5,3,Arsenal,3,1.2119742640763862,1.2331041549267883,0.18860952468197356,1.929292721177052,0.7861504637445247
30,6,4,Brentford,94,1.3975158798250245,1.4120486548593898,0.2138896249357961,1.397465561998343,1.4459781635255569
31,6,4,Aston Villa,7,1.4866135362563848,1.0635615679504364,0.27544109479084355,1.34058546912968,1.4166210960229155
32,6,4,Chelsea,8,1.510033784125177,1.3812656114950006,0.28896302308694255,1.6788804998704936,1.4430063263502089
33,6,4,Crystal Palace,31,1.1505109386402912,1.735670589063835,0.19011164414922127,2.0569850110362444,1.1559951829189874
34,6,4,Leeds,2,1.1651266137219012,1.921253583683324,0.11948264717869214,1.5080502604154455,1.6840954932393035
35,6,4,Man City,43,2.5262898058763756,0.6543617161734159,0.5173581264764376,0.8996504635259168,2.184940591077439
36,6,4,Nott'm Forest,17,1.6885750414872673,0.9019048551317281,0.2712723497676216,0.8864496119958656,2.2199760305553284
37,6,4,Spurs,6,1.6228220487221556,1.1716660872138376,0.252668881172598,0.9590423405421428,1.6470082180598735
38,6,4,Newcastle,4,1.19205528638062,1.286899692849365,0.25309991854772285,1.6843644232601709,0.7325727823871413
39,6,4,Everton,11,1.146789007067249,0.972532946600265,0.27138903989077723,1.1099344697510076,1.5802483988131928
40,7,5,Bournemouth,91,1.517181206216851,1.1099262116759223,0.28045690177944643,1.34058546912968,1.4166210960229155
41,7,5,Leeds,2,1.1154428784247126,1.9464390739531763,0.13504863402522674,1.460005724658162,1.3504043112840225
