,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.710177827795481,1.0156343966479127,0.39910590873096946,1.2018862818683187,1.3504370693766723,Crystal Palace,H,57.99999999999999,22.224999999999998,19.775
1,1,2562214,32,1,West Ham,21,1.284785611075304,1.121128674401819,0.33749338021753894,0.8932472651103085,1.4664178037613964,Wolves,H,40.01,27.817,32.173
2,2,2562205,32,1,Arsenal,3,1.927335243691068,1.1046708608549751,0.371555438006267,1.4358667509434435,1.668357547581936,Bournemouth,H,58.843999999999994,23.906,17.243
3,3,2562206,32,1,Brentford,94,1.524248655813682,1.1531228978121035,0.3120340685903849,1.0763731683325222,1.3627665408441294,Everton,H,42.331999999999994,27.035999999999998,30.638999999999996
4,4,2562207,32,1,Burnley,90,1.0235535589861677,1.7658377491966508,0.15953947562603155,1.3949742388578954,1.368503570078585,Brighton,H,18.965999999999998,21.538,59.495999999999995
5,5,2562210,32,1,Liverpool,14,1.6263525327299564,1.1185700933497489,0.32471995396193,1.2604929320544684,1.370769020753209,Fulham,H,50.07599999999999,23.147,26.776999999999997
6,6,2562209,32,1,Crystal Palace,31,1.2782341053457138,1.307614163183205,0.2815041170438438,1.4145309232076624,1.262346894582371,Newcastle,H,36.842999999999996,28.282,34.87499999999999
7,7,2562212,32,1,Nott'm Forest,17,1.2677647859282741,1.298404517339204,0.2945319920780981,1.2969309592320764,1.4303670740597312,Aston Villa,H,35.150000000000006,29.833999999999996,35.016
8,8,2562213,32,1,Sunderland,56,1.1932409818114056,1.18893517835085,0.29688512793773264,1.242982329583136,1.4895847796200097,Spurs,H,39.977999999999994,28.799999999999997,31.222
9,9,2562208,32,1,Chelsea,8,1.3235294990325142,1.540084694499883,0.19615109201099834,1.7292357559528615,1.0539441257710158,Man City,H,31.338,27.223999999999997,41.437999999999995
