,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.6239019689639342,1.038603599945151,0.38847116389091096,1.2018862818683187,1.3504370693766723,Crystal Palace,H,57.94,22.33,19.73
1,1,2562214,32,1,West Ham,21,1.2634312217270205,1.149997328307765,0.32871788937187707,0.8932472651103085,1.4664178037613964,Wolves,H,38.0,28.57,33.43
2,2,2562205,32,1,Arsenal,3,1.8767193318728252,1.1224315708735293,0.3616533284523622,1.4358667509434435,1.668357547581936,Bournemouth,H,58.04,25.04,16.91
3,3,2562206,32,1,Brentford,94,1.488842917977054,1.1784224910733374,0.3070215926260218,1.0763731683325222,1.3627665408441294,Everton,H,40.64,28.38,30.99
4,4,2562207,32,1,Burnley,90,1.0593918304726415,1.7772866900104518,0.14833652410359027,1.3949742388578954,1.368503570078585,Brighton,H,17.22,20.8,61.98
5,5,2562210,32,1,Liverpool,14,1.6190831229557134,1.1401556191171385,0.3250219002241387,1.2604929320544684,1.370769020753209,Fulham,H,51.72,22.97,25.31
6,6,2562209,32,1,Crystal Palace,31,1.2824312195840952,1.3222607309367513,0.26620706496274654,1.4145309232076624,1.262346894582371,Newcastle,H,35.91,29.26,34.83
7,7,2562212,32,1,Nott'm Forest,17,1.2943843537605253,1.3174540411998272,0.2744538219647139,1.2969309592320764,1.4303670740597312,Aston Villa,H,33.2,31.16,35.64
8,8,2562213,32,1,Sunderland,56,1.1745079257916073,1.2100567734210574,0.28834885510333425,1.242982329583136,1.4895847796200097,Spurs,H,40.56,29.64,29.8
9,9,2562208,32,1,Chelsea,8,1.30910071605763,1.541909104856515,0.1844501394193439,1.7292357559528615,1.0539441257710158,Man City,H,30.12,28.52,41.36
10,10,2562211,32,1,Man Utd,1,1.755250427234044,1.184267419205166,0.3181823118858017,1.172718172005593,1.5399872446706044,Leeds,H,53.95,24.42,21.64
11,11,2562216,33,2,Brentford,94,1.496841980642517,1.3209549400225389,0.2569160117487353,1.2604929320544684,1.370769020753209,Fulham,H,41.37,26.89,31.74
12,12,2562220,33,2,Leeds,2,1.3601135606739914,0.9994266473991127,0.3727797590410368,0.8932472651103085,1.4664178037613964,Wolves,H,46.2,25.21,28.59
13,13,2562222,33,2,Newcastle,4,1.821954091799608,1.4378303628413724,0.22624890998436742,1.4358667509434435,1.668357547581936,Bournemouth,H,45.13,30.23,24.64
14,14,2562224,33,2,Spurs,6,1.288480558981405,1.5818454716928383,0.20556526200143904,1.3949742388578954,1.368503570078585,Brighton,H,28.27,26.74,44.98
15,15,2562217,33,2,Chelsea,8,1.4236189699423853,1.3031852887246143,0.24009355831803825,1.451597243331603,1.31331003725259,Man Utd,H,42.02,26.76,31.22
16,16,2562215,33,2,Aston Villa,7,1.4912313868691047,1.0684584282389349,0.37615017204778367,0.927394198292988,1.4099052823690177,Sunderland,H,46.18,28.59,25.22
17,17,2562219,33,2,Everton,11,1.142128887828873,1.478544023545429,0.20447639969293624,1.6677142777206109,1.200360256994074,Liverpool,H,30.3,29.57,40.13
18,18,2562223,33,2,Nott'm Forest,17,1.5916796631027559,1.0463433396786603,0.385929143775539,0.8803348909359021,1.8707038944245216,Burnley,H,60.31,22.53,17.16
19,19,2562221,33,2,Man City,43,1.2863679934865813,1.2117649434279174,0.2943236638069472,1.6061095382055752,0.7983169615069161,Arsenal,H,34.03,30.74,35.22
20,20,2562218,33,2,Crystal Palace,31,1.5087219151556435,1.1104204785694871,0.3403589629175676,1.098935026189526,1.6769512338103416,West Ham,H,48.78,26.65,24.56
21,21,2562232,34,3,Sunderland,56,1.0828040347387493,1.1169707134669933,0.33771252851927924,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,37.96,32.12,29.92
22,22,2562229,34,3,Fulham,54,1.4296060203410361,1.3041547468361956,0.2722463125158088,1.2969309592320764,1.4303670740597312,Aston Villa,H,34.19,30.56,35.25
23,23,2562225,34,3,Bournemouth,91,1.4045327164124428,1.2766733488332362,0.28805477159555765,1.172718172005593,1.5399872446706044,Leeds,H,46.09,26.71,27.2
24,24,2562230,34,3,Liverpool,14,1.542824221852518,1.0860865351360083,0.3496381970240256,1.2018862818683187,1.3504370693766723,Crystal Palace,H,50.53,24.25,25.22
25,25,2562233,34,3,West Ham,21,1.1602698589228406,1.2683444114687554,0.28017366121089565,1.0763731683325222,1.3627665408441294,Everton,H,27.81,30.23,41.95
26,26,2562234,34,3,Wolves,39,1.1415136074447176,1.3336989997775657,0.2497171810181681,1.242982329583136,1.4895847796200097,Spurs,H,31.32,30.76,37.92
27,27,2562226,34,3,Arsenal,3,1.5355072364377058,1.1029300041350927,0.38111211726991273,1.4145309232076624,1.262346894582371,Newcastle,H,57.38,23.47,19.15
28,28,2562228,34,3,Burnley,90,0.8589840557162922,2.0762137419563507,0.09844446998431655,1.7292357559528615,1.0539441257710158,Man City,H,10.88,13.64,75.48
29,29,2562227,34,3,Brighton,36,1.4152691517890412,1.3738585140890152,0.22651588685994994,1.4900580457204178,1.333063402933892,Chelsea,H,35.69,30.13,34.18
30,30,2562231,34,3,Man Utd,1,1.4824223500363092,1.278428643551134,0.300047282482186,1.248762792838634,1.3780605795220329,Brentford,H,49.13,25.89,24.98
31,31,2562236,35,4,Arsenal,3,1.681328682224502,1.1515392671686748,0.41698692572572604,1.2604929320544684,1.370769020753209,Fulham,H,59.89,23.0,17.11
32,32,2562237,35,4,Aston Villa,7,1.5964637021298884,1.2408876260449422,0.29463423171313585,1.242982329583136,1.4895847796200097,Spurs,H,51.21,24.95,23.85
33,33,2562235,35,4,Bournemouth,91,1.315608496137159,1.2703922450855627,0.28744479896366215,1.2018862818683187,1.3504370693766723,Crystal Palace,H,38.24,27.52,34.23
34,34,2562238,35,4,Brentford,94,1.7123831540583836,1.1710703263948998,0.3003180666011446,1.098935026189526,1.6769512338103416,West Ham,H,50.43,26.15,23.42
35,35,2562239,35,4,Chelsea,8,1.5404101511146653,1.1300221298360769,0.34437639386193625,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,51.61,24.11,24.28
36,36,2562240,35,4,Everton,11,1.0069605660975547,1.5975273608141496,0.18878398308992295,1.7292357559528615,1.0539441257710158,Man City,H,23.31,26.28,50.41
37,37,2562241,35,4,Leeds,2,1.6567852629315425,1.0332776764012133,0.3642201401233337,0.8803348909359021,1.8707038944245216,Burnley,H,60.51,21.65,17.84
38,38,2562242,35,4,Man Utd,1,1.3910613139371475,1.4817695447031367,0.20933664631383514,1.6677142777206109,1.200360256994074,Liverpool,H,36.57,30.28,33.15
39,39,2562243,35,4,Newcastle,4,1.6242012213590504,1.4324860047120007,0.23293337842468753,1.3949742388578954,1.368503570078585,Brighton,H,40.42,29.99,29.59
40,40,2562244,35,4,Wolves,39,1.103115958182158,1.121180449189878,0.3321762524867017,0.927394198292988,1.4099052823690177,Sunderland,H,27.5,33.91,38.59
41,41,2562245,36,5,Brighton,36,1.5372288954837223,0.997179935509095,0.3900789939945044,0.8932472651103085,1.4664178037613964,Wolves,H,53.32,23.49,23.19
42,42,2562246,36,5,Burnley,90,1.1687427070017367,1.6375602558109033,0.16072654905442174,1.2969309592320764,1.4303670740597312,Aston Villa,H,18.07,21.55,60.37
43,43,2562247,36,5,Crystal Palace,31,1.2778150759787836,1.0808516849578542,0.34754332989250103,1.0763731683325222,1.3627665408441294,Everton,H,38.61,29.95,31.44
44,44,2562248,36,5,Fulham,54,1.4230012711812658,1.395407249635722,0.2426117816781778,1.4358667509434435,1.668357547581936,Bournemouth,H,36.74,30.63,32.63
45,45,2562249,36,5,Liverpool,14,1.5915450911214393,1.2637278304581694,0.2659240906764242,1.4900580457204178,1.333063402933892,Chelsea,H,45.08,26.65,28.27
46,46,2562250,36,5,Man City,43,1.7108436915197973,1.1631204966475859,0.3686489838504666,1.248762792838634,1.3780605795220329,Brentford,H,59.42,21.12,19.45
47,47,2562251,36,5,Nott'm Forest,17,1.153193785654675,1.3941137249375566,0.258809383000724,1.4145309232076624,1.262346894582371,Newcastle,H,33.46,28.33,38.21
48,48,2562253,36,5,Spurs,6,1.3408125848627046,1.40935161843712,0.2543598563191534,1.172718172005593,1.5399872446706044,Leeds,H,34.64,30.4,34.96
49,49,2562252,36,5,Sunderland,56,1.05722544674778,1.2547698555476194,0.23596397083519013,1.451597243331603,1.31331003725259,Man Utd,H,30.75,29.82,39.42
50,50,2562254,36,5,West Ham,21,0.9819521111588789,1.7601808459494637,0.16761088738983015,1.6061095382055752,0.7983169615069161,Arsenal,H,16.21,17.15,66.63
51,51,2562256,37,6,Arsenal,3,2.0911685993998277,0.7686623426200883,0.522026856256347,0.8803348909359021,1.8707038944245216,Burnley,H,80.08,11.5,8.42
52,52,2562257,37,6,Aston Villa,7,1.4000317221372072,1.6437649125449663,0.20006651104766293,1.6677142777206109,1.200360256994074,Liverpool,H,33.93,31.93,34.15
53,53,2562255,37,6,Bournemouth,91,1.2176147756280373,1.5104227424698984,0.17546901648534502,1.7292357559528615,1.0539441257710158,Man City,H,22.29,24.04,53.67
54,54,2562258,37,6,Brentford,94,1.4656915790519696,1.3014024523151482,0.276833423225496,1.2018862818683187,1.3504370693766723,Crystal Palace,H,40.37,28.29,31.33
55,55,2562259,37,6,Chelsea,8,1.6478625630007815,1.2391447787675012,0.29274340785398917,1.242982329583136,1.4895847796200097,Spurs,H,54.22,22.76,23.02
56,56,2562260,37,6,Everton,11,1.2286183677175702,1.0614365915905886,0.3830823396854466,0.927394198292988,1.4099052823690177,Sunderland,H,41.6,30.11,28.3
57,57,2562261,37,6,Leeds,2,1.294361606070698,1.4813365912874124,0.23410925555117287,1.3949742388578954,1.368503570078585,Brighton,H,29.72,29.41,40.87
58,58,2562262,37,6,Man Utd,1,1.5772560636216284,1.058262376065376,0.3555910818948399,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,52.54,24.43,23.04
59,59,2562263,37,6,Newcastle,4,1.8489246079890682,1.1023360660225228,0.3107442758026321,1.098935026189526,1.6769512338103416,West Ham,H,54.51,24.67,20.82
60,60,2562264,37,6,Wolves,39,1.0778354751662573,1.3549662318819542,0.24256960842198305,1.2604929320544684,1.370769020753209,Fulham,H,27.28,29.67,43.05
61,61,2562265,38,7,Brighton,36,1.3888625900933853,1.286904215890598,0.23589979171287834,1.451597243331603,1.31331003725259,Man Utd,H,37.65,29.21,33.13
62,62,2562266,38,7,Burnley,90,1.0900163481355691,1.4625624402327062,0.24108128852856867,0.8932472651103085,1.4664178037613964,Wolves,H,24.07,27.68,48.25
63,63,2562267,38,7,Crystal Palace,31,1.1462239618789112,1.47428913833777,0.22320677567773375,1.6061095382055752,0.7983169615069161,Arsenal,H,21.78,24.38,53.84
64,64,2562268,38,7,Fulham,54,1.278124714392205,1.373804052290425,0.25741083570386086,1.4145309232076624,1.262346894582371,Newcastle,H,34.04,28.51,37.45
65,65,2562269,38,7,Liverpool,14,1.623331007984464,1.192203579468065,0.3299592066637216,1.248762792838634,1.3780605795220329,Brentford,H,52.52,23.89,23.59
66,66,2562270,38,7,Man City,43,1.9119974777127353,1.15255300115753,0.35492294200043056,1.2969309592320764,1.4303670740597312,Aston Villa,H,56.54,23.15,20.3
67,67,2562271,38,7,Nott'm Forest,17,1.3499203919118172,1.3851629956570395,0.24408444736872914,1.4358667509434435,1.668357547581936,Bournemouth,H,34.95,32.76,32.3
68,68,2562273,38,7,Spurs,6,1.2814099968537678,1.2199278701372194,0.2887433999551978,1.0763731683325222,1.3627665408441294,Everton,H,31.27,29.08,39.65
69,69,2562272,38,7,Sunderland,56,1.0991602206604718,1.347702272456649,0.22650643034768453,1.4900580457204178,1.333063402933892,Chelsea,H,29.62,29.75,40.63
70,70,2562274,38,7,West Ham,21,1.2138880726252417,1.4402522366891644,0.24386765248577646,1.172718172005593,1.5399872446706044,Leeds,H,30.72,31.99,37.28
71,71,2562201,38,7,Crystal Palace,31,1.038603599945151,1.6239019689639342,0.16459014916620857,1.8112903967720888,0.961893665901563,Man City,A,19.73,22.33,57.94
72,72,2562214,32,1,Wolves,39,1.149997328307765,1.2634312217270205,0.2954118746979075,1.0790844461335984,1.5938468713268572,West Ham,A,33.43,28.57,38.0
73,73,2562205,32,1,Bournemouth,91,1.1224315708735293,1.8767193318728252,0.13629384067171466,1.6802347018244477,0.7568105120653273,Arsenal,A,16.91,25.04,58.04
74,74,2562206,32,1,Everton,11,1.1784224910733374,1.488842917977054,0.2385653930937443,1.47251081015618,1.3853656647325214,Brentford,A,30.99,28.38,40.64
75,75,2562207,32,1,Brighton,36,1.7772866900104518,1.0593918304726415,0.36097891487950073,0.8973565486526427,1.7569419689224004,Burnley,A,61.98,20.8,17.22
76,76,2562210,32,1,Fulham,54,1.1401556191171385,1.6190831229557134,0.17275307846517818,1.7434724613490815,1.0798028304628051,Liverpool,A,25.31,22.97,51.72
77,77,2562209,32,1,Newcastle,4,1.3222607309367513,1.2824312195840952,0.28937512971873647,1.2490202511154394,1.272152877869843,Crystal Palace,A,34.83,29.26,35.91
78,78,2562212,32,1,Aston Villa,7,1.3174540411998272,1.2943843537605253,0.2940126773552316,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,35.64,31.16,33.2
79,79,2562213,32,1,Spurs,6,1.2100567734210574,1.1745079257916073,0.3197826436392794,0.9772948226903316,1.341751500999801,Sunderland,A,29.8,29.64,40.56
80,80,2562208,32,1,Man City,43,1.541909104856515,1.30910071605763,0.2687785823356176,1.5676097931592807,1.2450160989256185,Chelsea,A,41.36,28.52,30.12
81,81,2562211,32,1,Leeds,2,1.184267419205166,1.755250427234044,0.1634702000906414,1.623235070712585,1.158248011199729,Man Utd,A,21.64,24.42,53.95
82,82,2562216,33,2,Fulham,54,1.3209549400225389,1.496841980642517,0.23314722515079747,1.47251081015618,1.3853656647325214,Brentford,A,31.74,26.89,41.37
83,83,2562220,33,2,Wolves,39,0.9994266473991127,1.3601135606739914,0.2480483778763857,1.2708085281417725,1.3844207103226054,Leeds,A,28.59,25.21,46.2
84,84,2562222,33,2,Bournemouth,91,1.4378303628413724,1.821954091799608,0.1417271400026312,1.6793134898881217,1.3380595232368384,Newcastle,A,24.64,30.23,45.13
85,85,2562224,33,2,Brighton,36,1.5818454716928383,1.288480558981405,0.2645731574884074,1.2869489018031164,1.5261414468470635,Spurs,A,44.98,26.74,28.27
86,86,2562217,33,2,Man Utd,1,1.3031852887246143,1.4236189699423853,0.20159733784707315,1.5676097931592807,1.2450160989256185,Chelsea,A,31.22,26.76,42.02
87,87,2562215,33,2,Sunderland,56,1.0684584282389349,1.4912313868691047,0.22253899026514062,1.4795018835574985,1.2221910100970397,Aston Villa,A,25.22,28.59,46.18
88,88,2562219,33,2,Liverpool,14,1.478544023545429,1.142128887828873,0.34871846829202924,1.157845311718093,1.272321520660991,Everton,A,40.13,29.57,30.3
89,89,2562223,33,2,Burnley,90,1.0463433396786603,1.5916796631027559,0.17413259445914345,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,17.16,22.53,60.31
90,90,2562221,33,2,Arsenal,3,1.2117649434279174,1.2863679934865813,0.2748059630111367,1.8112903967720888,0.961893665901563,Man City,A,35.22,30.74,34.03
91,91,2562218,33,2,West Ham,21,1.1104204785694871,1.5087219151556435,0.22266094496543332,1.2490202511154394,1.272152877869843,Crystal Palace,A,24.56,26.65,48.78
92,92,2562232,34,3,Nott'm Forest,17,1.1169707134669933,1.0828040347387493,0.336873309234614,0.9772948226903316,1.341751500999801,Sunderland,A,29.92,32.12,37.96
93,93,2562229,34,3,Aston Villa,7,1.3041547468361956,1.4296060203410361,0.24749765156052042,1.2729461149287762,1.309894889064741,Fulham,A,35.25,30.56,34.19
94,94,2562225,34,3,Leeds,2,1.2766733488332362,1.4045327164124428,0.21626150448350795,1.352654140096358,1.3016414318872451,Bournemouth,A,27.2,26.71,46.09
95,95,2562230,34,3,Crystal Palace,31,1.0860865351360083,1.542824221852518,0.17839271050523317,1.7434724613490815,1.0798028304628051,Liverpool,A,25.22,24.25,50.53
96,96,2562233,34,3,Everton,11,1.2683444114687554,1.1602698589228406,0.3263507552248526,1.0790844461335984,1.5938468713268572,West Ham,A,41.95,30.23,27.81
97,97,2562234,34,3,Spurs,6,1.3336989997775657,1.1415136074447176,0.33990342995211875,0.939724864308019,1.4792363534857726,Wolves,A,37.92,30.76,31.32
