,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,9,Man City,43,1.7575942009136647,1.1607097445131822,0.35883004856762524,1.2293906549510811,1.3864836231489277,Crystal Palace,H,55.8,22.96,21.24
1,1,2562187,30,1,Burnley,90,1.2552345597476195,1.824145953898607,0.13565063634340588,1.482090922713816,1.7635234420276866,Bournemouth,H,18.93,23.98,57.1
2,2,2562193,30,1,Sunderland,56,1.1270383228517575,1.394237594731837,0.253611506488647,1.3885670063548217,1.3914902660715824,Brighton,H,30.15,32.49,37.37
3,3,2562185,30,1,Arsenal,3,1.5875774234249802,0.9264684839268922,0.4705809060050585,1.101071873179921,1.293200648559531,Everton,H,57.77,24.12,18.11
4,4,2562188,30,1,Chelsea,8,1.6590872043981328,1.318695088056015,0.272834130804096,1.4208810654760744,1.3375972128637237,Newcastle,H,49.38,22.28,28.34
5,5,2562194,30,1,West Ham,21,1.1243355092369038,1.7627322533730942,0.1454604402718708,1.7708977510719446,1.1501677604280918,Man City,H,20.58,22.3,57.11
6,6,2562189,30,1,Crystal Palace,31,1.5137816691046106,1.250821552016926,0.3004951871007362,1.2088653239664648,1.7046897965501926,Leeds,H,49.37,25.4,25.22
7,7,2562191,30,1,Man Utd,1,1.679932290435365,1.2155489235385106,0.316643802170673,1.3099949440919625,1.5117485305733271,Aston Villa,H,47.28,27.62,25.1
8,8,2562192,30,1,Nott'm Forest,17,1.2934592339994593,1.3214282808510838,0.2659738363190893,1.3263628763704085,1.455046563062495,Fulham,H,34.25,30.32,35.43
9,9,2562190,30,1,Liverpool,14,1.8487175881473146,1.1148014892185958,0.3603926500491021,1.170496005191835,1.5927847976482707,Spurs,H,60.49,20.75,18.76
10,10,2562186,30,1,Brentford,94,1.721285042431502,1.1122934823134425,0.38754985220337923,0.8407323222903764,1.4823959454537072,Wolves,H,55.4,23.74,20.86
11,11,2562195,31,2,Bournemouth,91,1.3803071464808836,1.4090565165290108,0.2491365298883419,1.446446305004303,1.299194791377424,Man Utd,H,32.72,30.95,36.34
12,12,2562197,31,2,Brighton,36,1.2430429808959298,1.5595025196579515,0.2096738127798945,1.6442834546037044,1.1658874052496435,Liverpool,H,28.31,27.93,43.76
13,13,2562199,31,2,Fulham,54,1.7231750010769382,1.08358302517334,0.35642312828780354,0.8429864962574727,1.918153517095585,Burnley,H,63.23,20.7,16.07
14,14,2562198,31,2,Everton,11,1.1581826023071229,1.551559226207219,0.195797114357601,1.6926109620183551,1.3202985312805249,Chelsea,H,28.71,26.32,44.97
15,15,2562200,31,2,Leeds,2,1.3371101489251156,1.51196997952239,0.2174366508122662,1.3522426859700758,1.4228301903626257,Brentford,H,33.99,28.31,37.7
16,16,2562202,31,2,Newcastle,4,1.6568914013628833,1.1227315866583178,0.3784109892867791,0.8467703722340353,1.4483219569347576,Sunderland,H,53.13,24.82,22.05
17,17,2562196,31,2,Aston Villa,7,1.4999048888644078,1.2634384589228305,0.30465123192854987,1.216437763841939,1.6471083935042958,West Ham,H,49.02,26.46,24.52
18,18,2562203,31,2,Spurs,6,1.3152070570746632,1.3433542415726287,0.2584236700919411,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,33.44,31.75,34.8
19,19,2562214,32,3,West Ham,21,1.4014877591050368,1.150415142343262,0.3362242207594023,0.8407323222903764,1.4823959454537072,Wolves,H,44.04,26.78,29.18
20,20,2562205,32,3,Arsenal,3,1.8259040649459681,1.179264702263383,0.3730129075097734,1.482090922713816,1.7635234420276866,Bournemouth,H,53.86,24.23,21.91
