,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.7922782588645363,1.08915264106734,0.3835058755072165,1.2139568383477777,1.332982741815102,Crystal Palace,H,57.11,22.89,20.0
1,1,2562214,32,1,West Ham,21,1.2215163755891165,1.2282024465858805,0.3251554553773889,0.8805295487025292,1.471241809654904,Wolves,H,40.46,28.01,31.53
2,2,2562205,32,1,Arsenal,3,1.9197317324893886,1.1849178632239548,0.3674989652424828,1.4574937173624205,1.6620099687642853,Bournemouth,H,55.76,25.52,18.72
3,3,2562206,32,1,Brentford,94,1.4155316739671036,1.137954240867374,0.3159131889179151,1.0601343654629551,1.3330438797910014,Everton,H,42.2,27.78,30.02
4,4,2562207,32,1,Burnley,90,1.065059253101993,1.7676461470641893,0.14383173324539159,1.4068130609777052,1.3805615639859148,Brighton,H,16.84,21.63,61.53
5,5,2562210,32,1,Liverpool,14,1.6779592300502593,1.1584396288833418,0.32375980967820706,1.276474791395334,1.3983427304629017,Fulham,H,52.68,23.2,24.12
6,6,2562209,32,1,Crystal Palace,31,1.2311491674439197,1.3014963315887702,0.26597769923465236,1.4180590637302857,1.2587997682853609,Newcastle,H,36.1,28.65,35.25
7,7,2562212,32,1,Nott'm Forest,17,1.215034633196564,1.3285303630026317,0.2728579727150392,1.300563606534903,1.4349594688863128,Aston Villa,H,33.17,31.21,35.62
8,8,2562213,32,1,Sunderland,56,1.1730026846846087,1.1881114412052503,0.292104955824517,1.2281253509823742,1.515373488650262,Spurs,H,43.5,28.28,28.21
9,9,2562208,32,1,Chelsea,8,1.264766758248496,1.5685276831998094,0.18630933435017816,1.7479450238568857,1.0637961950410169,Man City,H,29.44,28.31,42.25
10,10,2562211,32,1,Man Utd,1,1.782436716797799,1.247623656229947,0.3183841094542176,1.179673862615134,1.580447988994381,Leeds,H,54.59,23.81,21.6
11,11,2562216,33,2,Brentford,94,1.6268854047502277,1.3556651402689643,0.25686075069080516,1.276474791395334,1.3983427304629017,Fulham,H,44.71,27.15,28.14
12,12,2562220,33,2,Leeds,2,1.3562025423011914,1.1110193731800417,0.35717616873624813,0.8805295487025292,1.471241809654904,Wolves,H,44.81,25.99,29.2
13,13,2562222,33,2,Newcastle,4,1.9280946967231611,1.4431638342319315,0.23109994541144058,1.4574937173624205,1.6620099687642853,Bournemouth,H,45.33,30.28,24.39
14,14,2562224,33,2,Spurs,6,1.2847809420735312,1.5128841383084328,0.2001978226052868,1.4068130609777052,1.3805615639859148,Brighton,H,28.19,26.62,45.19
15,15,2562217,33,2,Chelsea,8,1.4104812064977472,1.3279274235638607,0.2426399197957728,1.4571779849693465,1.3341400220950848,Man Utd,H,42.28,25.72,32.01
16,16,2562215,33,2,Aston Villa,7,1.4921808792709599,1.0806152686234365,0.3823016937697834,0.916852317152712,1.3761699695833438,Sunderland,H,45.49,27.67,26.83
17,17,2562219,33,2,Everton,11,1.054222990547224,1.4561059166412116,0.2081777524501259,1.6625075878723088,1.21238366161662,Liverpool,H,28.9,30.88,40.22
18,18,2562223,33,2,Nott'm Forest,17,1.6060215559574382,1.015679750870625,0.38212082846693185,0.8891699136404126,1.90472109186083,Burnley,H,59.09,23.55,17.37
19,19,2562221,33,2,Man City,43,1.3816854665342764,1.2284200939031018,0.3011426460183027,1.6119656438731873,0.7831317449760893,Arsenal,H,33.08,31.34,35.58
20,20,2562218,33,2,Crystal Palace,31,1.4949203710331311,1.1312277397301793,0.33872117645105443,1.1136485007698012,1.6524946733220216,West Ham,H,49.01,26.73,24.27
21,21,2562232,34,3,Sunderland,56,1.140463462335412,1.116883661567204,0.3427286423296789,1.0892977877772734,1.4251530219312798,Nott'm Forest,H,39.77,31.38,28.85
22,22,2562229,34,3,Fulham,54,1.4200585915735453,1.3517418733255895,0.26686737394167614,1.300563606534903,1.4349594688863128,Aston Villa,H,34.66,30.35,34.99
23,23,2562225,34,3,Bournemouth,91,1.5000655888865573,1.2678164261179425,0.29433594083271175,1.179673862615134,1.580447988994381,Leeds,H,48.4,26.08,25.52
24,24,2562230,34,3,Liverpool,14,1.598041661157384,1.1664313823217163,0.3458681110317668,1.2139568383477777,1.332982741815102,Crystal Palace,H,50.3,24.19,25.51
