,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562257,37,1,Aston Villa,7,1.3846193829894378,1.3983546615316365,0.24262674351342034,1.6072503802629057,1.2357757434946015,Liverpool,H,24.88273033352773,37.87913947430061,37.23813019217165
1,1,2562262,37,1,Man Utd,1,1.5933842150933084,1.1977299125212926,0.31580172055890665,1.1418331583482333,1.427168302298602,Nott'm Forest,H,24.247587846902,29.49195168033482,46.26046047276317
2,2,2562258,37,1,Brentford,94,1.6151961030086281,1.1969547954838435,0.31178133123853125,1.213481495742352,1.4033483282871957,Crystal Palace,H,24.784646053946705,28.836177832690765,46.37917611336252
3,3,2562260,37,1,Everton,11,1.4153353658457877,1.0902611560963376,0.334415652370681,0.9937548660585892,1.489873536773593,Sunderland,H,26.05663472724511,28.992908506116223,44.95045676663866
4,4,2562261,37,1,Leeds,2,1.3831628222572017,1.2318069375640803,0.28468683378668647,1.397937596948373,1.337890227604416,Brighton,H,26.156268025745522,33.731141716709445,40.11259025754505
5,5,2562264,37,1,Wolves,39,1.140006399938744,1.3813301659176374,0.26720632494904706,1.2094371267590118,1.388671326177519,Fulham,H,27.25654162453668,41.12440312081687,31.619055254646444
6,6,2562263,37,1,Newcastle,4,1.9380707274838787,1.0999333468472743,0.29679198551215014,1.1062461481638308,1.5995568958497626,West Ham,H,21.491193489826735,21.36104946299995,57.147757047173315
7,7,2562256,37,1,Arsenal,3,2.244817340148612,0.7011186092353762,0.524222164966209,0.8295065012303433,1.9034541418126016,Burnley,H,17.16025320416741,10.21471459361636,72.62503220221623
8,8,2562255,37,1,Bournemouth,91,1.2745791345358437,1.6603190328211572,0.17919633847150584,1.86399094975012,1.0608408086156695,Man City,H,23.62083626257739,48.935840447832675,27.44332328958993
9,9,2562259,37,1,Chelsea,8,1.4341266019048535,1.2543438980641342,0.2943182371233828,1.2227274559030008,1.4061973325582866,Spurs,H,26.216574948106484,32.11105793948244,41.67236711241106
10,10,2562265,38,2,Brighton,36,1.4097641621913044,1.2785333716858915,0.34013146747264145,1.340407937117326,1.32950240211265,Man Utd,H,26.336356710379967,30.08957151191945,43.574071777700574
11,11,2562266,38,2,Burnley,90,1.1971053391054103,1.7218192891193196,0.22909179120972978,0.8714735262517093,1.7002626649930972,Wolves,H,24.234409917927948,47.78920906940054,27.976381012671496
12,12,2562267,38,2,Crystal Palace,31,1.0243364172229024,1.5581204696870046,0.22978890624804216,1.6071110992966489,0.8027300099214759,Arsenal,H,25.86968083185812,49.681135844173724,24.44918332396815
13,13,2562268,38,2,Fulham,54,1.2896319819367743,1.234443272279544,0.2890744134462593,1.4103544772601877,1.2908478354319932,Newcastle,H,26.701811755361682,36.26553277780346,37.03265546683485
14,14,2562269,38,2,Liverpool,14,1.6783165922098289,1.2581911166429633,0.3269632828786925,1.2792932042765683,1.4168188804611055,Brentford,H,23.337363965780682,25.28550835124082,51.37712768297849
15,15,2562270,38,2,Man City,43,2.0112073163289677,1.1366569232448724,0.3816604678235904,1.2371958080705685,1.4360671616318768,Aston Villa,H,20.502085237288412,18.545565068247797,60.95234969446378
16,16,2562271,38,2,Nott'm Forest,17,1.432692177605411,1.3477182165292882,0.25600255498171487,1.5218473525202294,1.611037514375704,Bournemouth,H,25.105076304819377,33.48535365585456,41.40957003932607
17,17,2562273,38,2,Spurs,6,1.2821145389665372,1.2433135089977783,0.25897024125720375,1.1873113426843551,1.4706753598282911,Everton,H,25.93088370687069,39.545289704483565,34.52382658864573
18,18,2562272,38,2,Sunderland,56,1.1464332037226752,1.5169943979524771,0.24606347063228048,1.4540351637982811,1.3564584873271648,Chelsea,H,26.00145988945949,43.797744390691605,30.2007957198489
19,19,2562274,38,2,West Ham,21,1.2249311498824405,1.2447994690634576,0.26916386781462975,1.2763149769337314,1.485033883334716,Leeds,H,27.067340612951277,37.38242169679031,35.5502376902584
20,20,2562257,37,1,Liverpool,14,1.4079231267934293,1.4025954522802648,0.25058060280491956,1.440738107736767,1.2231285106299936,Aston Villa,A,24.88273033352773,37.23813019217165,37.87913947430061
21,21,2562262,37,1,Nott'm Forest,17,1.2133000077467366,1.603276129167354,0.1946834234221833,1.56829156664035,1.2161271748713658,Man Utd,A,24.247587846902,46.26046047276317,29.49195168033482
22,22,2562258,37,1,Crystal Palace,31,1.1736828448490078,1.4821010156923176,0.19240340357299618,1.5645808102495913,1.3821341528539943,Brentford,A,24.784646053946705,46.37917611336252,28.836177832690765
23,23,2562260,37,1,Sunderland,56,1.1416571597105176,1.2622571853317799,0.23663524656050583,1.2255606886916992,1.3182009588394097,Everton,A,26.05663472724511,44.95045676663866,28.992908506116223
24,24,2562261,37,1,Brighton,36,1.24398725290462,1.3214424164307539,0.23794743350611447,1.3907308953775386,1.316767441237995,Leeds,A,26.156268025745522,40.11259025754505,33.731141716709445
25,25,2562264,37,1,Fulham,54,1.3325236134002412,1.1488667017863337,0.32034566117671515,0.9699962345434324,1.6111158387923317,Wolves,A,27.25654162453668,31.619055254646444,41.12440312081687
26,26,2562263,37,1,West Ham,21,1.1920876389866475,2.0373329354199097,0.13831288609896594,1.7109100116129674,1.4173735354149044,Newcastle,A,21.491193489826735,57.147757047173315,21.36104946299995
