,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,2,1,West Ham,21,1.046080002437736,1.382408344591535,0.13446911488459873,1.3335793857570624,1.3107324851601252
1,2,1,Man City,43,1.968118242734944,1.150110826065038,0.29355374298132236,1.460005724658162,1.3504043112840225
2,2,1,Bournemouth,91,1.6447176252475764,1.1843748388007707,0.3099116163172124,0.9590423405421428,1.6470082180598735
3,2,1,Brentford,94,1.3658451635036208,1.5278275400860528,0.18375424200319085,1.27263347867289,1.4141777675160832
4,2,1,Burnley,90,1.5999449683719213,1.2523276168018371,0.1493631972770521,0.8864496119958656,2.2199760305553284
5,2,1,Arsenal,3,2.1233721296044976,0.7804918920905349,0.4765803434828527,1.0877546081765903,1.950395021420923
6,2,1,Crystal Palace,31,1.3475508910023681,1.1586962124595483,0.23147875575853563,1.137846114104221,1.5143492844888304
7,2,1,Everton,11,0.958470948716306,1.2663805415214364,0.258426455800745,1.6788804998704936,1.4430063263502089
8,2,1,Fulham,54,1.0907953629478442,1.3087976447873704,0.2301823189449365,1.397465561998343,1.4459781635255569
9,2,1,Newcastle,4,1.2962323303622594,1.397625706534918,0.19852864970631154,2.0569850110362444,1.1559951829189874
10,3,2,Chelsea,8,1.4248186823728997,1.0175728915614035,0.35570048273324406,1.34058546912968,1.4166210960229155
11,3,2,Man Utd,1,2.142146302969301,1.101311304836947,0.3452200899971167,0.8996504635259168,2.184940591077439
12,3,2,Spurs,6,1.233279665281857,1.438468072194605,0.1761685986747884,1.5080502604154455,1.6840954932393035
13,3,2,Sunderland,56,0.9508660618374879,2.471456475855357,0.08339393982511545,1.261451568499252,1.3447072607581472
14,3,2,Wolves,39,1.045502941100376,1.0941781764930196,0.20517228792379394,0.7828186305941681,1.2917056514618976
15,3,2,Leeds,2,0.8396591576319103,2.3231688303343083,0.1092971312520434,1.5960568080027897,1.1745634752268062
16,3,2,Brighton,36,1.114031055821811,1.8614109613192191,0.09000321716673891,1.929292721177052,0.7861504637445247
17,3,2,Nott'm Forest,17,1.2338886761332661,0.9411648108853076,0.3672139252740142,1.1099344697510076,1.5802483988131928
18,3,2,Liverpool,14,1.3775758154027544,1.33025672238965,0.2864721898575238,1.6843644232601709,0.7325727823871413
19,3,2,Aston Villa,7,1.3765177149845396,1.2912802408131554,0.22195528745718854,1.0704042101313518,1.303681470247398
20,4,3,Arsenal,3,1.7016249961043786,0.8784928159899996,0.34566888633030024,1.137846114104221,1.5143492844888304
21,4,3,Bournemouth,91,1.384367214821336,1.6458890196857565,0.24895129262448448,1.6788804998704936,1.4430063263502089
22,4,3,Crystal Palace,31,1.8145749401899123,0.8973042918191748,0.3333999750860802,0.8864496119958656,2.2199760305553284
23,4,3,Everton,11,0.9346118048061295,1.2320478449685492,0.2754821284839507,1.27263347867289,1.4141777675160832
