,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562201,38,6,Man City,43,1.795416994486551,1.168832946263154,0.37972646306872126,1.2118450229025823,1.332705514783942,Crystal Palace,H,22.09188378345095,21.687679670120414,56.22043654642864
1,1,2562218,33,1,Crystal Palace,31,1.4556404284880726,1.0587883802402884,0.37552125851170054,1.0954611866716295,1.5668268524783453,West Ham,H,25.52612127382981,22.941201023735438,51.53267770243475
2,2,2562227,33,1,Brighton,36,1.2342177321442593,1.29041485337829,0.3043238764783956,1.4538782278418136,1.2928194443600447,Chelsea,H,27.739620299162127,35.4267594846676,36.833620216170274
3,3,2562225,33,1,Bournemouth,91,1.42816182001179,1.2304434160640194,0.3275490717711338,1.2446530433847145,1.4390459225545178,Leeds,H,25.479242555115196,29.29538197369453,45.22537547119027
4,4,2562228,33,1,Burnley,90,0.7536055822504888,1.9947605690681458,0.145895371922839,1.6962051252632302,1.0178373428707563,Man City,H,21.507794045013533,64.54074566384519,13.951460291141288
5,5,2562232,34,2,Sunderland,56,1.2135244869219066,1.2665410278778553,0.304200769478534,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,26.433299280268884,39.0411313228602,34.52556939687089
6,6,2562229,34,2,Fulham,54,1.3772515756098749,1.2509097324026017,0.2740864295087275,1.2950336388218715,1.4339097911511571,Aston Villa,H,26.1907351171663,35.5552418854123,38.254022997421394
7,7,2562230,34,2,Liverpool,14,1.7916640675958972,1.1150069557995965,0.34976462923911966,1.2118450229025823,1.332705514783942,Crystal Palace,H,22.238688167706627,22.59663668122667,55.1646751510667
8,8,2562233,34,2,West Ham,21,1.3068242339284344,1.2638447196193305,0.2867209356802578,1.1348688488836718,1.3841918579002712,Everton,H,26.252599984652555,37.08150397157837,36.66589604376907
9,9,2562234,34,2,Wolves,39,1.0600293653709103,1.8145822478190987,0.20655472448339515,1.2258810441807295,1.4918202232625215,Spurs,H,23.66158201915667,52.18868253125466,24.14973544958866
10,10,2562226,34,2,Arsenal,3,1.7001846507274108,0.9721118286873598,0.3947007372278094,1.3847233196473845,1.2763655309197994,Newcastle,H,24.612422563197377,21.724786927683674,53.662790509118935
11,11,2562231,34,2,Man Utd,1,1.5660755284533199,1.2178148589003053,0.3196177030473804,1.2467862606752562,1.3714768552482053,Brentford,H,24.193365338098673,26.967486289500513,48.83914837240081
12,12,2562241,35,3,Leeds,2,1.7415809147265375,1.1984471437955468,0.38501510855133214,0.8360266482578594,1.831709498467912,Burnley,H,23.641370060442192,23.823210426292636,52.53541951326516
13,13,2562238,35,3,Brentford,94,1.8240560696401242,1.0856234021444584,0.3332103198494073,1.0954611866716295,1.5668268524783453,West Ham,H,22.574502322650396,21.502479593216584,55.92301808413302
14,14,2562243,35,3,Newcastle,4,1.4565792056992446,1.4118008889330136,0.24072557567096628,1.3599652722436526,1.3057771014490538,Brighton,H,24.453420620536605,37.51771505270704,38.02886432675634
15,15,2562244,35,3,Wolves,39,1.1350360827384713,1.430406181122196,0.23524864766116066,0.9667502782236748,1.456692381513485,Sunderland,H,25.65124614172766,43.695908691595484,30.652845166676848
16,16,2562236,35,3,Arsenal,3,1.7466258535388728,1.068102161880856,0.4122226546619085,1.2428300962314327,1.372989593016251,Fulham,H,22.677986665499677,20.645986615866217,56.676026718634105
17,17,2562235,35,3,Bournemouth,91,1.3157775629003396,1.24585260953443,0.33018193677311236,1.2118450229025823,1.332705514783942,Crystal Palace,H,26.928476291099223,34.55483209508263,38.516691613818146
18,18,2562242,35,3,Man Utd,1,1.3738963858134796,1.5150633680919379,0.2351772872918207,1.663727372055933,1.1923351636900656,Liverpool,H,24.99614415610256,39.610694293452696,35.39316155044473
19,19,2562237,35,3,Aston Villa,7,1.652458127599484,1.1206361164174439,0.315296597705921,1.2258810441807295,1.4918202232625215,Spurs,H,24.280394979482022,26.000142433766857,49.71946258675111
20,20,2562239,35,3,Chelsea,8,1.6596414464139497,1.0329192095267041,0.3356235931569582,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,23.376215951871806,22.929823271180748,53.69396077694744
21,21,2562240,35,3,Everton,11,1.0204893287155339,1.785983176530691,0.2143481639313653,1.6962051252632302,1.0178373428707563,Man City,H,23.587975674009854,53.88898144472103,22.52304288126911
22,22,2562249,36,4,Liverpool,14,1.5585229909808689,1.2385715539757136,0.29505280728445726,1.4538782278418136,1.2928194443600447,Chelsea,H,23.954849030468722,29.827016094659257,46.21813487487202
23,23,2562245,36,4,Brighton,36,1.600950659009477,1.0782562778889366,0.41708779695297393,0.8590021820323728,1.7713276121037846,Wolves,H,24.450468561793365,24.38205611278318,51.16747532542345
24,24,2562248,36,4,Fulham,54,1.57168185714946,1.401433632982713,0.24173632008008666,1.5188026503691925,1.6403631181005254,Bournemouth,H,23.394365124148415,32.31105544751215,44.29457942833943
