,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,8,Man City,43,1.7781022526250199,1.0573772451116967,0.38666681525396185,1.2090546842532308,1.370033728888609,Crystal Palace,H,56.09,23.49,20.43
1,1,2562195,31,1,Bournemouth,91,1.3779409196852526,1.4017336591382183,0.2441405631448119,1.4661126874206143,1.292494037389875,Man Utd,H,32.39,31.03,36.58
2,2,2562197,31,1,Brighton,36,1.2850389237294082,1.5104326985255532,0.21078029535715612,1.622395152818679,1.1919167835991966,Liverpool,H,27.41,28.8,43.78
3,3,2562199,31,1,Fulham,54,1.6845880312301507,1.0812352821182756,0.36108823787554994,0.8754521790628071,1.907774397734238,Burnley,H,60.12,22.03,17.86
4,4,2562198,31,1,Everton,11,1.1389192313333987,1.5531268924098962,0.20179460821030015,1.6599465390291246,1.3263367716311922,Chelsea,H,28.71,27.47,43.81
5,5,2562200,31,1,Leeds,2,1.3726200764085865,1.5144614615584566,0.21638291764697148,1.3689424513311397,1.4267905314350624,Brentford,H,32.33,28.03,39.64
6,6,2562202,31,1,Newcastle,4,1.6582435556328887,1.1114261753284391,0.383663691803496,0.8369472945100737,1.4578297511912126,Sunderland,H,52.39,24.58,23.03
7,7,2562196,31,1,Aston Villa,7,1.5574822822560095,1.2620209711957555,0.31329029338524284,1.1898911937658023,1.6919838691573463,West Ham,H,51.4,26.17,22.43
8,8,2562203,31,1,Spurs,6,1.3799373936625892,1.3338443969113647,0.26086660434061804,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,34.18,30.58,35.24
9,9,2562214,32,2,West Ham,21,1.3568948165709585,1.1764094535971843,0.32553168397846477,0.8792071134022273,1.4993787013344244,Wolves,H,41.68,26.79,31.53
10,10,2562205,32,2,Arsenal,3,1.8500463607846958,1.1987287547783083,0.36274728675332724,1.5076914209288663,1.7242187574224497,Bournemouth,H,54.56,26.44,19.0
11,11,2562206,32,2,Brentford,94,1.4835613087750565,1.1841724551553234,0.32091613690246024,1.0753427178305408,1.331149514792105,Everton,H,44.61,26.41,28.98
12,12,2562207,32,2,Burnley,90,1.0716428418909723,1.7242323067841512,0.15458579096947087,1.3767949974533142,1.371390410103293,Brighton,H,18.56,23.72,57.71
13,13,2562209,32,2,Crystal Palace,31,1.3088965893217197,1.319857912518575,0.25943252600896555,1.4154414848015415,1.313807337607624,Newcastle,H,34.54,29.38,36.08
14,14,2562212,32,2,Nott'm Forest,17,1.2770255107385826,1.3524609177050895,0.2674097804668699,1.346841080359995,1.5038217456122196,Aston Villa,H,32.32,31.12,36.56
15,15,2562210,32,2,Liverpool,14,1.7475655895793232,1.1805530656868697,0.32056988491475596,1.283490036751858,1.4286976937744038,Fulham,H,54.72,22.44,22.84
16,16,2562213,32,2,Sunderland,56,1.2669217845149963,1.2296397745372774,0.2883073190187081,1.171620409978776,1.5715574548509117,Spurs,H,40.78,29.04,30.18
17,17,2562208,32,2,Chelsea,8,1.3334388746900103,1.4931796928382701,0.18963764028479513,1.7759916704167784,1.1155633010182395,Man City,H,31.12,28.47,40.41
