,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,15,1,Wolves,39,1.0624094693381008,1.372140676775429,0.2471148573567688,1.396555501044639,1.449025299804242,Man Utd,H
1,1,16,2,Chelsea,8,1.4024403388614395,1.0248088958013595,0.33535378751672584,1.0544254731158804,1.2388947953604936,Everton,H
2,2,16,2,Liverpool,14,1.683609301392833,1.1095644200436219,0.3417299361129579,1.4139832829066774,1.337740466563817,Brighton,H
3,3,16,2,Burnley,90,0.927620230676726,1.5351305666753698,0.20858667706657802,1.2199177302577304,1.4294653065608227,Fulham,H
4,4,16,2,Arsenal,3,1.7495987691191286,0.7014028991197256,0.49078344802060236,0.7680799924312569,1.4178047607887534,Wolves,H
5,5,16,2,Crystal Palace,31,1.0036954721485956,1.5707844520273773,0.21210466367062786,1.9209962668129,0.9535426975285716,Man City,H
6,6,16,2,Nott'm Forest,17,1.2236112781798538,1.27621515605146,0.25526747986878784,1.3244814933905955,1.430966675666546,Spurs,H
7,7,16,2,Sunderland,56,0.9832509116185737,1.4930770977943761,0.2544606668311842,1.4787084481993231,1.290834286583523,Newcastle,H
8,8,16,2,West Ham,21,1.0619598367846108,1.5094741062297587,0.2366958983360716,1.2384166387480455,1.38779847094816,Aston Villa,H
9,9,16,2,Brentford,94,1.662193188326293,1.2103003211856085,0.2623864995079307,1.101288244505652,1.8408379791036225,Leeds,H
10,10,16,2,Man Utd,1,1.6305816157965982,1.3585802577634585,0.23878625977218979,1.5421266317852624,1.605440645619036,Bournemouth,H
11,11,17,3,Newcastle,4,1.5299871003109318,1.364614971758376,0.27752524826284053,1.5104989287856156,1.2352089941054152,Chelsea,H
12,12,17,3,Bournemouth,91,1.9134270779633418,0.8992161180567229,0.38910517545185835,0.913362565503935,2.160436407281292,Burnley,H
13,13,17,3,Brighton,36,1.5129797451218643,0.9804836223822506,0.35592821956491594,0.878356736093286,1.505152291375233,Sunderland,H
14,14,17,3,Man City,43,2.1470457366536375,0.7935809762856247,0.4472510178926835,1.1228429874006889,1.6485391477637026,West Ham,H
15,15,17,3,Wolves,39,1.0397171405545271,1.242461532214548,0.26012769727804486,1.168382767631856,1.394009636009304,Brentford,H
16,16,17,3,Spurs,6,1.2103084380763682,1.6684014295536018,0.19308794722595307,1.8878025572141388,1.2090331673863677,Liverpool,H
17,17,17,3,Everton,11,0.8564086792347361,1.452673857379343,0.23662111969389624,1.7559229323766572,0.7514545296650107,Arsenal,H
18,18,17,3,Leeds,2,1.160106653564266,1.4033144676381757,0.21917859413946422,1.3277152107927126,1.2395457783463275,Crystal Palace,H
19,19,17,3,Aston Villa,7,1.5442249459068056,1.2348215208058566,0.3100533924642763,1.396555501044639,1.449025299804242,Man Utd,H
