,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,8,1,Nott'm Forest,17,1.2108535906120894,1.3980212075995218,0.27130712845314886,1.445493422817527,1.30202608416543,Chelsea,H
1,1,8,1,Brighton,36,1.356900617048445,1.522443227919542,0.2435932725145414,1.4084761483637522,0.9802403398367924,Newcastle,H
2,2,8,1,Burnley,90,0.9958408301779611,1.7988702214571541,0.19769765589761334,0.9916261716749558,1.664030216619948,Leeds,H
3,3,8,1,Crystal Palace,31,1.4346940292882484,1.4127932223879038,0.2583817473436557,1.546054466105142,1.5162589666445432,Bournemouth,H
4,4,8,1,Man City,43,1.7685483187054896,1.0388343441450245,0.40611094827758537,0.9209347909816924,1.2056317465634077,Everton,H
5,5,8,1,Sunderland,56,1.235260048879406,1.1278262740039482,0.3087139296037167,0.8948327212458014,1.4915930257502712,Wolves,H
6,6,8,1,Fulham,54,1.0330192303733758,1.8268153627333257,0.20958396308993804,1.765246422351905,0.7033283943485078,Arsenal,H
7,7,8,1,Spurs,6,1.7381982640985723,1.5529625415654476,0.26247193865345564,1.1782041399692655,1.388819246371952,Aston Villa,H
8,8,8,1,Liverpool,14,2.010069741846258,1.0447409361252589,0.34093314346686465,1.2807849033913763,1.6430335032703198,Man Utd,H
9,9,8,1,West Ham,21,1.1531607703059523,1.3834110989215431,0.25162333188701114,1.1467156837577466,1.4847550885046945,Brentford,H
10,10,9,2,Leeds,2,1.676221541055855,1.1125439745988084,0.29051055922402613,1.2334815361770533,1.5750635532048698,West Ham,H
11,11,9,2,Chelsea,8,1.7275831902135175,1.105993701047936,0.38101342069885236,0.8437556975096622,1.601571630900103,Sunderland,H
12,12,9,2,Newcastle,4,1.9031016062877164,1.1776256699589325,0.3577864949166568,1.256355540188363,1.4736492663270304,Fulham,H
13,13,9,2,Man Utd,1,1.5259008206741547,1.3241812000257078,0.2600725833743813,1.4853148797544429,1.4355184783338917,Brighton,H
14,14,9,2,Brentford,94,1.1274735557887925,2.0844283653837516,0.168389061811315,2.081030009530064,1.191929418569859,Liverpool,H
15,15,9,2,Arsenal,3,1.8173031361649823,1.1390663700584107,0.36005989512977266,1.467863734451606,1.2284554705576196,Crystal Palace,H
16,16,9,2,Aston Villa,7,1.3712011173934155,1.5514563597777613,0.2274561775450528,1.878870465486384,0.8770650636686125,Man City,H
17,17,9,2,Bournemouth,91,1.7819977250592696,0.9861653239146442,0.36994084490560397,1.1703012703542504,1.7117477962192196,Nott'm Forest,H
18,18,9,2,Wolves,39,1.584995054339868,0.9909590778032099,0.32061262276353397,0.8894914081324605,2.216262439426916,Burnley,H
19,19,9,2,Everton,11,1.3827487429154997,1.2459863852465964,0.32930700301155413,1.4116034200959695,1.3517087563972137,Spurs,H
20,20,10,3,Brighton,36,1.6089654133990607,1.30746470807733,0.2798943592886613,0.9916261716749558,1.664030216619948,Leeds,H
21,21,10,3,Burnley,90,0.6824765627079963,2.2194336449246856,0.1521926165955764,1.765246422351905,0.7033283943485078,Arsenal,H
22,22,10,3,Crystal Palace,31,1.5638440953416028,1.0191982705703597,0.34669550262781823,1.1467156837577466,1.4847550885046945,Brentford,H
23,23,10,3,Fulham,54,1.5563043533449425,1.1376462047908071,0.3317257509734898,0.8948327212458014,1.4915930257502712,Wolves,H
24,24,10,3,Nott'm Forest,17,1.1311778992592347,1.4318842756333834,0.27093860152168936,1.2807849033913763,1.6430335032703198,Man Utd,H
25,25,10,3,Spurs,6,1.7554267214014114,1.440760707632741,0.2543083920067573,1.445493422817527,1.30202608416543,Chelsea,H
26,26,10,3,Liverpool,14,1.8837100128938566,1.1744760708336963,0.3538599205320542,1.1782041399692655,1.388819246371952,Aston Villa,H
27,27,10,3,West Ham,21,0.9703056040043041,1.7872140579159552,0.2039579044973088,1.4084761483637522,0.9802403398367924,Newcastle,H
28,28,10,3,Man City,43,1.8510653452675305,1.4345071407466987,0.3024363841793537,1.546054466105142,1.5162589666445432,Bournemouth,H
29,29,10,3,Sunderland,56,1.0149275113331955,1.3421124758022995,0.27759109942880134,0.9209347909816924,1.2056317465634077,Everton,H
30,30,11,4,Spurs,6,1.697845730713273,1.4710960229599448,0.25360002516799507,1.2807849033913763,1.6430335032703198,Man Utd,H
31,31,11,4,Everton,11,1.409828887329747,1.2468907062524242,0.3346601344022774,1.256355540188363,1.4736492663270304,Fulham,H
32,32,11,4,West Ham,21,1.6457015311750656,1.0794027497355323,0.30891711002207406,0.8894914081324605,2.216262439426916,Burnley,H
33,33,11,4,Sunderland,56,0.8517513032540781,1.8968475350921836,0.19594298059352738,1.765246422351905,0.7033283943485078,Arsenal,H
34,34,11,4,Chelsea,8,1.697108809197069,1.1548721384866178,0.3972576556094757,0.8948327212458014,1.4915930257502712,Wolves,H
35,35,11,4,Aston Villa,7,1.674212203998151,1.5617893876885245,0.25867379489982106,1.546054466105142,1.5162589666445432,Bournemouth,H
36,36,11,4,Brentford,94,1.0525479076652116,1.7483189595315856,0.2096714471850516,1.4084761483637522,0.9802403398367924,Newcastle,H
37,37,11,4,Crystal Palace,31,1.4681056307808529,1.2232888188775348,0.29306126467196103,1.4853148797544429,1.4355184783338917,Brighton,H
38,38,11,4,Nott'm Forest,17,1.2139636250762722,1.3331120777037304,0.2832360203965054,0.9916261716749558,1.664030216619948,Leeds,H
39,39,11,4,Man City,43,1.8047089923392245,1.4093233235483478,0.25711613254330123,2.081030009530064,1.191929418569859,Liverpool,H
40,40,12,5,Burnley,90,0.9034095283764144,1.8980644002304787,0.1906954609791509,1.445493422817527,1.30202608416543,Chelsea,H
41,41,12,5,Bournemouth,91,1.740403366441674,1.0002863137996423,0.34748808777311757,1.2334815361770533,1.5750635532048698,West Ham,H
42,42,12,5,Brighton,36,1.62402273094742,1.1621490507830599,0.30068909338030003,1.1467156837577466,1.4847550885046945,Brentford,H
43,43,12,5,Fulham,54,1.5000069715592064,1.1545785692809292,0.3155744683403815,0.8437556975096622,1.601571630900103,Sunderland,H
44,44,12,5,Liverpool,14,2.2487994944433716,0.9352372290538054,0.41203735451434514,1.1703012703542504,1.7117477962192196,Nott'm Forest,H
45,45,12,5,Wolves,39,1.0241664677896491,1.6857750473672142,0.20248022469709515,1.467863734451606,1.2284554705576196,Crystal Palace,H
46,46,12,5,Newcastle,4,1.5226249662328935,1.4492807814088704,0.2512411292887455,1.878870465486384,0.8770650636686125,Man City,H
47,47,12,5,Leeds,2,1.4906337942828132,1.4288801408506857,0.2617879881648677,1.1782041399692655,1.388819246371952,Aston Villa,H
48,48,12,5,Arsenal,3,1.988893033925858,1.067314445258417,0.4211304407033964,1.4116034200959695,1.3517087563972137,Spurs,H
49,49,12,5,Man Utd,1,1.3596944743110502,1.1385843367117028,0.30542815761824227,0.9209347909816924,1.2056317465634077,Everton,H
50,50,13,6,Brentford,94,1.7921119542211448,1.0152408812617308,0.31783324221798787,0.8894914081324605,2.216262439426916,Burnley,H
51,51,13,6,Man City,43,1.981506049383194,1.088204942010893,0.38227659927036517,0.9916261716749558,1.664030216619948,Leeds,H
