,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,4,1,Arsenal,3,1.7844535444472687,0.9299902929851429,0.35113874966269043,1.1870526115820073,1.6157663245516627
1,1,4,1,Bournemouth,91,1.4257537384606205,1.179171935772442,0.30304085984438367,1.640896597326869,1.4899788030252366
2,2,4,1,Crystal Palace,31,1.7050747889913072,0.9306248578631091,0.29821591597695407,0.9027629892280024,2.2192948685179186
3,3,4,1,Everton,11,1.4066189035509646,1.107265311347812,0.334305818018391,1.2191751777038426,1.3818538149018045
4,4,4,1,Fulham,54,1.6078583288643533,1.1121174176752828,0.3195898941515326,1.0437239428229477,2.0369130587974817
5,5,4,1,Newcastle,4,1.7753045772510494,0.9861570188068769,0.34415683386235224,0.9702592088889772,1.599060123092359
6,6,4,1,West Ham,21,1.2852758749677915,1.3213106380993822,0.2437886905036502,1.4399322473076652,0.9979784465795872
7,7,4,1,Brentford,94,1.2500309924849682,1.643593917463112,0.18913445360818293,1.4286641026590967,1.226388269512113
8,8,4,1,Burnley,90,0.8930366513125153,2.2001946292149266,0.1515796186714647,2.064947469657243,1.1868706824224788
9,9,4,1,Man City,43,1.5300146925222111,1.0747671771190597,0.3705666519323283,1.1796928246976253,1.42825778100209
10,10,5,2,Liverpool,14,1.570632360707033,1.0882475478599227,0.36330373597240057,0.8588483802190633,1.2001787802486674
11,11,5,2,Bournemouth,91,1.4217535692819476,1.4272087579276822,0.2501854577700954,1.375912430493967,1.0689118126828925
12,12,5,2,Brighton,36,1.4256067490427178,1.2144800426069668,0.30268008976463406,1.4399322473076652,0.9979784465795872
13,13,5,2,Burnley,90,0.8236861880725124,1.7528313770685464,0.1682777478393307,1.1870526115820073,1.6157663245516627
14,14,5,2,West Ham,21,1.0661760087615997,1.4437632088681753,0.1938183250789353,1.302296562999531,1.2587476904840542
15,15,5,2,Wolves,39,1.5124482540402997,1.170040738129697,0.27656953978957577,1.0437239428229477,2.0369130587974817
16,16,5,2,Man Utd,1,1.1205023481610714,1.4082000760398228,0.22856181911217255,1.4286641026590967,1.226388269512113
17,17,5,2,Fulham,54,1.196417927514319,1.4450584360488457,0.23538215997754797,1.2279650553380308,1.3709830627217716
18,18,5,2,Sunderland,56,1.2013454923530016,1.7021662741047594,0.21238331920938675,1.2191751777038426,1.3818538149018045
19,19,5,2,Arsenal,3,1.4100727194551963,1.3229645488219113,0.3006768962635913,1.878415747952933,0.8369706629981596
20,20,6,3,Brentford,94,1.4031356510621646,1.3365341020116923,0.24736979502818982,1.1796928246976253,1.42825778100209
21,21,6,3,Aston Villa,7,1.4453793928533305,1.2893444471373936,0.2981034429808126,1.2940504849400374,1.4601168944926828
22,22,6,3,Chelsea,8,1.5692555604681133,1.0975648778798943,0.34120135612045177,1.640896597326869,1.4899788030252366
23,23,6,3,Crystal Palace,31,1.4496667850007587,1.6327401893861873,0.2541382161337006,2.064947469657243,1.1868706824224788
24,24,6,3,Leeds,2,1.071518198808807,1.7996830640210417,0.1690368757027256,1.5247779915213724,1.5902920813291628
25,25,6,3,Man City,43,2.256932354601841,0.6851262262355531,0.48113048094696287,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.5609408142948853,0.992154479168103,0.2686482450974176,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.4868300224396682,1.143629951742628,0.29253636169661557,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.3276674985594632,1.4738816372376617,0.21805449782333797,1.6338239757201545,0.7153593644640934
29,29,6,3,Everton,11,1.379231406707484,1.034799138817524,0.2916779570816578,1.1982263674000482,1.5510698710361532
30,30,7,4,Bournemouth,91,1.4178869930463442,1.0320423360095627,0.35302656307137936,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.087014167018745,1.7399266231423127,0.2172426432709299,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.8801693925435932,0.9553401103890196,0.3493896019812776,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.095006737893646,1.1920994921069568,0.2811326439356342,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.7342908654799873,0.916526257902011,0.30550365393639206,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3279862379241618,1.2703010554729164,0.2521083390422042,2.064947469657243,1.1868706824224788
