,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562126,24,1,Brighton,36,1.455435399105301,1.0735787176637468,0.33644701914147923,0.9850485917878308,1.3097918205270829,Everton,H,41.12,25.07,33.82
1,1,2562128,24,1,Leeds,2,0.8990497708640526,1.6289859565817386,0.15589254271536643,1.6873974234885631,0.8013059736355469,Arsenal,H,12.77,19.73,67.5
2,2,2562134,24,1,Wolves,39,1.2129798719136002,1.5434223891998047,0.17504448430093533,1.430117031575122,1.6648194678685797,Bournemouth,H,17.11,28.27,54.61
3,3,2562127,24,1,Chelsea,8,1.9087256114761288,1.152297525008017,0.28691661309384797,1.1783204674671517,1.6835926078879904,West Ham,H,54.81,28.06,17.13
4,4,2562129,24,1,Liverpool,14,1.625986711489764,1.1466107648156258,0.32009750581398094,1.3849615341271275,1.3045569757518358,Newcastle,H,56.33,16.56,27.11
5,5,2562125,24,1,Aston Villa,7,1.4746300847958072,1.2252204956466906,0.2882523891847104,1.1973201552179435,1.3789786634018806,Brentford,H,52.73,22.83,24.44
6,6,2562130,24,1,Man Utd,1,1.7809643142291491,1.09503396218319,0.33970266036193575,1.2070842835688622,1.4429319294776362,Fulham,H,55.37,25.74,18.89
7,7,2562131,24,1,Nott'm Forest,17,1.3995728845490232,1.2937815813326328,0.2919900386697738,1.320260059557128,1.5606943877127168,Crystal Palace,H,38.58,26.61,34.81
8,8,2562133,24,1,Spurs,6,1.1255728709713897,1.6817058966742964,0.16533705314309252,1.697972939841178,1.161704965491421,Man City,H,22.5,22.9,54.6
9,9,2562132,24,1,Sunderland,56,1.510179933993788,1.0839779202691526,0.36450731129936115,0.920943876232678,2.016663108134316,Burnley,H,50.37,38.06,11.57
10,10,2562140,25,2,Leeds,2,1.363379278622545,1.2031317194332565,0.3079650966401133,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,40.67,22.62,36.71
11,11,2562142,25,2,Man Utd,1,1.7773602040070364,1.151155478632196,0.29459935040355184,1.262777646740089,1.4757868428610812,Spurs,H,58.07,22.75,19.18
12,12,2562136,25,2,Arsenal,3,1.8962810444920157,0.6891041362745854,0.5541011363048464,0.8481880229337138,1.6235106248372284,Sunderland,H,73.39,19.54,7.08
13,13,2562135,25,2,Bournemouth,91,1.315972239849308,1.291008251091339,0.29996150535062305,1.2907934255939155,1.4803738224667689,Aston Villa,H,41.1,23.74,35.16
14,14,2562138,25,2,Burnley,90,1.2210238880169901,1.6340777326815212,0.1717933305870219,1.1783204674671517,1.6835926078879904,West Ham,H,19.01,20.52,60.47
15,15,2562139,25,2,Fulham,54,1.146655949639031,1.0933177622548964,0.3368158862115078,0.9850485917878308,1.3097918205270829,Everton,H,34.2,27.84,37.96
16,16,2562144,25,2,Wolves,39,1.0661228202596285,1.7792505149250792,0.1512170673959387,1.588054272465606,1.4008026343924975,Chelsea,H,14.24,18.18,67.58
17,17,2562143,25,2,Newcastle,4,1.7000721487241979,1.314754389297393,0.25604565012029584,1.1973201552179435,1.3789786634018806,Brentford,H,56.49,17.64,25.88
18,18,2562137,25,2,Brighton,36,1.6265657748655644,1.2870455687314786,0.2855014583366791,1.320260059557128,1.5606943877127168,Crystal Palace,H,41.55,24.85,33.6
19,19,2562141,25,2,Liverpool,14,1.4394877537942854,1.3657123900791595,0.253021203260119,1.697972939841178,1.161704965491421,Man City,H,39.12,22.64,38.25
20,20,2562147,26,3,Chelsea,8,1.8102628545810946,1.1821346218003421,0.28318458259123463,1.1721558576950135,1.622932657445964,Leeds,H,56.69,20.23,23.07
21,21,2562149,26,3,Everton,11,1.3011799394247185,1.374318350999537,0.22695397362553899,1.430117031575122,1.6648194678685797,Bournemouth,H,36.02,36.0,27.98
22,22,2562153,26,3,Spurs,6,1.254104371748237,1.4486690098015251,0.22824965406116896,1.3849615341271275,1.3045569757518358,Newcastle,H,38.17,20.11,41.73
23,23,2562154,26,3,West Ham,21,1.1419345435833637,1.8761338664369065,0.1352741814672913,1.5952923081901402,1.3849540371814535,Man Utd,H,17.93,25.42,56.66
24,24,2562145,26,3,Aston Villa,7,1.5330726698195871,1.4081734282730947,0.2499358625190235,1.5425187841658283,1.4820976463511946,Brighton,H,43.42,33.05,23.54
25,25,2562148,26,3,Crystal Palace,31,1.8715417772148912,1.068746060330069,0.3555646508126746,0.920943876232678,2.016663108134316,Burnley,H,70.08,20.88,9.04
26,26,2562150,26,3,Man City,43,1.8075992842748492,0.9658396100830903,0.3950094428582486,1.2070842835688622,1.4429319294776362,Fulham,H,64.05,21.74,14.21
27,27,2562151,26,3,Nott'm Forest,17,1.3829464250604633,1.0042802197895089,0.3647744726233451,0.8948557363534879,1.50302966928661,Wolves,H,61.04,22.28,16.68
28,28,2562152,26,3,Sunderland,56,0.9526484989806059,1.6892890773354128,0.18832259504555865,1.6524318419005246,1.2773693832317992,Liverpool,H,20.68,32.72,46.6
29,29,2562146,26,3,Brentford,94,1.0714721023571392,1.6773579436377626,0.14717085282943212,1.6873974234885631,0.8013059736355469,Arsenal,H,14.84,22.1,63.06
30,30,2562160,27,4,Man City,43,1.6773633818030298,1.112041461530457,0.3332440695934031,1.3849615341271275,1.3045569757518358,Newcastle,H,65.44,15.79,18.76
31,31,2562155,27,4,Aston Villa,7,1.6337971501971145,1.1523966783749797,0.29914085009023655,1.1721558576950135,1.622932657445964,Leeds,H,57.74,25.01,17.25
32,32,2562156,27,4,Brentford,94,1.533497659450345,1.55505338062704,0.20550009082834442,1.5425187841658283,1.4820976463511946,Brighton,H,36.73,27.43,35.84
33,33,2562157,27,4,Chelsea,8,2.207271602212225,0.9712474418210888,0.3956036517974503,0.920943876232678,2.016663108134316,Burnley,H,75.8,17.29,6.91
34,34,2562161,27,4,Nott'm Forest,17,1.1677696340251669,1.5981802066682307,0.1987466639858642,1.6524318419005246,1.2773693832317992,Liverpool,H,34.29,25.16,40.55
35,35,2562164,27,4,West Ham,21,1.3160242660072774,1.6016474326716885,0.16315395057086848,1.430117031575122,1.6648194678685797,Bournemouth,H,21.35,29.96,48.7
36,36,2562158,27,4,Crystal Palace,31,1.4283531646475187,1.0779201871378803,0.33598113880304253,0.8948557363534879,1.50302966928661,Wolves,H,60.58,22.27,17.15
37,37,2562162,27,4,Sunderland,56,1.0883915726433568,1.2752942647382777,0.3052250621309971,1.2070842835688622,1.4429319294776362,Fulham,H,25.04,40.08,34.88
38,38,2562163,27,4,Spurs,6,0.9253707505818669,1.6802352930849205,0.1452334682825889,1.6873974234885631,0.8013059736355469,Arsenal,H,11.67,20.91,67.42
39,39,2562159,27,4,Everton,11,1.119695413776151,1.5793284375746637,0.1955633301807562,1.5952923081901402,1.3849540371814535,Man Utd,H,30.78,29.34,39.88
40,40,2562174,28,5,Wolves,39,1.1249852881917526,1.5111007965871976,0.22002938518278403,1.2907934255939155,1.4803738224667689,Aston Villa,H,16.63,21.45,61.92
41,41,2562165,28,5,Bournemouth,91,1.4443776368769048,0.9641406878294932,0.42816292557841173,0.8481880229337138,1.6235106248372284,Sunderland,H,47.8,30.1,22.1
42,42,2562167,28,5,Brighton,36,1.563435192902314,1.1745007480979583,0.3208117789814729,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,51.06,23.28,25.66
43,43,2562168,28,5,Burnley,90,1.0235323424176088,1.7755076844358846,0.1533311557288833,1.1973201552179435,1.3789786634018806,Brentford,H,14.87,15.17,69.96
44,44,2562171,28,5,Liverpool,14,1.9767802209822265,0.9655933929334923,0.35086231067117624,1.1783204674671517,1.6835926078879904,West Ham,H,59.86,27.35,12.78
45,45,2562173,28,5,Newcastle,4,1.6605815106346418,1.0761398259311832,0.33205354074625715,0.9850485917878308,1.3097918205270829,Everton,H,50.08,25.42,24.5
46,46,2562170,28,5,Leeds,2,1.0927788918832395,1.6293526500640532,0.17690663410881158,1.697972939841178,1.161704965491421,Man City,H,25.59,22.27,52.14
47,47,2562169,28,5,Fulham,54,1.2493657091145007,1.2881003786836913,0.26655090453105945,1.262777646740089,1.4757868428610812,Spurs,H,37.5,25.01,37.49
48,48,2562172,28,5,Man Utd,1,1.8736478799346092,1.1857770111492256,0.3207635259136679,1.320260059557128,1.5606943877127168,Crystal Palace,H,54.02,25.21,20.78
49,49,2562166,28,5,Arsenal,3,1.6827467262889806,1.0497003557246167,0.3461215893573225,1.588054272465606,1.4008026343924975,Chelsea,H,59.5,23.14,17.36
50,50,2562175,29,6,Bournemouth,91,1.264592902490824,1.2473787036442414,0.29001902311835775,1.1973201552179435,1.3789786634018806,Brentford,H,45.85,18.5,35.65
51,51,2562178,29,6,Everton,11,1.6611833761185606,0.9889409396487845,0.39104610509052484,0.920943876232678,2.016663108134316,Burnley,H,65.24,25.94,8.82
52,52,2562180,29,6,Leeds,2,1.4826052588688177,1.0198605353550128,0.38361561668628097,0.8481880229337138,1.6235106248372284,Sunderland,H,46.51,25.3,28.19
53,53,2562184,29,6,Wolves,39,0.9748849175956146,1.8458040959062934,0.14639542384095933,1.6524318419005246,1.2773693832317992,Liverpool,H,12.15,20.0,67.85
54,54,2562176,29,6,Aston Villa,7,1.480135455345578,1.4432816913193296,0.2267321797487673,1.588054272465606,1.4008026343924975,Chelsea,H,45.85,27.86,26.29
55,55,2562177,29,6,Brighton,36,1.0469743703741878,1.602527735787092,0.16252871359614945,1.6873974234885631,0.8013059736355469,Arsenal,H,14.66,20.83,64.5
56,56,2562179,29,6,Fulham,54,1.400152279064466,1.2130964702719478,0.27504000325580835,1.1783204674671517,1.6835926078879904,West Ham,H,45.36,29.57,25.07
57,57,2562181,29,6,Man City,43,1.8268975945698933,0.9514700725796726,0.40607038476295515,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,69.42,18.32,12.26
58,58,2562182,29,6,Newcastle,4,1.65926202231404,1.5910604125983958,0.1860044697352773,1.5952923081901402,1.3849540371814535,Man Utd,H,47.02,23.26,29.72
59,59,2562183,29,6,Spurs,6,1.4272631615945133,1.348685125179506,0.26141374737869916,1.320260059557128,1.5606943877127168,Crystal Palace,H,33.63,23.66,42.71
60,60,2562194,30,7,West Ham,21,0.9895993467197457,1.9475061380631586,0.1274074892175278,1.697972939841178,1.161704965491421,Man City,H,11.01,24.13,64.87
61,61,2562187,30,7,Burnley,90,1.1687747071522858,1.8524486536787905,0.12377473217645472,1.430117031575122,1.6648194678685797,Bournemouth,H,11.27,25.87,62.86
62,62,2562189,30,7,Crystal Palace,31,1.4672467692453905,1.294823170242756,0.25345692484251764,1.1721558576950135,1.622932657445964,Leeds,H,53.85,22.95,23.19
63,63,2562191,30,7,Man Utd,1,1.7722390038283795,1.2439452209459851,0.2976604693108226,1.2907934255939155,1.4803738224667689,Aston Villa,H,58.57,21.7,19.73
64,64,2562192,30,7,Nott'm Forest,17,1.3123544675947392,1.1842050079884074,0.32140590699140864,1.2070842835688622,1.4429319294776362,Fulham,H,39.95,28.42,31.62
65,65,2562193,30,7,Sunderland,56,1.104414376750576,1.5765114149365311,0.2147801101235738,1.5425187841658283,1.4820976463511946,Brighton,H,23.44,39.21,37.36
66,66,2562188,30,7,Chelsea,8,1.5746719940123028,1.3508256327463317,0.25982489625724287,1.3849615341271275,1.3045569757518358,Newcastle,H,50.55,16.47,32.97
67,67,2562185,30,7,Arsenal,3,1.6424169409097193,0.7368591265571233,0.48556781847023855,0.9850485917878308,1.3097918205270829,Everton,H,61.56,27.01,11.42
68,68,2562190,30,7,Liverpool,14,1.7518303190422586,1.0496652451492494,0.3346970187574546,1.262777646740089,1.4757868428610812,Spurs,H,59.08,20.23,20.69
69,69,2562186,30,7,Brentford,94,1.5827230051390428,1.0319668920287415,0.34335736024244545,0.8948557363534879,1.50302966928661,Wolves,H,63.75,22.05,14.2
70,70,2562195,31,8,Bournemouth,91,1.226132011562186,1.4579185886931953,0.22995289995892923,1.5952923081901402,1.3849540371814535,Man Utd,H,33.43,25.98,40.59
71,71,2562197,31,8,Brighton,36,1.357710626940121,1.5700963705207343,0.19633145085969855,1.6524318419005246,1.2773693832317992,Liverpool,H,33.74,23.54,42.72
72,72,2562196,31,8,Aston Villa,7,1.713273101776183,1.1226877661979404,0.30238804979012257,1.1783204674671517,1.6835926078879904,West Ham,H,50.49,36.5,13.01
73,73,2562199,31,8,Fulham,54,1.747138086424686,1.013789027810784,0.37628986948712484,0.920943876232678,2.016663108134316,Burnley,H,65.39,23.79,10.81
74,74,2562201,31,8,Man City,43,1.8983870594756023,1.0477912381173817,0.3754077947423442,1.320260059557128,1.5606943877127168,Crystal Palace,H,59.22,21.64,19.14
75,75,2562204,31,8,Wolves,39,0.7363517707442158,1.8720768693632543,0.12100291101375726,1.6873974234885631,0.8013059736355469,Arsenal,H,5.4,14.31,80.3
76,76,2562198,31,8,Everton,11,1.1371951983776398,1.5687971754501266,0.2050817820557285,1.588054272465606,1.4008026343924975,Chelsea,H,31.4,28.43,40.16
77,77,2562200,31,8,Leeds,2,1.2842048149412724,1.335054624313007,0.24988473255246996,1.1973201552179435,1.3789786634018806,Brentford,H,40.15,17.65,42.2
78,78,2562202,31,8,Newcastle,4,1.9096224728971052,0.9975234661196698,0.39682509844067926,0.8481880229337138,1.6235106248372284,Sunderland,H,63.24,24.03,12.73
79,79,2562203,31,8,Spurs,6,1.3806111336884304,1.225361436371667,0.2972851506719438,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,41.59,23.21,35.2
80,80,2562205,32,9,Arsenal,3,1.8724045044619726,0.9670636483276246,0.36161442631778284,1.430117031575122,1.6648194678685797,Bournemouth,H,62.35,25.43,12.22
81,81,2562206,32,9,Brentford,94,1.44541184035631,1.0946286462095778,0.32511499941577654,0.9850485917878308,1.3097918205270829,Everton,H,38.05,27.26,34.69
82,82,2562207,32,9,Burnley,90,1.0947307905948445,1.9958336590268337,0.12675608996579174,1.5425187841658283,1.4820976463511946,Brighton,H,9.8,19.99,70.22
83,83,2562208,32,9,Chelsea,8,1.3942045314659872,1.5841702594977527,0.19584257768877356,1.697972939841178,1.161704965491421,Man City,H,37.37,21.98,40.66
