,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,8,Man City,43,1.7379651607961561,1.0945600248370826,0.3719225418948968,1.237019550167438,1.3406636828340175,Crystal Palace,H,57.14,23.48,19.38
1,1,2562195,31,1,Bournemouth,91,1.3538497025637,1.3829688900666883,0.2514970909309209,1.4397088616650409,1.358999976321675,Man Utd,H,34.31,29.48,36.21
2,2,2562197,31,1,Brighton,36,1.2463862393021843,1.5570272339080005,0.1959629783752061,1.6837841890335865,1.2051552190036356,Liverpool,H,29.29,28.41,42.3
3,3,2562199,31,1,Fulham,54,1.6956589582460992,1.091733652942341,0.3502022579745344,0.8871594123045695,1.921418590318379,Burnley,H,59.64,22.74,17.62
4,4,2562198,31,1,Everton,11,1.1364510518408544,1.5502930800044779,0.20608823923047037,1.6294198978960153,1.3185382763389877,Chelsea,H,30.61,27.98,41.41
5,5,2562200,31,1,Leeds,2,1.3189975704941617,1.4643950695958712,0.21712546747615052,1.3729876685139204,1.4098836977772689,Brentford,H,30.83,28.09,41.08
6,6,2562202,31,1,Newcastle,4,1.6028747639334155,1.0788654301978338,0.4078565606894358,0.8460764273721422,1.3734673718898676,Sunderland,H,50.47,25.11,24.41
7,7,2562196,31,1,Aston Villa,7,1.5078602734780922,1.2306895274129397,0.3241507386620641,1.160627032439156,1.6407930003920994,West Ham,H,52.45,25.88,21.67
8,8,2562203,31,1,Spurs,6,1.380934672392223,1.301483039165977,0.2792713000231007,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,33.12,31.01,35.87
9,9,2562214,32,2,West Ham,21,1.3255849693215698,1.1946069726990411,0.31846192911584204,0.8893400972807508,1.4979451968491695,Wolves,H,42.02,26.9,31.08
10,10,2562205,32,2,Arsenal,3,1.7641897235450694,1.1913309068076796,0.37249920665544106,1.4608826090215905,1.655169252801232,Bournemouth,H,55.56,26.68,17.76
11,11,2562206,32,2,Brentford,94,1.454067134892381,1.1865510909635737,0.32120936065730415,1.041987355934477,1.33296015841758,Everton,H,43.33,25.93,30.73
12,12,2562207,32,2,Burnley,90,1.079798642437409,1.7569074866269847,0.14248843685964943,1.4101508373532616,1.3756557124103037,Brighton,H,17.53,21.77,60.7
13,13,2562209,32,2,Crystal Palace,31,1.285469165893941,1.3688988948794458,0.2542935722429125,1.4500694652212207,1.2793620101555574,Newcastle,H,34.5,29.25,36.25
14,14,2562212,32,2,Nott'm Forest,17,1.2211141951496263,1.326207723115201,0.2732303286591223,1.2801435773576646,1.4363155174969724,Aston Villa,H,32.74,30.42,36.84
15,15,2562210,32,2,Liverpool,14,1.7416980883527429,1.1897089299162515,0.3304896447584006,1.2570849943368478,1.4458030570834357,Fulham,H,54.37,22.48,23.15
16,16,2562213,32,2,Sunderland,56,1.2531527287513138,1.2493774515321348,0.2894458736183817,1.236388106459455,1.546749091016438,Spurs,H,41.48,29.95,28.57
17,17,2562208,32,2,Chelsea,8,1.283883291971422,1.5135543665424362,0.18766585485941006,1.776034264656377,1.071457578152022,Man City,H,30.63,28.68,40.69
18,18,2562211,32,2,Man Utd,1,1.7487037824206477,1.2123527712695168,0.3123878643432136,1.1915119966413183,1.6371036318642365,Leeds,H,55.23,23.75,21.02
19,19,2562216,33,3,Brentford,94,1.5557922889793832,1.3006001963128062,0.26706586835252905,1.2570849943368478,1.4458030570834357,Fulham,H,45.24,26.75,28.01
20,20,2562215,33,3,Aston Villa,7,1.3689528702714662,1.0587262486660047,0.42160788685253864,0.8460764273721422,1.3734673718898676,Sunderland,H,47.51,26.94,25.55
21,21,2562220,33,3,Leeds,2,1.4273406882066073,1.1729491212889545,0.33043873784830047,0.8893400972807508,1.4979451968491695,Wolves,H,45.57,25.82,28.61
22,22,2562222,33,3,Newcastle,4,1.7142218521221884,1.464062688766086,0.23675189430672355,1.4608826090215905,1.655169252801232,Bournemouth,H,46.22,29.53,24.25
23,23,2562223,33,3,Nott'm Forest,17,1.5516780174656941,1.082309506797008,0.36662640573320093,0.8871594123045695,1.921418590318379,Burnley,H,58.48,23.68,17.84
24,24,2562224,33,3,Spurs,6,1.2793065990733088,1.5510812680160369,0.2002164707546621,1.4101508373532616,1.3756557124103037,Brighton,H,28.76,27.48,43.76
25,25,2562217,33,3,Chelsea,8,1.5380106468347619,1.3861305172563152,0.251271781022947,1.4397088616650409,1.358999976321675,Man Utd,H,43.43,26.11,30.46
26,26,2562219,33,3,Everton,11,1.0996710384517385,1.5691393920915893,0.18914876759386165,1.6837841890335865,1.2051552190036356,Liverpool,H,28.47,27.17,44.36
27,27,2562221,33,3,Man City,43,1.3132565191587595,1.230027651529206,0.29351259769643995,1.64775769676328,0.776648021113129,Arsenal,H,31.53,32.34,36.13
28,28,2562218,33,3,Crystal Palace,31,1.4567631995502126,1.2508930363233604,0.3125933486301487,1.160627032439156,1.6407930003920994,West Ham,H,47.89,27.47,24.64
29,29,2562232,34,4,Sunderland,56,1.1884288551194178,1.1478934912213994,0.3527795486127551,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,38.15,32.84,29.01
30,30,2562229,34,4,Fulham,54,1.3168000721079625,1.304478934614738,0.2632920365019189,1.2801435773576646,1.4363155174969724,Aston Villa,H,33.69,29.5,36.8
31,31,2562225,34,4,Bournemouth,91,1.5431433405230155,1.2331650079111065,0.30183655089893136,1.1915119966413183,1.6371036318642365,Leeds,H,49.93,25.67,24.4
32,32,2562230,34,4,Liverpool,14,1.61327033949527,1.1723312497011544,0.33955533464289445,1.237019550167438,1.3406636828340175,Crystal Palace,H,51.69,23.68,24.63
33,33,2562233,34,4,West Ham,21,1.2465611482209369,1.2507607764310193,0.28169290234122035,1.041987355934477,1.33296015841758,Everton,H,28.09,31.55,40.36
34,34,2562234,34,4,Wolves,39,1.2339925245135488,1.4059531286956883,0.23405475061303402,1.236388106459455,1.546749091016438,Spurs,H,32.43,32.65,34.92
35,35,2562226,34,4,Arsenal,3,1.5937578430851012,1.1142838352562774,0.39121795413279037,1.4500694652212207,1.2793620101555574,Newcastle,H,55.18,25.38,19.44
36,36,2562228,34,4,Burnley,90,0.9243861844906774,2.0794889887231243,0.09129389700127821,1.776034264656377,1.071457578152022,Man City,H,11.15,13.85,75.01
37,37,2562227,34,4,Brighton,36,1.301374505478965,1.5247989447706494,0.21223854499863512,1.6294198978960153,1.3185382763389877,Chelsea,H,31.65,29.11,39.24
38,38,2562231,34,4,Man Utd,1,1.5854586527457601,1.2959508643724458,0.2785817831210966,1.3729876685139204,1.4098836977772689,Brentford,H,46.9,25.6,27.5
39,39,2562236,35,5,Arsenal,3,1.7172161448516303,1.0962120956868076,0.4188420631892531,1.2570849943368478,1.4458030570834357,Fulham,H,59.12,24.4,16.48
40,40,2562237,35,5,Aston Villa,7,1.5312407924430658,1.216519093107288,0.29885936322066875,1.236388106459455,1.546749091016438,Spurs,H,51.94,24.36,23.71
41,41,2562235,35,5,Bournemouth,91,1.3532545067554977,1.2759335882410414,0.30196381064858335,1.237019550167438,1.3406636828340175,Crystal Palace,H,40.13,27.69,32.18
42,42,2562238,35,5,Brentford,94,1.6422107931217145,1.2657891499910947,0.2877725891688459,1.160627032439156,1.6407930003920994,West Ham,H,52.25,25.32,22.43
43,43,2562239,35,5,Chelsea,8,1.7133255330329202,1.0915817023555352,0.36268358563829833,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,53.97,22.91,23.12
44,44,2562240,35,5,Everton,11,1.0421504784710192,1.6228682068688822,0.1788499650427277,1.776034264656377,1.071457578152022,Man City,H,24.64,25.16,50.2
45,45,2562241,35,5,Leeds,2,1.6902565319190765,1.1763665301339299,0.32441684754064026,0.8871594123045695,1.921418590318379,Burnley,H,58.59,23.06,18.36
46,46,2562242,35,5,Man Utd,1,1.4214060175849288,1.4889927513188448,0.20032673874786727,1.6837841890335865,1.2051552190036356,Liverpool,H,33.97,29.61,36.43
47,47,2562243,35,5,Newcastle,4,1.5855567506279526,1.3768356391984584,0.25925087511725464,1.4101508373532616,1.3756557124103037,Brighton,H,43.92,27.75,28.34
48,48,2562244,35,5,Wolves,39,1.1257369001580444,1.2392006145560832,0.3416818969557438,0.8460764273721422,1.3734673718898676,Sunderland,H,27.83,34.49,37.68
