,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.4113264471924292,1.2880823811045516,0.27172582253318767,1.3612061525588124,1.459128883194189,Man Utd,H,29.744999999999997,32.144999999999996,38.11
1,1,2562266,38,1,Burnley,90,1.2073118075901288,1.395402945532891,0.23470409922779484,0.862526812266607,1.5626376886217208,Wolves,H,28.14,43.235,28.625
2,2,2562267,38,1,Crystal Palace,31,0.9175051070550821,1.5507743364143065,0.20615934409958536,1.6079807205068484,0.9193999620738644,Arsenal,H,27.405,53.395,19.200000000000003
3,3,2562268,38,1,Fulham,54,1.2487969432159265,1.3534174164705202,0.24640484419540715,1.3943543014481357,1.3124405225086808,Newcastle,H,28.299999999999997,39.225,32.474999999999994
4,4,2562269,38,1,Liverpool,14,1.6917289198533574,1.364909346514167,0.26747058059259676,1.273312428990543,1.4304222584741286,Brentford,H,26.015,27.68,46.305
5,5,2562270,38,1,Man City,43,1.969328266370649,1.1456983624037431,0.33637104127873174,1.254557397503823,1.4434690961021923,Aston Villa,H,23.58,19.78,56.644999999999996
6,6,2562271,38,1,Nott'm Forest,17,1.3743026273146417,1.542907233388633,0.19014378039865942,1.6576235617770971,1.6223084729875112,Bournemouth,H,29.505,36.965,33.53
7,7,2562273,38,1,Spurs,6,1.4432977230720898,1.308554069280989,0.23420849284625045,1.1843906294543167,1.440285528704615,Everton,H,30.11,36.71,33.18000000000001
8,8,2562272,38,1,Sunderland,56,1.200316027702753,1.4839971260483202,0.24375542337186334,1.42437961971912,1.4875086441195895,Chelsea,H,29.520000000000003,41.025000000000006,29.450000000000003
9,9,2562274,38,1,West Ham,21,1.305962505597161,1.3413403217206992,0.2511052566866087,1.2283110319981236,1.5097010005333154,Leeds,H,31.134999999999998,35.97,32.894999999999996
10,10,2562265,38,1,Man Utd,1,1.2880823811045516,1.4113264471924292,0.2140462955234686,1.4816690023159476,1.1540657125940927,Brighton,A,29.744999999999997,38.11,32.144999999999996
11,11,2562266,38,1,Wolves,39,1.395402945532891,1.2073118075901288,0.2938477390574099,0.8692504420199194,1.8603596092864327,Burnley,A,28.14,28.625,43.235
12,12,2562267,38,1,Arsenal,3,1.5507743364143065,0.9175051070550821,0.4029763846486276,1.2639005124510585,1.2888623145686102,Crystal Palace,A,27.405,19.200000000000003,53.395
13,13,2562268,38,1,Newcastle,4,1.3534174164705202,1.2487969432159265,0.28326241896719834,1.2334894332873354,1.2897131639488495,Fulham,A,28.299999999999997,32.474999999999994,39.225
14,14,2562269,38,1,Brentford,94,1.364909346514167,1.6917289198533574,0.19262472396764413,1.665004012286448,1.261872633238255,Liverpool,A,26.015,46.305,27.68
15,15,2562270,38,1,Aston Villa,7,1.1456983624037431,1.969328266370649,0.14301953732361705,1.901270670479868,1.0738903996007536,Man City,A,23.58,56.644999999999996,19.78
16,16,2562271,38,1,Bournemouth,91,1.542907233388633,1.3743026273146417,0.2396634805615051,1.1838872380259602,1.3122593354595975,Nott'm Forest,A,29.505,33.53,36.965
17,17,2562273,38,1,Everton,11,1.308554069280989,1.4432977230720898,0.22520805376064695,1.4450991450321744,1.4670720494253138,Spurs,A,30.11,33.18000000000001,36.71
18,18,2562272,38,1,Chelsea,8,1.4839971260483202,1.200316027702753,0.30459934079282136,0.992196886605961,1.3592629021410128,Sunderland,A,29.520000000000003,29.450000000000003,41.025000000000006
19,19,2562274,38,1,Leeds,2,1.3413403217206992,1.305962505597161,0.2541239712875527,1.292334809527231,1.4648460404394812,West Ham,A,31.134999999999998,32.894999999999996,35.97
