,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.7687177508248717,1.0226644325387773,0.3984077997401574,1.2017771786705636,1.3498656732684151,Crystal Palace,H,57.068,23.018,19.907
1,1,2562214,32,1,West Ham,21,1.2579563119070674,1.1140660961613138,0.315854044647788,0.8913579252233053,1.4539772466092864,Wolves,H,40.032,28.205,31.762999999999998
2,2,2562205,32,1,Arsenal,3,1.9309528129439162,1.081445746322054,0.3882865509154596,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.616,23.962,17.421999999999997
3,3,2562206,32,1,Brentford,94,1.5410415339826091,1.1243207524614116,0.30815271531567234,1.083001927473732,1.3571347771575897,Everton,H,42.355999999999995,27.412,30.238999999999997
4,4,2562207,32,1,Burnley,90,1.0319122308438606,1.8040673295173937,0.1631507062548476,1.3928499197845865,1.3562794753765035,Brighton,H,18.34,22.159999999999997,59.5
5,5,2562210,32,1,Liverpool,14,1.5647797006495905,1.1623929123398522,0.3150369600307394,1.266588011901294,1.3700835193419776,Fulham,H,50.181,24.017,25.802
6,6,2562209,32,1,Crystal Palace,31,1.2455221533136718,1.3622714393169302,0.28569484554503377,1.3973558537893735,1.2471323871443758,Newcastle,H,35.061,29.164,35.775
7,7,2562212,32,1,Nott'm Forest,17,1.2220694874342484,1.2980639832258332,0.2954932760569545,1.289831313529142,1.4262840020729697,Aston Villa,H,34.022,30.288999999999998,35.689
8,8,2562213,32,1,Sunderland,56,1.2526459233121974,1.1869830056179749,0.2903466525149109,1.2234422165629952,1.4943342630109229,Spurs,H,40.571999999999996,27.985,31.442999999999998
9,9,2562208,32,1,Chelsea,8,1.353016606338173,1.5468043460609728,0.19869064859873123,1.7281935346082944,1.0638829078211458,Man City,H,31.293999999999997,27.249,41.456999999999994
10,10,2562211,32,1,Man Utd,1,1.796958228459241,1.1066960457437136,0.3510521753863376,1.171494558321104,1.538853589194285,Leeds,H,53.346999999999994,24.371,22.281999999999996
11,11,2562216,33,2,Brentford,94,1.4999903363243963,1.330803470329666,0.2629212831544453,1.266588011901294,1.3700835193419776,Fulham,H,42.014,27.187999999999995,30.797999999999995
12,12,2562220,33,2,Leeds,2,1.3087358175069101,0.8979769584640261,0.3702253387138867,0.8913579252233053,1.4539772466092864,Wolves,H,45.805,26.601,27.593999999999998
13,13,2562222,33,2,Newcastle,4,1.8498650898389823,1.4897732556604084,0.21330105992870307,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.608,28.141999999999996,27.25
14,14,2562224,33,2,Spurs,6,1.1863712057673386,1.5469125627497322,0.19030494787796995,1.3928499197845865,1.3562794753765035,Brighton,H,27.105,26.877,46.017999999999994
15,15,2562217,33,2,Chelsea,8,1.4636769113442853,1.4390096180835,0.2577959077597457,1.4623681556802772,1.3080791441419295,Man Utd,H,41.306999999999995,26.451999999999998,32.241
16,16,2562215,33,2,Aston Villa,7,1.4876988749074094,1.0055835721640303,0.3724255818254417,0.92052720535956,1.4217773321610474,Sunderland,H,47.214,27.499,25.287
