,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,21,1,West Ham,21,1.0904839997371878,1.3838305083862177,0.261990158863252,1.0914487542506843,1.4625954905824456,Nott'm Forest,H
1,1,21,1,Bournemouth,91,1.3791170941026558,1.1160003424610625,0.2842846585578915,1.2048693885937922,1.391279292452415,Spurs,H
2,2,21,1,Brentford,94,1.509398924256631,1.0260513817271144,0.35532747519663865,0.8349041974228896,1.4590525178672225,Sunderland,H
3,3,21,1,Crystal Palace,31,1.3257346215967394,1.2934768509785752,0.3062826535553179,1.2762780992639309,1.4758509111777496,Aston Villa,H
4,4,21,1,Everton,11,1.1911625326465054,0.9637126306352637,0.35661911965550463,0.8252592847848398,1.4425119403718312,Wolves,H
5,5,21,1,Fulham,54,1.1801581561992083,1.408955556827723,0.2711479627179201,1.5486380678939562,1.3263624689336426,Chelsea,H
6,6,21,1,Man City,43,1.8495342124742202,1.098160298895593,0.3335812450242017,1.5653796444168624,1.4174299986117882,Brighton,H
7,7,21,1,Burnley,90,0.9730076582515795,1.8021444996436056,0.1659861995829993,1.4269962556446307,1.4951288696401663,Man Utd,H
8,8,21,1,Newcastle,4,1.767930839385218,1.1299703739072047,0.31790624652920635,1.1869222560621258,1.6780634993229964,Leeds,H
9,9,21,1,Arsenal,3,1.4537304505807915,1.0671140229514893,0.28702362627746936,1.8500994238325488,1.0987214639561187,Liverpool,H
10,10,22,2,Man Utd,1,1.1849204973586578,1.626586283586812,0.20259386744920782,1.904237520960008,0.9627864334868104,Man City,H
11,11,22,2,Chelsea,8,1.637283055093647,1.1495459111168944,0.31291545177400715,1.2141016925744532,1.4169486654811414,Brentford,H
12,12,22,2,Leeds,2,1.3794273093742564,1.285238417041079,0.26982037944440096,1.2790337893155068,1.4232750073001244,Fulham,H
13,13,22,2,Liverpool,14,2.2934170253498007,0.6859832518791897,0.4585004218302958,0.8485928723076372,2.091693313731946,Burnley,H
14,14,22,2,Spurs,6,1.5711907455372476,1.0345842134961014,0.3498833250973924,1.0483334216412523,1.6888253109797555,West Ham,H
15,15,22,2,Sunderland,56,1.020332801039777,1.3797733516989479,0.3103086098741573,1.28034149850012,1.423925076200821,Crystal Palace,H
16,16,22,2,Nott'm Forest,17,0.8166042233493026,1.5999704845560774,0.2040086679135304,1.7885977525105856,0.7627340096462444,Arsenal,H
17,17,22,2,Wolves,39,0.9603143747883908,1.4977680896550414,0.22118215336611108,1.3767646485761138,1.2080185078367778,Newcastle,H
18,18,22,2,Aston Villa,7,1.465354382379363,0.9939867867337107,0.38251624851034327,0.9610577024871364,1.3194168358175664,Everton,H
19,19,22,2,Brighton,36,1.6707782737698753,1.4777726831668896,0.2242778265540908,1.6972548953766295,1.7285120538244108,Bournemouth,H
20,20,23,3,West Ham,21,1.176441372241553,1.1537423643908449,0.3192768578915349,0.8349041974228896,1.4590525178672225,Sunderland,H
21,21,23,3,Burnley,90,0.93675748344979,1.5570627938933477,0.1776176944772179,1.2048693885937922,1.391279292452415,Spurs,H
