,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562201,38,6,Man City,43,1.797670559752906,1.1115541490602572,0.3836567905524149,1.2118450229025823,1.332705514783942,Crystal Palace,H,21.670819795921897,20.564195263010077,57.76498494106802
1,1,2562218,33,1,Crystal Palace,31,1.4387535054323248,1.045549994392307,0.37569677424071624,1.0954611866716295,1.5668268524783453,West Ham,H,25.85930860928144,23.100718839807726,51.03997255091082
2,2,2562227,33,1,Brighton,36,1.2168470942635987,1.314889951806576,0.3009638368525216,1.4538782278418136,1.2928194443600447,Chelsea,H,27.3118610321118,37.112532564860246,35.57560640302794
3,3,2562225,33,1,Bournemouth,91,1.4963106192008744,1.2278205237101272,0.336116076288389,1.1824203912154787,1.4390459225545178,Leeds,H,25.063438884679655,28.381409956575737,46.555151158744614
4,4,2562228,33,1,Burnley,90,0.7785183765843104,2.043359280674628,0.14269067467563018,1.6962051252632302,1.0178373428707563,Man City,H,20.39121410062624,65.30303117378146,14.305754725592289
5,5,2562232,34,2,Sunderland,56,1.2078098197980522,1.2077854925137044,0.3132448507589308,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,26.87292034976104,37.480580268061146,35.6464993821778
6,6,2562229,34,2,Fulham,54,1.3811223289747594,1.224122847920591,0.2735381630923542,1.2950336388218715,1.4339097911511571,Aston Villa,H,26.70172701677751,34.78329705067347,38.514975932549014
7,7,2562230,34,2,Liverpool,14,1.779549096047477,1.0788140464869613,0.3518364046595417,1.2118450229025823,1.332705514783942,Crystal Palace,H,22.39425207073658,21.795844573541714,55.8099033557217
8,8,2562233,34,2,West Ham,21,1.2807563343802792,1.2570057735887257,0.28911305363787404,1.1348688488836718,1.3841918579002712,Everton,H,26.73560778727535,37.4726611695362,35.79173104318845
9,9,2562234,34,2,Wolves,39,1.0643178513441778,1.6680191088035203,0.24398521076611715,1.2258810441807295,1.4918202232625215,Spurs,H,25.26396164879202,48.30182033708532,26.43421801412266
10,10,2562226,34,2,Arsenal,3,1.707644768253683,0.9930658626369111,0.3865270647209147,1.3847233196473845,1.2763655309197994,Newcastle,H,24.33691748795784,22.70981471217991,52.95326779986223
11,11,2562231,34,2,Man Utd,1,1.548404101760415,1.2463684001167044,0.3140494357835298,1.2467862606752562,1.3714768552482053,Brentford,H,24.724229962185397,28.18120905169296,47.09456098612165
12,12,2562241,35,3,Leeds,2,1.7449139174554469,1.2041455010200108,0.38352746732407195,0.8360266482578594,1.831709498467912,Burnley,H,23.31697440305246,23.320243083879397,53.36278251306814
13,13,2562238,35,3,Brentford,94,1.80029686479293,1.0746004739884893,0.3312541591670848,1.0954611866716295,1.5668268524783453,West Ham,H,22.91783237225364,21.698949735061746,55.3832178926846
14,14,2562243,35,3,Newcastle,4,1.4589007357723078,1.4382461920445386,0.23747959570717395,1.3599652722436526,1.3057771014490538,Brighton,H,24.32884696219138,38.269386132571256,37.40176690523736
15,15,2562244,35,3,Wolves,39,1.204117923378883,1.2045047706454433,0.29028780422712364,0.9667502782236748,1.456692381513485,Sunderland,H,26.09525101968491,35.796512026355686,38.108236953959405
16,16,2562236,35,3,Arsenal,3,1.7656799104159107,1.0439763258670585,0.4143912056702797,1.2428300962314327,1.372989593016251,Fulham,H,22.405276624415073,19.25695202612983,58.337771349455075
