,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,8,1,Nott'm Forest,17,1.187277092585137,1.4130631395153541,0.2806735556015436,1.427093282945049,1.301705137330568
1,1,8,1,Brighton,36,1.3949838212155519,1.5142366318425369,0.24621150985837903,1.3896534917999397,0.9833868025572954
2,2,8,1,Burnley,90,1.1025414666034892,1.7404390620032304,0.1927105601572506,0.9911390241149411,1.937605933160273
3,3,8,1,Crystal Palace,31,1.4122778287416016,1.3338650197542619,0.26225832036865054,1.5166326782158337,1.5282437857762834
4,4,8,1,Man City,43,1.6522801772752733,1.0848106819177898,0.40107286598922776,0.9041472206837636,1.2186524417924884
5,5,8,1,Sunderland,56,1.285891960985891,1.0762545777156565,0.32969687248980484,0.8779327506617416,1.4903969268451702
6,6,8,1,Fulham,54,1.0937139088499115,1.7549920535828676,0.21768701852040234,1.7210780826295893,0.7053718628487757
7,7,8,1,Spurs,6,1.5605332121077615,1.5740287811964266,0.266507387615202,1.1758665121226857,1.387280285716776
8,8,8,1,Liverpool,14,1.8468364002712576,1.1402913396029042,0.32389640027394234,1.2620159485309363,1.6242593118363295
9,9,8,1,West Ham,21,1.03768854424562,1.6700888505996314,0.22786180482783813,1.345757168454604,1.2744243191774085
10,10,9,2,Leeds,2,1.4461194830867516,1.2192305493910451,0.26862097018780295,1.1991918651800937,1.5745819767826703
11,11,9,2,Chelsea,8,1.4983740181397223,1.1313138978175048,0.39124642829357165,0.8417490014035669,1.5766865572245723
12,12,9,2,Newcastle,4,1.8273431894666956,1.1703474078106062,0.3797951987837291,1.2402015161246165,1.489609868013783
13,13,9,2,Man Utd,1,1.5885255575011863,1.3599199153580974,0.2446043990543976,1.6284729833698384,1.4335782977092408
14,14,9,2,Brentford,94,1.5305680192880677,1.7305437395824361,0.1875003659325981,2.055980550760544,1.169953377523429
15,15,9,2,Arsenal,3,1.7950654392041914,1.1532013226503177,0.3480108701517355,1.4140225294834403,1.2151168810299668
16,16,9,2,Aston Villa,7,1.359071022206974,1.6828762378086466,0.2317433179616587,1.850434037845852,0.8614127997930269
17,17,9,2,Bournemouth,91,1.7575898611245493,1.0136320899389153,0.3885082717534034,1.1034887737848482,1.675989356522097
18,18,9,2,Wolves,39,1.6179983439068928,0.9875504925733131,0.3331749179458256,0.8904815798083332,2.1637981205957977
19,19,9,2,Everton,11,1.3917748196224333,1.2737691483227365,0.34191692783043204,1.3955626672811894,1.3403772171393138
20,20,10,3,Brighton,36,1.498458766548746,1.2356718871845065,0.30940029551816073,0.9911390241149411,1.937605933160273
21,21,10,3,Burnley,90,0.7190715866733826,2.1856017534278944,0.14037000567111174,1.7210780826295893,0.7053718628487757
22,22,10,3,Crystal Palace,31,1.405552361583676,1.1620323815913702,0.3032591858104401,1.345757168454604,1.2744243191774085
23,23,10,3,Fulham,54,1.5429839842440656,1.1502304031176924,0.35356726629936774,0.8779327506617416,1.4903969268451702
24,24,10,3,Nott'm Forest,17,1.1209583116700785,1.526122192374568,0.2771913773648388,1.2620159485309363,1.6242593118363295
25,25,10,3,Spurs,6,1.5537459896556276,1.423111492319255,0.2603112006757827,1.427093282945049,1.301705137330568
26,26,10,3,Liverpool,14,1.829225569056413,1.2802955445533621,0.33666003116366483,1.1758665121226857,1.387280285716776
27,27,10,3,West Ham,21,1.0057575650146453,1.7787500829427314,0.21316526617140535,1.3896534917999397,0.9833868025572954
28,28,10,3,Man City,43,1.7723746796094155,1.3951665422988822,0.29414499020123963,1.5166326782158337,1.5282437857762834
29,29,10,3,Sunderland,56,1.086490260780363,1.2793535035050003,0.29378623634502465,0.9041472206837636,1.2186524417924884
30,30,11,4,Spurs,6,1.5114117355687973,1.5509492379797116,0.2570656561180185,1.2620159485309363,1.6242593118363295
31,31,11,4,Everton,11,1.390846058273937,1.2601511038530078,0.3560189317564677,1.2402015161246165,1.489609868013783
32,32,11,4,West Ham,21,1.6475732351918793,1.0699349487980037,0.31764178904059476,0.8904815798083332,2.1637981205957977
33,33,11,4,Sunderland,56,0.9430413052868685,1.8171897099898424,0.20349844335513695,1.7210780826295893,0.7053718628487757
34,34,11,4,Chelsea,8,1.5398868890146904,1.1740370294726032,0.41210020965459393,0.8779327506617416,1.4903969268451702
35,35,11,4,Aston Villa,7,1.5980023102710448,1.4937188414365767,0.26446809135172283,1.5166326782158337,1.5282437857762834
36,36,11,4,Brentford,94,1.4988455730543144,1.4935088225074442,0.2338324404702429,1.3896534917999397,0.9833868025572954
37,37,11,4,Crystal Palace,31,1.4619971825851281,1.290101960327286,0.2750656558856627,1.6284729833698384,1.4335782977092408
38,38,11,4,Nott'm Forest,17,1.2878775428577116,1.372886800643862,0.3196432629406406,0.9911390241149411,1.937605933160273
39,39,11,4,Man City,43,1.660005058792422,1.439516280881099,0.2498140777159626,2.055980550760544,1.169953377523429
40,40,12,5,Burnley,90,0.9554638944182642,1.9228641856343733,0.17056489671031,1.427093282945049,1.301705137330568
41,41,12,5,Bournemouth,91,1.7259060895796374,1.0062046595213792,0.3622763646865166,1.1991918651800937,1.5745819767826703
42,42,12,5,Brighton,36,1.41512194797226,1.375987444307001,0.2628533066742986,1.345757168454604,1.2744243191774085
43,43,12,5,Fulham,54,1.4179507855109543,1.2063814841241514,0.3328735879810468,0.8417490014035669,1.5766865572245723
44,44,12,5,Liverpool,14,2.038107935499956,0.9568491766960985,0.4121805026974612,1.1034887737848482,1.675989356522097
45,45,12,5,Wolves,39,1.0307416827862492,1.5716135263542312,0.214517491378669,1.4140225294834403,1.2151168810299668
46,46,12,5,Newcastle,4,1.3950102610516446,1.575634433744245,0.25917242941011753,1.850434037845852,0.8614127997930269
47,47,12,5,Leeds,2,1.4718126501246047,1.473447836657809,0.2305523996955387,1.1758665121226857,1.387280285716776
48,48,12,5,Arsenal,3,1.9542893873932776,1.097241335289919,0.4062418369078675,1.3955626672811894,1.3403772171393138
49,49,12,5,Man Utd,1,1.2781604503892932,1.2065137392067458,0.31391543888093754,0.9041472206837636,1.2186524417924884
50,50,13,6,Brentford,94,2.2785040747421546,0.908582577983611,0.34725793056357857,0.8904815798083332,2.1637981205957977
51,51,13,6,Man City,43,2.1022416721474793,1.0344432397006242,0.403197581688142,0.9911390241149411,1.937605933160273
52,52,13,6,Sunderland,56,1.048459618599575,1.5810959967047948,0.2201120337376446,1.5166326782158337,1.5282437857762834
53,53,13,6,Everton,11,1.216246493531252,1.4182097343614974,0.30031755658158554,1.3896534917999397,0.9833868025572954
54,54,13,6,Spurs,6,1.7307235923193558,1.4487066416278913,0.27995214633423104,1.2402015161246165,1.489609868013783
55,55,13,6,Crystal Palace,31,1.4652543500592348,1.140587969164928,0.3097587495503895,1.2620159485309363,1.6242593118363295
