,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562201,38,5,Man City,43,1.8386114523161243,1.1924618911365719,0.3714453240546691,1.223958209008804,1.3521560881395085,Crystal Palace,H,21.920915952477266,21.740131700957463,56.338952346565264
1,1,2562232,34,1,Sunderland,56,1.1895020548988193,1.2886198952087535,0.31776415009457104,1.0716118656409213,1.391910725806461,Nott'm Forest,H,26.49038669353468,39.10336969163791,34.40624361482742
2,2,2562229,34,1,Fulham,54,1.3942688101602259,1.2442743498272781,0.26920939040805425,1.2956971120035914,1.4338270014854089,Aston Villa,H,26.136149335546985,35.65556326073886,38.208287403714145
3,3,2562230,34,1,Liverpool,14,1.8164568206629093,1.1714304295713411,0.3419286467626649,1.223958209008804,1.3521560881395085,Crystal Palace,H,22.3064232319563,21.702274593991895,55.99130217405181
4,4,2562233,34,1,West Ham,21,1.3376938201120725,1.2946176320084408,0.28602874658297345,1.1351825963132416,1.3845065280267612,Everton,H,25.943332625115247,38.27108334074224,35.78558403414251
5,5,2562234,34,1,Wolves,39,1.055707868353561,1.7519958796215915,0.20809165161387477,1.225880495892268,1.491820540029445,Spurs,H,23.606504145444838,52.30005846540464,24.093437389150516
6,6,2562226,34,1,Arsenal,3,1.6857092811774719,0.9601288116986737,0.40312820133756805,1.384722837437368,1.2763658328144036,Newcastle,H,24.863020294194047,21.73848097057838,53.39849873522757
7,7,2562231,34,1,Man Utd,1,1.5792481901579012,1.220816139344637,0.30821170642439155,1.246785821932584,1.3714772153836996,Brentford,H,24.41362243657995,26.990586077289656,48.595791486130395
8,8,2562241,35,2,Leeds,2,1.8011829637340955,1.1276225064709289,0.38083108870326426,0.8521754894025052,1.893093494940942,Burnley,H,23.08760625669215,21.797275823989203,55.11511791931865
9,9,2562238,35,2,Brentford,94,1.856753573008333,1.0925420846335017,0.3130427920039705,1.122039512603222,1.5823464075951583,West Ham,H,22.296973248278732,21.16932418466293,56.53370256705833
