,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562124,23,1,West Ham,21,1.2050609581219147,1.2131506861895966,0.3080746403746114,0.908913908060764,1.5466153725089264,Sunderland,H
1,1,2562118,23,1,Burnley,90,0.9677896448443857,1.8169468887066142,0.13274073436858191,1.26485387442073,1.391282580006846,Spurs,H
2,2,2562121,23,1,Fulham,54,1.1958206389608343,1.4373322364561316,0.2629369055230238,1.533276131704191,1.427076661613914,Brighton,H
3,3,2562122,23,1,Man City,43,1.9170187009538242,0.8123725533756326,0.45050003217706724,0.8420437538520422,1.4087119300551834,Wolves,H
4,4,2562115,23,1,Bournemouth,91,1.1336070391503927,1.6080252027356599,0.17898977013692347,1.7931378158414084,1.0326782989418817,Liverpool,H
5,5,2562117,23,1,Brentford,94,1.5466236566774758,1.1210445995193805,0.32961458849334513,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
6,6,2562119,23,1,Crystal Palace,31,1.235981692038039,1.4722715102051416,0.23949750909818618,1.530215725534932,1.34600058067321,Chelsea,H
7,7,2562123,23,1,Newcastle,4,1.657112998653016,1.2358241935415144,0.2918940227945552,1.2999860651235795,1.4414160494302846,Aston Villa,H
8,8,2562116,23,1,Arsenal,3,1.734775192549595,1.0209268492018568,0.3309623448657627,1.5355372701449697,1.3893131048308218,Man Utd,H
9,9,2562120,23,1,Everton,11,1.291628680683961,1.2244484770408461,0.2973980824348238,1.240497258572107,1.643893234865064,Leeds,H
10,10,2562126,24,2,Brighton,36,1.4401067664677512,1.0652632019052612,0.3417671717527557,0.9767321683246288,1.3006368088814435,Everton,H
11,11,2562128,24,2,Leeds,2,0.972835933696197,1.6998486686609264,0.14772883780501622,1.749562694257002,0.7243312861664504,Arsenal,H
12,12,2562134,24,2,Wolves,39,1.158778462995881,1.624294250595595,0.17647116594964438,1.615961577453374,1.6657723639085775,Bournemouth,H
13,13,2562127,24,2,Chelsea,8,1.8764285233396074,1.0470585524873657,0.3408968236213163,1.119971097668362,1.6881425822596068,West Ham,H
14,14,2562129,24,2,Liverpool,14,1.6397868211926512,1.0809723557750228,0.3365699712562018,1.3454938201400766,1.1813764480792703,Newcastle,H
15,15,2562125,24,2,Aston Villa,7,1.4460801470910094,1.1886192918783678,0.29887440909191165,1.250673685910809,1.260353468778766,Brentford,H
16,16,2562130,24,2,Man Utd,1,1.6549651628115027,1.0754067304169714,0.3523434539330726,1.220323581940709,1.4126793775165374,Fulham,H
17,17,2562131,24,2,Nott'm Forest,17,1.2477481503371128,1.2133870233543733,0.32407082434875084,1.264787079024926,1.477161908301162,Crystal Palace,H
18,18,2562133,24,2,Spurs,6,1.1248539313877242,1.69658759284399,0.17085363933550407,1.822956253845125,1.042648187578294,Man City,H
19,19,2562132,24,2,Sunderland,56,1.6534193052523232,1.0483898051955287,0.37474929202610885,0.8184751395200441,2.1396671445987936,Burnley,H
20,20,2562140,25,3,Leeds,2,1.4019459255598958,1.1420356377783292,0.3215738792595204,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
21,21,2562142,25,3,Man Utd,1,1.6290388773076383,1.1267029244800089,0.29922176392420446,1.26485387442073,1.391282580006846,Spurs,H
22,22,2562136,25,3,Arsenal,3,1.9149139547226297,0.6914338556054425,0.5333990865977714,0.908913908060764,1.5466153725089264,Sunderland,H
23,23,2562135,25,3,Bournemouth,91,1.4106532774917102,1.268994044651706,0.2928178905185051,1.2999860651235795,1.4414160494302846,Aston Villa,H
24,24,2562138,25,3,Burnley,90,1.140207204291811,1.6576205883973798,0.15389142609290346,1.119971097668362,1.6881425822596068,West Ham,H
25,25,2562139,25,3,Fulham,54,1.13835180650079,1.076980717637426,0.34155956452980596,0.9767321683246288,1.3006368088814435,Everton,H
26,26,2562144,25,3,Wolves,39,1.0143540674218734,1.5895520665269327,0.19385789380221358,1.530215725534932,1.34600058067321,Chelsea,H
27,27,2562143,25,3,Newcastle,4,1.5377152513010424,1.2074144137536877,0.28594764163699227,1.250673685910809,1.260353468778766,Brentford,H
28,28,2562137,25,3,Brighton,36,1.5882978025104943,1.205185582309498,0.3145596575326179,1.264787079024926,1.477161908301162,Crystal Palace,H
29,29,2562141,25,3,Liverpool,14,1.4572147201704932,1.301570668815664,0.2475453098903339,1.822956253845125,1.042648187578294,Man City,H
30,30,2562147,26,4,Chelsea,8,1.8132087313823537,1.1847083081483463,0.2957164253444873,1.240497258572107,1.643893234865064,Leeds,H
31,31,2562149,26,4,Everton,11,1.281713895048705,1.4583119266539848,0.2282916597128009,1.615961577453374,1.6657723639085775,Bournemouth,H
32,32,2562153,26,4,Spurs,6,1.233402894599398,1.336751190727966,0.2531695822226116,1.3454938201400766,1.1813764480792703,Newcastle,H
33,33,2562154,26,4,West Ham,21,1.097804997017218,1.7803776667583868,0.14681814664285603,1.5355372701449697,1.3893131048308218,Man Utd,H
34,34,2562145,26,4,Aston Villa,7,1.550515419535153,1.3422507464231128,0.29020374058212073,1.533276131704191,1.427076661613914,Brighton,H
35,35,2562148,26,4,Crystal Palace,31,1.9134742083932168,0.9891858201868999,0.3874675727528099,0.8184751395200441,2.1396671445987936,Burnley,H
36,36,2562150,26,4,Man City,43,1.9280013176595303,0.9515785132773893,0.4170447275500659,1.220323581940709,1.4126793775165374,Fulham,H
37,37,2562151,26,4,Nott'm Forest,17,1.2214867248543202,0.9701151733686717,0.37865969433746105,0.8420437538520422,1.4087119300551834,Wolves,H
38,38,2562152,26,4,Sunderland,56,0.9050721670829764,1.8086133712906216,0.1551601851825402,1.7931378158414084,1.0326782989418817,Liverpool,H
39,39,2562146,26,4,Brentford,94,1.0134518663749472,1.6650931565141343,0.14709342483932428,1.749562694257002,0.7243312861664504,Arsenal,H
40,40,2562160,27,5,Man City,43,1.7183179393058339,1.1039809274453452,0.3345491629023418,1.3454938201400766,1.1813764480792703,Newcastle,H
41,41,2562155,27,5,Aston Villa,7,1.6886740179239241,1.1678512969853654,0.3056174690667602,1.240497258572107,1.643893234865064,Leeds,H
42,42,2562156,27,5,Brentford,94,1.527835332218096,1.450354688329998,0.2359798557236971,1.533276131704191,1.427076661613914,Brighton,H
43,43,2562157,27,5,Chelsea,8,2.2617988871752654,0.8902823067161892,0.40434294074631216,0.8184751395200441,2.1396671445987936,Burnley,H
44,44,2562161,27,5,Nott'm Forest,17,1.0318767523457542,1.6696123610636677,0.1693194158188268,1.7931378158414084,1.0326782989418817,Liverpool,H
45,45,2562164,27,5,West Ham,21,1.2265818539538225,1.7688706714062155,0.1504815343656027,1.615961577453374,1.6657723639085775,Bournemouth,H
46,46,2562158,27,5,Crystal Palace,31,1.3132148615496047,0.999472315497475,0.3780196341741664,0.8420437538520422,1.4087119300551834,Wolves,H
47,47,2562162,27,5,Sunderland,56,1.0769956245286532,1.2577832445120594,0.3287543111718473,1.220323581940709,1.4126793775165374,Fulham,H
48,48,2562163,27,5,Spurs,6,0.929676448943613,1.6443788871681222,0.15275960451253892,1.749562694257002,0.7243312861664504,Arsenal,H
49,49,2562159,27,5,Everton,11,1.1312565412523408,1.4430449036458781,0.23149140065750365,1.5355372701449697,1.3893131048308218,Man Utd,H
50,50,2562174,28,6,Wolves,39,1.0836100689327532,1.3899970106307067,0.2422032087044535,1.2999860651235795,1.4414160494302846,Aston Villa,H
51,51,2562165,28,6,Bournemouth,91,1.5078406650679193,0.9739928313236361,0.41274494033633435,0.908913908060764,1.5466153725089264,Sunderland,H
52,52,2562167,28,6,Brighton,36,1.5665280543986795,1.1022930406521894,0.3505368613872043,1.1007661569107727,1.4405206397321613,Nott'm Forest,H
53,53,2562168,28,6,Burnley,90,0.9110860246188823,1.8357001565174689,0.12434395081273047,1.250673685910809,1.260353468778766,Brentford,H
54,54,2562171,28,6,Liverpool,14,2.0476462117372565,0.9499520213846978,0.3794756430355439,1.119971097668362,1.6881425822596068,West Ham,H
