,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Brentford,94,1.3580851959339058,1.5935678886989932,0.17463218590780943,1.1594967987006437,1.4662769710480212
1,1,6,1,Chelsea,8,1.5271198936417347,1.2950139757008046,0.24731133283225956,1.60894686492631,1.4971253493709822
2,2,6,1,Crystal Palace,31,1.4064456282877489,1.5250830323328637,0.16954098803265416,2.0524962018361865,1.143323840248588
3,3,6,1,Leeds,2,1.141895286824736,1.8993283223561597,0.08289247838288555,1.5129329762595414,1.5615107202146985
4,4,6,1,Man City,43,2.323061455360434,0.8338338799670291,0.45118799378739616,0.9803721098583122,2.171986830697107
5,5,6,1,Nott'm Forest,17,1.2418061960614586,1.0627072851092518,0.28135013095541095,0.9039215033359184,1.4897296062590066
6,6,6,1,Spurs,6,1.5472889576399176,1.1594268024485186,0.3227398764841928,0.9298502825672432,1.5588006173009965
7,7,6,1,Aston Villa,7,1.4266848058358819,1.4111620821807267,0.2846971277252507,1.2884669457451636,1.4503013616717078
8,8,6,1,Newcastle,4,1.4390869243027042,1.4784012997400398,0.24479647985602027,1.64619531987096,0.7151556369706347
9,9,6,1,Everton,11,1.3519720994927478,1.1399452200203326,0.3254121549915204,1.1902143164919623,1.5648568780328214
10,10,7,2,Bournemouth,91,1.4606703970045856,1.262438747091474,0.2581825187651458,1.2884669457451636,1.4503013616717078
11,11,7,2,Leeds,2,1.0043852404889717,1.854342813922373,0.11385154001462337,1.459024124520214,1.1847896433517175
12,12,7,2,Arsenal,3,1.8171148748854744,1.083555381890221,0.3766601973106412,1.1902143164919623,1.5648568780328214
13,13,7,2,Man Utd,1,1.4777616388018768,0.9929463220566983,0.2436372374898447,0.9039215033359184,1.4897296062590066
14,14,7,2,Chelsea,8,1.3732113981965957,1.6521581720102212,0.15066745301329101,2.0524962018361865,1.143323840248588
15,15,7,2,Aston Villa,7,1.8855714398019736,0.9409862342720522,0.390030773295584,0.9803721098583122,2.171986830697107
16,16,7,2,Everton,11,1.1387634229066723,1.5433401488496021,0.16911557315146333,1.3373706731165125,1.1295860762654546
17,17,7,2,Newcastle,4,1.6400508795300792,1.2120634265999048,0.35881155419982524,1.1170320621640548,1.6171626892350122
18,18,7,2,Wolves,39,1.2173241235925636,1.4821638790874252,0.1870769347985961,1.60894686492631,1.4971253493709822
19,19,7,2,Brentford,94,1.1557486931329644,1.9225034481715573,0.12231355367209601,1.8601520727915988,0.8273033815715692
20,20,8,3,Nott'm Forest,17,1.1589872400557626,1.4753052153453632,0.20906633999169355,1.3910488576573432,1.2729698827940414
21,21,8,3,Brighton,36,1.3584189061767122,1.3899426259044736,0.17519244087498942,1.3422686608374998,1.0002425818430831
22,22,8,3,Burnley,90,1.4475544346393536,1.5912765478665842,0.1454329984568345,1.0012913038564544,1.9548988728253407
23,23,8,3,Crystal Palace,31,1.578599765064306,1.3974822541721303,0.19618320185678237,1.5129329762595414,1.5615107202146985
24,24,8,3,Man City,43,1.8011230348291698,1.1692044789624814,0.32828570793125406,0.8523382299439355,1.180051047714386
25,25,8,3,Sunderland,56,1.1675850437360615,1.1476833715145651,0.30919865348642483,0.9298502825672432,1.5588006173009965
26,26,8,3,Fulham,54,1.2502707259705708,1.4913549451966799,0.19005279252754448,1.64619531987096,0.7151556369706347
27,27,8,3,Spurs,6,1.587489098051028,1.2236956142304742,0.2773096416124518,1.1653837432425478,1.3146852709420216
28,28,8,3,Liverpool,14,1.7004803419368861,1.2807792369347273,0.24025040535354483,1.1594967987006437,1.4662769710480212
29,29,8,3,West Ham,21,1.2401872126596927,1.3938373989061978,0.20395334100834622,1.2042026422516252,1.405103484506908
30,30,9,4,Leeds,2,1.186312306335258,1.6534388111639446,0.1577723730132579,1.1902143164919623,1.5648568780328214
31,31,9,4,Chelsea,8,1.544496108046462,0.8534388756034813,0.3072709928345144,0.9039215033359184,1.4897296062590066
32,32,9,4,Newcastle,4,1.6178231478415914,1.3063514723680725,0.2976182026122415,1.2884669457451636,1.4503013616717078
33,33,9,4,Man Utd,1,1.5974943845405214,1.3208523064372615,0.20526942024803435,1.60894686492631,1.4971253493709822
34,34,9,4,Brentford,94,1.2588757942158049,1.9243462779031018,0.10164684151974468,2.0524962018361865,1.143323840248588
35,35,9,4,Arsenal,3,1.5987209812074512,1.465327673494962,0.24176031771107437,1.3373706731165125,1.1295860762654546
36,36,9,4,Aston Villa,7,1.1242014311629642,1.561294131471538,0.18730859844064257,1.8601520727915988,0.8273033815715692
37,37,9,4,Bournemouth,91,1.555790490611318,1.1616738843148915,0.3253367115792215,1.1170320621640548,1.6171626892350122
38,38,9,4,Wolves,39,1.6824260011555725,1.0123807457993188,0.3114771624987853,0.9803721098583122,2.171986830697107
39,39,9,4,Everton,11,1.2970748616840448,1.2736153878048087,0.22862015196641577,1.459024124520214,1.1847896433517175
40,40,10,5,Brighton,36,1.9411315453209794,0.9968100234145238,0.2750499899171782,1.0012913038564544,1.9548988728253407
41,41,10,5,Burnley,90,0.8840889002463359,2.1969280339139,0.09297178710983686,1.64619531987096,0.7151556369706347
42,42,10,5,Crystal Palace,31,1.6627911053281714,1.0298322650057528,0.3193182551881884,1.2042026422516252,1.405103484506908
43,43,10,5,Fulham,54,1.4693712491967135,1.0927545088100734,0.3191542730647539,0.9298502825672432,1.5588006173009965
44,44,10,5,Nott'm Forest,17,1.1619099104793462,1.533481787176167,0.2146286102062367,1.1594967987006437,1.4662769710480212
45,45,10,5,Spurs,6,1.324036287308936,1.4009453775408778,0.22119852018561567,1.3910488576573432,1.2729698827940414
46,46,10,5,Liverpool,14,1.7038199833299226,1.0733488502895963,0.30184941556775385,1.1653837432425478,1.3146852709420216
47,47,10,5,West Ham,21,1.1042357773231708,1.5921451680792753,0.13590195893622667,1.3422686608374998,1.0002425818430831
48,48,10,5,Man City,43,1.8384909930959394,1.4474772586952926,0.19088904006559437,1.5129329762595414,1.5615107202146985
49,49,10,5,Sunderland,56,1.0410594613554847,1.233561557638644,0.2291615110233497,0.8523382299439355,1.180051047714386
50,50,11,6,Spurs,6,1.3859176380989644,1.3695845217017353,0.2283896678141048,1.1594967987006437,1.4662769710480212
51,51,11,6,Everton,11,1.375754424962407,1.2151854392213859,0.27569014574895995,1.2884669457451636,1.4503013616717078
52,52,11,6,West Ham,21,1.7328157880447894,0.9940799375695761,0.30718711765744766,0.9803721098583122,2.171986830697107
53,53,11,6,Sunderland,56,0.8745323539611404,1.6241671691525403,0.19108986782929271,1.64619531987096,0.7151556369706347
54,54,11,6,Chelsea,8,1.5629783862065851,1.0772137352925344,0.351873715361869,0.9298502825672432,1.5588006173009965
55,55,11,6,Aston Villa,7,1.351620144877265,1.5718336847475587,0.1688318577709882,1.5129329762595414,1.5615107202146985
56,56,11,6,Brentford,94,1.3118092526584177,1.5971310708439757,0.13514980342373922,1.3422686608374998,1.0002425818430831
57,57,11,6,Crystal Palace,31,1.6475102442303218,1.232181902437576,0.29889541304406336,1.60894686492631,1.4971253493709822
58,58,11,6,Nott'm Forest,17,1.6314989115861231,1.1288884065975815,0.2947292884239429,1.0012913038564544,1.9548988728253407
59,59,11,6,Man City,43,1.5891018683005989,1.4691351476159564,0.16983399586095851,2.0524962018361865,1.143323840248588
60,60,12,7,Burnley,90,1.0071188287055812,1.9592786824601407,0.11632756848549144,1.3910488576573432,1.2729698827940414
61,61,12,7,Bournemouth,91,1.5646987392606486,1.0335475545250314,0.3307615335493738,1.1902143164919623,1.5648568780328214
62,62,12,7,Brighton,36,1.5300161306098543,1.329532809598368,0.22934201474379284,1.2042026422516252,1.405103484506908
63,63,12,7,Fulham,54,1.4392551974751027,1.0403040269491375,0.25736294845247765,0.9039215033359184,1.4897296062590066
64,64,12,7,Liverpool,14,1.97986474174505,1.0128832849832705,0.3336876999771563,1.1170320621640548,1.6171626892350122
65,65,12,7,Wolves,39,1.0542653495734338,1.594914724524641,0.1365465135811708,1.3373706731165125,1.1295860762654546
66,66,12,7,Newcastle,4,1.3512740997769173,1.5425824079934425,0.19538839577667558,1.8601520727915988,0.8273033815715692
67,67,12,7,Leeds,2,1.0810877866991357,1.6814542778032648,0.13500736637380045,1.1653837432425478,1.3146852709420216
68,68,12,7,Arsenal,3,1.6264904913486846,1.2477269960646022,0.28952625592983555,1.459024124520214,1.1847896433517175
69,69,12,7,Man Utd,1,1.5395693575838867,1.3460791935245364,0.21712926851731074,0.8523382299439355,1.180051047714386
70,70,13,8,Brentford,94,2.0936325043482773,1.071373349912357,0.2828222136180208,0.9803721098583122,2.171986830697107
71,71,13,8,Man City,43,2.2752185282169357,0.8951620867039509,0.3724645355919977,1.0012913038564544,1.9548988728253407
72,72,13,8,Sunderland,56,0.9840781383160258,1.5082740453730505,0.14173184786711981,1.5129329762595414,1.5615107202146985
73,73,13,8,Everton,11,1.2947202707708176,1.319425465122843,0.221934000345936,1.3422686608374998,1.0002425818430831
74,74,13,8,Spurs,6,1.5278469134394494,1.379135354678482,0.2434615634867731,1.2884669457451636,1.4503013616717078
75,75,13,8,Crystal Palace,31,1.5790701488490608,1.1682242214148992,0.29881238011675243,1.1594967987006437,1.4662769710480212
76,76,13,8,Aston Villa,7,1.4229159299577754,1.169997046876142,0.3521472915077477,0.9298502825672432,1.5588006173009965
77,77,13,8,Nott'm Forest,17,1.1767120544754306,1.4067071911328157,0.20991970039183983,1.60894686492631,1.4971253493709822
78,78,13,8,West Ham,21,1.0513810023781742,1.9484464003355848,0.10101370498387095,2.0524962018361865,1.143323840248588
79,79,13,8,Chelsea,8,1.3233389766660149,1.6070704270984935,0.21425004022415803,1.64619531987096,0.7151556369706347
80,80,6,1,Man Utd,1,1.5935678886989932,1.3580851959339058,0.1974234508840917,1.5321095956963515,1.632876845667265
81,81,6,1,Brighton,36,1.2950139757008046,1.5271198936417347,0.16786144997770006,1.6833382912596049,0.8306495385913085
82,82,6,1,Liverpool,14,1.5250830323328637,1.4064456282877489,0.1441646654374918,1.326729050022715,1.0392620031199296
83,83,6,1,Bournemouth,91,1.8993283223561597,1.141895286824736,0.26359505670100664,1.1806707102343637,1.7436550794032493
84,84,6,1,Burnley,90,0.8338338799670291,2.323061455360434,0.057250142165210086,2.187967386671278,0.8777629416142932
85,85,6,1,Sunderland,56,1.0627072851092518,1.2418061960614586,0.3037419191438834,1.0247293926989034,1.2729873738285007
86,86,6,1,Wolves,39,1.1594268024485186,1.5472889576399176,0.18413505101511235,1.7162460693539905,1.2356021736291265
87,87,6,1,Fulham,54,1.4111620821807267,1.4266848058358819,0.2324395331367531,1.7217715886020533,1.0687016260077618
88,88,6,1,Arsenal,3,1.4784012997400398,1.4390869243027042,0.20582494385231306,1.7924573417490015,0.8659421897618339
89,89,6,1,West Ham,21,1.1399452200203326,1.3519720994927478,0.1924270687326567,1.0713754968466138,0.99675051136819
90,90,7,2,Fulham,54,1.262438747091474,1.4606703970045856,0.16091242217382443,1.1941849470375223,1.0601823048874814
91,91,7,2,Spurs,6,1.854342813922373,1.0043852404889717,0.2989561437864737,1.1806707102343637,1.7436550794032493
92,92,7,2,West Ham,21,1.083555381890221,1.8171148748854744,0.15111151055867122,1.9441305302323573,0.7088424881637373
93,93,7,2,Sunderland,56,0.9929463220566983,1.4777616388018768,0.18076773006906866,1.5303871938360023,1.242690035835838
94,94,7,2,Liverpool,14,1.6521581720102212,1.3732113981965957,0.18372266106218976,1.6833382912596049,0.8306495385913085
95,95,7,2,Burnley,90,0.9409862342720522,1.8855714398019736,0.08862734373531318,1.7217715886020533,1.0687016260077618
96,96,7,2,Crystal Palace,31,1.5433401488496021,1.1387634229066723,0.28294958908525436,1.0713754968466138,0.99675051136819
97,97,7,2,Nott'm Forest,17,1.2120634265999048,1.6400508795300792,0.12747943057399336,1.7924573417490015,0.8659421897618339
98,98,7,2,Brighton,36,1.4821638790874252,1.2173241235925636,0.2827348220759242,1.034945015253439,1.560364918010269
99,99,7,2,Man City,43,1.9225034481715573,1.1557486931329644,0.29088766791462667,1.5321095956963515,1.632876845667265
100,100,8,3,Chelsea,8,1.4753052153453632,1.1589872400557626,0.32589748582831113,1.0247293926989034,1.2729873738285007
101,101,8,3,Newcastle,4,1.3899426259044736,1.3584189061767122,0.27005461035912415,1.7099666335822468,1.3236840179374632
102,102,8,3,Leeds,2,1.5912765478665842,1.4475544346393536,0.18683599080339186,0.8885356652257446,1.8521112101295103
103,103,8,3,Bournemouth,91,1.3974822541721303,1.578599765064306,0.13075092085573273,1.326729050022715,1.0392620031199296
104,104,8,3,Everton,11,1.1692044789624814,1.8011230348291698,0.13405731293847217,2.187967386671278,0.8777629416142932
105,105,8,3,Wolves,39,1.1476833715145651,1.1675850437360615,0.2147827396388307,1.0140395897934256,1.4122104094126444
106,106,8,3,Arsenal,3,1.4913549451966799,1.2502707259705708,0.31834852918789797,1.181854003392362,1.300925900783095
107,107,8,3,Aston Villa,7,1.2236956142304742,1.587489098051028,0.20688635105155437,1.7162460693539905,1.2356021736291265
