,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,2.092929285165646,1.075855278501641,0.31867001196308387,1.49343110333202,1.738939583983849
1,1,1,Aston Villa,7,1.3039604045113975,1.4967123726719758,0.2360080603390931,1.693539245832862,1.1963433838026445
2,1,1,Brighton,36,1.560854713819956,1.2349896243128684,0.24186956121842773,1.4142073519633018,1.388643805194546
3,1,1,Spurs,6,2.1920008444684704,1.1254834797455837,0.2989726971277637,0.8538396065713227,2.1542023138854822
4,1,1,Sunderland,56,0.9700470483402566,1.8077890320773604,0.0871613125431634,1.1277666138148188,1.623313387183974
5,1,1,Wolves,39,0.8520117413581895,1.8627566274359302,0.14312795779253323,2.0100348547088163,0.7764311882234801
6,1,1,Chelsea,8,1.337647329783975,1.018151344666954,0.35870698350538494,1.107570723615069,1.1301913086641453
7,1,1,Nott'm Forest,17,1.0911612644189312,1.3326760815017593,0.24935828807339414,1.3567003656953265,1.126325248514545
8,1,1,Man Utd,1,0.9150800183696561,1.5266724631974156,0.20306964671429129,1.7274175298744756,0.7088222582867495
9,1,1,Leeds,2,0.9931282065884108,1.3892738252521273,0.19367442969329954,0.7160718919772734,1.178816920280559
10,2,2,West Ham,21,1.0614061404948456,1.4271884816292661,0.18398080296526326,1.4317251155987991,1.354312700234725
11,2,2,Man City,43,2.044131532280743,0.993241414780969,0.2826714310034115,1.554550305165296,1.5286700957203128
12,2,2,Bournemouth,91,1.3893656861287993,1.0561147268928222,0.29576701198784694,0.8200996678849202,1.7225089700985623
13,2,2,Brentford,94,1.459275848630269,1.4316081869411805,0.17754464092719557,1.254303810597774,1.4583253105148857
14,2,2,Burnley,90,1.681355209680031,1.4240776479053143,0.14902553051416492,0.8659603783810967,2.222319234821863
15,2,2,Arsenal,3,2.163052280329556,0.6969340774494104,0.44233423380027764,1.068568141546166,1.833909054125889
16,2,2,Crystal Palace,31,1.3345736383277333,1.0385138714615656,0.3478046009920838,1.0388027760571228,1.638796510872156
17,2,2,Everton,11,1.1271868352658219,1.2792118320926567,0.286036063453181,1.5889053205895114,1.4079215478728964
18,2,2,Fulham,54,1.204102505352854,1.2095211666512133,0.24962305305098884,1.1280484556464736,1.454990589710362
19,2,2,Newcastle,4,1.3225459552283403,1.4418002061908264,0.2016370197515251,2.134553277678833,1.0638816769230233
20,3,3,Aston Villa,7,1.3893340722133933,1.0771566415558902,0.3089145455602548,1.107570723615069,1.1301913086641453
21,3,3,Chelsea,8,1.5220205746780282,1.0629899505675482,0.3296254187124328,1.4142073519633018,1.388643805194546
22,3,3,Man Utd,1,2.0790897362649075,0.9468749962322711,0.37367727176369575,0.8538396065713227,2.1542023138854822
23,3,3,Spurs,6,1.5638097546605632,1.5904248239155956,0.1739725019298066,1.49343110333202,1.738939583983849
24,3,3,Sunderland,56,0.8238259198307595,2.08533807008984,0.06996178480642215,1.3567003656953265,1.126325248514545
25,3,3,Wolves,39,0.9970834028013372,1.0549891733393664,0.2986853624322239,0.7160718919772734,1.178816920280559
