,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Brentford,94,1.4324706834981629,1.5714720267453874,0.1673511640857242,1.1594967987006437,1.4662769710480212
1,1,6,1,Chelsea,8,1.5726282088179446,1.2488806595287845,0.3273811704599279,1.60894686492631,1.4971253493709822
2,2,6,1,Crystal Palace,31,1.3148895595667291,1.6023314081944182,0.17565197640568844,2.0524962018361865,1.143323840248588
3,3,6,1,Leeds,2,1.1968983347186049,1.922385136965413,0.08985637929264825,1.5129329762595414,1.5615107202146985
4,4,6,1,Man City,43,2.256566380500346,0.8000040460753904,0.4122750251183194,0.9803721098583122,2.171986830697107
5,5,6,1,Nott'm Forest,17,1.2256230380570745,1.078526583930253,0.2881148170077319,0.9039215033359184,1.4897296062590066
6,6,6,1,Spurs,6,1.7214702650476348,1.2426881984250486,0.33886463030063363,0.9298502825672432,1.5588006173009965
7,7,6,1,Aston Villa,7,1.4704760107858537,1.4239886385526244,0.33352166198494737,1.2884669457451636,1.4503013616717078
8,8,6,1,Newcastle,4,1.4253212473691121,1.5044655591300136,0.24720029518079267,1.64619531987096,0.7151556369706347
9,9,6,1,Everton,11,1.3770327726427656,1.1201923283698743,0.4250586395551238,1.1902143164919623,1.5648568780328214
10,10,7,2,Bournemouth,91,1.475085557542048,1.2186644907597484,0.2770909437668927,1.2884669457451636,1.4503013616717078
11,11,7,2,Leeds,2,1.0997989707736475,1.9063191351758386,0.11816401970360033,1.459024124520214,1.1847896433517175
12,12,7,2,Arsenal,3,1.9178137195608507,1.0991950666819799,0.39285621883583943,1.1902143164919623,1.5648568780328214
13,13,7,2,Man Utd,1,1.48136501619615,1.018393012822523,0.2849592320444465,0.9039215033359184,1.4897296062590066
14,14,7,2,Chelsea,8,1.3156075326888805,1.522267729355222,0.20662832573336798,2.0524962018361865,1.143323840248588
15,15,7,2,Aston Villa,7,1.9142967535557243,0.9334553755877187,0.45234361991799454,0.9803721098583122,2.171986830697107
16,16,7,2,Everton,11,1.21759722498103,1.3732225180391238,0.20061866226383623,1.3373706731165125,1.1295860762654546
17,17,7,2,Newcastle,4,1.7402454713470366,1.1855250972235516,0.41274734423725795,1.1170320621640548,1.6171626892350122
18,18,7,2,Wolves,39,1.2256722386112378,1.5016404494512636,0.2046564901162518,1.60894686492631,1.4971253493709822
19,19,7,2,Brentford,94,1.1663543655102386,1.9129949138346807,0.12296321321788284,1.8601520727915988,0.8273033815715692
20,20,8,3,Nott'm Forest,17,1.1262952379600288,1.4164715177159755,0.2249200401171697,1.3910488576573432,1.2729698827940414
21,21,8,3,Brighton,36,1.4148513220268648,1.4149758863239565,0.18448148946472434,1.3422686608374998,1.0002425818430831
22,22,8,3,Burnley,90,1.3784998286470667,1.6027615082380775,0.1336439413427525,1.0012913038564544,1.9548988728253407
23,23,8,3,Crystal Palace,31,1.487436177758561,1.419003157011152,0.18578854368554729,1.5129329762595414,1.5615107202146985
24,24,8,3,Man City,43,1.638918706894564,1.0847166007674003,0.2916977510065565,0.8523382299439355,1.180051047714386
25,25,8,3,Sunderland,56,1.2174916680184684,1.159651031311338,0.33826705313383537,0.9298502825672432,1.5588006173009965
26,26,8,3,Fulham,54,1.262905033153015,1.522044949863893,0.1950539865583587,1.64619531987096,0.7151556369706347
27,27,8,3,Spurs,6,1.5430757019835184,1.306900619530071,0.27411505955520116,1.1653837432425478,1.3146852709420216
28,28,8,3,Liverpool,14,1.747837016467864,1.1981493208703253,0.2729775639057593,1.1594967987006437,1.4662769710480212
29,29,8,3,West Ham,21,1.2645071334307645,1.4616203910870436,0.22071547614578463,1.2042026422516252,1.405103484506908
30,30,9,4,Leeds,2,1.2484380992562358,1.5764904592609763,0.1929292158779355,1.1902143164919623,1.5648568780328214
31,31,9,4,Chelsea,8,1.5290713478399467,0.8583939805309109,0.3629263861451746,0.9039215033359184,1.4897296062590066
32,32,9,4,Newcastle,4,1.6706201404542709,1.2746918710371333,0.33185073872012943,1.2884669457451636,1.4503013616717078
33,33,9,4,Man Utd,1,1.6038368626921842,1.373285119358313,0.25232717709104324,1.60894686492631,1.4971253493709822
34,34,9,4,Brentford,94,1.1851658705336026,2.0202644451507936,0.11018002808202708,2.0524962018361865,1.143323840248588
35,35,9,4,Arsenal,3,1.6092858511913992,1.3932061241967744,0.20908282684003088,1.3373706731165125,1.1295860762654546
36,36,9,4,Aston Villa,7,1.1942548000148754,1.548863988286834,0.20923114496026407,1.8601520727915988,0.8273033815715692
37,37,9,4,Bournemouth,91,1.588968659293781,1.095358891356388,0.35961210056140663,1.1170320621640548,1.6171626892350122
38,38,9,4,Wolves,39,1.650209947239913,1.0538419323853367,0.3298049120677238,0.9803721098583122,2.171986830697107
39,39,9,4,Everton,11,1.3125533435702583,1.3194732807178369,0.28950737900732015,1.459024124520214,1.1847896433517175
40,40,10,5,Brighton,36,1.8888160015945261,1.0329707397033894,0.2949937985787404,1.0012913038564544,1.9548988728253407
41,41,10,5,Burnley,90,0.8627488780994581,2.1036955062267126,0.08949011327359606,1.64619531987096,0.7151556369706347
42,42,10,5,Crystal Palace,31,1.579178395917578,1.12262492559525,0.304718441730902,1.2042026422516252,1.405103484506908
43,43,10,5,Fulham,54,1.5446821992768953,1.1460170327783492,0.3712658544978519,0.9298502825672432,1.5588006173009965
44,44,10,5,Nott'm Forest,17,1.2037294534080942,1.5223511933847385,0.238817253434694,1.1594967987006437,1.4662769710480212
45,45,10,5,Spurs,6,1.4619687005375914,1.3839083817061297,0.22977261997635032,1.3910488576573432,1.2729698827940414
46,46,10,5,Liverpool,14,1.730566559871912,1.1086979886583297,0.3198347343356403,1.1653837432425478,1.3146852709420216
47,47,10,5,West Ham,21,1.1765251929872391,1.658751485740387,0.14952934948551483,1.3422686608374998,1.0002425818430831
48,48,10,5,Man City,43,1.928367457525141,1.4939862428658843,0.1954460969751754,1.5129329762595414,1.5615107202146985
49,49,10,5,Sunderland,56,1.0361442475283165,1.2820655750615035,0.21708286160877446,0.8523382299439355,1.180051047714386
50,50,11,6,Spurs,6,1.5735545977961811,1.4386969256745645,0.2283546447383358,1.1594967987006437,1.4662769710480212
51,51,11,6,Everton,11,1.403753583341447,1.3034281883546186,0.3485339221082203,1.2884669457451636,1.4503013616717078
52,52,11,6,West Ham,21,1.6208963460756403,0.9967781393641828,0.3309436870415133,0.9803721098583122,2.171986830697107
53,53,11,6,Sunderland,56,0.8785332345951287,1.6386330885327667,0.17686659677343336,1.64619531987096,0.7151556369706347
54,54,11,6,Chelsea,8,1.6036583903064172,1.0504031373397495,0.42282216488107116,0.9298502825672432,1.5588006173009965
55,55,11,6,Aston Villa,7,1.5116569087414442,1.4824424987541711,0.19341504600189052,1.5129329762595414,1.5615107202146985
56,56,11,6,Brentford,94,1.3581054408313395,1.6502517752663524,0.13868329539471738,1.3422686608374998,1.0002425818430831
57,57,11,6,Crystal Palace,31,1.624656950344262,1.2648841889394136,0.28906532529127,1.60894686492631,1.4971253493709822
58,58,11,6,Nott'm Forest,17,1.5300218503642247,1.1642480436190783,0.34141962312023044,1.0012913038564544,1.9548988728253407
59,59,11,6,Man City,43,1.3707293238999823,1.3473532862065012,0.18267352102650428,2.0524962018361865,1.143323840248588
60,60,12,7,Burnley,90,1.0199803191373675,1.9693563548512052,0.10370395780585127,1.3910488576573432,1.2729698827940414
61,61,12,7,Bournemouth,91,1.6040774072326758,1.048776105133044,0.3667586600853909,1.1902143164919623,1.5648568780328214
62,62,12,7,Brighton,36,1.5380575387535473,1.3206958991999804,0.2627891302583447,1.2042026422516252,1.405103484506908
