,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.7592905409738901,1.0225302293917662,0.39844982142816926,1.2017771786705636,1.3498656732684151,Crystal Palace,H,57.068,23.018,19.907
1,1,2562214,32,1,West Ham,21,1.2736148295984049,1.1218961256310658,0.31399673422318375,0.8913579252233053,1.4539772466092864,Wolves,H,40.032,28.205,31.762999999999998
2,2,2562205,32,1,Arsenal,3,1.9263100820817478,1.0918465607850223,0.3850324209888347,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.616,23.962,17.421999999999997
3,3,2562206,32,1,Brentford,94,1.543546867394542,1.1257294170006262,0.3078069463746498,1.083001927473732,1.3571347771575897,Everton,H,42.355999999999995,27.412,30.238999999999997
4,4,2562207,32,1,Burnley,90,1.0425712132736118,1.8099398423016275,0.1623214592889991,1.3928499197845865,1.3562794753765035,Brighton,H,18.34,22.159999999999997,59.5
5,5,2562210,32,1,Liverpool,14,1.569181493682434,1.1670234714293217,0.31379516300804194,1.266588011901294,1.3700835193419776,Fulham,H,50.181,24.017,25.802
6,6,2562209,32,1,Crystal Palace,31,1.230323822133558,1.3511872339937203,0.2879709247783161,1.3973558537893735,1.2471323871443758,Newcastle,H,35.061,29.164,35.775
7,7,2562212,32,1,Nott'm Forest,17,1.2207426865261195,1.3070146421280842,0.2934536845926555,1.289831313529142,1.4262840020729697,Aston Villa,H,34.022,30.288999999999998,35.689
8,8,2562213,32,1,Sunderland,56,1.2368664623850385,1.1701032768145172,0.29422457816395725,1.2234422165629952,1.4943342630109229,Spurs,H,40.571999999999996,27.985,31.442999999999998
9,9,2562208,32,1,Chelsea,8,1.3528932132137697,1.540482748110221,0.19975279483804442,1.7281935346082944,1.0638829078211458,Man City,H,31.293999999999997,27.249,41.456999999999994
10,10,2562211,32,1,Man Utd,1,1.8224305314893092,1.1375661276678928,0.34257395079857555,1.171494558321104,1.538853589194285,Leeds,H,53.346999999999994,24.371,22.281999999999996
11,11,2562216,33,2,Brentford,94,1.5039512393433765,1.3323681832345775,0.2625873933930746,1.266588011901294,1.3700835193419776,Fulham,H,42.014,27.187999999999995,30.797999999999995
12,12,2562220,33,2,Leeds,2,1.3262992517882277,0.9210942106431014,0.36371814350257414,0.8913579252233053,1.4539772466092864,Wolves,H,45.805,26.601,27.593999999999998
13,13,2562222,33,2,Newcastle,4,1.845192338100887,1.463647350072051,0.2183255057182003,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.608,28.141999999999996,27.25
14,14,2562224,33,2,Spurs,6,1.199381539401763,1.5189451739648512,0.19515993338581436,1.3928499197845865,1.3562794753765035,Brighton,H,27.105,26.877,46.017999999999994
15,15,2562217,33,2,Chelsea,8,1.491510222206062,1.4333792087133075,0.25894464311165794,1.4623681556802772,1.3080791441419295,Man Utd,H,41.306999999999995,26.451999999999998,32.241
16,16,2562215,33,2,Aston Villa,7,1.473848549820994,1.004054030819906,0.3728806275478211,0.92052720535956,1.4217773321610474,Sunderland,H,47.214,27.499,25.287
17,17,2562219,33,2,Everton,11,1.1455988389832907,1.471708354049948,0.23482317670125064,1.658628367653337,1.1949291155531163,Liverpool,H,31.238999999999997,28.619999999999997,40.141
18,18,2562223,33,2,Nott'm Forest,17,1.5966390912206614,1.0499351118168514,0.39165210642689885,0.87459638158767,1.865350048179007,Burnley,H,57.284000000000006,23.759999999999998,18.956
19,19,2562221,33,2,Man City,43,1.1990647232295846,1.3067425997181985,0.2939426155262663,1.6148497088754443,0.7921849375119917,Arsenal,H,33.116,30.259,36.625
20,20,2562218,33,2,Crystal Palace,31,1.5069630807540624,1.1305710712473616,0.32693030048557603,1.0971136336177143,1.6859468367448165,West Ham,H,48.152,26.339999999999996,25.507999999999996
21,21,2562227,33,2,Brighton,36,1.3547919363324703,1.4190282459093977,0.23982708799079108,1.4934800515591495,1.3311817532151493,Chelsea,H,36.254999999999995,28.942999999999998,34.802
