,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,10,Man City,43,1.671100022532495,0.9404335008993459,0.3731342940499487,1.0671603610261255,1.3012318833707828,Crystal Palace,H,57.31,22.68,20.01
1,1,2562183,29,1,Spurs,6,1.2019244489977186,1.2311519061972858,0.271565393337029,1.0671603610261255,1.3012318833707828,Crystal Palace,H,31.47,29.13,39.4
2,2,2562187,30,2,Burnley,90,1.2114289821909905,1.8775701247631487,0.12641083815675958,1.482090922713816,1.7635234420276866,Bournemouth,H,18.93,23.98,57.1
3,3,2562193,30,2,Sunderland,56,1.0484265498120373,1.3841653435151122,0.24635853236608735,1.388883958735774,1.39085331369063,Brighton,H,30.14,32.48,37.38
4,4,2562185,30,2,Arsenal,3,1.5585927779412942,0.794205662283652,0.4412222261438256,1.101071873179921,1.293200648559531,Everton,H,57.76,24.13,18.11
5,5,2562188,30,2,Chelsea,8,1.6565843396456044,1.3289828211213115,0.2843197010101717,1.4190890654760744,1.3355553081018188,Newcastle,H,49.32,22.34,28.33
6,6,2562194,30,2,West Ham,21,1.0549862746984413,1.8571873874946991,0.13546990783205057,1.76949584631004,1.1505487128090444,Man City,H,20.58,22.32,57.1
7,7,2562189,30,2,Crystal Palace,31,1.4555160089905996,1.1978510836705665,0.3054444818158967,1.2088653239664648,1.7046897965501926,Leeds,H,47.6,26.3,26.1
8,8,2562191,30,2,Man Utd,1,1.6744366654245852,1.2142567479882058,0.3235977902800735,1.3106349440919622,1.5121294829542795,Aston Villa,H,47.24,27.66,25.1
9,9,2562192,30,2,Nott'm Forest,17,1.3397425974732176,1.312516401764575,0.2729264988542573,1.327066876370408,1.455046563062495,Fulham,H,35.89,29.81,34.3
10,10,2562190,30,2,Liverpool,14,1.8864481719758146,0.9937913240534872,0.34232984805366073,1.130720005191835,1.553926130981604,Spurs,H,60.28,21.54,18.18
11,11,2562186,30,2,Brentford,94,1.688776121787574,0.985756671156303,0.3744289713342299,0.8407323222903764,1.4823959454537072,Wolves,H,55.4,23.74,20.86
12,12,2562195,31,3,Bournemouth,91,1.3547361957169972,1.395138498221587,0.23619311489287656,1.438388400242398,1.289210791377424,Man Utd,H,32.7,31.02,36.29
13,13,2562197,31,3,Brighton,36,1.18618303009116,1.5576482974446328,0.20081156770669611,1.6442834546037044,1.1658874052496435,Liverpool,H,28.32,27.95,43.73
14,14,2562199,31,3,Fulham,54,1.757039967584002,0.9901390516745752,0.3705470492061005,0.8429864962574727,1.918153517095585,Burnley,H,63.3,20.67,16.03
15,15,2562198,31,3,Everton,11,1.1430582637320714,1.5499935517484595,0.17110333145216655,1.6929919143993075,1.3240484370293353,Chelsea,H,28.74,26.34,44.92
16,16,2562200,31,3,Leeds,2,1.3390895550812183,1.514263578629451,0.2044944571530693,1.3522426859700758,1.4228301903626257,Brentford,H,33.99,28.31,37.7
17,17,2562202,31,3,Newcastle,4,1.7290958101861769,1.024059010529108,0.3513480429771556,0.8467703722340353,1.4483219569347576,Sunderland,H,53.02,24.88,22.1
18,18,2562196,31,3,Aston Villa,7,1.6030713973328676,1.186444205714003,0.28555548263359454,1.216437763841939,1.6516203706934516,West Ham,H,49.17,26.39,24.44
19,19,2562203,31,3,Spurs,6,1.3184619160485354,1.2954698112327527,0.282983950462513,1.2011512191659437,1.501441517297339,Nott'm Forest,H,33.53,30.1,36.37
20,20,2562214,32,4,West Ham,21,1.3643019171435173,1.0723439239145032,0.3315430854352482,0.8407323222903764,1.4823959454537072,Wolves,H,44.0,26.8,29.2
21,21,2562205,32,4,Arsenal,3,1.9043281209403178,1.040720245255145,0.3418550458924938,1.482090922713816,1.7635234420276866,Bournemouth,H,55.13,25.49,19.38
22,22,2562206,32,4,Brentford,94,1.483313785807652,1.1663008734345093,0.2956180011939385,1.101071873179921,1.293200648559531,Everton,H,44.37,26.03,29.61
23,23,2562207,32,4,Burnley,90,1.0211819719429198,1.8108812521284983,0.14241905321964649,1.388883958735774,1.39085331369063,Brighton,H,18.1,23.05,58.84
24,24,2562209,32,4,Crystal Palace,31,1.1966016930578374,1.3547284733116223,0.27231239855234374,1.4190890654760744,1.3355553081018188,Newcastle,H,35.75,29.49,34.76
25,25,2562212,32,4,Nott'm Forest,17,1.3477380985075622,1.3551484245670866,0.2867713956418769,1.3106349440919622,1.5121294829542795,Aston Villa,H,36.16,30.0,33.84
26,26,2562210,32,4,Liverpool,14,1.7859705391132539,1.1116105824988096,0.3225194709542021,1.327066876370408,1.455046563062495,Fulham,H,52.92,22.87,24.21
27,27,2562213,32,4,Sunderland,56,1.156867022082429,1.1783394105479263,0.29324020102516846,1.130720005191835,1.553926130981604,Spurs,H,41.94,28.4,29.65
28,28,2562208,32,4,Chelsea,8,1.4400806633169674,1.6027150773362853,0.18055011312539135,1.76949584631004,1.1505487128090444,Man City,H,33.21,28.37,38.42
29,29,2562211,32,4,Man Utd,1,1.8179599592622582,1.1209163529748372,0.32827573290796064,1.2088653239664648,1.7046897965501926,Leeds,H,54.5,23.41,22.1
30,30,2562216,33,5,Brentford,94,1.6436156598764882,1.304198957906201,0.26898888506692714,1.327066876370408,1.455046563062495,Fulham,H,44.74,25.98,29.28
31,31,2562215,33,5,Aston Villa,7,1.4797900930017154,0.9567425950560247,0.3886907414467736,0.8467703722340353,1.4483219569347576,Sunderland,H,47.03,27.65,25.32
32,32,2562220,33,5,Leeds,2,1.4325923371679055,1.0949862545565212,0.325099439250624,0.8407323222903764,1.4823959454537072,Wolves,H,47.38,25.23,27.39
33,33,2562222,33,5,Newcastle,4,1.937033230733297,1.4814085107355803,0.20074513052612822,1.482090922713816,1.7635234420276866,Bournemouth,H,47.25,28.45,24.31
34,34,2562223,33,5,Nott'm Forest,17,1.7098252589527887,0.972661148802463,0.3888694947995525,0.8429864962574727,1.918153517095585,Burnley,H,61.82,22.02,16.16
35,35,2562224,33,5,Spurs,6,1.2234125834128846,1.4961962531932456,0.21094476693764708,1.388883958735774,1.39085331369063,Brighton,H,30.67,28.34,40.99
36,36,2562217,33,5,Chelsea,8,1.599225095049487,1.3470294212735545,0.238086451048514,1.438388400242398,1.289210791377424,Man Utd,H,47.09,24.11,28.8
37,37,2562219,33,5,Everton,11,1.0133800591255562,1.5573898571419664,0.19040355443492063,1.6442834546037044,1.1658874052496435,Liverpool,H,27.84,27.01,45.15
38,38,2562221,33,5,Man City,43,1.1649827759892946,1.2937873275728562,0.23747161465305766,1.6135317510632086,0.7888024097691224,Arsenal,H,33.74,31.6,34.66
39,39,2562218,33,5,Crystal Palace,31,1.391482242256535,1.1871094185248476,0.27946903237529863,1.216437763841939,1.6516203706934516,West Ham,H,48.02,26.4,25.58
40,40,2562232,34,6,Sunderland,56,1.1362153420736227,1.2066553031376812,0.3257085625327802,1.2011512191659437,1.501441517297339,Nott'm Forest,H,36.73,30.6,32.67
41,41,2562229,34,6,Fulham,54,1.3678428711733828,1.359274355822112,0.2701150279034223,1.3106349440919622,1.5121294829542795,Aston Villa,H,36.13,30.24,33.64
