,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,3,1,Chelsea,8,1.5971809511184691,1.0239908533096314,0.35570048273324406,1.34058546912968,1.4166210960229155
1,3,1,Man Utd,1,2.1632009229660034,1.0107420058250427,0.3452200899971167,0.8996504635259168,2.184940591077439
2,3,1,Spurs,6,1.3076694860458373,1.6283309764862062,0.1761685986747884,1.5080502604154455,1.6840954932393035
3,3,1,Sunderland,56,1.3683089542388915,2.1199208641052247,0.08339393982511545,1.261451568499252,1.3447072607581472
4,3,1,Wolves,39,1.133535943031311,1.3058061685562135,0.20517228792379394,0.7828186305941681,1.2917056514618976
5,3,1,Leeds,2,1.2043305257088797,2.6846399250030517,0.1092971312520434,1.5960568080027897,1.1745634752268062
6,3,1,Brighton,36,1.0441686129570007,1.5707326383590698,0.09000321716673891,1.929292721177052,0.7861504637445247
7,3,1,Nott'm Forest,17,1.31874378490448,1.0823229713439941,0.3672139252740142,1.1099344697510076,1.5802483988131928
8,3,1,Liverpool,14,1.3352560911178588,1.3833021202087403,0.2864721898575238,1.6843644232601709,0.7325727823871413
9,3,1,Aston Villa,7,1.4325138988494874,1.4357761764526367,0.22195528745718854,1.0704042101313518,1.303681470247398
10,4,2,Arsenal,3,1.7673088369369507,1.170594253540039,0.34566888633030024,1.137846114104221,1.5143492844888304
11,4,2,Bournemouth,91,1.4170000858306886,1.4359391202926637,0.24895129262448448,1.6788804998704936,1.4430063263502089
12,4,2,Crystal Palace,31,1.9106746921539306,1.3967152166366577,0.3333999750860802,0.8864496119958656,2.2199760305553284
13,4,2,Everton,11,1.220781979560852,1.340506142616272,0.2754821284839507,1.27263347867289,1.4141777675160832
14,4,2,Fulham,54,1.6547783212661744,1.1441490836143493,0.28134471396816874,1.0877546081765903,1.950395021420923
15,4,2,Newcastle,4,2.4272007884979248,0.9914926691055298,0.3984295146447912,0.9590423405421428,1.6470082180598735
16,4,2,West Ham,21,1.281542281150818,1.4015960388183595,0.14678430543846768,1.460005724658162,1.3504043112840225
17,4,2,Brentford,94,1.9975873107910156,1.6098938512802123,0.17387543496053884,1.3335793857570624,1.3107324851601252
18,4,2,Burnley,90,0.6771817270914714,2.391872024536133,0.04604229897517095,2.0569850110362444,1.1559951829189874
19,4,2,Man City,43,1.8205305786132813,1.03617236661911,0.3436053265864098,1.397465561998343,1.4459781635255569
20,5,3,Liverpool,14,1.6990513772964477,1.0500413675308227,0.39038612085212054,0.7828186305941681,1.2917056514618976
21,5,3,Bournemouth,91,1.3945528888702392,1.9894025945663452,0.14142273407428418,1.5960568080027897,1.1745634752268062
22,5,3,Brighton,36,1.6563612689971925,1.126320029735565,0.1955809908840875,1.460005724658162,1.3504043112840225
23,5,3,Burnley,90,0.8930527281761169,1.828662320137024,0.1220599764421538,1.137846114104221,1.5143492844888304
24,5,3,West Ham,21,0.9905559582710266,1.7574787130355836,0.2004697927387301,1.0704042101313518,1.303681470247398
25,5,3,Wolves,39,1.3832049808502198,1.2023568339347839,0.270446300517304,1.0877546081765903,1.950395021420923
26,5,3,Man Utd,1,1.5630353927612304,1.5761797952651977,0.18680033547431307,1.3335793857570624,1.3107324851601252
27,5,3,Fulham,54,1.0571132736206055,1.7214512901306152,0.1677042837692302,1.261451568499252,1.3447072607581472
28,5,3,Sunderland,56,1.5029000568389892,1.6506572713851928,0.0948391032107948,1.27263347867289,1.4141777675160832
29,5,3,Arsenal,3,1.3295954742431642,1.3229967260360718,0.19054302157890593,1.929292721177052,0.7861504637445247
30,6,4,Brentford,94,1.7323920602798462,1.2592194318771361,0.2137900299039352,1.397465561998343,1.4459781635255569
31,6,4,Aston Villa,7,1.438622302055359,1.0266786651611328,0.27343916581313726,1.34058546912968,1.4166210960229155
32,6,4,Chelsea,8,1.46438663482666,1.322090672492981,0.29013414157051237,1.6788804998704936,1.4430063263502089
33,6,4,Crystal Palace,31,1.493680724143982,1.3566869468688965,0.19216195105368677,2.0569850110362444,1.1559951829189874
