,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,16,1,Chelsea,8,1.4024403388614395,1.0248088958013595,0.33535378751672584,1.0544254731158804,1.2388947953604936,Everton,H
1,1,16,1,Liverpool,14,1.6844547876982991,1.1097504780916803,0.3419014754192455,1.4149973686209631,1.3388833237066744,Brighton,H
2,2,16,1,Burnley,90,0.9272856776242149,1.5357215743041746,0.20872539127573805,1.2208972540672545,1.428893877989394,Fulham,H
3,3,16,1,Arsenal,3,1.866769376829472,0.6716822879568988,0.5478277042886753,0.7939295162407808,1.5020142845982771,Wolves,H
4,4,16,1,Crystal Palace,31,0.9005699853707708,1.5880352959352295,0.22247729845991437,1.9209962668129,0.9535426975285716,Man City,H
5,5,16,1,Nott'm Forest,17,1.2236112781798538,1.27621515605146,0.25526747986878784,1.3244814933905955,1.430966675666546,Spurs,H
6,6,16,1,Sunderland,56,0.9832509116185737,1.4930770977943761,0.2544606668311842,1.4787084481993231,1.290834286583523,Newcastle,H
7,7,16,1,West Ham,21,1.062462129329446,1.5105986191441916,0.23639953398872665,1.2384166387480455,1.38779847094816,Aston Villa,H
8,8,16,1,Brentford,94,1.662193188326293,1.2103003211856085,0.2623864995079307,1.101288244505652,1.8408379791036225,Leeds,H
9,9,16,1,Man Utd,1,1.7405319784525402,1.3177279366755867,0.23738588083770013,1.5421266317852624,1.605440645619036,Bournemouth,H
10,10,17,2,Newcastle,4,1.5299871003109318,1.364614971758376,0.27752524826284053,1.5104989287856156,1.2352089941054152,Chelsea,H
11,11,17,2,Bournemouth,91,1.9134270779633418,0.8992161180567229,0.38910517545185835,0.913362565503935,2.160436407281292,Burnley,H
12,12,17,2,Brighton,36,1.5170546993236516,0.9808238562786815,0.35589621715980546,0.878356736093286,1.505152291375233,Sunderland,H
13,13,17,2,Man City,43,2.1515701958769005,0.7938137304951882,0.4474860353113131,1.1239858445435458,1.6548305096684643,West Ham,H
14,14,17,2,Wolves,39,1.0232900737617818,1.36546707865801,0.24289895811771345,1.168382767631856,1.394009636009304,Brentford,H
15,15,17,2,Spurs,6,1.2103084380763682,1.6684014295536018,0.19308794722595307,1.8878025572141388,1.2090331673863677,Liverpool,H
16,16,17,2,Everton,11,0.8564086792347361,1.452673857379343,0.23662111969389624,1.7559229323766572,0.7514545296650107,Arsenal,H
17,17,17,2,Leeds,2,1.2025807181419812,1.3101003422723447,0.24134248666079886,1.1944294039991556,1.2391320212034704,Crystal Palace,H
18,18,17,2,Aston Villa,7,1.4919057022319513,1.3752969288409853,0.25093943766248883,1.5748099772351154,1.4819284902804326,Man Utd,H
19,19,17,2,Fulham,54,1.2874334325238874,1.174700889192278,0.31653338630917704,1.1391871133753502,1.4954515544203009,Nott'm Forest,H
20,20,18,3,Man Utd,1,1.5750613195615846,1.301031152049061,0.26001382747877444,1.4787084481993231,1.290834286583523,Newcastle,H
21,21,18,3,Nott'm Forest,17,0.898008366454655,1.7038884886007197,0.1982246228295405,1.9209962668129,0.9535426975285716,Man City,H
22,22,18,3,Arsenal,3,1.681644666004189,0.8892972293863683,0.42024017578054673,1.4149973686209631,1.3388833237066744,Brighton,H
23,23,18,3,Brentford,94,1.5188960810811203,1.5530787941163973,0.20249164233005107,1.5421266317852624,1.605440645619036,Bournemouth,H
24,24,18,3,Burnley,90,0.8156636378495172,1.4863149047534245,0.1928964981087305,1.0544254731158804,1.2388947953604936,Everton,H
25,25,18,3,Liverpool,14,1.871574596891966,0.7918260290835284,0.4450034914931096,0.7939295162407808,1.5020142845982771,Wolves,H
26,26,18,3,West Ham,21,1.119715821371351,1.4366169992894782,0.26402987140450446,1.2208972540672545,1.428893877989394,Fulham,H
27,27,18,3,Chelsea,8,1.5416010860482945,1.1530912535330762,0.3262431250865495,1.2384166387480455,1.38779847094816,Aston Villa,H
28,28,18,3,Sunderland,56,1.2358015473005173,1.2450568186894433,0.30145839170204414,1.101288244505652,1.8408379791036225,Leeds,H
29,29,18,3,Crystal Palace,31,1.2287147887852992,1.190786763872541,0.28822521647106936,1.3244814933905955,1.430966675666546,Spurs,H
30,30,19,4,Burnley,90,0.9009715400559908,1.8642428434143412,0.17467143884807218,1.4787084481993231,1.290834286583523,Newcastle,H
31,31,19,4,Chelsea,8,1.6539537814434944,1.2627204718251164,0.2711631741947812,1.5421266317852624,1.605440645619036,Bournemouth,H
32,32,19,4,Nott'm Forest,17,1.107824006020188,1.1686624886678891,0.28726259295412915,1.0544254731158804,1.2388947953604936,Everton,H
33,33,19,4,West Ham,21,1.067874499628691,1.5668894177971007,0.23544554287168828,1.4149973686209631,1.3388833237066744,Brighton,H
34,34,19,4,Arsenal,3,1.6736736299743016,0.848586482410091,0.4284214273766248,1.2384166387480455,1.38779847094816,Aston Villa,H
35,35,19,4,Man Utd,1,1.7400309149528215,0.889335129257264,0.3684524977112092,0.7939295162407808,1.5020142845982771,Wolves,H
36,36,19,4,Crystal Palace,31,1.2603176551919895,1.1335191996931202,0.35318421777340003,1.2208972540672545,1.428893877989394,Fulham,H
37,37,19,4,Liverpool,14,2.0535478994696055,0.9071850731851452,0.37615504685835865,1.101288244505652,1.8408379791036225,Leeds,H
38,38,19,4,Brentford,94,1.4624184522271784,1.412060454079605,0.21955816141865295,1.3244814933905955,1.430966675666546,Spurs,H
39,39,19,4,Sunderland,56,0.7639554614447264,1.8274698403127845,0.19505348449778637,1.9209962668129,0.9535426975285716,Man City,H
40,40,20,5,Aston Villa,7,1.5503298102267378,1.0369049183575387,0.35710132226364805,1.1391871133753502,1.4954515544203009,Nott'm Forest,H
41,41,20,5,Brighton,36,1.9941631622537834,0.9754576142963424,0.3565900956633232,0.913362565503935,2.160436407281292,Burnley,H
42,42,20,5,Wolves,39,1.1830767341068755,1.2682573406838982,0.28307628447768224,1.1239858445435458,1.6548305096684643,West Ham,H
43,43,20,5,Bournemouth,91,0.9135299343297039,1.4368583053299555,0.22366529850315392,1.7559229323766572,0.7514545296650107,Arsenal,H
44,44,20,5,Leeds,2,1.231371745977261,1.613703394094898,0.1911457315314581,1.5748099772351154,1.4819284902804326,Man Utd,H
45,45,20,5,Everton,11,1.2758033141827547,1.0763089986040226,0.333171108665743,1.168382767631856,1.394009636009304,Brentford,H
46,46,20,5,Fulham,54,1.0421615007392837,1.666165805686521,0.21273719099330396,1.8878025572141388,1.2090331673863677,Liverpool,H
47,47,20,5,Newcastle,4,1.5247730209897368,1.1038638859662666,0.3010309126708153,1.1944294039991556,1.2391320212034704,Crystal Palace,H
48,48,20,5,Spurs,6,1.464863676705047,1.0109665198844526,0.3243073606202968,0.878356736093286,1.505152291375233,Sunderland,H
49,49,20,5,Man City,43,1.714344918835183,1.036158519856277,0.35222657318481077,1.5104989287856156,1.2352089941054152,Chelsea,H
50,50,21,6,West Ham,21,1.1423281099131843,1.3827291178770225,0.2661331848260361,1.1391871133753502,1.4954515544203009,Nott'm Forest,H
51,51,21,6,Bournemouth,91,1.4235612484022682,1.1922056229493663,0.2772659309358311,1.3244814933905955,1.430966675666546,Spurs,H
52,52,21,6,Brentford,94,1.5133113140784793,1.0508171182662638,0.30787959401046333,0.878356736093286,1.505152291375233,Sunderland,H
