,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,13,Man City,43,1.7069364235541666,1.0556072068932605,0.33980397472039003,1.2701577271564348,1.316396315011267,Crystal Palace,H,56.66,22.92,20.42
1,1,2562204,26,1,Wolves,39,0.7403143061427933,1.6571043481703756,0.19742945588897243,1.5946418436916785,0.7638658934350577,Arsenal,H,14.24,21.16,64.6
2,2,2562155,27,2,Aston Villa,7,1.7175376736928585,1.1140491020045062,0.32642877941590853,1.1501983936275415,1.70222827668905,Leeds,H,58.75,26.06,15.19
3,3,2562156,27,2,Brentford,94,1.5618226391370569,1.4831418244198118,0.21658063292394195,1.4510293411560022,1.4383825144680016,Brighton,H,41.25,28.86,29.89
4,4,2562157,27,2,Chelsea,8,2.2148246914100835,0.9348847309614837,0.39084989886852295,0.8787806502800917,1.9678095820960468,Burnley,H,74.44,17.4,8.17
5,5,2562164,27,2,West Ham,21,1.3180195519445217,1.6169507423807203,0.1792680917159531,1.4943833294048847,1.6859131963419498,Bournemouth,H,25.05,29.11,45.84
6,6,2562160,27,2,Man City,43,1.7790236362928054,1.1593170422771777,0.3236133512007773,1.4585831807459075,1.382895361654097,Newcastle,H,60.57,19.7,19.73
7,7,2562158,27,2,Crystal Palace,31,1.391998482394587,0.9906498025240704,0.3417569603524906,0.8635531176749481,1.4341300233146166,Wolves,H,51.53,25.28,23.19
8,8,2562161,27,2,Nott'm Forest,17,1.1445189075752449,1.6733985446705228,0.17378306511564168,1.7591557497330028,1.2093023206678877,Liverpool,H,26.38,25.95,47.68
9,9,2562162,27,2,Sunderland,56,1.0680247829431104,1.255990928628203,0.3147274594817641,1.2559279457207404,1.4586000004415984,Fulham,H,31.85,35.73,32.42
10,10,2562163,27,2,Spurs,6,0.9763204379132879,1.67300307021073,0.19029649894115042,1.5946418436916785,0.7638658934350577,Arsenal,H,18.04,22.56,59.4
11,11,2562159,27,2,Everton,11,1.2313786845179489,1.333495151166888,0.2703789321504531,1.3683574592382657,1.4314435913946175,Man Utd,H,40.06,28.8,31.14
12,12,2562174,28,3,Wolves,39,1.1094545730446224,1.432077375522256,0.2439789114584212,1.2672763057466576,1.473114750353315,Aston Villa,H,28.61,28.18,43.21
13,13,2562165,28,3,Bournemouth,91,1.400023619142009,0.9745068341379415,0.40124895284912765,0.8435183498840545,1.4472517417051551,Sunderland,H,41.9,29.0,29.11
14,14,2562168,28,3,Burnley,90,1.0130953579145507,1.7447577597894757,0.14492139903087448,1.2514800439494045,1.3888885967304518,Brentford,H,14.61,20.09,65.3
15,15,2562171,28,3,Liverpool,14,1.9846418025214918,0.9858028483759033,0.35128383005902153,1.1328302667513328,1.6291690818966822,West Ham,H,64.23,21.55,14.21
16,16,2562173,28,3,Newcastle,4,1.6899805849252372,1.1541699456292227,0.31283913795460344,1.0220286224658468,1.35689240541775,Everton,H,51.08,26.02,22.9
17,17,2562170,28,3,Leeds,2,1.086219542830934,1.8406515468510922,0.1394475941131141,1.761116594216324,1.0816131691408637,Man City,H,18.35,23.56,58.08
18,18,2562167,28,3,Brighton,36,1.5431751208730404,1.1763107770604053,0.3068692074369967,1.169481189297516,1.5133977153509486,Nott'm Forest,H,43.97,24.78,31.25
19,19,2562169,28,3,Fulham,54,1.3353559904780272,1.3235414316732652,0.27925652256876377,1.2847946181460177,1.5220223815247989,Spurs,H,40.72,23.03,36.25
20,20,2562172,28,3,Man Utd,1,1.502600296453108,1.2408097207331708,0.2620083907400802,1.2701577271564348,1.316396315011267,Crystal Palace,H,45.25,25.96,28.79
21,21,2562166,28,3,Arsenal,3,1.623978622638704,1.062116234145043,0.3172872055743676,1.5550641679506243,1.4019663807489329,Chelsea,H,57.94,23.89,18.17
22,22,2562175,29,4,Bournemouth,91,1.3545397782498332,1.2846313420497257,0.27902409414560225,1.2514800439494045,1.3888885967304518,Brentford,H,42.33,23.32,34.34
23,23,2562178,29,4,Everton,11,1.678892227813015,0.9767252321835402,0.395105002527227,0.8787806502800917,1.9678095820960468,Burnley,H,63.31,25.9,10.79
24,24,2562180,29,4,Leeds,2,1.348964527763025,1.0699606930495678,0.3472834206459026,0.8435183498840545,1.4472517417051551,Sunderland,H,36.32,29.97,33.71
25,25,2562184,29,4,Wolves,39,0.9476135508735751,1.8232901233303132,0.14493073621445976,1.7591557497330028,1.2093023206678877,Liverpool,H,17.58,23.25,59.17
26,26,2562176,29,4,Aston Villa,7,1.509992796824172,1.3940775599208048,0.2251181717395001,1.5550641679506243,1.4019663807489329,Chelsea,H,45.9,26.99,27.11
27,27,2562177,29,4,Brighton,36,0.997767636953028,1.5265887027511191,0.22556803152733992,1.5946418436916785,0.7638658934350577,Arsenal,H,18.42,22.96,58.62
28,28,2562179,29,4,Fulham,54,1.425120893066719,1.1938567650419643,0.2818189665724169,1.1328302667513328,1.6291690818966822,West Ham,H,43.84,27.77,28.39
29,29,2562181,29,4,Man City,43,1.884260462073998,0.9702263989508768,0.3964508301915501,1.169481189297516,1.5133977153509486,Nott'm Forest,H,62.34,21.82,15.84
30,30,2562182,29,4,Newcastle,4,1.7040417058044195,1.3768986778489125,0.24225187989363386,1.3683574592382657,1.4314435913946175,Man Utd,H,51.07,23.43,25.49
31,31,2562183,29,4,Spurs,6,1.3409369837287615,1.4330515941934328,0.21989762408124963,1.2701577271564348,1.316396315011267,Crystal Palace,H,34.17,24.7,41.14
32,32,2562194,30,5,West Ham,21,0.9579732200732907,1.9056097062384425,0.13016025593071925,1.761116594216324,1.0816131691408637,Man City,H,13.66,21.2,65.14
33,33,2562187,30,5,Burnley,90,1.1474107208609012,1.8824502387525581,0.12149441493770054,1.4943833294048847,1.6859131963419498,Bournemouth,H,13.1,25.44,61.45
34,34,2562189,30,5,Crystal Palace,31,1.5628249910147702,1.1645946440354091,0.30823264079980717,1.1501983936275415,1.70222827668905,Leeds,H,53.49,25.55,20.95
35,35,2562193,30,5,Sunderland,56,1.0645769168894352,1.4224916282892175,0.25609336180534525,1.4510293411560022,1.4383825144680016,Brighton,H,31.15,35.06,33.79
36,36,2562188,30,5,Chelsea,8,1.6720866076554217,1.382694586258687,0.25077753115849977,1.4585831807459075,1.382895361654097,Newcastle,H,53.62,20.82,25.56
37,37,2562185,30,5,Arsenal,3,1.5961541520045057,0.7872287776717642,0.4767142795958902,1.0220286224658468,1.35689240541775,Everton,H,60.36,25.61,14.03
38,38,2562191,30,5,Man Utd,1,1.5922564896752989,1.2520812967512718,0.2783983838205185,1.2672763057466576,1.473114750353315,Aston Villa,H,46.72,26.3,26.98
39,39,2562192,30,5,Nott'm Forest,17,1.3307307487755873,1.2426035682813261,0.30271582475069425,1.2559279457207404,1.4586000004415984,Fulham,H,39.57,29.32,31.11
40,40,2562190,30,5,Liverpool,14,1.90291879389066,1.0642108740786904,0.34599889808929973,1.2847946181460177,1.5220223815247989,Spurs,H,62.77,18.73,18.49
41,41,2562186,30,5,Brentford,94,1.5478799592074877,1.0599489578536083,0.3067713185720356,0.8635531176749481,1.4341300233146166,Wolves,H,51.91,25.58,22.51
42,42,2562195,31,6,Bournemouth,91,1.3616758256794688,1.3387375585073904,0.26189589723966566,1.3683574592382657,1.4314435913946175,Man Utd,H,40.86,22.96,36.18
43,43,2562197,31,6,Brighton,36,1.272287274772168,1.6815450418603093,0.1686671500816937,1.7591557497330028,1.2093023206678877,Liverpool,H,25.7,22.88,51.42
44,44,2562199,31,6,Fulham,54,1.7337287501101635,1.0337954062483155,0.36056323047822125,0.8787806502800917,1.9678095820960468,Burnley,H,62.82,23.12,14.06
45,45,2562198,31,6,Everton,11,1.2055189858911912,1.4750722262335927,0.2079527736776866,1.5550641679506243,1.4019663807489329,Chelsea,H,35.73,29.21,35.06
46,46,2562200,31,6,Leeds,2,1.3082402925526508,1.4391535111835918,0.22776468161339264,1.2514800439494045,1.3888885967304518,Brentford,H,35.99,23.72,40.29
47,47,2562202,31,6,Newcastle,4,1.787307780605983,1.005686820079621,0.3698893635661169,0.8435183498840545,1.4472517417051551,Sunderland,H,51.41,28.57,20.02
48,48,2562196,31,6,Aston Villa,7,1.678987522511378,1.0630534232397766,0.3270337637749943,1.1328302667513328,1.6291690818966822,West Ham,H,55.56,28.9,15.54
49,49,2562203,31,6,Spurs,6,1.4894125037738002,1.299428689537924,0.2687820995189518,1.169481189297516,1.5133977153509486,Nott'm Forest,H,40.78,25.43,33.79
50,50,2562205,32,7,Arsenal,3,1.8032846954909307,1.0256968124783608,0.35488769761798633,1.4943833294048847,1.6859131963419498,Bournemouth,H,56.95,28.39,14.67
51,51,2562206,32,7,Brentford,94,1.5052930228634336,1.1687372546164565,0.3051528648190778,1.0220286224658468,1.35689240541775,Everton,H,43.02,28.11,28.87
52,52,2562207,32,7,Burnley,90,1.0395629238832442,1.8599260401020934,0.12682613540637216,1.4510293411560022,1.4383825144680016,Brighton,H,13.21,22.29,64.5
53,53,2562208,32,7,Chelsea,8,1.3463448116808199,1.5964857057877486,0.17986031452830076,1.761116594216324,1.0816131691408637,Man City,H,32.32,26.56,41.12
54,54,2562209,32,7,Crystal Palace,31,1.361002473721821,1.381321726688126,0.2548643720114641,1.4585831807459075,1.382895361654097,Newcastle,H,43.1,23.7,33.2
55,55,2562210,32,7,Liverpool,14,1.8673576918438757,1.064768207158646,0.3555398789065114,1.2559279457207404,1.4586000004415984,Fulham,H,56.64,23.3,20.06
56,56,2562211,32,7,Man Utd,1,1.772236279275567,1.1694972860924462,0.29318550442821273,1.1501983936275415,1.70222827668905,Leeds,H,58.73,23.73,17.54
57,57,2562212,32,7,Nott'm Forest,17,1.3044778284455434,1.3280159278379238,0.2800806485404548,1.2672763057466576,1.473114750353315,Aston Villa,H,39.5,29.01,31.49
58,58,2562213,32,7,Sunderland,56,1.1037650846391032,1.2916124102861384,0.30840925694543564,1.2847946181460177,1.5220223815247989,Spurs,H,38.61,30.13,31.25
59,59,2562214,32,7,West Ham,21,1.1824887856773005,1.157678773480092,0.2696696472605751,0.8635531176749481,1.4341300233146166,Wolves,H,35.29,25.69,39.02
60,60,2562215,33,8,Aston Villa,7,1.5724573259879349,0.9115061882021375,0.42513481204463577,0.8435183498840545,1.4472517417051551,Sunderland,H,48.93,32.11,18.95
61,61,2562216,33,8,Brentford,94,1.5886982342276308,1.2783907865209674,0.27790847707867095,1.2559279457207404,1.4586000004415984,Fulham,H,41.87,29.04,29.09
62,62,2562217,33,8,Chelsea,8,1.6741964773222122,1.2976416950228038,0.2629378130017693,1.3683574592382657,1.4314435913946175,Man Utd,H,53.29,21.96,24.75
63,63,2562218,33,8,Crystal Palace,31,1.535903262179582,1.1037266610580314,0.3111576803940592,1.1328302667513328,1.6291690818966822,West Ham,H,50.15,28.06,21.79
64,64,2562219,33,8,Everton,11,1.0775240410811302,1.6459791655935,0.18377509655309898,1.7591557497330028,1.2093023206678877,Liverpool,H,25.71,29.64,44.65
65,65,2562220,33,8,Leeds,2,1.3395982453117385,1.1188792766559108,0.2865837798405775,0.8635531176749481,1.4341300233146166,Wolves,H,44.64,24.72,30.64
66,66,2562221,33,8,Man City,43,1.2018836789263794,1.1752339997130987,0.33037930218614997,1.5946418436916785,0.7638658934350577,Arsenal,H,35.2,27.31,37.49
67,67,2562222,33,8,Newcastle,4,1.9211870493285188,1.465464566439583,0.21078919998929485,1.4943833294048847,1.6859131963419498,Bournemouth,H,47.16,30.65,22.19
68,68,2562223,33,8,Nott'm Forest,17,1.760112440046697,0.9898290741736111,0.37778347628435593,0.8787806502800917,1.9678095820960468,Burnley,H,65.68,22.64,11.68
69,69,2562224,33,8,Spurs,6,1.4378338068054974,1.5724873119040428,0.1976675569579387,1.4510293411560022,1.4383825144680016,Brighton,H,35.17,26.55,38.28
70,70,2562226,34,9,Arsenal,3,1.618833708921893,1.0431177592234722,0.36974052491964443,1.4585831807459075,1.382895361654097,Newcastle,H,62.16,21.96,15.88
71,71,2562225,34,9,Bournemouth,91,1.5704911322770303,1.1971253979705327,0.30310940256428553,1.1501983936275415,1.70222827668905,Leeds,H,51.85,24.41,23.74
72,72,2562227,34,9,Brighton,36,1.4441314274619517,1.508129823067672,0.19292067105106783,1.5550641679506243,1.4019663807489329,Chelsea,H,35.12,22.19,42.69
73,73,2562228,34,9,Burnley,90,0.8045754840877096,2.170459244410621,0.08394746675941789,1.761116594216324,1.0816131691408637,Man City,H,7.35,16.43,76.23
74,74,2562229,34,9,Fulham,54,1.267305025164168,1.3841855602349387,0.26577874819140274,1.2672763057466576,1.473114750353315,Aston Villa,H,34.55,27.37,38.08
75,75,2562230,34,9,Liverpool,14,1.703342765981296,1.1066989998625867,0.31438107254251446,1.2701577271564348,1.316396315011267,Crystal Palace,H,54.84,22.03,23.12
76,76,2562231,34,9,Man Utd,1,1.5837203947438927,1.2515523272309115,0.2691586909902818,1.2514800439494045,1.3888885967304518,Brentford,H,50.51,23.87,25.62
77,77,2562232,34,9,Sunderland,56,1.0812718169523943,1.2084133769684964,0.32948218563032644,1.169481189297516,1.5133977153509486,Nott'm Forest,H,36.26,34.15,29.59
78,78,2562233,34,9,West Ham,21,1.1393998007501407,1.2750115388855556,0.27265042743050893,1.0220286224658468,1.35689240541775,Everton,H,26.98,25.99,47.03
79,79,2562234,34,9,Wolves,39,1.1612805421352776,1.3751138305014026,0.25484111110764207,1.2847946181460177,1.5220223815247989,Spurs,H,32.17,25.12,42.71
80,80,2562236,35,10,Arsenal,3,1.717176187960837,0.9117193306676072,0.44135610582062323,1.2559279457207404,1.4586000004415984,Fulham,H,59.29,26.42,14.28
81,81,2562237,35,10,Aston Villa,7,1.6234364866590743,1.162194146728234,0.32803817241202515,1.2847946181460177,1.5220223815247989,Spurs,H,54.17,24.85,20.97
82,82,2562235,35,10,Bournemouth,91,1.2947948607731372,1.2858506152169435,0.2700169507272414,1.2701577271564348,1.316396315011267,Crystal Palace,H,37.15,24.81,38.04
83,83,2562238,35,10,Brentford,94,1.6881639010597975,1.1825687774665468,0.2736570364145119,1.1328302667513328,1.6291690818966822,West Ham,H,50.69,28.49,20.82
84,84,2562239,35,10,Chelsea,8,1.7665883389729844,1.1407919221324934,0.323636254024948,1.169481189297516,1.5133977153509486,Nott'm Forest,H,56.15,23.53,20.32
85,85,2562240,35,10,Everton,11,0.9849580838459348,1.6466388292239258,0.1811530842279189,1.761116594216324,1.0816131691408637,Man City,H,21.9,31.02,47.09
86,86,2562241,35,10,Leeds,2,1.8029463078030914,1.0803164287804605,0.33277876835747977,0.8787806502800917,1.9678095820960468,Burnley,H,62.39,22.96,14.64
87,87,2562242,35,10,Man Utd,1,1.3995768844581782,1.6037075835911483,0.17955081931319578,1.7591557497330028,1.2093023206678877,Liverpool,H,34.64,26.49,38.87
88,88,2562243,35,10,Newcastle,4,1.7736966690179456,1.4424042404746635,0.22652794640549356,1.4510293411560022,1.4383825144680016,Brighton,H,48.87,26.62,24.51
89,89,2562244,35,10,Wolves,39,1.1229495169030022,1.063726901109412,0.3515658546007785,0.8435183498840545,1.4472517417051551,Sunderland,H,29.91,32.38,37.72
90,90,2562245,36,11,Brighton,36,1.508404911088908,1.037515943381527,0.32026788715386334,0.8635531176749481,1.4341300233146166,Wolves,H,49.41,23.51,27.07
91,91,2562246,36,11,Burnley,90,1.0309046120466767,1.753314231985407,0.1496154235538604,1.2672763057466576,1.473114750353315,Aston Villa,H,13.47,21.7,64.83
92,92,2562247,36,11,Crystal Palace,31,1.3350858681565456,1.0813849667257258,0.3417100341237131,1.0220286224658468,1.35689240541775,Everton,H,42.95,28.06,28.99
93,93,2562248,36,11,Fulham,54,1.4086715389459878,1.4976548356500878,0.21022778768884448,1.4943833294048847,1.6859131963419498,Bournemouth,H,33.34,30.81,35.85
94,94,2562249,36,11,Liverpool,14,1.7839871434658898,1.2662473080251397,0.24556798896247473,1.5550641679506243,1.4019663807489329,Chelsea,H,54.98,20.49,24.53
95,95,2562250,36,11,Man City,43,1.7917227659541326,1.0493043264927058,0.34872227399671163,1.2514800439494045,1.3888885967304518,Brentford,H,61.01,20.55,18.43
96,96,2562251,36,11,Nott'm Forest,17,1.277935139147758,1.448879726147025,0.24157084475047375,1.4585831807459075,1.382895361654097,Newcastle,H,40.8,24.39,34.81
97,97,2562253,36,11,Spurs,6,1.61652620368105,1.3212690578228092,0.24809571025052288,1.1501983936275415,1.70222827668905,Leeds,H,49.32,23.74,26.94
