,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.4650049491790065,1.330709010797048,0.2500504356659969,1.2087515186161597,1.3895848974239209,Fulham,H,29.399124999999998,31.136000000000003,39.464875000000006
1,1,2562220,33,1,Leeds,2,1.4252345589342899,1.0230391963039462,0.324355248011835,0.8884483944741536,1.5685440480707995,Wolves,H,26.796,24.812625,48.391375
2,2,2562222,33,1,Newcastle,4,1.8159203125332302,1.4861906742686197,0.2133293322432233,1.4656530341784393,1.59966071661899,Bournemouth,H,28.9535,32.91775,38.12375
3,3,2562224,33,1,Spurs,6,1.1492605707002317,1.5506557793984985,0.19953282885098664,1.4354904728024622,1.2833825054193917,Brighton,H,28.77325,44.054875,27.166874999999997
4,4,2562217,33,1,Chelsea,8,1.3076468336049976,1.387044195397883,0.21376399910892535,1.4049788143853,1.2844612107039814,Man Utd,H,27.918750000000003,40.083875000000006,31.997374999999998
5,5,2562215,33,1,Aston Villa,7,1.5145560986174966,1.055903476163579,0.3303199562122324,1.0105454171841115,1.4493869161171882,Sunderland,H,26.893124999999998,24.2575,48.849374999999995
6,6,2562219,33,1,Everton,11,1.2297195032845722,1.6330412544871098,0.18022111867410356,1.6377038244057205,1.309913971315808,Liverpool,H,27.588,44.841125000000005,27.575875000000003
7,7,2562223,33,1,Nott'm Forest,17,1.7955275310214065,0.9462677408766418,0.34891472993250205,0.847947825091805,1.905684621244524,Burnley,H,21.801875000000003,16.978875000000002,61.21925
8,8,2562221,33,1,Man City,43,1.1945730548579596,1.1705916902913858,0.2601866829240166,1.6264242236462665,0.8094583753125933,Arsenal,H,30.16125,32.3475,37.48625
9,9,2562218,33,1,Crystal Palace,31,1.3762389568657318,1.2667257909847238,0.2772958472753243,1.1494598012384882,1.589953316372321,West Ham,H,28.006125,28.88,43.113875
10,10,2562227,33,1,Brighton,36,1.5045277781622737,1.2528465340790256,0.2844667930162265,1.3847914149358225,1.384460505752577,Chelsea,H,27.8145,30.246000000000002,41.9345
11,11,2562225,33,1,Bournemouth,91,1.512711683164583,1.1202117354768204,0.29164063330511525,1.1997590477962223,1.5704044761141691,Leeds,H,26.398625000000003,27.055999999999997,46.545375
12,12,2562228,33,1,Burnley,90,0.751224939437148,2.3828505159143663,0.06245621046968817,1.841298532914952,1.092173889040684,Man City,H,13.880749999999999,77.60725,8.512
13,13,2562232,34,2,Sunderland,56,1.1410169553282534,1.2973522424677477,0.25093044727014974,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,30.294249999999998,38.4405,31.265249999999998
14,14,2562229,34,2,Fulham,54,1.2925120319508405,1.2704116413537667,0.24722124223796302,1.2841001962830236,1.431204923561073,Aston Villa,H,29.335,36.3895,34.2755
15,15,2562230,34,2,Liverpool,14,1.7872130598393081,1.1288262135517202,0.3344988216562974,1.2093636773069592,1.4122350852014798,Crystal Palace,H,25.247750000000003,22.219,52.533249999999995
16,16,2562233,34,2,West Ham,21,1.2918122678256476,1.2799886889585221,0.25094081675569746,1.143291641546979,1.4383765931374135,Everton,H,29.594250000000002,36.280125,34.125625
17,17,2562234,34,2,Wolves,39,1.0285573764987568,1.349762674078817,0.2004969251663774,1.2562491867633736,1.3655130419553552,Spurs,H,29.09625,43.970124999999996,26.933625
18,18,2562226,34,2,Arsenal,3,1.6039755935024333,1.0253353659192472,0.3701438649782327,1.345519541949974,1.347368449384704,Newcastle,H,24.293875,19.87275,55.828375
19,19,2562231,34,2,Man Utd,1,1.6903314615206175,1.187098981435127,0.2892295962260465,1.2576049635146167,1.4627514126864567,Brentford,H,26.9625,25.00975,48.02275
20,20,2562241,35,3,Leeds,2,1.8009815514791576,1.0128844140648048,0.33641480290948306,0.847947825091805,1.905684621244524,Burnley,H,24.034374999999997,17.79125,58.174375000000005
21,21,2562238,35,3,Brentford,94,1.6776391743281223,1.259949854996623,0.27834031872665815,1.1494598012384882,1.589953316372321,West Ham,H,27.720750000000002,25.498375000000003,46.780874999999995
22,22,2562243,35,3,Newcastle,4,1.473193799509329,1.4801938712166574,0.20215627103611628,1.4354904728024622,1.2833825054193917,Brighton,H,28.643625,37.8755,33.475875
23,23,2562244,35,3,Wolves,39,1.0913318766035391,1.234689932416536,0.250296872397737,1.0105454171841115,1.4493869161171882,Sunderland,H,30.141624999999998,40.2765,29.581874999999997
24,24,2562236,35,3,Arsenal,3,1.6645921810702258,0.9824639111874987,0.41406045079495646,1.2087515186161597,1.3895848974239209,Fulham,H,25.0945,17.032,57.8735
25,25,2562235,35,3,Bournemouth,91,1.4446957847882909,1.1417283681479282,0.297668933285943,1.2093636773069592,1.4122350852014798,Crystal Palace,H,27.452375,29.457625,43.09
26,26,2562242,35,3,Man Utd,1,1.5400657445391277,1.4365076951118008,0.2106246346817482,1.6377038244057205,1.309913971315808,Liverpool,H,28.36025,34.701125,36.933625
27,27,2562237,35,3,Aston Villa,7,1.4625652608683497,1.2072399278785242,0.2682447543434968,1.2562491867633736,1.3655130419553552,Spurs,H,26.7575,29.207250000000002,44.04025
28,28,2562239,35,3,Chelsea,8,1.5308908212563597,1.2714257741520165,0.2728859215302755,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,28.5635,29.21875,42.217749999999995
29,29,2562240,35,3,Everton,11,1.0602005270443347,1.820064744135308,0.12652257333037759,1.841298532914952,1.092173889040684,Man City,H,23.32325,57.241375,19.440375
30,30,2562249,36,4,Liverpool,14,1.7664185857818056,1.2506173877803426,0.2864062305147177,1.3847914149358225,1.384460505752577,Chelsea,H,26.676000000000002,25.602375000000002,47.721624999999996
31,31,2562245,36,4,Brighton,36,1.560738742052059,0.9170591064739494,0.3977987950734093,0.8884483944741536,1.5685440480707995,Wolves,H,24.01375,17.308875,58.677375
32,32,2562248,36,4,Fulham,54,1.3230886944314755,1.3841414644156589,0.22688415031827305,1.4656530341784393,1.59966071661899,Bournemouth,H,30.713,35.37649999999999,33.9105
33,33,2562252,36,4,Sunderland,56,1.046501890932853,1.4064152373922107,0.19781609157842905,1.4049788143853,1.2844612107039814,Man Utd,H,26.76175,48.356125000000006,24.887124999999997
34,34,2562250,36,4,Man City,43,1.9367846136137499,1.099496363392971,0.36459241941729303,1.2576049635146167,1.4627514126864567,Brentford,H,22.152,17.641375,60.206625
35,35,2562246,36,4,Burnley,90,0.977964281623603,1.9642214939125089,0.1310760740060443,1.2841001962830236,1.431204923561073,Aston Villa,H,23.276125,60.19075,16.533125
36,36,2562247,36,4,Crystal Palace,31,1.3320773500116307,1.2795868329616238,0.2689385735936559,1.143291641546979,1.4383765931374135,Everton,H,28.0945,33.856375,38.049125000000004
37,37,2562251,36,4,Nott'm Forest,17,1.3062098357884642,1.3093291832511387,0.23280728542775359,1.345519541949974,1.347368449384704,Newcastle,H,29.194875000000003,36.640625,34.164500000000004
38,38,2562254,36,4,West Ham,21,0.831089018041951,1.6827203584795538,0.14018007435287985,1.6264242236462665,0.8094583753125933,Arsenal,H,22.465625000000003,60.643,16.896375
39,39,2562253,36,4,Spurs,6,1.3809469467565196,1.2169615200393544,0.24389701512809112,1.1997590477962223,1.5704044761141691,Leeds,H,29.279874999999997,34.24725,36.472875
40,40,2562201,36,4,Man City,43,1.9580038484337416,0.9839579776080773,0.38512204420827256,1.2093636773069592,1.4122350852014798,Crystal Palace,H,22.652375,16.084125,61.2635
41,41,2562257,37,5,Aston Villa,7,1.3583766256217995,1.5104095095443555,0.19805458877064314,1.6377038244057205,1.309913971315808,Liverpool,H,29.1985,39.191500000000005,31.610000000000003
42,42,2562262,37,5,Man Utd,1,1.6723763277639163,1.187347988500389,0.29828417704068944,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,26.37725,24.37025,49.2475
43,43,2562258,37,5,Brentford,94,1.5752353168719406,1.3234910771836934,0.26947537419399564,1.2093636773069592,1.4122350852014798,Crystal Palace,H,28.757875,30.38475,40.857375000000005
44,44,2562260,37,5,Everton,11,1.3295049906621845,1.1233456792640295,0.29797854616932273,1.0105454171841115,1.4493869161171882,Sunderland,H,30.692500000000003,29.1035,40.20399999999999
45,45,2562261,37,5,Leeds,2,1.1392378874213454,1.4500408475146378,0.19779009822345786,1.4354904728024622,1.2833825054193917,Brighton,H,28.34825,45.03075,26.621
