,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562249,36,1,Liverpool,14,1.7845611929672907,1.317090490867294,0.26261258036564095,1.483782261034157,1.388416345083313,Chelsea,H,22.517788387849873,27.78577956209159,49.696432050058526
1,1,2562245,36,1,Brighton,36,1.7551927676257886,1.1080885612294078,0.40694267368356996,0.8888961262337489,1.660706391824414,Wolves,H,22.839450799998122,20.322622124344676,56.83792707565719
2,2,2562248,36,1,Fulham,54,1.5433491171496423,1.388428136180859,0.22419643300016917,1.562015704228691,1.6591262729445322,Bournemouth,H,24.03494505189812,34.53223877526416,41.43281617283771
3,3,2562252,36,1,Sunderland,56,1.05793924093842,1.4115883856596403,0.2504662259114333,1.4070342406202117,1.340033875450676,Man Utd,H,27.089298412422806,43.537909162545986,29.372792425031193
4,4,2562250,36,1,Man City,43,1.7699526173368096,1.1156822233837356,0.3498222974790304,1.29730982185223,1.347992231217901,Brentford,H,22.779932784633598,23.196226247013485,54.02384096835291
5,5,2562246,36,1,Burnley,90,1.0128623216391601,1.8463477513429702,0.16680626528114212,1.2089167121473927,1.4082664596120684,Aston Villa,H,22.69628094524343,55.92256477121934,21.38115428353723
6,6,2562247,36,1,Crystal Palace,31,1.4511853824089562,1.169441368866324,0.3171046284558364,1.1409361334890116,1.4250115669936956,Everton,H,25.582727523382356,30.375412202209016,44.04186027440862
7,7,2562251,36,1,Nott'm Forest,17,1.2698492849062955,1.3529383303890705,0.29655603275472364,1.379754052805426,1.2633399201353552,Newcastle,H,26.58856257927152,37.427532299568085,35.98390512116039
8,8,2562254,36,1,West Ham,21,0.8953985615974573,1.8814995133717611,0.18768070725618224,1.6310331787933532,0.7895751585002697,Arsenal,H,22.149944151887823,58.588857834824175,19.261198013288
9,9,2562253,36,1,Spurs,6,1.3311048451798289,1.3276264415799577,0.23032129029310905,1.2928050914463116,1.4909101801878228,Leeds,H,25.21212252065546,38.2983612986899,36.48951618065465
10,10,2562201,36,1,Man City,43,1.901054754853282,1.0854517576405283,0.36740388529131734,1.2424141515423566,1.37323298363472,Crystal Palace,H,22.189679719757546,21.119274819884385,56.69104546035806
11,11,2562257,37,2,Aston Villa,7,1.3676345811291544,1.383927791642786,0.2556234501720089,1.624513477088597,1.2432647703698425,Liverpool,H,24.93766426692065,36.912618825850814,38.14971690722853
12,12,2562262,37,2,Man Utd,1,1.6660536662677774,1.1014537514607103,0.32138921017507116,1.1431438792377149,1.4056811206467696,Nott'm Forest,H,23.15343095816218,25.107248430252387,51.739320611585434
13,13,2562258,37,2,Brentford,94,1.6334371399318672,1.1831333314564842,0.30471263892220146,1.2424141515423566,1.37323298363472,Crystal Palace,H,24.604352717599742,28.500107021265872,46.89554026113438
14,14,2562260,37,2,Everton,11,1.429844010672624,1.0282182810841023,0.336956843987497,0.9751548235340054,1.482435512918301,Sunderland,H,26.746945560734414,29.976806360367334,43.27624807889824
15,15,2562261,37,2,Leeds,2,1.356638084265049,1.3808074283761953,0.2821594042864452,1.374935309724977,1.3616154819122386,Brighton,H,25.446767052385177,37.01210575511939,37.54112719249543
16,16,2562264,37,2,Wolves,39,1.1451275461504518,1.408862020333371,0.2721968958550438,1.216275792723849,1.4107381189908823,Fulham,H,27.642606629863295,40.56481807976375,31.792575290372945
17,17,2562263,37,2,Newcastle,4,1.9048226945686837,1.21478266714765,0.28472383127043643,1.1081227352122818,1.586818734648499,West Ham,H,21.882762822639258,24.206924193699457,53.910312983661285
18,18,2562256,37,2,Arsenal,3,2.279198534933808,0.693528432728222,0.5295787302522222,0.8401465976334195,1.894823605282387,Burnley,H,16.226759975079304,9.39578801982526,74.37745200509544
19,19,2562255,37,2,Bournemouth,91,1.2756328330274171,1.554283057494633,0.1948458067837026,1.8256950845785789,1.0780720260776586,Man City,H,24.095811165684854,46.24443681669445,29.659752017620683
20,20,2562259,37,2,Chelsea,8,1.5307791986392068,1.200495898793295,0.30075691889738426,1.2086320669217978,1.4213255359270782,Spurs,H,25.07807685920219,29.006700328363614,45.915222812434195
21,21,2562265,38,3,Brighton,36,1.4710261206463446,1.230989335541404,0.31543769069702865,1.4070342406202117,1.340033875450676,Man Utd,H,25.37223383950394,29.58303101329785,45.0447351471982
22,22,2562266,38,3,Burnley,90,1.2441761110378504,1.659809183340197,0.21417151136258744,0.8888961262337489,1.660706391824414,Wolves,H,24.294342490788175,46.15761154291269,29.548045966299114
23,23,2562267,38,3,Crystal Palace,31,1.0329805518082433,1.6435823013305109,0.224863577639401,1.6310331787933532,0.7895751585002697,Arsenal,H,24.953336651256144,50.84442545836687,24.202237890376985
24,24,2562268,38,3,Fulham,54,1.349435707735825,1.2902507911527599,0.2800463517562974,1.379754052805426,1.2633399201353552,Newcastle,H,25.54977138283418,36.72644986388301,37.7237787532828
25,25,2562269,38,3,Liverpool,14,1.6265794013057615,1.2078247131481665,0.298266883012834,1.29730982185223,1.347992231217901,Brentford,H,23.266512655460048,27.59170997514213,49.14177736939782
26,26,2562270,38,3,Man City,43,1.8636330385914937,1.1560170238162126,0.3680564042209563,1.2089167121473927,1.4082664596120684,Aston Villa,H,22.196075434648638,21.743264422043914,56.06066014330745
27,27,2562271,38,3,Nott'm Forest,17,1.508993322265854,1.4578167798340407,0.24074907250394656,1.562015704228691,1.6591262729445322,Bournemouth,H,24.739372463117746,34.09189006722541,41.16873746965685
28,28,2562273,38,3,Spurs,6,1.2993958568354447,1.228247229865143,0.25551156748417997,1.1409361334890116,1.4250115669936956,Everton,H,25.877952781706032,39.36989830545716,34.7521489128368
29,29,2562272,38,3,Sunderland,56,1.1455753523530434,1.5109522033759608,0.22073775279781338,1.483782261034157,1.388416345083313,Chelsea,H,25.532279478477797,44.90450359647828,29.563216925043925
30,30,2562274,38,3,West Ham,21,1.2670007876897662,1.273592381403007,0.25951650333320175,1.2928050914463116,1.4909101801878228,Leeds,H,26.612936845041666,36.429186186075974,36.95787696888236
31,31,2562249,36,1,Chelsea,8,1.328082290009409,1.917509296486982,0.17370167968062472,1.7076585024296822,1.153779330772441,Liverpool,A,22.517788387849873,49.696432050058526,27.78577956209159
32,32,2562245,36,1,Wolves,39,0.9808086962849899,1.665515289581105,0.1565265648843811,1.4323372521430195,1.2169137618282737,Brighton,A,22.839450799998122,56.83792707565719,20.322622124344676
33,33,2562248,36,1,Bournemouth,91,1.4405399999060466,1.52027265227419,0.20645289150007953,1.2454346480797926,1.3332017448281268,Fulham,A,24.03494505189812,41.43281617283771,34.53223877526416
34,34,2562252,36,1,Man Utd,1,1.4358278893382823,1.0693858752961622,0.3430410412328929,0.9858055555312724,1.386935881472773,Sunderland,A,27.089298412422806,29.372792425031193,43.537909162545986
