,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,7,1,Bournemouth,91,1.5708804893499746,1.1752563661667614,0.32318751789329914,1.255190332851482,1.4899734183857885
1,1,7,1,Leeds,2,1.276507167181405,1.6574292682994913,0.19408813769849353,1.4081119667920212,1.318481617172895
2,2,7,1,Arsenal,3,1.8181840556030544,1.0458195442759783,0.4443491708676462,1.2271128863629273,1.5144264343577736
3,3,7,1,Man Utd,1,1.5654904201452369,1.1338809160602632,0.3093031747739715,0.8610933405393697,1.532443620799483
4,4,7,1,Chelsea,8,1.3593282856647855,1.6815092171002788,0.253244757340482,2.040301970970709,1.158145183883169
5,5,7,1,Aston Villa,7,2.1246064418667867,1.0049329343616262,0.4170772767595594,0.9345380402855066,2.2111011051194494
6,6,7,1,Everton,11,1.1468831064058722,1.3438330527639555,0.2850063591595291,1.3989904901821566,1.1861829959442918
7,7,7,1,Newcastle,4,1.7316893470155308,1.1534523503537164,0.4355758516878292,1.0528922151517432,1.6044369323431755
8,8,7,1,Wolves,39,1.198420175270284,1.5244717216400347,0.21991742793988367,1.653661477467025,1.4889856410432185
9,9,7,1,Brentford,94,1.1905371062554035,1.8486080339087987,0.18586210979984355,1.8899678512498983,0.8973126128476603
10,10,8,2,Nott'm Forest,17,1.140935074339161,1.3507849671465766,0.27097618156853076,1.4228817564610596,1.291997494529869
11,11,8,2,Brighton,36,1.3336139049580933,1.4217465742443132,0.25500012511693537,1.3939756336967355,0.984488455691237
12,12,8,2,Burnley,90,1.2999920347970115,1.5155012617109949,0.201041100425138,0.9871876586203668,1.9583734572754847
13,13,8,2,Crystal Palace,31,1.4596904693893684,1.234458910482791,0.27176329862758636,1.5175117047785114,1.5336769479981305
14,14,8,2,Man City,43,1.667733403671813,1.0933584109594894,0.39142639235295473,0.8912627592076958,1.2173532068247108
15,15,8,2,Sunderland,56,1.2846047469458741,1.046355102491438,0.32093815228116607,0.8878039565082813,1.4874474231091157
16,16,8,2,Fulham,54,1.1596132450124068,1.7009877150975283,0.2239365719628056,1.7218519111136896,0.7168076134820232
17,17,8,2,Spurs,6,1.536434849132934,1.5582951345640088,0.2820740351594726,1.1794415280487065,1.3881926020266162
18,18,8,2,Liverpool,14,1.9071793534012471,1.1191641223015103,0.3357571585463187,1.2553156047056244,1.6251619665412982
19,19,8,2,West Ham,21,1.1774532673142304,1.5163733732689766,0.23976507911050404,1.218393724647247,1.2797737374003528
20,20,9,3,Leeds,2,1.2883975408516282,1.4887114319180557,0.21708128644234148,1.2271128863629273,1.5144264343577736
21,21,9,3,Chelsea,8,1.5806751392988319,1.050003840039404,0.3899030401349233,0.8610933405393697,1.532443620799483
22,22,9,3,Newcastle,4,1.738591595127248,1.2940274731722594,0.37699549780049557,1.255190332851482,1.4899734183857885
23,23,9,3,Man Utd,1,1.5210404221450262,1.4111283430681612,0.24784923243747048,1.653661477467025,1.4889856410432185
24,24,9,3,Brentford,94,1.3322528480357352,1.9079142392874036,0.19051843426949894,2.040301970970709,1.158145183883169
25,25,9,3,Arsenal,3,1.5876317146465297,1.2523329366325109,0.33672434302648124,1.3989904901821566,1.1861829959442918
26,26,9,3,Aston Villa,7,1.2888369516114837,1.6627854161405626,0.22745120194262752,1.8899678512498983,0.8973126128476603
27,27,9,3,Bournemouth,91,1.6316832641188443,1.0272815893547529,0.3759498642133108,1.0528922151517432,1.6044369323431755
28,28,9,3,Wolves,39,1.5818277942938752,1.015392330878443,0.32450238493815386,0.9345380402855066,2.2111011051194494
29,29,9,3,Everton,11,1.341123021771058,1.2320971471934068,0.34142815521201153,1.4081119667920212,1.318481617172895
30,30,10,4,Brighton,36,1.7413137854054987,1.1322997056533122,0.31266578705319703,0.9871876586203668,1.9583734572754847
31,31,10,4,Burnley,90,0.7413049369329129,2.0765286344349914,0.14634364667779334,1.7218519111136896,0.7168076134820232
32,32,10,4,Crystal Palace,31,1.4794574804214196,1.1052159404585495,0.3305154662404999,1.218393724647247,1.2797737374003528
33,33,10,4,Fulham,54,1.447061768065165,1.147525249233035,0.3390018532331822,0.8878039565082813,1.4874474231091157
34,34,10,4,Nott'm Forest,17,1.1898874096786831,1.335455718152859,0.28799236869631484,1.2553156047056244,1.6251619665412982
35,35,10,4,Spurs,6,1.4751672523786836,1.4263851383675719,0.2533045152938845,1.4228817564610596,1.291997494529869
36,36,10,4,Liverpool,14,1.9418131801426624,1.2358159058164189,0.3522137889564438,1.1794415280487065,1.3881926020266162
