,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.5495789535507771,1.3054454637588373,0.2515276676343686,1.2087515186161597,1.3895848974239209,Fulham,H,30.240000000000002,29.905,39.86
1,1,2562220,33,1,Leeds,2,1.4182176095767023,1.0568126300544562,0.33512824748226583,0.8884483944741536,1.5685440480707995,Wolves,H,27.445,24.505,48.055
2,2,2562222,33,1,Newcastle,4,1.7836788850101497,1.6097408280844507,0.18693053401868615,1.4656530341784393,1.59966071661899,Bournemouth,H,30.080000000000002,32.255,37.665
3,3,2562224,33,1,Spurs,6,1.238913411467382,1.499220760297446,0.20425212008680063,1.4354904728024622,1.2833825054193917,Brighton,H,28.424999999999997,43.14,28.435
4,4,2562217,33,1,Chelsea,8,1.4165960054798812,1.394847928915253,0.21809864259778355,1.4049788143853,1.2844612107039814,Man Utd,H,28.995,37.325,33.68
5,5,2562215,33,1,Aston Villa,7,1.5921132570492633,1.1179656381014933,0.33418530157551407,1.0105454171841115,1.4493869161171882,Sunderland,H,28.065,25.53,46.405
6,6,2562219,33,1,Everton,11,1.2038444927868563,1.5980219628747747,0.18845141129171078,1.6377038244057205,1.309913971315808,Liverpool,H,27.665,44.39,27.945
7,7,2562223,33,1,Nott'm Forest,17,1.763161296390127,0.9323669608254773,0.36786100026002144,0.847947825091805,1.905684621244524,Burnley,H,24.195,17.315,58.489999999999995
8,8,2562221,33,1,Man City,43,1.305366661990532,1.2504189465998217,0.2591093512778364,1.6264242236462665,0.8094583753125933,Arsenal,H,29.71,33.885,36.405
9,9,2562218,33,1,Crystal Palace,31,1.4364400831247766,1.2218867249719176,0.27827526042766015,1.1494598012384882,1.589953316372321,West Ham,H,29.375,28.185000000000002,42.44
10,10,2562227,33,1,Brighton,36,1.4667226267691296,1.2792902697823099,0.29107919010850564,1.3847914149358225,1.384460505752577,Chelsea,H,28.18,29.61,42.215
11,11,2562225,33,1,Bournemouth,91,1.5139195382542208,1.2055530676826827,0.2922263245526794,1.1997590477962223,1.5704044761141691,Leeds,H,26.6,28.285,45.114999999999995
12,12,2562228,33,1,Burnley,90,0.8775240031076452,2.3502505906641042,0.07512570938657234,1.841298532914952,1.092173889040684,Man City,H,15.979999999999999,74.4,9.620000000000001
13,13,2562232,34,2,Sunderland,56,1.1879086930098375,1.3520380090584418,0.2586055168046173,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,31.009999999999998,36.81,32.18
14,14,2562229,34,2,Fulham,54,1.29599827876786,1.3413832498419795,0.25986022445880186,1.2841001962830236,1.431204923561073,Aston Villa,H,29.990000000000002,36.364999999999995,33.644999999999996
15,15,2562230,34,2,Liverpool,14,1.6974515205325913,1.2054595922574383,0.3218512064010355,1.2093636773069592,1.4122350852014798,Crystal Palace,H,25.54,23.515,50.94
16,16,2562233,34,2,West Ham,21,1.2806847525405907,1.2872104567160298,0.26996113636542574,1.143291641546979,1.4383765931374135,Everton,H,32.225,34.195,33.58
17,17,2562234,34,2,Wolves,39,1.0181579199001392,1.3717423798268387,0.23114911635964813,1.2562491867633736,1.3655130419553552,Spurs,H,29.435000000000002,42.230000000000004,28.335
18,18,2562226,34,2,Arsenal,3,1.566242604421431,1.116343391169179,0.35352960210714135,1.345519541949974,1.347368449384704,Newcastle,H,25.78,21.03,53.19
19,19,2562231,34,2,Man Utd,1,1.7349482849934434,1.2949329286072853,0.28872579964113904,1.2576049635146167,1.4627514126864567,Brentford,H,28.225,25.99,45.785
20,20,2562241,35,3,Leeds,2,1.8377624509907495,1.0745697591613752,0.35293852513528245,0.847947825091805,1.905684621244524,Burnley,H,22.14,18.79,59.06999999999999
21,21,2562238,35,3,Brentford,94,1.7262191223560845,1.2906426579474388,0.25847787068760425,1.1494598012384882,1.589953316372321,West Ham,H,27.4,26.46,46.14
22,22,2562243,35,3,Newcastle,4,1.5218149791877815,1.5406877657491451,0.20436190985587144,1.4354904728024622,1.2833825054193917,Brighton,H,28.365000000000002,36.655,34.980000000000004
23,23,2562244,35,3,Wolves,39,1.1711375399139543,1.2247257692114888,0.29754044514002553,1.0105454171841115,1.4493869161171882,Sunderland,H,30.990000000000002,37.495000000000005,31.515
24,24,2562236,35,3,Arsenal,3,1.5267399394728227,1.071143776052198,0.41010432781424966,1.2087515186161597,1.3895848974239209,Fulham,H,26.494999999999997,18.634999999999998,54.870000000000005
25,25,2562235,35,3,Bournemouth,91,1.5418310924990823,1.2195168731824708,0.29845936450518795,1.2093636773069592,1.4122350852014798,Crystal Palace,H,27.1,28.980000000000004,43.92
26,26,2562242,35,3,Man Utd,1,1.5897187035973213,1.50350267316847,0.22818174414787315,1.6377038244057205,1.309913971315808,Liverpool,H,27.985,33.03,38.985
27,27,2562237,35,3,Aston Villa,7,1.5055883943723758,1.2557168348530632,0.26358661500920444,1.2562491867633736,1.3655130419553552,Spurs,H,27.295,29.215,43.485
