,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562140,25,1,Leeds,2,1.269036633828469,1.2429573153631368,0.2784670497921711,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,38.96,27.43,33.61
1,1,2562142,25,1,Man Utd,1,1.7749334962123084,1.2846643752766531,0.277677494230982,1.329209321129981,1.4857877374951636,Spurs,H,58.52,19.98,21.5
2,2,2562136,25,1,Arsenal,3,1.7998709498461913,0.6835527069782064,0.5203143783208145,0.8545068244535002,1.472426229350754,Sunderland,H,64.33,25.0,10.67
3,3,2562135,25,1,Bournemouth,91,1.2679834832228931,1.2988117240858317,0.281305252934044,1.2988760340786218,1.4607962308196136,Aston Villa,H,35.53,24.82,39.66
4,4,2562138,25,1,Burnley,90,1.1623710291916494,1.641639830531327,0.16636019115318074,1.1579909883717467,1.653250853664789,West Ham,H,17.26,19.75,62.99
5,5,2562139,25,1,Fulham,54,1.1944750881874686,1.1170258349168147,0.31922654354535507,0.9783798945356194,1.3438620935618273,Everton,H,39.18,25.55,35.27
6,6,2562144,25,1,Wolves,39,1.0923252840913884,1.7200052829065597,0.15451430955948436,1.51256868484013,1.4233692211214088,Chelsea,H,16.22,19.1,64.68
7,7,2562143,25,1,Newcastle,4,1.6792026569009906,1.262004745118231,0.2840622321014699,1.167667415726653,1.3856564516060546,Brentford,H,59.74,20.16,20.09
8,8,2562137,25,1,Brighton,36,1.5750665459628452,1.278560514823257,0.289438042712538,1.2623682642802418,1.4985904836969226,Crystal Palace,H,41.17,25.55,33.28
9,9,2562141,25,1,Liverpool,14,1.4447149477235504,1.2974624225043332,0.2561521191080214,1.7320980146857714,1.0922397839612046,Man City,H,43.51,22.67,33.82
10,10,2562147,26,2,Chelsea,8,1.8752865789714268,1.0949379965524135,0.33650294473370795,1.0766386062217763,1.6754373054422749,Leeds,H,64.42,22.75,12.83
11,11,2562149,26,2,Everton,11,1.3127810850656996,1.2732674399945196,0.25702876583920337,1.3330386463886827,1.6444515615011446,Bournemouth,H,37.49,39.51,23.0
12,12,2562153,26,2,Spurs,6,1.413412826061995,1.5263477793394682,0.2268385958613674,1.4195459262933132,1.370397229480148,Newcastle,H,45.43,17.84,36.72
13,13,2562154,26,2,West Ham,21,1.1964662510295534,1.766184968469081,0.15424701513085443,1.547305989461251,1.454325079114782,Man Utd,H,23.89,21.23,54.87
14,14,2562145,26,2,Aston Villa,7,1.5989306423100136,1.3784245917144964,0.2642027768704213,1.5008329917762588,1.4722868644254286,Brighton,H,49.96,29.56,20.49
15,15,2562148,26,2,Crystal Palace,31,1.8485667906527703,1.0117782160077509,0.37156641054637807,0.8730635185770381,1.9980753458997007,Burnley,H,71.6,20.73,7.67
16,16,2562150,26,2,Man City,43,1.861818929336588,0.9920410804438519,0.3937874120505951,1.2522150871336686,1.475540862993011,Fulham,H,65.61,21.17,13.21
17,17,2562151,26,2,Nott'm Forest,17,1.3068123613083682,1.0251910423693957,0.33612855321536717,0.8990954474768357,1.5401890843412,Wolves,H,52.51,22.12,25.37
18,18,2562152,26,2,Sunderland,56,0.9092041371816618,1.6542884200118597,0.1776672337188363,1.7401867775265822,1.215749733067799,Liverpool,H,20.64,37.19,42.17
19,19,2562146,26,2,Brentford,94,0.9685662022645103,1.7916929163808302,0.13029395711028635,1.7072181323662927,0.7764494495863284,Arsenal,H,13.84,23.9,62.26
20,20,2562155,27,3,Aston Villa,7,1.7285805224697781,1.0527635751240183,0.3455070315757768,1.0766386062217763,1.6754373054422749,Leeds,H,66.78,22.77,10.45
21,21,2562156,27,3,Brentford,94,1.4888548886145936,1.5462348328123587,0.20407344635697067,1.5008329917762588,1.4722868644254286,Brighton,H,37.57,29.64,32.79
