,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,22,1,Man Utd,1,1.1963233368788726,1.6034117125999428,0.198829275486686,1.914803724896672,0.9639938958498272,Man City,H
1,1,22,1,Chelsea,8,1.522323657920244,1.2140365312610273,0.29845880783005496,1.2416134853140344,1.2741214706444834,Brentford,H
2,2,22,1,Leeds,2,1.389228158853705,1.2956041533574532,0.26157494884003923,1.2879815677637765,1.4333032802417385,Fulham,H
3,3,22,1,Liverpool,14,2.2899893389910853,0.7107443144968844,0.470237028817979,0.8347828512467835,2.118347233107431,Burnley,H
4,4,22,1,Spurs,6,1.543303627567934,1.0281321948179523,0.3157740750954804,1.052770814918632,1.685310187897711,West Ham,H
5,5,22,1,Sunderland,56,0.9975031510973004,1.3733604191934206,0.29533875851327307,1.2789452961476395,1.4219552203380443,Crystal Palace,H
6,6,22,1,Nott'm Forest,17,0.8154953213683176,1.6149531633876453,0.19801247612598133,1.7625182486976514,0.7449508287606433,Arsenal,H
7,7,22,1,Wolves,39,0.9658324314980661,1.5326928888685876,0.229865705049283,1.3997296306874232,1.216131239342832,Newcastle,H
8,8,22,1,Aston Villa,7,1.4893411452224126,0.9625932248029883,0.3673221778464849,0.95981913640961,1.3114591632678931,Everton,H
9,9,22,1,Brighton,36,1.61609684470222,1.5017663393029674,0.24504249739234504,1.685349049806954,1.7330952226421314,Bournemouth,H
10,10,23,2,West Ham,21,1.2102311370535614,1.1153293481899995,0.31631154109350185,0.8488185775215396,1.5429247204024807,Sunderland,H
11,11,23,2,Burnley,90,0.894401297408576,1.6612679344797878,0.167488219222029,1.2286208269194372,1.395070722674551,Spurs,H
12,12,23,2,Fulham,54,1.2406137688043901,1.424405970456255,0.2666868384851876,1.5310663263940292,1.453412672278805,Brighton,H
13,13,23,2,Man City,43,1.9749235724414116,0.6974278888425705,0.4606129949752395,0.8259945167078071,1.4211850590631967,Wolves,H
14,14,23,2,Bournemouth,91,1.1285479304053254,1.5041805690731431,0.21369058018580606,1.772764044410561,1.0607689665723874,Liverpool,H
15,15,23,2,Brentford,94,1.538064562999455,1.1420407060237852,0.30385792701845615,1.112585022067105,1.438113139531263,Nott'm Forest,H
16,16,23,2,Crystal Palace,31,1.2271668839129055,1.4844567074881887,0.2625956684609729,1.578553169211537,1.3396518872707917,Chelsea,H
17,17,23,2,Newcastle,4,1.6381866428074952,1.276463499323504,0.30650260278772773,1.289748122391171,1.4724750672491378,Aston Villa,H
18,18,23,2,Arsenal,3,1.7138985045903616,0.965290790500533,0.3686134122000635,1.4970070451332442,1.4316818251390453,Man Utd,H
19,19,23,2,Everton,11,1.2747423623828231,1.187460389904221,0.30177845004065773,1.2365559719705848,1.727670673994438,Leeds,H
20,20,24,3,Brighton,36,1.4406579966279671,1.0438761553839284,0.33352509324199503,0.95981913640961,1.3114591632678931,Everton,H
21,21,24,3,Leeds,2,0.8931938130836456,1.7680675349461574,0.17122004938444682,1.7625182486976514,0.7449508287606433,Arsenal,H
22,22,24,3,Wolves,39,1.1400251703795488,1.6834169686008043,0.1983540703631628,1.685349049806954,1.7330952226421314,Bournemouth,H
23,23,24,3,Chelsea,8,1.8614966409287272,0.9860565588757878,0.3576480574017188,1.052770814918632,1.685310187897711,West Ham,H
24,24,24,3,Liverpool,14,1.572930124557129,1.0695872186990618,0.34993719479065205,1.3997296306874232,1.216131239342832,Newcastle,H
25,25,24,3,Aston Villa,7,1.438984828052393,1.2143145317751238,0.3032206424820896,1.2416134853140344,1.2741214706444834,Brentford,H
26,26,24,3,Man Utd,1,1.6354330258126368,1.1155810719951975,0.31426345965504404,1.2879815677637765,1.4333032802417385,Fulham,H
27,27,24,3,Nott'm Forest,17,1.2671297750457087,1.2030225022884817,0.30125428527354137,1.2789452961476395,1.4219552203380443,Crystal Palace,H
28,28,24,3,Spurs,6,1.0126710744847565,1.6757610163214913,0.1894944338115635,1.914803724896672,0.9639938958498272,Man City,H
29,29,24,3,Sunderland,56,1.4089379964304842,1.012712476873594,0.3719673052170192,0.8347828512467835,2.118347233107431,Burnley,H
30,30,25,4,Leeds,2,1.3696278820799135,1.2157310312594285,0.27152363228757836,1.112585022067105,1.438113139531263,Nott'm Forest,H
31,31,25,4,Man Utd,1,1.5367187506524331,1.1262477217580278,0.2672630579243882,1.2286208269194372,1.395070722674551,Spurs,H
32,32,25,4,Arsenal,3,1.9563229575841616,0.6212228377043209,0.5772281765906306,0.8488185775215396,1.5429247204024807,Sunderland,H
33,33,25,4,Bournemouth,91,1.4218721443477813,1.2557153872273092,0.3058145938733565,1.289748122391171,1.4724750672491378,Aston Villa,H
34,34,25,4,Burnley,90,1.0228070988295654,1.4803667742255975,0.20359880090787075,1.052770814918632,1.685310187897711,West Ham,H
