,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,8,1,Nott'm Forest,17,1.2264230157776013,1.3590708430361436,0.2806735556015436,1.427093282945049,1.301705137330568,Chelsea,H
1,1,8,1,Brighton,36,1.36690684599606,1.4872275188611774,0.24621150985837903,1.3896534917999397,0.9833868025572954,Newcastle,H
2,2,8,1,Burnley,90,1.0569737048283878,1.7879330095204724,0.1927105601572506,0.9911390241149411,1.937605933160273,Leeds,H
3,3,8,1,Crystal Palace,31,1.426645087970064,1.3591392975741727,0.26225832036865054,1.5166326782158337,1.5282437857762834,Bournemouth,H
4,4,8,1,Man City,43,1.6956053446622814,1.041506527534756,0.40107286598922776,0.9041472206837636,1.2186524417924884,Everton,H
5,5,8,1,Sunderland,56,1.2238269852434551,1.102673158005102,0.32969687248980484,0.8779327506617416,1.4903969268451702,Wolves,H
6,6,8,1,Fulham,54,1.004423987850466,1.7686090184092274,0.21768701852040234,1.7210780826295893,0.7053718628487757,Arsenal,H
7,7,8,1,Spurs,6,1.7065396666845278,1.5041078634046312,0.266507387615202,1.1758665121226857,1.387280285716776,Aston Villa,H
8,8,8,1,Liverpool,14,1.9495303460313211,1.0413387840033947,0.32389640027394234,1.2620159485309363,1.6242593118363295,Man Utd,H
9,9,8,1,West Ham,21,1.0657865576861034,1.458040331573899,0.2428671758266871,1.2111814516091437,1.2744243191774085,Brentford,H
10,10,9,2,Leeds,2,1.490161227893393,1.2123487472750942,0.26862097018780295,1.1991918651800937,1.5745819767826703,West Ham,H
11,11,9,2,Chelsea,8,1.6103021056616136,1.1028355651446355,0.39124642829357165,0.8417490014035669,1.5766865572245723,Sunderland,H
12,12,9,2,Newcastle,4,1.8511642261653716,1.1360133403184551,0.3797951987837291,1.2402015161246165,1.489609868013783,Fulham,H
13,13,9,2,Man Utd,1,1.6020192516025125,1.3591347574617787,0.2446043990543976,1.6284729833698384,1.4335782977092408,Brighton,H
14,14,9,2,Brentford,94,1.2537742696670557,1.8538233010665048,0.1875003659325981,2.055980550760544,1.169953377523429,Liverpool,H
