,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,14,1,Bournemouth,91,1.3760853252474485,1.0161385582235232,0.34682538905096105,1.0340960463433404,1.307723450059984,Everton,H
1,1,14,1,Fulham,54,0.9034505749758384,1.6655117467229585,0.20297540898602145,1.8750162576465312,0.91804894975053,Man City,H
2,2,14,1,Newcastle,4,1.6797585532687311,1.139998142430763,0.33275226308749284,1.312772630022112,1.4486439229038528,Spurs,H
3,3,14,1,Arsenal,3,1.6505893268546008,0.8522246986520636,0.395346880934288,1.2816588668302884,1.299795210493041,Brentford,H
4,4,14,1,Brighton,36,1.3869253498355933,1.1658628311461205,0.33196835943268993,1.1289205681344303,1.3230036968560313,Aston Villa,H
5,5,14,1,Burnley,90,0.8987897241974645,1.902879027670771,0.1862132790196792,1.4814715174056976,1.2969655938123807,Crystal Palace,H
6,6,14,1,Wolves,39,1.1245120875479502,1.3374943110868203,0.24618710026801177,1.22335453221143,1.5593420828274946,Nott'm Forest,H
7,7,14,1,Leeds,2,1.0436794083347443,1.6471533905935147,0.19451289184740894,1.580673905784996,1.1531104014225653,Chelsea,H
8,8,14,1,Liverpool,14,1.8794880469072957,0.82403506517406,0.4081826677296818,0.9134954314334344,1.4777082428133037,Sunderland,H
9,9,14,1,Man Utd,1,1.8271926553536877,0.9793512352540564,0.36622528621010675,1.136561435085544,1.6651436707350906,West Ham,H
10,10,15,2,Aston Villa,7,0.9005333642982745,1.4469771763972028,0.2294423185746675,1.7502769803738862,0.6637613053987157,Arsenal,H
11,11,15,2,Bournemouth,91,1.238939512463305,1.3446371411498976,0.263043953091531,1.580673905784996,1.1531104014225653,Chelsea,H
12,12,15,2,Everton,11,1.3151302481267035,1.1590387121463221,0.3213871159861701,1.22335453221143,1.5593420828274946,Nott'm Forest,H
13,13,15,2,Man City,43,1.9817327476823863,0.7503672918473641,0.4494547445847774,0.9134954314334344,1.4777082428133037,Sunderland,H
14,14,15,2,Newcastle,4,2.304572203285437,0.84660489842434,0.45866091788623065,0.8999544541172257,2.2202943107644137,Burnley,H
15,15,15,2,Spurs,6,1.2634726775364136,1.3718726684926685,0.23467756326149125,1.2816588668302884,1.299795210493041,Brentford,H
16,16,15,2,Leeds,2,1.0091200512720695,1.840836790659801,0.16866528818517015,1.8658443747072884,1.180187805348414,Liverpool,H
17,17,15,2,Brighton,36,1.6883829663145482,1.054211475558392,0.345985114007767,1.136561435085544,1.6651436707350906,West Ham,H
18,18,15,2,Fulham,54,1.1737907733039608,1.3492168915048501,0.2870765792757175,1.4814715174056976,1.2969655938123807,Crystal Palace,H
19,19,15,2,Wolves,39,1.0498350873089086,1.568782038533607,0.22541212456510062,1.4944361199790772,1.368666725173808,Man Utd,H
20,20,16,3,Chelsea,8,1.57217728446644,0.9412633105703982,0.3825668490045028,1.0340960463433404,1.307723450059984,Everton,H
21,21,16,3,Liverpool,14,1.6685928441848406,1.1123958009953947,0.33263700217062236,1.3993844696198674,1.2982874691319135,Brighton,H
22,22,16,3,Burnley,90,0.9009630482755746,1.656131699506624,0.1856853169761681,1.2235050870392643,1.4285294334422352,Fulham,H
23,23,16,3,Arsenal,3,1.882682973107758,0.6579027163303193,0.5358449304964178,0.8228784547064899,1.480729738416911,Wolves,H
24,24,16,3,Crystal Palace,31,1.041760803957296,1.5990818454128384,0.22007439861857925,1.8750162576465312,0.91804894975053,Man City,H
25,25,16,3,Nott'm Forest,17,1.2799995058676585,1.3169279106032619,0.2680166177221534,1.312772630022112,1.4486439229038528,Spurs,H
26,26,16,3,Sunderland,56,0.9609079678227679,1.4839788346014353,0.24613985939906843,1.4586663010359846,1.1965380035777888,Newcastle,H
27,27,16,3,West Ham,21,1.0440059221550446,1.4751408610579464,0.2559813202950088,1.1289205681344303,1.3230036968560313,Aston Villa,H
28,28,16,3,Brentford,94,1.7912668946043024,1.1030611387510487,0.2819840982752098,1.0698283698281517,1.8314337746346327,Leeds,H
29,29,16,3,Man Utd,1,1.643961988583701,1.2958618880578083,0.2712982390013818,1.5644111370420115,1.618231035587163,Bournemouth,H
30,30,17,4,Newcastle,4,1.4230604952159545,1.3307927541222637,0.28371488415960006,1.580673905784996,1.1531104014225653,Chelsea,H
