,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,4,1,Arsenal,3,1.8104397965856596,1.0180194755011813,0.30754044886723325,1.1870526115820073,1.6157663245516627
1,1,4,1,Bournemouth,91,1.4727999096731894,1.2862924217115275,0.27065035431671003,1.640896597326869,1.4899788030252366
2,2,4,1,Crystal Palace,31,1.6834519962190662,1.0442735183778156,0.2928767805894962,0.9027629892280024,2.2192948685179186
3,3,4,1,Everton,11,1.4452083830923708,1.1838165580653843,0.2794972563435422,1.2191751777038426,1.3818538149018045
4,4,4,1,Fulham,54,1.6605813475962752,1.185896342095759,0.27639354206704425,1.0437239428229477,2.0369130587974817
5,5,4,1,Newcastle,4,1.7639962808583771,1.034679842576476,0.3607768511554611,0.9702592088889772,1.599060123092359
6,6,4,1,West Ham,21,1.2081552595124037,1.5259802346966675,0.1413996259330782,1.4399322473076652,0.9979784465795872
7,7,4,1,Brentford,94,1.2051523976680338,1.7387795378565927,0.1303479707300058,1.4286641026590967,1.226388269512113
8,8,4,1,Burnley,90,0.9718453593171688,2.204594794822148,0.1022095167825119,2.064947469657243,1.1868706824224788
9,9,4,1,Man City,43,1.5946323374897227,1.151129703768669,0.3106085292599611,1.1796928246976253,1.42825778100209
10,10,5,2,Liverpool,14,1.5498735141372264,1.116152702330277,0.30173875764640423,0.8588483802190633,1.2001787802486674
11,11,5,2,Bournemouth,91,1.4722333844744684,1.4738262214940447,0.22652259703768546,1.375912430493967,1.0689118126828925
12,12,5,2,Brighton,36,1.440797811990631,1.325752668124804,0.19934102726483655,1.4399322473076652,0.9979784465795872
13,13,5,2,Burnley,90,0.9126009730012961,1.7636047474136691,0.12255603943593016,1.1870526115820073,1.6157663245516627
14,14,5,2,West Ham,21,1.1776250979178995,1.4653158140679574,0.15905056815608815,1.302296562999531,1.2587476904840542
15,15,5,2,Wolves,39,1.5183142234746803,1.22377706013032,0.24829430422470716,1.0437239428229477,2.0369130587974817
16,16,5,2,Man Utd,1,1.244664674467176,1.4143694006315788,0.1848068094528369,1.4286641026590967,1.226388269512113
17,17,5,2,Fulham,54,1.3248904004606192,1.4337682064433048,0.20654709360288098,1.2279650553380308,1.3709830627217716
18,18,5,2,Sunderland,56,1.256231663872758,1.7307300615855759,0.1574519266059334,1.2191751777038426,1.3818538149018045
19,19,5,2,Arsenal,3,1.4642697085258205,1.4025657504791171,0.2411908114511998,1.878415747952933,0.8369706629981596
20,20,6,3,Brentford,94,1.3754320122954655,1.5034361928502875,0.18671212142895086,1.1796928246976253,1.42825778100209
21,21,6,3,Aston Villa,7,1.4806883445981402,1.3504615965239486,0.2592838271531277,1.2940504849400374,1.4601168944926828
22,22,6,3,Chelsea,8,1.6179332057285813,1.2057944500475144,0.27276736100816534,1.640896597326869,1.4899788030252366
23,23,6,3,Crystal Palace,31,1.4544362098173047,1.7112560052672148,0.17875611921236523,2.064947469657243,1.1868706824224788
24,24,6,3,Leeds,2,1.1359252392111001,1.8349301649572907,0.12417788674341834,1.5247779915213724,1.5902920813291628
25,25,6,3,Man City,43,2.256455714665163,0.7787101726684714,0.48136529116766114,0.9780603364937476,2.178578752378834
26,26,6,3,Nott'm Forest,17,1.608568488393943,1.1010057255641827,0.2371507169100817,0.9027629892280024,2.2192948685179186
27,27,6,3,Spurs,6,1.6930216672142917,1.174248065863886,0.31313180117928463,0.9702592088889772,1.599060123092359
28,28,6,3,Newcastle,4,1.3444441647816034,1.5203346998502252,0.19487575529826456,1.6338239757201545,0.7153593644640934
29,29,6,3,Everton,11,1.4119418323376958,1.0805507729459158,0.25042286698023813,1.1982263674000482,1.5510698710361532
30,30,7,4,Bournemouth,91,1.4652506635333011,1.147475551061452,0.3042369087524168,1.2940504849400374,1.4601168944926828
31,31,7,4,Leeds,2,1.0614365295808919,1.8202445993746348,0.133184040233009,1.4399322473076652,0.9979784465795872
32,32,7,4,Arsenal,3,1.884121471847156,1.0343463731645302,0.3047030462293546,1.1982263674000482,1.5510698710361532
33,33,7,4,Everton,11,1.2013580160601194,1.1935499595075147,0.2677520960745044,1.302296562999531,1.2587476904840542
34,34,7,4,Man Utd,1,1.734709079532903,1.0063614027328787,0.2894601610002979,0.9027629892280024,2.2192948685179186
35,35,7,4,Chelsea,8,1.3551432957365992,1.3697156960262118,0.20276912400581631,2.064947469657243,1.1868706824224788
36,36,7,4,Aston Villa,7,2.044371628685485,1.0671670930520598,0.3230432362452941,0.9780603364937476,2.178578752378834
37,37,7,4,Newcastle,4,1.7181368787982079,1.0663496158036891,0.3219243596185096,1.1870526115820073,1.6157663245516627
38,38,7,4,Wolves,39,1.2447357086024329,1.59680266990664,0.1693183274481023,1.640896597326869,1.4899788030252366
39,39,7,4,Brentford,94,1.14370939734558,1.9949814234115302,0.10985728118104085,1.878415747952933,0.8369706629981596
40,40,8,5,Nott'm Forest,17,1.017698568729634,1.4722199350704201,0.18096954317998332,1.4286641026590967,1.226388269512113
41,41,8,5,Brighton,36,1.4015155668198962,1.5830820504358183,0.1784219765892035,1.375912430493967,1.0689118126828925
42,42,8,5,Burnley,90,1.4421665166968378,1.4089563337747775,0.17835893812693987,1.0437239428229477,2.0369130587974817
43,43,8,5,Crystal Palace,31,1.317836342961289,1.3993200022723307,0.23070086790158129,1.5247779915213724,1.5902920813291628
44,44,8,5,Man City,43,1.5039975876716798,0.9834462316715156,0.3477927132030547,0.8588483802190633,1.2001787802486674
45,45,8,5,Sunderland,56,1.2607270706298257,1.4777463893417364,0.2053012424991088,0.9702592088889772,1.599060123092359
46,46,8,5,Fulham,54,1.1289467247826446,1.674980092388711,0.14576379507229165,1.6338239757201545,0.7153593644640934
47,47,8,5,Spurs,6,1.360954814494512,1.408164727956334,0.2430765473479162,1.2191751777038426,1.3818538149018045
48,48,8,5,Liverpool,14,1.5831780807343458,1.2040350724653304,0.2771321758005395,1.1796928246976253,1.42825778100209
49,49,8,5,West Ham,21,1.319855075870914,1.4611107594090424,0.17460067407154883,1.2279650553380308,1.3709830627217716
50,50,9,6,Leeds,2,1.1753460153714772,1.7103483629712555,0.1390722168322415,1.1982263674000482,1.5510698710361532
51,51,9,6,Brentford,94,1.4123532788408584,1.8517114390907865,0.12708683039490185,2.064947469657243,1.1868706824224788
52,52,9,6,Arsenal,3,1.667777993153232,1.220964568939733,0.26919882790937194,1.302296562999531,1.2587476904840542
53,53,9,6,Chelsea,8,1.9416960011708206,1.0104137571072171,0.27993782702984393,0.9027629892280024,2.2192948685179186
54,54,9,6,Newcastle,4,1.6623640627319958,1.0560916707418495,0.3406435695738434,1.2940504849400374,1.4601168944926828
55,55,9,6,Man Utd,1,1.4614829749461589,1.310760438843457,0.20696433970505823,1.640896597326869,1.4899788030252366
56,56,9,6,Aston Villa,7,1.335287105837939,1.7275658962090727,0.1373038276910924,1.878415747952933,0.8369706629981596
57,57,9,6,Bournemouth,91,1.560367919806902,1.1148890553324402,0.3051241493943977,1.1870526115820073,1.6157663245516627
58,58,9,6,Wolves,39,1.5643916652543157,1.0130354637913648,0.3192343146580646,0.9780603364937476,2.178578752378834
59,59,9,6,Everton,11,1.2491521818879707,1.257172032683275,0.22977859966304626,1.4399322473076652,0.9979784465795872
60,60,10,7,Brighton,36,1.7787212352494735,1.0939464418154259,0.3195740215258088,1.0437239428229477,2.0369130587974817
61,61,10,7,Burnley,90,0.8009044250214356,2.079659632462908,0.10497260337521419,1.6338239757201545,0.7153593644640934
62,62,10,7,Crystal Palace,31,1.4557563960919015,1.2480074583871372,0.3013947664371377,1.2279650553380308,1.3709830627217716
63,63,10,7,Fulham,54,1.4905925467321959,1.0831703829398407,0.29394936019632023,0.9702592088889772,1.599060123092359
64,64,10,7,Liverpool,14,1.7249008019960521,1.4587015428749912,0.2179249762342635,1.2191751777038426,1.3818538149018045
65,65,10,7,Man City,43,1.7506129838455813,1.5464924260950723,0.18748884795318654,1.5247779915213724,1.5902920813291628
66,66,10,7,Nott'm Forest,17,1.2274749167917482,1.2128925077394777,0.30445734309837913,1.1796928246976253,1.42825778100209
67,67,10,7,Spurs,6,1.4114714804077555,1.7123821249838267,0.14671250090997975,1.4286641026590967,1.226388269512113
68,68,10,7,Sunderland,56,0.9824836670427637,1.6013624757626095,0.15002792550030541,0.8588483802190633,1.2001787802486674
69,69,10,7,West Ham,21,1.1084036440586496,1.5860468581813998,0.1301075923600196,1.375912430493967,1.0689118126828925
70,70,11,8,Aston Villa,7,1.4800528149702905,1.3948324019296738,0.24890203822092874,1.5247779915213724,1.5902920813291628
71,71,11,8,Brentford,94,1.335869824929468,1.6387535619421791,0.16045222134822607,1.375912430493967,1.0689118126828925
